Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 1998 (31),Dardanelspor (1),0-0,?,Fenerbahçe (1)
?,(Sat) 8 Aug 1998 (31),Adanaspor (1),0-1,?,Istanbulspor (1)
?,(Sat) 8 Aug 1998 (31),Galatasaray (1),3-1,?,Altay (1)
?,(Sat) 8 Aug 1998 (31),Samsunspor (1),0-1,?,Kocaelispor (1)
?,(Sat) 8 Aug 1998 (31),Trabzonspor (1),0-1,?,Gaziantepspor (1)
?,(Sun) 9 Aug 1998 (31),Beşiktaş (1),4-1,?,Ankaragucu (1)
?,(Sun) 9 Aug 1998 (31),Bursaspor (1),1-2,?,Karabükspor (1)
?,(Sun) 9 Aug 1998 (31),Gençlerbirliği (1),5-1,?,Erzurum (1)
?,(Sun) 9 Aug 1998 (31),Sakaryaspor (1),0-0,?,Antalyaspor (1)
?,(Fri) 14 Aug 1998 (32),Antalyaspor (2),0-3,?,Beşiktaş (2)
?,(Sat) 15 Aug 1998 (32),Fenerbahçe (2),3-0,?,Gençlerbirliği (2)
?,(Sun) 16 Aug 1998 (32),Altay (2),2-5,?,Trabzonspor (2)
?,(Sun) 16 Aug 1998 (32),Ankaragucu (2),3-0,?,Dardanelspor (2)
?,(Sun) 16 Aug 1998 (32),Bursaspor (2),0-5,?,Galatasaray (2)
?,(Sun) 16 Aug 1998 (32),Erzurum (2),1-0,?,Adanaspor (2)
?,(Sun) 16 Aug 1998 (32),Gaziantepspor (2),2-0,?,Sakaryaspor (2)
?,(Sun) 16 Aug 1998 (32),Istanbulspor (2),2-1,?,Samsunspor (2)
?,(Sun) 16 Aug 1998 (32),Kocaelispor (2),2-0,?,Karabükspor (2)
?,(Fri) 21 Aug 1998 (33),Adanaspor (3),0-3,?,Fenerbahçe (3)
?,(Sat) 22 Aug 1998 (33),Beşiktaş (3),1-1,?,Gaziantepspor (3)
?,(Sat) 22 Aug 1998 (33),Galatasaray (3),3-1,?,Kocaelispor (3)
?,(Sat) 22 Aug 1998 (33),Istanbulspor (3),3-0,?,Karabükspor (3)
