Date,Team 1,Team 2,FT,HT
1998-08-07,Dardanelspor,Fenerbahçe,0-0,
1998-08-08,Adanaspor,Istanbulspor,0-1,
1998-08-08,Galatasaray,Altay,3-1,
1998-08-08,Samsunspor,Kocaelispor,0-1,
1998-08-08,Trabzonspor,Gaziantepspor,0-1,
1998-08-09,Beşiktaş,Ankaragucu,4-1,
1998-08-09,Bursaspor,Karabükspor,1-2,
1998-08-09,Gençlerbirliği,Erzurum,5-1,
1998-08-09,Sakaryaspor,Antalyaspor,0-0,
1998-08-14,Antalyaspor,Beşiktaş,0-3,
1998-08-15,Fenerbahçe,Gençlerbirliği,3-0,
1998-08-16,Altay,Trabzonspor,2-5,
1998-08-16,Ankaragucu,Dardanelspor,3-0,
1998-08-16,Bursaspor,Galatasaray,0-5,
1998-08-16,Erzurum,Adanaspor,1-0,
1998-08-16,Gaziantepspor,Sakaryaspor,2-0,
1998-08-16,Istanbulspor,Samsunspor,2-1,
1998-08-16,Kocaelispor,Karabükspor,2-0,
1998-08-21,Adanaspor,Fenerbahçe,0-3,
1998-08-22,Beşiktaş,Gaziantepspor,1-1,
1998-08-22,Galatasaray,Kocaelispor,3-1,
1998-08-22,Istanbulspor,Karabükspor,3-0,
1998-08-22,Samsunspor,Erzurum,2-4,
1998-08-22,Trabzonspor,Bursaspor,2-0,
1998-08-23,Ankaragucu,Antalyaspor,0-0,
1998-08-23,Dardanelspor,Gençlerbirliği,1-2,
1998-08-23,Sakaryaspor,Altay,1-2,
1998-08-28,Altay,Beşiktaş,0-1,
1998-08-29,Antalyaspor,Dardanelspor,2-0,
1998-08-29,Bursaspor,Sakaryaspor,2-1,
1998-08-29,Erzurum,Karabükspor,2-1,
1998-08-29,Fenerbahçe,Samsunspor,6-2,
1998-08-29,Gaziantepspor,Ankaragucu,1-0,
1998-08-29,Gençlerbirliği,Adanaspor,2-1,
1998-08-29,Istanbulspor,Galatasaray,1-4,
1998-08-29,Kocaelispor,Trabzonspor,1-1,
1998-09-11,Trabzonspor,Istanbulspor,0-0,
1998-09-12,Fenerbahçe,Karabükspor,4-1,
1998-09-12,Galatasaray,Erzurum,5-0,
1998-09-12,Samsunspor,Gençlerbirliği,2-4,
1998-09-13,Ankaragucu,Altay,2-1,
1998-09-13,Antalyaspor,Gaziantepspor,3-1,
1998-09-13,Beşiktaş,Bursaspor,3-3,
1998-09-13,Dardanelspor,Adanaspor,0-1,
1998-09-13,Sakaryaspor,Kocaelispor,2-2,
1998-09-18,Bursaspor,Ankaragucu,4-0,
1998-09-19,Gençlerbirliği,Karabükspor,2-1,
1998-09-19,Istanbulspor,Sakaryaspor,4-0,
1998-09-20,Adanaspor,Samsunspor,0-0,
1998-09-20,Altay,Antalyaspor,2-4,
1998-09-20,Erzurum,Trabzonspor,2-2,
1998-09-20,Fenerbahçe,Galatasaray,2-2,
1998-09-20,Gaziantepspor,Dardanelspor,1-0,
1998-09-20,Kocaelispor,Beşiktaş,0-2,
1998-09-25,Ankaragucu,Kocaelispor,0-2,
1998-09-25,Antalyaspor,Bursaspor,0-0,
1998-09-25,Beşiktaş,Istanbulspor,2-1,
1998-09-25,Dardanelspor,Samsunspor,0-0,
1998-09-25,Galatasaray,Gençlerbirliği,0-2,
1998-09-25,Gaziantepspor,Altay,1-1,
1998-09-25,Karabükspor,Adanaspor,2-0,
1998-09-25,Sakaryaspor,Erzurum,1-1,
1998-09-25,Trabzonspor,Fenerbahçe,1-0,
1998-10-18,Adanaspor,Galatasaray,2-2,
1998-10-18,Altay,Dardanelspor,1-1,
1998-10-18,Bursaspor,Gaziantepspor,2-1,
1998-10-18,Erzurum,Beşiktaş,2-2,
1998-10-18,Fenerbahçe,Sakaryaspor,3-0,
1998-10-18,Gençlerbirliği,Trabzonspor,0-1,
1998-10-18,Istanbulspor,Ankaragucu,1-4,
1998-10-18,Kocaelispor,Antalyaspor,2-1,
1998-10-18,Samsunspor,Karabükspor,2-1,
1998-10-23,Trabzonspor,Adanaspor,2-0,
1998-10-24,Antalyaspor,Istanbulspor,2-3,
1998-10-24,Galatasaray,Samsunspor,3-1,
1998-10-25,Altay,Bursaspor,4-1,
1998-10-25,Ankaragucu,Erzurum,3-0,
1998-10-25,Beşiktaş,Fenerbahçe,3-2,
1998-10-25,Dardanelspor,Karabükspor,0-0,
1998-10-25,Gaziantepspor,Kocaelispor,1-2,
1998-10-25,Sakaryaspor,Gençlerbirliği,3-1,
1998-10-30,Samsunspor,Trabzonspor,2-1,
1998-10-31,Fenerbahçe,Ankaragucu,2-1,
1998-10-31,Istanbulspor,Gaziantepspor,0-0,
1998-10-31,Karabükspor,Galatasaray,0-3,
1998-11-01,Adanaspor,Sakaryaspor,2-1,
1998-11-01,Bursaspor,Dardanelspor,2-0,
1998-11-01,Erzurum,Antalyaspor,0-1,
1998-11-01,Gençlerbirliği,Beşiktaş,0-1,
1998-11-01,Kocaelispor,Altay,2-1,
1998-11-06,Antalyaspor,Fenerbahçe,1-0,
1998-11-07,Trabzonspor,Karabükspor,1-0,
1998-11-08,Altay,Istanbulspor,2-1,
1998-11-08,Ankaragucu,Gençlerbirliği,0-1,
1998-11-08,Beşiktaş,Adanaspor,2-0,
1998-11-08,Bursaspor,Kocaelispor,2-1,
