Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 2011 (36),Ankaragucu (1),1-2,0-0,Mersin İdmanyurdu (1)
?,(Sat) 10 Sep 2011 (36),Eskişehirspor (1),2-1,1-1,Beşiktaş İstanbul JK (1)
?,(Sat) 10 Sep 2011 (36),Manisaspor (1),1-1,0-1,Trabzonspor AŞ (1)
?,(Sat) 10 Sep 2011 (36),Samsunspor (1),3-2,3-0,Gençlerbirliği Ankara SK (1)
?,(Sun) 11 Sep 2011 (36),Antalyaspor (1),1-0,0-0,Gaziantepspor (1)
?,(Sun) 11 Sep 2011 (36),Bursaspor (1),3-0,2-0,Kayserispor (1)
?,(Sun) 11 Sep 2011 (36),İstanbul Başakşehir (1),2-0,1-0,Galatasaray İstanbul AŞ (1)
?,(Sun) 11 Sep 2011 (36),Kardemir Karabükspor (1),2-1,2-1,Sivasspor (1)
?,(Mon) 12 Sep 2011 (37),Fenerbahçe İstanbul SK (1),1-0,1-0,Orduspor (1)
?,(Fri) 16 Sep 2011 (37),Gaziantepspor (2),1-3,1-1,Fenerbahçe İstanbul SK (2)
?,(Fri) 16 Sep 2011 (37),Kayserispor (2),0-1,0-0,Antalyaspor (2)
?,(Sat) 17 Sep 2011 (37),Gençlerbirliği Ankara SK (2),2-1,2-0,Kardemir Karabükspor (2)
?,(Sat) 17 Sep 2011 (37),Orduspor (2),1-0,1-0,Manisaspor (2)
?,(Sat) 17 Sep 2011 (37),Trabzonspor AŞ (2),0-1,0-0,İstanbul Başakşehir (2)
?,(Sun) 18 Sep 2011 (37),Galatasaray İstanbul AŞ (2),3-1,1-0,Samsunspor (2)
?,(Sun) 18 Sep 2011 (37),Mersin İdmanyurdu (2),1-3,1-1,Bursaspor (2)
?,(Sun) 18 Sep 2011 (37),Sivasspor (2),0-4,0-2,Eskişehirspor (2)
?,(Mon) 19 Sep 2011 (38),Beşiktaş İstanbul JK (2),3-1,1-0,Ankaragucu (2)
?,(Tue) 20 Sep 2011 (38),İstanbul Başakşehir (3),1-1,0-1,Orduspor (3)
?,(Tue) 20 Sep 2011 (38),Fenerbahçe İstanbul SK (3),1-1,1-0,Manisaspor (3)
?,(Tue) 20 Sep 2011 (38),Gaziantepspor (3),1-2,1-0,Kayserispor (3)
