Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 2011 (36),Ankaragucu (1),1-2,0-0,Mersin Idman Yurdu (1)
?,(Sat) 10 Sep 2011 (36),Eskişehirspor (1),2-1,1-1,Beşiktaş (1)
?,(Sat) 10 Sep 2011 (36),Manisaspor (1),1-1,0-1,Trabzonspor (1)
?,(Sat) 10 Sep 2011 (36),Samsunspor (1),3-2,3-0,Gençlerbirliği (1)
?,(Sun) 11 Sep 2011 (36),Antalyaspor (1),1-0,0-0,Gaziantepspor (1)
?,(Sun) 11 Sep 2011 (36),Bursaspor (1),3-0,2-0,Kayserispor (1)
?,(Sun) 11 Sep 2011 (36),Buyuksehyr (1),2-0,1-0,Galatasaray (1)
?,(Sun) 11 Sep 2011 (36),Karabükspor (1),2-1,2-1,Sivasspor (1)
?,(Mon) 12 Sep 2011 (37),Fenerbahçe (1),1-0,1-0,Orduspor (1)
?,(Fri) 16 Sep 2011 (37),Gaziantepspor (2),1-3,1-1,Fenerbahçe (2)
?,(Fri) 16 Sep 2011 (37),Kayserispor (2),0-1,0-0,Antalyaspor (2)
?,(Sat) 17 Sep 2011 (37),Gençlerbirliği (2),2-1,2-0,Karabükspor (2)
?,(Sat) 17 Sep 2011 (37),Orduspor (2),1-0,1-0,Manisaspor (2)
?,(Sat) 17 Sep 2011 (37),Trabzonspor (2),0-1,0-0,Buyuksehyr (2)
?,(Sun) 18 Sep 2011 (37),Galatasaray (2),3-1,1-0,Samsunspor (2)
?,(Sun) 18 Sep 2011 (37),Mersin Idman Yurdu (2),1-3,1-1,Bursaspor (2)
?,(Sun) 18 Sep 2011 (37),Sivasspor (2),0-4,0-2,Eskişehirspor (2)
?,(Mon) 19 Sep 2011 (38),Beşiktaş (2),3-1,1-0,Ankaragucu (2)
?,(Tue) 20 Sep 2011 (38),Buyuksehyr (3),1-1,0-1,Orduspor (3)
?,(Tue) 20 Sep 2011 (38),Fenerbahçe (3),1-1,1-0,Manisaspor (3)
?,(Tue) 20 Sep 2011 (38),Gaziantepspor (3),1-2,1-0,Kayserispor (3)
?,(Wed) 21 Sep 2011 (38),Antalyaspor (3),1-2,0-1,Mersin Idman Yurdu (3)
?,(Wed) 21 Sep 2011 (38),Eskişehirspor (3),0-0,0-0,Gençlerbirliği (3)
?,(Wed) 21 Sep 2011 (38),Karabükspor (3),1-1,0-0,Galatasaray (3)
?,(Wed) 21 Sep 2011 (38),Samsunspor (3),1-1,0-1,Trabzonspor (3)
?,(Thu) 22 Sep 2011 (38),Ankaragucu (3),1-2,0-1,Sivasspor (3)
?,(Thu) 22 Sep 2011 (38),Bursaspor (3),1-2,1-0,Beşiktaş (3)
?,(Fri) 23 Sep 2011 (38),Kayserispor (4),0-1,0-1,Fenerbahçe (4)
?,(Sat) 24 Sep 2011 (38),Manisaspor (4),0-2,0-1,Buyuksehyr (4)
?,(Sat) 24 Sep 2011 (38),Mersin Idman Yurdu (4),2-0,1-0,Gaziantepspor (4)
?,(Sat) 24 Sep 2011 (38),Trabzonspor (4),3-1,1-1,Karabükspor (4)
?,(Sun) 25 Sep 2011 (38),Beşiktaş (4),1-0,1-0,Antalyaspor (4)
?,(Sun) 25 Sep 2011 (38),Gençlerbirliği (4),1-1,1-0,Ankaragucu (4)
?,(Sun) 25 Sep 2011 (38),Orduspor (4),0-0,0-0,Samsunspor (4)
?,(Sun) 25 Sep 2011 (38),Sivasspor (4),3-0,0-0,Bursaspor (4)
?,(Mon) 26 Sep 2011 (39),Galatasaray (4),2-0,1-0,Eskişehirspor (4)
?,(Fri) 30 Sep 2011 (39),Bursaspor (5),4-0,1-0,Gençlerbirliği (5)
?,(Sat) 1 Oct 2011 (39),Antalyaspor (5),2-2,1-1,Sivasspor (5)
?,(Sat) 1 Oct 2011 (39),Fenerbahçe (5),4-2,0-0,Buyuksehyr (5)
?,(Sat) 1 Oct 2011 (39),Karabükspor (5),1-2,0-2,Orduspor (5)
?,(Sun) 2 Oct 2011 (39),Ankaragucu (5),0-3,0-2,Galatasaray (5)
?,(Sun) 2 Oct 2011 (39),Eskişehirspor (5),0-2,0-0,Trabzonspor (5)
?,(Sun) 2 Oct 2011 (39),Kayserispor (5),2-2,1-2,Mersin Idman Yurdu (5)
?,(Sun) 2 Oct 2011 (39),Samsunspor (5),1-2,1-2,Manisaspor (5)
?,(Mon) 3 Oct 2011 (40),Gaziantepspor (5),0-0,0-0,Beşiktaş (5)
?,(Fri) 14 Oct 2011 (41),Trabzonspor (6),3-2,1-1,Ankaragucu (6)
?,(Sat) 15 Oct 2011 (41),Beşiktaş (6),0-2,0-0,Kayserispor (6)
?,(Sat) 15 Oct 2011 (41),Orduspor (6),2-1,0-0,Eskişehirspor (6)
?,(Sat) 15 Oct 2011 (41),Sivasspor (6),0-0,0-0,Gaziantepspor (6)
?,(Sun) 16 Oct 2011 (41),Buyuksehyr (6),3-0,0-0,Samsunspor (6)
?,(Sun) 16 Oct 2011 (41),Galatasaray (6),2-1,1-0,Bursaspor (6)
?,(Sun) 16 Oct 2011 (41),Gençlerbirliği (6),3-0,3-0,Antalyaspor (6)
?,(Sun) 16 Oct 2011 (41),Manisaspor (6),2-1,1-0,Karabükspor (6)
?,(Mon) 17 Oct 2011 (42),Mersin Idman Yurdu (6),1-2,0-1,Fenerbahçe (6)
?,(Fri) 21 Oct 2011 (42),Antalyaspor (7),0-0,0-0,Galatasaray (7)
?,(Sat) 22 Oct 2011 (42),Bursaspor (7),1-1,0-0,Trabzonspor (7)
?,(Sat) 22 Oct 2011 (42),Eskişehirspor (7),0-2,0-1,Manisaspor (7)
?,(Sat) 22 Oct 2011 (42),Karabükspor (7),2-0,1-0,Buyuksehyr (7)
?,(Sun) 23 Oct 2011 (42),Ankaragucu (7),0-2,0-1,Orduspor (7)
?,(Sun) 23 Oct 2011 (42),Fenerbahçe (7),0-0,0-0,Samsunspor (7)
?,(Sun) 23 Oct 2011 (42),Gaziantepspor (7),3-0,2-0,Gençlerbirliği (7)
?,(Sun) 23 Oct 2011 (42),Kayserispor (7),6-2,2-1,Sivasspor (7)
?,(Mon) 24 Oct 2011 (43),Mersin Idman Yurdu (7),0-1,0-1,Beşiktaş (7)
?,(Wed) 26 Oct 2011 (43),Buyuksehyr (8),2-2,1-0,Eskişehirspor (8)
?,(Wed) 26 Oct 2011 (43),Galatasaray (8),2-4,1-2,Gaziantepspor (8)
?,(Wed) 26 Oct 2011 (43),Orduspor (8),1-1,0-1,Bursaspor (8)
?,(Wed) 26 Oct 2011 (43),Samsunspor (8),0-0,0-0,Karabükspor (8)
?,(Wed) 26 Oct 2011 (43),Trabzonspor (8),2-2,0-2,Antalyaspor (8)
?,(Thu) 27 Oct 2011 (43),Beşiktaş (8),2-2,1-0,Fenerbahçe (8)
?,(Thu) 27 Oct 2011 (43),Gençlerbirliği (8),1-0,0-0,Kayserispor (8)
?,(Thu) 27 Oct 2011 (43),Manisaspor (8),2-0,1-0,Ankaragucu (8)
?,(Thu) 27 Oct 2011 (43),Sivasspor (8),1-0,1-0,Mersin Idman Yurdu (8)
?,(Sat) 29 Oct 2011 (43),Antalyaspor (9),1-1,0-1,Orduspor (9)
?,(Sat) 29 Oct 2011 (43),Eskişehirspor (9),1-0,1-0,Samsunspor (9)
?,(Sat) 29 Oct 2011 (43),Gaziantepspor (9),0-1,0-0,Trabzonspor (9)
?,(Sun) 30 Oct 2011 (43),Ankaragucu (9),1-2,1-1,Buyuksehyr (9)
?,(Sun) 30 Oct 2011 (43),Beşiktaş (9),3-1,1-0,Sivasspor (9)
?,(Sun) 30 Oct 2011 (43),Bursaspor (9),0-0,0-0,Manisaspor (9)
?,(Sun) 30 Oct 2011 (43),Kayserispor (9),0-2,0-1,Galatasaray (9)
?,(Mon) 31 Oct 2011 (44),Fenerbahçe (9),1-0,1-0,Karabükspor (9)
?,(Mon) 31 Oct 2011 (44),Mersin Idman Yurdu (9),2-1,2-0,Gençlerbirliği (9)
?,(Fri) 4 Nov 2011 (44),Samsunspor (10),2-2,2-0,Ankaragucu (10)
?,(Fri) 4 Nov 2011 (44),Sivasspor (10),2-0,1-0,Fenerbahçe (10)
?,(Sat) 5 Nov 2011 (44),Galatasaray (10),0-0,0-0,Mersin Idman Yurdu (10)
?,(Sat) 5 Nov 2011 (44),Karabükspor (10),1-2,0-1,Eskişehirspor (10)
?,(Sat) 5 Nov 2011 (44),Manisaspor (10),1-0,0-0,Antalyaspor (10)
?,(Sat) 5 Nov 2011 (44),Orduspor (10),0-0,0-0,Gaziantepspor (10)
?,(Sun) 6 Nov 2011 (44),Buyuksehyr (10),0-0,0-0,Bursaspor (10)
?,(Sun) 6 Nov 2011 (44),Gençlerbirliği (10),4-2,0-2,Beşiktaş (10)
?,(Sun) 6 Nov 2011 (44),Trabzonspor (10),2-1,1-0,Kayserispor (10)
?,(Fri) 18 Nov 2011 (46),Mersin Idman Yurdu (11),1-1,0-0,Trabzonspor (11)
?,(Sat) 19 Nov 2011 (46),Ankaragucu (11),2-1,1-0,Karabükspor (11)
?,(Sat) 19 Nov 2011 (46),Fenerbahçe (11),1-0,1-0,Eskişehirspor (11)
?,(Sat) 19 Nov 2011 (46),Kayserispor (11),1-0,1-0,Orduspor (11)
?,(Sun) 20 Nov 2011 (46),Antalyaspor (11),2-1,2-1,Buyuksehyr (11)
?,(Sun) 20 Nov 2011 (46),Beşiktaş (11),0-0,0-0,Galatasaray (11)
?,(Sun) 20 Nov 2011 (46),Gaziantepspor (11),1-1,1-0,Manisaspor (11)
?,(Sun) 20 Nov 2011 (46),Sivasspor (11),1-1,1-0,Gençlerbirliği (11)
?,(Mon) 21 Nov 2011 (47),Bursaspor (11),1-0,0-0,Samsunspor (11)
?,(Fri) 25 Nov 2011 (47),Gençlerbirliği (12),0-0,0-0,Fenerbahçe (12)
?,(Sat) 26 Nov 2011 (47),Galatasaray (12),2-1,1-0,Sivasspor (12)
?,(Sat) 26 Nov 2011 (47),Orduspor (12),0-1,0-0,Mersin Idman Yurdu (12)
?,(Sat) 26 Nov 2011 (47),Samsunspor (12),1-0,1-0,Antalyaspor (12)
?,(Sun) 27 Nov 2011 (47),Buyuksehyr (12),3-1,2-0,Gaziantepspor (12)
?,(Sun) 27 Nov 2011 (47),Eskişehirspor (12),3-2,2-0,Ankaragucu (12)
?,(Sun) 27 Nov 2011 (47),Manisaspor (12),1-0,1-0,Kayserispor (12)
?,(Sun) 27 Nov 2011 (47),Trabzonspor (12),0-1,0-0,Beşiktaş (12)
?,(Mon) 28 Nov 2011 (48),Karabükspor (12),3-1,1-0,Bursaspor (12)
?,(Fri) 2 Dec 2011 (48),Sivasspor (13),2-2,1-0,Trabzonspor (13)
?,(Sat) 3 Dec 2011 (48),Fenerbahçe (13),4-2,1-1,Ankaragucu (13)
?,(Sat) 3 Dec 2011 (48),Gaziantepspor (13),1-0,0-0,Samsunspor (13)
?,(Sat) 3 Dec 2011 (48),Gençlerbirliği (13),0-1,0-0,Galatasaray (13)
?,(Sun) 4 Dec 2011 (48),Antalyaspor (13),2-1,1-0,Karabükspor (13)
?,(Sun) 4 Dec 2011 (48),Bursaspor (13),0-1,0-0,Eskişehirspor (13)
?,(Sun) 4 Dec 2011 (48),Kayserispor (13),1-0,0-0,Buyuksehyr (13)
?,(Sun) 4 Dec 2011 (48),Mersin Idman Yurdu (13),0-0,0-0,Manisaspor (13)
?,(Mon) 5 Dec 2011 (49),Beşiktaş (13),2-1,1-0,Orduspor (13)
?,(Wed) 7 Dec 2011 (49),Eskişehirspor (14),1-0,0-0,Antalyaspor (14)
?,(Wed) 7 Dec 2011 (49),Galatasaray (14),3-1,2-0,Fenerbahçe (14)
?,(Wed) 7 Dec 2011 (49),Karabükspor (14),0-0,0-0,Gaziantepspor (14)
?,(Thu) 8 Dec 2011 (49),Ankaragucu (14),0-0,0-0,Bursaspor (14)
?,(Thu) 8 Dec 2011 (49),Buyuksehyr (14),0-0,0-0,Mersin Idman Yurdu (14)
?,(Thu) 8 Dec 2011 (49),Manisaspor (14),1-4,0-2,Beşiktaş (14)
