Date,Team 1,Team 2,FT,HT
2011-09-10,Ankaragucu,Mersin Idman Yurdu,1-2,0-0
2011-09-10,Eskişehirspor,Beşiktaş,2-1,1-1
2011-09-10,Manisaspor,Trabzonspor,1-1,0-1
2011-09-10,Samsunspor,Gençlerbirliği,3-2,3-0
2011-09-11,Antalyaspor,Gaziantepspor,1-0,0-0
2011-09-11,Bursaspor,Kayserispor,3-0,2-0
2011-09-11,Buyuksehyr,Galatasaray,2-0,1-0
2011-09-11,Karabükspor,Sivasspor,2-1,2-1
2011-09-12,Fenerbahçe,Orduspor,1-0,1-0
2011-09-16,Gaziantepspor,Fenerbahçe,1-3,1-1
2011-09-16,Kayserispor,Antalyaspor,0-1,0-0
2011-09-17,Gençlerbirliği,Karabükspor,2-1,2-0
2011-09-17,Orduspor,Manisaspor,1-0,1-0
2011-09-17,Trabzonspor,Buyuksehyr,0-1,0-0
2011-09-18,Galatasaray,Samsunspor,3-1,1-0
2011-09-18,Mersin Idman Yurdu,Bursaspor,1-3,1-1
2011-09-18,Sivasspor,Eskişehirspor,0-4,0-2
2011-09-19,Beşiktaş,Ankaragucu,3-1,1-0
2011-09-20,Buyuksehyr,Orduspor,1-1,0-1
2011-09-20,Fenerbahçe,Manisaspor,1-1,1-0
2011-09-20,Gaziantepspor,Kayserispor,1-2,1-0
2011-09-21,Antalyaspor,Mersin Idman Yurdu,1-2,0-1
2011-09-21,Eskişehirspor,Gençlerbirliği,0-0,0-0
2011-09-21,Karabükspor,Galatasaray,1-1,0-0
2011-09-21,Samsunspor,Trabzonspor,1-1,0-1
2011-09-22,Ankaragucu,Sivasspor,1-2,0-1
2011-09-22,Bursaspor,Beşiktaş,1-2,1-0
2011-09-23,Kayserispor,Fenerbahçe,0-1,0-1
2011-09-24,Manisaspor,Buyuksehyr,0-2,0-1
2011-09-24,Mersin Idman Yurdu,Gaziantepspor,2-0,1-0
2011-09-24,Trabzonspor,Karabükspor,3-1,1-1
2011-09-25,Beşiktaş,Antalyaspor,1-0,1-0
2011-09-25,Gençlerbirliği,Ankaragucu,1-1,1-0
2011-09-25,Orduspor,Samsunspor,0-0,0-0
2011-09-25,Sivasspor,Bursaspor,3-0,0-0
2011-09-26,Galatasaray,Eskişehirspor,2-0,1-0
2011-09-30,Bursaspor,Gençlerbirliği,4-0,1-0
2011-10-01,Antalyaspor,Sivasspor,2-2,1-1
2011-10-01,Fenerbahçe,Buyuksehyr,4-2,0-0
2011-10-01,Karabükspor,Orduspor,1-2,0-2
2011-10-02,Ankaragucu,Galatasaray,0-3,0-2
2011-10-02,Eskişehirspor,Trabzonspor,0-2,0-0
2011-10-02,Kayserispor,Mersin Idman Yurdu,2-2,1-2
2011-10-02,Samsunspor,Manisaspor,1-2,1-2
2011-10-03,Gaziantepspor,Beşiktaş,0-0,0-0
2011-10-14,Trabzonspor,Ankaragucu,3-2,1-1
2011-10-15,Beşiktaş,Kayserispor,0-2,0-0
2011-10-15,Orduspor,Eskişehirspor,2-1,0-0
2011-10-15,Sivasspor,Gaziantepspor,0-0,0-0
2011-10-16,Buyuksehyr,Samsunspor,3-0,0-0
2011-10-16,Galatasaray,Bursaspor,2-1,1-0
2011-10-16,Gençlerbirliği,Antalyaspor,3-0,3-0
2011-10-16,Manisaspor,Karabükspor,2-1,1-0
2011-10-17,Mersin Idman Yurdu,Fenerbahçe,1-2,0-1
2011-10-21,Antalyaspor,Galatasaray,0-0,0-0
2011-10-22,Bursaspor,Trabzonspor,1-1,0-0
2011-10-22,Eskişehirspor,Manisaspor,0-2,0-1
2011-10-22,Karabükspor,Buyuksehyr,2-0,1-0
2011-10-23,Ankaragucu,Orduspor,0-2,0-1
2011-10-23,Fenerbahçe,Samsunspor,0-0,0-0
2011-10-23,Gaziantepspor,Gençlerbirliği,3-0,2-0
2011-10-23,Kayserispor,Sivasspor,6-2,2-1
2011-10-24,Mersin Idman Yurdu,Beşiktaş,0-1,0-1
2011-10-26,Buyuksehyr,Eskişehirspor,2-2,1-0
2011-10-26,Galatasaray,Gaziantepspor,2-4,1-2
2011-10-26,Orduspor,Bursaspor,1-1,0-1
2011-10-26,Samsunspor,Karabükspor,0-0,0-0
2011-10-26,Trabzonspor,Antalyaspor,2-2,0-2
2011-10-27,Beşiktaş,Fenerbahçe,2-2,1-0
2011-10-27,Gençlerbirliği,Kayserispor,1-0,0-0
2011-10-27,Manisaspor,Ankaragucu,2-0,1-0
2011-10-27,Sivasspor,Mersin Idman Yurdu,1-0,1-0
2011-10-29,Antalyaspor,Orduspor,1-1,0-1
2011-10-29,Eskişehirspor,Samsunspor,1-0,1-0
2011-10-29,Gaziantepspor,Trabzonspor,0-1,0-0
2011-10-30,Ankaragucu,Buyuksehyr,1-2,1-1
2011-10-30,Beşiktaş,Sivasspor,3-1,1-0
2011-10-30,Bursaspor,Manisaspor,0-0,0-0
2011-10-30,Kayserispor,Galatasaray,0-2,0-1
2011-10-31,Fenerbahçe,Karabükspor,1-0,1-0
2011-10-31,Mersin Idman Yurdu,Gençlerbirliği,2-1,2-0
2011-11-04,Samsunspor,Ankaragucu,2-2,2-0
2011-11-04,Sivasspor,Fenerbahçe,2-0,1-0
2011-11-05,Galatasaray,Mersin Idman Yurdu,0-0,0-0
2011-11-05,Karabükspor,Eskişehirspor,1-2,0-1
2011-11-05,Manisaspor,Antalyaspor,1-0,0-0
2011-11-05,Orduspor,Gaziantepspor,0-0,0-0
2011-11-06,Buyuksehyr,Bursaspor,0-0,0-0
2011-11-06,Gençlerbirliği,Beşiktaş,4-2,0-2
2011-11-06,Trabzonspor,Kayserispor,2-1,1-0
2011-11-18,Mersin Idman Yurdu,Trabzonspor,1-1,0-0
2011-11-19,Ankaragucu,Karabükspor,2-1,1-0
2011-11-19,Fenerbahçe,Eskişehirspor,1-0,1-0
2011-11-19,Kayserispor,Orduspor,1-0,1-0
2011-11-20,Antalyaspor,Buyuksehyr,2-1,2-1
2011-11-20,Beşiktaş,Galatasaray,0-0,0-0
2011-11-20,Gaziantepspor,Manisaspor,1-1,1-0
2011-11-20,Sivasspor,Gençlerbirliği,1-1,1-0
2011-11-21,Bursaspor,Samsunspor,1-0,0-0
2011-11-25,Gençlerbirliği,Fenerbahçe,0-0,0-0
2011-11-26,Galatasaray,Sivasspor,2-1,1-0
2011-11-26,Orduspor,Mersin Idman Yurdu,0-1,0-0
2011-11-26,Samsunspor,Antalyaspor,1-0,1-0
2011-11-27,Buyuksehyr,Gaziantepspor,3-1,2-0
2011-11-27,Eskişehirspor,Ankaragucu,3-2,2-0
2011-11-27,Manisaspor,Kayserispor,1-0,1-0
2011-11-27,Trabzonspor,Beşiktaş,0-1,0-0
2011-11-28,Karabükspor,Bursaspor,3-1,1-0
2011-12-02,Sivasspor,Trabzonspor,2-2,1-0
2011-12-03,Fenerbahçe,Ankaragucu,4-2,1-1
2011-12-03,Gaziantepspor,Samsunspor,1-0,0-0
2011-12-03,Gençlerbirliği,Galatasaray,0-1,0-0
2011-12-04,Antalyaspor,Karabükspor,2-1,1-0
2011-12-04,Bursaspor,Eskişehirspor,0-1,0-0
2011-12-04,Kayserispor,Buyuksehyr,1-0,0-0
2011-12-04,Mersin Idman Yurdu,Manisaspor,0-0,0-0
2011-12-05,Beşiktaş,Orduspor,2-1,1-0
2011-12-07,Eskişehirspor,Antalyaspor,1-0,0-0
2011-12-07,Galatasaray,Fenerbahçe,3-1,2-0
2011-12-07,Karabükspor,Gaziantepspor,0-0,0-0
2011-12-08,Ankaragucu,Bursaspor,0-0,0-0
2011-12-08,Buyuksehyr,Mersin Idman Yurdu,0-0,0-0
2011-12-08,Manisaspor,Beşiktaş,1-4,0-2
2011-12-08,Orduspor,Sivasspor,1-2,1-2
2011-12-08,Samsunspor,Kayserispor,0-1,0-1
2011-12-10,Gaziantepspor,Eskişehirspor,0-1,0-0
2011-12-11,Antalyaspor,Ankaragucu,1-0,0-0
2011-12-11,Beşiktaş,Buyuksehyr,1-1,0-0
2011-12-11,Gençlerbirliği,Orduspor,3-1,0-0
2011-12-11,Mersin Idman Yurdu,Samsunspor,1-0,0-0
2011-12-11,Trabzonspor,Galatasaray,0-3,0-2
2011-12-12,Bursaspor,Fenerbahçe,0-2,0-1
2011-12-12,Kayserispor,Karabükspor,2-0,1-0
2011-12-12,Sivasspor,Manisaspor,2-2,1-1
2011-12-14,Trabzonspor,Gençlerbirliği,1-2,0-1
2011-12-16,Orduspor,Galatasaray,0-2,0-1
2011-12-17,Ankaragucu,Gaziantepspor,0-0,0-0
2011-12-17,Bursaspor,Antalyaspor,0-0,0-0
2011-12-17,Eskişehirspor,Kayserispor,1-0,0-0
2011-12-17,Karabükspor,Mersin Idman Yurdu,3-5,3-2
2011-12-18,Buyuksehyr,Sivasspor,1-1,1-1
2011-12-18,Fenerbahçe,Trabzonspor,1-0,1-0
2011-12-18,Manisaspor,Gençlerbirliği,0-1,0-0
2011-12-18,Samsunspor,Beşiktaş,1-1,1-0
2011-12-21,Antalyaspor,Fenerbahçe,0-0,0-0
2011-12-21,Galatasaray,Manisaspor,1-0,0-0
2011-12-21,Kayserispor,Ankaragucu,3-0,3-0
2011-12-21,Mersin Idman Yurdu,Eskişehirspor,0-0,0-0
2011-12-21,Sivasspor,Samsunspor,3-2,2-1
2011-12-22,Beşiktaş,Karabükspor,1-0,1-0
2011-12-22,Gaziantepspor,Bursaspor,2-2,1-0
2011-12-22,Gençlerbirliği,Buyuksehyr,4-0,3-0
2011-12-22,Trabzonspor,Orduspor,4-1,3-0
2012-01-03,Galatasaray,Buyuksehyr,4-1,1-1
2012-01-03,Kayserispor,Bursaspor,0-2,0-1
2012-01-03,Mersin Idman Yurdu,Ankaragucu,1-2,0-1
2012-01-03,Sivasspor,Karabükspor,3-0,2-0
2012-01-03,Trabzonspor,Manisaspor,2-1,1-0
2012-01-04,Beşiktaş,Eskişehirspor,2-0,0-0
2012-01-04,Gaziantepspor,Antalyaspor,1-0,0-0
2012-01-04,Gençlerbirliği,Samsunspor,1-1,1-1
2012-01-04,Orduspor,Fenerbahçe,1-1,1-0
2012-01-07,Bursaspor,Mersin Idman Yurdu,1-0,0-0
2012-01-07,Buyuksehyr,Trabzonspor,0-2,0-0
2012-01-07,Samsunspor,Galatasaray,2-4,2-0
2012-01-08,Ankaragucu,Beşiktaş,0-0,0-0
2012-01-08,Antalyaspor,Kayserispor,1-0,0-0
2012-01-08,Eskişehirspor,Sivasspor,1-1,1-0
