Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2013 (32),Antalyaspor (1),0-0,0-0,Kayseri Erciyesspor (1)
?,(Sat) 17 Aug 2013 (32),Kardemir Karabükspor (1),2-0,1-0,Kasımpaşa İstanbul SK (1)
?,(Sat) 17 Aug 2013 (32),Konyaspor (1),3-2,0-2,Fenerbahçe İstanbul SK (1)
?,(Sat) 17 Aug 2013 (32),Çaykur Rizespor (1),1-0,1-0,Gençlerbirliği Ankara SK (1)
?,(Sun) 18 Aug 2013 (32),Akhisar Belediyespor (1),3-1,1-1,Elazığspor (1)
?,(Sun) 18 Aug 2013 (32),Beşiktaş İstanbul JK (1),2-0,0-0,Trabzonspor AŞ (1)
?,(Sun) 18 Aug 2013 (32),Eskişehirspor (1),2-0,0-0,Bursaspor (1)
?,(Mon) 19 Aug 2013 (33),Galatasaray İstanbul AŞ (1),2-1,1-0,Gaziantepspor (1)
?,(Mon) 19 Aug 2013 (33),Kayserispor (1),1-0,0-0,Sivasspor (1)
?,(Fri) 23 Aug 2013 (33),Gençlerbirliği Ankara SK (2),3-0,2-0,Akhisar Belediyespor (2)
?,(Sat) 24 Aug 2013 (33),Fenerbahçe İstanbul SK (2),1-0,0-0,Eskişehirspor (2)
?,(Sat) 24 Aug 2013 (33),Gaziantepspor (2),0-0,0-0,Antalyaspor (2)
?,(Sat) 24 Aug 2013 (33),Kasımpaşa İstanbul SK (2),3-1,2-0,Kayserispor (2)
?,(Sun) 25 Aug 2013 (33),Bursaspor (2),1-1,0-1,Galatasaray İstanbul AŞ (2)
?,(Sun) 25 Aug 2013 (33),Elazığspor (2),2-2,1-1,Kardemir Karabükspor (2)
?,(Sun) 25 Aug 2013 (33),Sivasspor (2),2-0,0-0,Konyaspor (2)
?,(Mon) 26 Aug 2013 (34),Kayseri Erciyesspor (2),2-4,2-1,Beşiktaş İstanbul JK (2)
?,(Mon) 26 Aug 2013 (34),Trabzonspor AŞ (2),2-1,1-1,Çaykur Rizespor (2)
?,(Fri) 30 Aug 2013 (34),Eskişehirspor (3),0-0,0-0,Galatasaray İstanbul AŞ (3)
