Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2013 (32),Antalyaspor (1),0-0,0-0,Erciyesspor (1)
?,(Sat) 17 Aug 2013 (32),Karabükspor (1),2-0,1-0,Kasımpaşa (1)
?,(Sat) 17 Aug 2013 (32),Konyaspor (1),3-2,0-2,Fenerbahçe (1)
?,(Sat) 17 Aug 2013 (32),Rizespor (1),1-0,1-0,Gençlerbirliği (1)
?,(Sun) 18 Aug 2013 (32),Akhisar Belediyespor (1),3-1,1-1,Elazığspor (1)
?,(Sun) 18 Aug 2013 (32),Beşiktaş (1),2-0,0-0,Trabzonspor (1)
?,(Sun) 18 Aug 2013 (32),Eskişehirspor (1),2-0,0-0,Bursaspor (1)
?,(Mon) 19 Aug 2013 (33),Galatasaray (1),2-1,1-0,Gaziantepspor (1)
?,(Mon) 19 Aug 2013 (33),Kayserispor (1),1-0,0-0,Sivasspor (1)
?,(Fri) 23 Aug 2013 (33),Gençlerbirliği (2),3-0,2-0,Akhisar Belediyespor (2)
?,(Sat) 24 Aug 2013 (33),Fenerbahçe (2),1-0,0-0,Eskişehirspor (2)
?,(Sat) 24 Aug 2013 (33),Gaziantepspor (2),0-0,0-0,Antalyaspor (2)
?,(Sat) 24 Aug 2013 (33),Kasımpaşa (2),3-1,2-0,Kayserispor (2)
?,(Sun) 25 Aug 2013 (33),Bursaspor (2),1-1,0-1,Galatasaray (2)
?,(Sun) 25 Aug 2013 (33),Elazığspor (2),2-2,1-1,Karabükspor (2)
?,(Sun) 25 Aug 2013 (33),Sivasspor (2),2-0,0-0,Konyaspor (2)
?,(Mon) 26 Aug 2013 (34),Erciyesspor (2),2-4,2-1,Beşiktaş (2)
?,(Mon) 26 Aug 2013 (34),Trabzonspor (2),2-1,1-1,Rizespor (2)
?,(Fri) 30 Aug 2013 (34),Eskişehirspor (3),0-0,0-0,Galatasaray (3)
?,(Fri) 30 Aug 2013 (34),Konyaspor (3),1-2,1-0,Kasımpaşa (3)
?,(Sat) 31 Aug 2013 (34),Antalyaspor (3),1-2,1-1,Bursaspor (3)
?,(Sat) 31 Aug 2013 (34),Fenerbahçe (3),5-2,3-0,Sivasspor (3)
?,(Sat) 31 Aug 2013 (34),Kayserispor (3),1-3,0-3,Elazığspor (3)
?,(Sun) 1 Sep 2013 (34),Akhisar Belediyespor (3),3-0,1-0,Trabzonspor (3)
?,(Sun) 1 Sep 2013 (34),Beşiktaş (3),2-0,2-0,Gaziantepspor (3)
?,(Sun) 1 Sep 2013 (34),Karabükspor (3),1-0,0-0,Gençlerbirliği (3)
?,(Sun) 1 Sep 2013 (34),Rizespor (3),2-1,1-0,Erciyesspor (3)
?,(Fri) 13 Sep 2013 (36),Galatasaray (4),1-1,0-1,Antalyaspor (4)
?,(Sat) 14 Sep 2013 (36),Erciyesspor (4),1-0,0-0,Akhisar Belediyespor (4)
?,(Sat) 14 Sep 2013 (36),Gaziantepspor (4),2-5,1-2,Rizespor (4)
?,(Sat) 14 Sep 2013 (36),Trabzonspor (4),1-0,0-0,Karabükspor (4)
?,(Sun) 15 Sep 2013 (36),Bursaspor (4),0-3,0-2,Beşiktaş (4)
?,(Sun) 15 Sep 2013 (36),Elazığspor (4),2-0,2-0,Konyaspor (4)
?,(Sun) 15 Sep 2013 (36),Gençlerbirliği (4),1-1,0-0,Kayserispor (4)
?,(Sun) 15 Sep 2013 (36),Sivasspor (4),3-2,1-1,Eskişehirspor (4)
?,(Mon) 16 Sep 2013 (37),Kasımpaşa (4),2-3,2-1,Fenerbahçe (4)
?,(Fri) 20 Sep 2013 (37),Akhisar Belediyespor (5),2-0,1-0,Gaziantepspor (5)
?,(Fri) 20 Sep 2013 (37),Karabükspor (5),0-0,0-0,Erciyesspor (5)
?,(Sat) 21 Sep 2013 (37),Eskişehirspor (5),2-1,1-0,Antalyaspor (5)
?,(Sat) 21 Sep 2013 (37),Fenerbahçe (5),4-0,2-0,Elazığspor (5)
?,(Sat) 21 Sep 2013 (37),Konyaspor (5),1-0,1-0,Gençlerbirliği (5)
?,(Sat) 21 Sep 2013 (37),Sivasspor (5),1-2,1-2,Kasımpaşa (5)
?,(Sun) 22 Sep 2013 (37),Beşiktaş (5),0-3,?,Galatasaray (5)
?,(Sun) 22 Sep 2013 (37),Rizespor (5),2-1,2-1,Bursaspor (5)
?,(Mon) 23 Sep 2013 (38),Kayserispor (5),0-1,0-0,Trabzonspor (5)
?,(Fri) 27 Sep 2013 (38),Bursaspor (6),0-0,0-0,Akhisar Belediyespor (6)
?,(Sat) 28 Sep 2013 (38),Galatasaray (6),1-1,1-0,Rizespor (6)
?,(Sat) 28 Sep 2013 (38),Gaziantepspor (6),3-0,0-0,Karabükspor (6)
?,(Sun) 29 Sep 2013 (38),Elazığspor (6),2-4,0-2,Sivasspor (6)
?,(Sun) 29 Sep 2013 (38),Gençlerbirliği (6),0-1,0-0,Fenerbahçe (6)
?,(Sun) 29 Sep 2013 (38),Kasımpaşa (6),0-2,0-0,Eskişehirspor (6)
?,(Sun) 29 Sep 2013 (38),Trabzonspor (6),2-0,0-0,Konyaspor (6)
?,(Mon) 30 Sep 2013 (39),Antalyaspor (6),2-0,0-0,Beşiktaş (6)
?,(Mon) 30 Sep 2013 (39),Erciyesspor (6),1-1,0-0,Kayserispor (6)
?,(Fri) 4 Oct 2013 (39),Karabükspor (7),0-1,0-1,Bursaspor (7)
?,(Sat) 5 Oct 2013 (39),Eskişehirspor (7),0-1,0-0,Beşiktaş (7)
?,(Sat) 5 Oct 2013 (39),Kayserispor (7),0-1,0-0,Gaziantepspor (7)
?,(Sat) 5 Oct 2013 (39),Konyaspor (7),1-0,0-0,Erciyesspor (7)
?,(Sun) 6 Oct 2013 (39),Akhisar Belediyespor (7),2-1,1-0,Galatasaray (7)
?,(Sun) 6 Oct 2013 (39),Fenerbahçe (7),0-0,0-0,Trabzonspor (7)
?,(Sun) 6 Oct 2013 (39),Kasımpaşa (7),4-0,3-0,Elazığspor (7)
?,(Sun) 6 Oct 2013 (39),Rizespor (7),1-2,0-1,Antalyaspor (7)
?,(Sun) 6 Oct 2013 (39),Sivasspor (7),2-0,1-0,Gençlerbirliği (7)
?,(Sat) 19 Oct 2013 (41),Elazığspor (8),0-2,0-1,Eskişehirspor (8)
?,(Sat) 19 Oct 2013 (41),Galatasaray (8),2-1,1-0,Karabükspor (8)
?,(Sat) 19 Oct 2013 (41),Gençlerbirliği (8),1-3,1-3,Kasımpaşa (8)
?,(Sun) 20 Oct 2013 (41),Antalyaspor (8),1-0,1-0,Akhisar Belediyespor (8)
?,(Sun) 20 Oct 2013 (41),Erciyesspor (8),1-2,1-1,Fenerbahçe (8)
?,(Sun) 20 Oct 2013 (41),Gaziantepspor (8),3-3,1-1,Konyaspor (8)
?,(Sun) 20 Oct 2013 (41),Trabzonspor (8),0-0,0-0,Sivasspor (8)
?,(Mon) 21 Oct 2013 (42),Beşiktaş (8),0-0,0-0,Rizespor (8)
?,(Mon) 21 Oct 2013 (42),Bursaspor (8),2-0,0-0,Kayserispor (8)
?,(Fri) 25 Oct 2013 (42),Fenerbahçe (9),3-1,2-0,Gaziantepspor (9)
?,(Fri) 25 Oct 2013 (42),Sivasspor (9),2-0,1-0,Erciyesspor (9)
?,(Sat) 26 Oct 2013 (42),Akhisar Belediyespor (9),3-3,3-2,Beşiktaş (9)
?,(Sat) 26 Oct 2013 (42),Elazığspor (9),1-2,1-1,Gençlerbirliği (9)
?,(Sat) 26 Oct 2013 (42),Karabükspor (9),1-1,0-0,Antalyaspor (9)
?,(Sun) 27 Oct 2013 (42),Eskişehirspor (9),4-1,0-0,Rizespor (9)
?,(Sun) 27 Oct 2013 (42),Kayserispor (9),2-4,2-2,Galatasaray (9)
?,(Sun) 27 Oct 2013 (42),Konyaspor (9),0-1,0-0,Bursaspor (9)
?,(Mon) 28 Oct 2013 (43),Kasımpaşa (9),3-2,2-1,Trabzonspor (9)
?,(Fri) 1 Nov 2013 (43),Galatasaray (10),2-1,1-1,Konyaspor (10)
?,(Sat) 2 Nov 2013 (43),Bursaspor (10),2-3,1-0,Fenerbahçe (10)
?,(Sat) 2 Nov 2013 (43),Erciyesspor (10),0-3,0-2,Kasımpaşa (10)
?,(Sun) 3 Nov 2013 (43),Beşiktaş (10),0-0,0-0,Karabükspor (10)
?,(Sun) 3 Nov 2013 (43),Rizespor (10),0-0,0-0,Akhisar Belediyespor (10)
?,(Sun) 3 Nov 2013 (43),Trabzonspor (10),4-0,1-0,Elazığspor (10)
?,(Mon) 4 Nov 2013 (44),Antalyaspor (10),2-2,0-1,Kayserispor (10)
?,(Mon) 4 Nov 2013 (44),Gaziantepspor (10),0-4,0-1,Sivasspor (10)
?,(Mon) 4 Nov 2013 (44),Gençlerbirliği (10),2-0,1-0,Eskişehirspor (10)
?,(Fri) 8 Nov 2013 (44),Elazığspor (11),0-1,0-0,Erciyesspor (11)
?,(Fri) 8 Nov 2013 (44),Eskişehirspor (11),2-0,0-0,Akhisar Belediyespor (11)
?,(Sat) 9 Nov 2013 (44),Karabükspor (11),2-1,1-0,Rizespor (11)
?,(Sat) 9 Nov 2013 (44),Kasımpaşa (11),3-0,3-0,Gaziantepspor (11)
?,(Sat) 9 Nov 2013 (44),Kayserispor (11),0-3,0-1,Beşiktaş (11)
?,(Sat) 9 Nov 2013 (44),Sivasspor (11),2-1,0-0,Bursaspor (11)
?,(Sun) 10 Nov 2013 (44),Fenerbahçe (11),2-0,1-0,Galatasaray (11)
?,(Sun) 10 Nov 2013 (44),Gençlerbirliği (11),3-2,1-2,Trabzonspor (11)
?,(Sun) 10 Nov 2013 (44),Konyaspor (11),2-0,1-0,Antalyaspor (11)
?,(Sat) 23 Nov 2013 (46),Bursaspor (12),1-1,1-1,Kasımpaşa (12)
?,(Sat) 23 Nov 2013 (46),Galatasaray (12),2-1,2-1,Sivasspor (12)
?,(Sat) 23 Nov 2013 (46),Rizespor (12),0-2,0-1,Kayserispor (12)
?,(Sun) 24 Nov 2013 (46),Antalyaspor (12),1-2,1-1,Fenerbahçe (12)
?,(Sun) 24 Nov 2013 (46),Erciyesspor (12),1-0,1-0,Gençlerbirliği (12)
?,(Sun) 24 Nov 2013 (46),Gaziantepspor (12),3-1,1-1,Elazığspor (12)
?,(Sun) 24 Nov 2013 (46),Trabzonspor (12),1-0,0-0,Eskişehirspor (12)
?,(Mon) 25 Nov 2013 (47),Akhisar Belediyespor (12),0-1,0-0,Karabükspor (12)
?,(Mon) 25 Nov 2013 (47),Beşiktaş (12),3-1,3-0,Konyaspor (12)
?,(Fri) 29 Nov 2013 (47),Elazığspor (13),1-2,0-1,Bursaspor (13)
?,(Fri) 29 Nov 2013 (47),Sivasspor (13),0-3,0-0,Antalyaspor (13)
?,(Sat) 30 Nov 2013 (47),Fenerbahçe (13),3-3,2-3,Beşiktaş (13)
?,(Sat) 30 Nov 2013 (47),Gençlerbirliği (13),1-3,1-2,Gaziantepspor (13)
?,(Sat) 30 Nov 2013 (47),Kayserispor (13),0-0,0-0,Akhisar Belediyespor (13)
?,(Sun) 1 Dec 2013 (47),Eskişehirspor (13),0-0,0-0,Karabükspor (13)
