Date,Team 1,FT,HT,Team 2
Sat Mar 1 2014,C-Osaka,0-1,?,Hiroshima
Sat Mar 1 2014,Kofu,0-4,?,Kashima
Sat Mar 1 2014,Nagoya,2-3,?,Shimizu
Sat Mar 1 2014,Sagan Tosu,5-0,?,Tokushima
Sat Mar 1 2014,Vegalta Sendai,1-2,?,Albirex Niigata
Sat Mar 1 2014,Kashiwa,1-1,?,FC Tokyo
Sat Mar 1 2014,G-Osaka,0-1,?,Urawa
Sun Mar 2 2014,Yokohama M.,2-0,?,Omiya Ardija
Sun Mar 2 2014,Kawasaki Frontale,2-2,?,Kobe
Sat Mar 8 2014,Hiroshima,2-1,?,Kawasaki Frontale
Sat Mar 8 2014,Albirex Niigata,0-2,?,G-Osaka
Sat Mar 8 2014,Tokushima,0-2,?,C-Osaka
Sat Mar 8 2014,FC Tokyo,1-1,?,Kofu
Sat Mar 8 2014,Kobe,1-1,?,Kashiwa
Sat Mar 8 2014,Omiya Ardija,1-2,?,Nagoya
Sat Mar 8 2014,Shimizu,0-1,?,Yokohama M.
Sat Mar 8 2014,Urawa,0-1,?,Sagan Tosu
Sat Mar 8 2014,Kashima,2-0,?,Vegalta Sendai
Sat Mar 15 2014,Yokohama M.,3-0,?,Tokushima
Sat Mar 15 2014,Hiroshima,0-2,?,Urawa
Sat Mar 15 2014,Kofu,1-1,?,Albirex Niigata
Sat Mar 15 2014,C-Osaka,4-1,?,Shimizu
Sat Mar 15 2014,Kashiwa,0-1,?,Nagoya
Sat Mar 15 2014,Kawasaki Frontale,3-4,?,Omiya Ardija
Sat Mar 15 2014,Sagan Tosu,0-3,?,Kashima
Sat Mar 15 2014,Vegalta Sendai,0-0,?,G-Osaka
Sat Mar 15 2014,Kobe,2-1,?,FC Tokyo
Sun Mar 23 2014,Albirex Niigata,1-0,?,Sagan Tosu
Sun Mar 23 2014,Kofu,1-0,?,Yokohama M.
Sun Mar 23 2014,Tokushima,0-2,?,Kashiwa
Sun Mar 23 2014,Kashima,0-2,?,C-Osaka
