Date,Team 1,FT,HT,Team 2
Sat Feb 27 2016,Hiroshima,0-1,?,Kawasaki Frontale
Sat Feb 27 2016,Iwata,0-1,?,Nagoya
Sat Feb 27 2016,Sagan Tosu,2-1,?,Avispa Fukuoka
Sat Feb 27 2016,Kashiwa,1-2,?,Urawa
Sat Feb 27 2016,Kobe,0-2,?,Kofu
Sat Feb 27 2016,Shonan,1-2,?,Albirex Niigata
Sat Feb 27 2016,Yokohama M.,0-1,?,Vegalta Sendai
Sat Feb 27 2016,FC Tokyo,0-1,?,Omiya Ardija
Sun Feb 28 2016,G-Osaka,0-1,?,Kashima
Sat Mar 5 2016,Kashima,1-0,?,Sagan Tosu
Sat Mar 5 2016,Kawasaki Frontale,4-4,?,Shonan
Sat Mar 5 2016,Omiya Ardija,2-0,?,Kashiwa
Sat Mar 5 2016,Kobe,6-3,?,Albirex Niigata
Sat Mar 5 2016,Avispa Fukuoka,1-1,?,Yokohama M.
Sun Mar 6 2016,Kofu,0-1,?,G-Osaka
Sun Mar 6 2016,Urawa,1-2,?,Iwata
Sun Mar 6 2016,Nagoya,1-1,?,Hiroshima
Sun Mar 6 2016,Vegalta Sendai,1-2,?,FC Tokyo
Fri Mar 11 2016,FC Tokyo,1-0,?,Kobe
Fri Mar 11 2016,G-Osaka,2-1,?,Omiya Ardija
Sat Mar 12 2016,Hiroshima,2-2,?,Shonan
Sat Mar 12 2016,Urawa,2-0,?,Avispa Fukuoka
Sat Mar 12 2016,Vegalta Sendai,1-0,?,Kashima
Sat Mar 12 2016,Albirex Niigata,1-2,?,Yokohama M.
Sat Mar 12 2016,Sagan Tosu,1-1,?,Kofu
Sat Mar 12 2016,Kashiwa,2-2,?,Iwata
Sat Mar 12 2016,Kawasaki Frontale,3-2,?,Nagoya
Sat Mar 19 2016,Yokohama M.,2-1,?,Sagan Tosu
Sat Mar 19 2016,Albirex Niigata,2-2,?,Kashiwa
Sat Mar 19 2016,Kofu,0-4,?,Kawasaki Frontale
Sat Mar 19 2016,Nagoya,2-1,?,Vegalta Sendai
Sat Mar 19 2016,Kashima,2-0,?,FC Tokyo
Sat Mar 19 2016,Kobe,2-1,?,G-Osaka
Sat Mar 19 2016,Iwata,2-2,?,Avispa Fukuoka
Sun Mar 20 2016,Omiya Ardija,1-5,?,Hiroshima
Sun Mar 20 2016,Shonan,0-2,?,Urawa
Fri Apr 1 2016,Hiroshima,3-0,?,Vegalta Sendai
Fri Apr 1 2016,Urawa,2-1,?,Kofu
Sat Apr 2 2016,Avispa Fukuoka,0-1,?,Albirex Niigata
Sat Apr 2 2016,Kawasaki Frontale,1-1,?,Kashima
Sat Apr 2 2016,Sagan Tosu,1-1,?,Kashiwa
Sat Apr 2 2016,FC Tokyo,3-2,?,Nagoya
Sat Apr 2 2016,Omiya Ardija,1-1,?,Iwata
Sat Apr 2 2016,Shonan,1-2,?,Kobe
Sat Apr 2 2016,G-Osaka,1-2,?,Yokohama M.
Sun Apr 10 2016,Kobe,0-0,?,Avispa Fukuoka
Sun Apr 10 2016,Nagoya,1-2,?,Omiya Ardija
Sun Apr 10 2016,Yokohama M.,0-0,?,Urawa
Sun Apr 10 2016,Kofu,3-1,?,Shonan
Sun Apr 10 2016,Vegalta Sendai,1-3,?,G-Osaka
Sun Apr 10 2016,Kawasaki Frontale,1-0,?,Sagan Tosu
Sun Apr 10 2016,Albirex Niigata,1-2,?,Iwata
Sun Apr 10 2016,Kashima,4-1,?,Hiroshima
Sun Apr 10 2016,Kashiwa,1-0,?,FC Tokyo
Fri Apr 15 2016,G-Osaka,0-1,?,Kashiwa
Fri Apr 15 2016,Hiroshima,1-0,?,Albirex Niigata
Sat Apr 16 2016,Urawa,3-1,?,Vegalta Sendai
Sat Apr 16 2016,FC Tokyo,2-4,?,Kawasaki Frontale
Sat Apr 16 2016,Omiya Ardija,1-1,?,Kofu
Sat Apr 16 2016,Shonan,0-3,?,Kashima
Sat Apr 16 2016,Iwata,1-5,?,Yokohama M.
Sun Apr 24 2016,Avispa Fukuoka,0-1,?,G-Osaka
Sun Apr 24 2016,Kobe,2-2,?,Vegalta Sendai
Sun Apr 24 2016,Nagoya,2-1,?,Albirex Niigata
Sun Apr 24 2016,Kofu,1-1,?,FC Tokyo
Sun Apr 24 2016,Yokohama M.,1-2,?,Hiroshima
Sun Apr 24 2016,Kashima,0-2,?,Kashiwa
Sun Apr 24 2016,Kawasaki Frontale,0-1,?,Urawa
Sun Apr 24 2016,Sagan Tosu,0-1,?,Iwata
Sun Apr 24 2016,Shonan,0-1,?,Omiya Ardija
Fri Apr 29 2016,G-Osaka,0-1,?,Kawasaki Frontale
Fri Apr 29 2016,Iwata,1-0,?,Hiroshima
Fri Apr 29 2016,Urawa,4-1,?,Nagoya
Fri Apr 29 2016,FC Tokyo,0-1,?,Avispa Fukuoka
Sat Apr 30 2016,Vegalta Sendai,0-2,?,Sagan Tosu
Sat Apr 30 2016,Kashiwa,2-0,?,Kobe
Sat Apr 30 2016,Omiya Ardija,0-0,?,Kashima
Sat Apr 30 2016,Albirex Niigata,2-2,?,Kofu
Sat Apr 30 2016,Yokohama M.,0-1,?,Shonan
Wed May 4 2016,Sagan Tosu,0-1,?,Shonan
Wed May 4 2016,Avispa Fukuoka,1-2,?,Omiya Ardija
Wed May 4 2016,Kawasaki Frontale,1-1,?,Vegalta Sendai
Wed May 4 2016,Nagoya,3-1,?,Yokohama M.
Wed May 4 2016,Kashima,2-1,?,Albirex Niigata
Wed May 4 2016,Kobe,4-1,?,Iwata
Wed May 4 2016,Kofu,0-2,?,Kashiwa
Sun May 8 2016,Kashiwa,1-3,?,Kawasaki Frontale
Sun May 8 2016,Nagoya,0-1,?,Kobe
Sun May 8 2016,Yokohama M.,2-2,?,Kofu
Sun May 8 2016,Vegalta Sendai,2-0,?,Avispa Fukuoka
Sun May 8 2016,Albirex Niigata,0-0,?,G-Osaka
Sun May 8 2016,Hiroshima,3-0,?,Sagan Tosu
Sun May 8 2016,Omiya Ardija,0-1,?,Urawa
Sun May 8 2016,Shonan,0-1,?,FC Tokyo
Sun May 8 2016,Iwata,1-1,?,Kashima
Fri May 13 2016,FC Tokyo,0-0,?,Sagan Tosu
Fri May 13 2016,G-Osaka,2-1,?,Iwata
Fri May 13 2016,Hiroshima,0-0,?,Kashiwa
Sat May 14 2016,Avispa Fukuoka,1-0,?,Shonan
Sat May 14 2016,Urawa,0-0,?,Albirex Niigata
Sat May 14 2016,Vegalta Sendai,0-1,?,Omiya Ardija
Sat May 14 2016,Kawasaki Frontale,3-1,?,Kobe
Sat May 14 2016,Kofu,2-2,?,Nagoya
Sat May 14 2016,Kashima,1-0,?,Yokohama M.
Sat May 21 2016,Iwata,3-1,?,Kofu
Sat May 21 2016,Kashiwa,3-2,?,Avispa Fukuoka
Sat May 21 2016,Sagan Tosu,0-1,?,Omiya Ardija
Sat May 21 2016,Hiroshima,1-3,?,G-Osaka
Sat May 21 2016,Kobe,0-1,?,Yokohama M.
Sat May 21 2016,Shonan,0-1,?,Vegalta Sendai
Sat May 21 2016,Nagoya,2-3,?,Kashima
Sat May 21 2016,Albirex Niigata,0-0,?,Kawasaki Frontale
Sun May 29 2016,Yokohama M.,3-0,?,Kashiwa
Sun May 29 2016,Avispa Fukuoka,0-4,?,Hiroshima
Sun May 29 2016,Vegalta Sendai,4-2,?,Albirex Niigata
Sun May 29 2016,Kashima,4-0,?,Kofu
Sun May 29 2016,Omiya Ardija,2-2,?,Kobe
Sun May 29 2016,Sagan Tosu,0-0,?,Urawa
Sun May 29 2016,FC Tokyo,1-0,?,G-Osaka
Sun May 29 2016,Shonan,2-1,?,Nagoya
Sun May 29 2016,Kawasaki Frontale,1-0,?,Iwata
Thu Jun 2 2016,Avispa Fukuoka,0-0,?,Nagoya
Thu Jun 2 2016,Sagan Tosu,0-0,?,Kobe
Sat Jun 11 2016,Albirex Niigata,1-0,?,Omiya Ardija
Sat Jun 11 2016,G-Osaka,3-3,?,Shonan
Sat Jun 11 2016,Iwata,0-0,?,FC Tokyo
Sat Jun 11 2016,Yokohama M.,0-2,?,Kawasaki Frontale
Sat Jun 11 2016,Kofu,1-0,?,Avispa Fukuoka
Sat Jun 11 2016,Kobe,1-1,?,Hiroshima
Sat Jun 11 2016,Kashiwa,0-2,?,Vegalta Sendai
Sat Jun 11 2016,Nagoya,0-1,?,Sagan Tosu
Sat Jun 11 2016,Urawa,0-2,?,Kashima
Wed Jun 15 2016,FC Tokyo,1-1,?,Hiroshima
Wed Jun 15 2016,G-Osaka,1-0,?,Urawa
Sat Jun 18 2016,Avispa Fukuoka,2-2,?,Kawasaki Frontale
Sat Jun 18 2016,FC Tokyo,1-1,?,Albirex Niigata
Sat Jun 18 2016,Hiroshima,4-2,?,Urawa
Sat Jun 18 2016,Kobe,1-2,?,Kashima
Sat Jun 18 2016,Nagoya,1-1,?,Kashiwa
Sat Jun 18 2016,Omiya Ardija,1-1,?,Yokohama M.
Sat Jun 18 2016,Sagan Tosu,2-1,?,G-Osaka
Sat Jun 18 2016,Shonan,1-0,?,Iwata
Sat Jun 18 2016,Vegalta Sendai,2-1,?,Kofu
Wed Jun 22 2016,Urawa,3-2,?,FC Tokyo
Sat Jun 25 2016,Albirex Niigata,1-0,?,Sagan Tosu
Sat Jun 25 2016,G-Osaka,3-3,?,Nagoya
Sat Jun 25 2016,Iwata,3-0,?,Vegalta Sendai
Sat Jun 25 2016,Kashima,2-0,?,Avispa Fukuoka
Sat Jun 25 2016,Kashiwa,1-1,?,Shonan
Sat Jun 25 2016,Kawasaki Frontale,2-0,?,Omiya Ardija
Sat Jun 25 2016,Kofu,0-3,?,Hiroshima
Sat Jun 25 2016,Urawa,3-1,?,Kobe
Sat Jun 25 2016,Yokohama M.,0-1,?,FC Tokyo
Sat Jul 2 2016,Kofu,0-3,?,Kobe
Sat Jul 2 2016,Kashima,1-3,?,G-Osaka
Sat Jul 2 2016,Avispa Fukuoka,1-2,?,Urawa
Sat Jul 2 2016,Hiroshima,3-0,?,Iwata
Sat Jul 2 2016,Kashiwa,1-0,?,Albirex Niigata
Sat Jul 2 2016,Omiya Ardija,1-0,?,Nagoya
Sat Jul 2 2016,Sagan Tosu,3-2,?,FC Tokyo
Sat Jul 2 2016,Shonan,0-3,?,Yokohama M.
Sat Jul 2 2016,Vegalta Sendai,0-3,?,Kawasaki Frontale
Sat Jul 9 2016,Nagoya,0-3,?,Kawasaki Frontale
Sat Jul 9 2016,G-Osaka,3-1,?,Vegalta Sendai
Sat Jul 9 2016,Albirex Niigata,0-1,?,Shonan
Sat Jul 9 2016,FC Tokyo,1-0,?,Kofu
Sat Jul 9 2016,Hiroshima,2-4,?,Kashima
Sat Jul 9 2016,Iwata,1-1,?,Omiya Ardija
Sat Jul 9 2016,Kobe,2-2,?,Sagan Tosu
Sat Jul 9 2016,Urawa,2-0,?,Kashiwa
Sat Jul 9 2016,Yokohama M.,3-0,?,Avispa Fukuoka
Wed Jul 13 2016,Avispa Fukuoka,2-1,?,FC Tokyo
Wed Jul 13 2016,Kashima,3-0,?,Nagoya
Wed Jul 13 2016,Kashiwa,3-3,?,Hiroshima
Wed Jul 13 2016,Kawasaki Frontale,3-2,?,Albirex Niigata
Wed Jul 13 2016,Kofu,0-0,?,Iwata
Wed Jul 13 2016,Omiya Ardija,0-0,?,G-Osaka
Wed Jul 13 2016,Shonan,0-2,?,Sagan Tosu
Wed Jul 13 2016,Vegalta Sendai,0-1,?,Urawa
Wed Jul 13 2016,Yokohama M.,3-2,?,Kobe
Sun Jul 17 2016,Kobe,2-0,?,Shonan
Sun Jul 17 2016,Kofu,3-3,?,Kashima
Sun Jul 17 2016,Iwata,1-1,?,Kawasaki Frontale
Sun Jul 17 2016,Albirex Niigata,1-2,?,Vegalta Sendai
Sun Jul 17 2016,FC Tokyo,0-1,?,Kashiwa
Sun Jul 17 2016,G-Osaka,0-0,?,Avispa Fukuoka
Sun Jul 17 2016,Hiroshima,2-2,?,Yokohama M.
Sun Jul 17 2016,Sagan Tosu,0-0,?,Nagoya
Sun Jul 17 2016,Urawa,2-2,?,Omiya Ardija
Sat Jul 23 2016,Nagoya,1-3,?,Kofu
Sat Jul 23 2016,Kashima,1-2,?,Urawa
Sat Jul 23 2016,Kawasaki Frontale,1-0,?,FC Tokyo
Sat Jul 23 2016,Avispa Fukuoka,2-3,?,Sagan Tosu
Sat Jul 23 2016,Hiroshima,2-0,?,Kobe
Sat Jul 23 2016,Kashiwa,3-2,?,G-Osaka
Sat Jul 23 2016,Omiya Ardija,1-2,?,Albirex Niigata
Sat Jul 23 2016,Vegalta Sendai,1-0,?,Shonan
Sat Jul 23 2016,Yokohama M.,1-1,?,Iwata
Sat Jul 30 2016,Kofu,0-2,?,Urawa
Sat Jul 30 2016,Avispa Fukuoka,1-1,?,Vegalta Sendai
Sat Jul 30 2016,Albirex Niigata,0-1,?,FC Tokyo
Sat Jul 30 2016,G-Osaka,1-0,?,Hiroshima
Sat Jul 30 2016,Iwata,1-2,?,Kashiwa
Sat Jul 30 2016,Kobe,1-0,?,Omiya Ardija
Sat Jul 30 2016,Sagan Tosu,1-0,?,Kashima
Sat Jul 30 2016,Shonan,2-3,?,Kawasaki Frontale
Sat Jul 30 2016,Yokohama M.,0-0,?,Nagoya
Sat Aug 6 2016,Kashima,0-1,?,Vegalta Sendai
Sat Aug 6 2016,Urawa,4-1,?,Shonan
Sat Aug 6 2016,Albirex Niigata,1-0,?,Kobe
Sat Aug 6 2016,FC Tokyo,3-2,?,Iwata
Sat Aug 6 2016,G-Osaka,2-1,?,Sagan Tosu
Sat Aug 6 2016,Hiroshima,2-0,?,Nagoya
Sat Aug 6 2016,Kashiwa,1-2,?,Yokohama M.
Sat Aug 6 2016,Kawasaki Frontale,4-0,?,Kofu
Sat Aug 6 2016,Omiya Ardija,1-0,?,Avispa Fukuoka
Sat Aug 13 2016,Kofu,1-0,?,Albirex Niigata
Sat Aug 13 2016,Nagoya,0-2,?,Urawa
Sat Aug 13 2016,Shonan,1-2,?,Hiroshima
Sat Aug 13 2016,Iwata,0-2,?,G-Osaka
Sat Aug 13 2016,Kobe,4-1,?,FC Tokyo
Sat Aug 13 2016,Sagan Tosu,1-0,?,Kawasaki Frontale
Sat Aug 13 2016,Vegalta Sendai,4-2,?,Kashiwa
Sat Aug 13 2016,Yokohama M.,1-1,?,Omiya Ardija
Sun Aug 14 2016,Avispa Fukuoka,1-2,?,Kashima
Sat Aug 20 2016,Kashima,1-0,?,Shonan
Sat Aug 20 2016,Omiya Ardija,2-1,?,Vegalta Sendai
Sat Aug 20 2016,Albirex Niigata,3-0,?,Avispa Fukuoka
Sat Aug 20 2016,FC Tokyo,1-0,?,Yokohama M.
Sat Aug 20 2016,G-Osaka,0-1,?,Kobe
Sat Aug 20 2016,Hiroshima,0-1,?,Kofu
Sat Aug 20 2016,Iwata,1-1,?,Sagan Tosu
Sat Aug 20 2016,Kashiwa,3-1,?,Nagoya
Sat Aug 20 2016,Urawa,1-2,?,Kawasaki Frontale
Wed Aug 24 2016,Avispa Fukuoka,2-3,?,Iwata
Sat Aug 27 2016,Kofu,2-2,?,Omiya Ardija
Sat Aug 27 2016,Nagoya,1-1,?,FC Tokyo
Sat Aug 27 2016,Shonan,1-2,?,G-Osaka
Sat Aug 27 2016,Kawasaki Frontale,2-5,?,Kashiwa
Sat Aug 27 2016,Kobe,2-1,?,Urawa
