Date,Team 1,Team 2,FT,HT
2012-08-17,Eskişehirspor,Akhisar Belediyespor,0-1,0-0
2012-08-18,Elazığspor,Fenerbahçe,1-1,0-0
2012-08-18,Gaziantepspor,Sivasspor,0-1,0-0
2012-08-18,Karabükspor,Trabzonspor,1-1,0-1
2012-08-19,Buyuksehyr,Beşiktaş,1-1,0-0
2012-08-19,Kayserispor,Bursaspor,0-1,0-1
2012-08-19,Mersin Idman Yurdu,Orduspor,0-0,0-0
2012-08-20,Galatasaray,Kasımpaşa,2-1,1-0
2012-08-20,Gençlerbirliği,Antalyaspor,3-1,0-0
2012-08-24,Kasımpaşa,Karabükspor,2-1,1-1
2012-08-25,Akhisar Belediyespor,Gençlerbirliği,0-0,0-0
2012-08-25,Fenerbahçe,Gaziantepspor,3-0,1-0
2012-08-25,Orduspor,Eskişehirspor,2-0,2-0
2012-08-25,Sivasspor,Mersin Idman Yurdu,3-3,3-2
2012-08-26,Beşiktaş,Galatasaray,3-3,2-2
2012-08-26,Bursaspor,Buyuksehyr,0-1,0-0
2012-08-26,Trabzonspor,Elazığspor,2-0,1-0
2012-08-27,Antalyaspor,Kayserispor,3-0,0-0
2012-08-31,Gençlerbirliği,Orduspor,1-1,0-1
2012-08-31,Mersin Idman Yurdu,Eskişehirspor,1-3,1-2
2012-09-01,Buyuksehyr,Antalyaspor,0-1,0-1
2012-09-01,Elazığspor,Kasımpaşa,0-3,0-1
2012-09-01,Karabükspor,Beşiktaş,0-3,0-3
2012-09-01,Kayserispor,Akhisar Belediyespor,1-1,1-0
2012-09-02,Galatasaray,Bursaspor,3-2,1-0
2012-09-02,Gaziantepspor,Trabzonspor,1-0,0-0
2012-09-02,Sivasspor,Fenerbahçe,0-0,0-0
2012-09-15,Antalyaspor,Galatasaray,0-4,0-2
2012-09-15,Bursaspor,Karabükspor,4-1,2-1
2012-09-15,Kasımpaşa,Gaziantepspor,3-0,0-0
2012-09-16,Akhisar Belediyespor,Buyuksehyr,0-4,0-1
2012-09-16,Eskişehirspor,Gençlerbirliği,4-2,2-0
2012-09-16,Fenerbahçe,Mersin Idman Yurdu,2-1,1-1
2012-09-16,Trabzonspor,Sivasspor,1-0,0-0
2012-09-17,Beşiktaş,Elazığspor,3-0,0-0
2012-09-17,Orduspor,Kayserispor,3-2,2-1
2012-09-21,Karabükspor,Antalyaspor,1-0,0-0
2012-09-22,Buyuksehyr,Orduspor,1-1,0-0
2012-09-22,Gaziantepspor,Beşiktaş,3-2,0-1
2012-09-22,Kayserispor,Eskişehirspor,3-2,2-1
