Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2012 (33),Eskişehirspor (1),0-1,0-0,Akhisar Belediyespor (1)
?,(Sat) 18 Aug 2012 (33),Elazığspor (1),1-1,0-0,Fenerbahçe (1)
?,(Sat) 18 Aug 2012 (33),Gaziantepspor (1),0-1,0-0,Sivasspor (1)
?,(Sat) 18 Aug 2012 (33),Karabükspor (1),1-1,0-1,Trabzonspor (1)
?,(Sun) 19 Aug 2012 (33),Buyuksehyr (1),1-1,0-0,Beşiktaş (1)
?,(Sun) 19 Aug 2012 (33),Kayserispor (1),0-1,0-1,Bursaspor (1)
?,(Sun) 19 Aug 2012 (33),Mersin Idman Yurdu (1),0-0,0-0,Orduspor (1)
?,(Mon) 20 Aug 2012 (34),Galatasaray (1),2-1,1-0,Kasımpaşa (1)
?,(Mon) 20 Aug 2012 (34),Gençlerbirliği (1),3-1,0-0,Antalyaspor (1)
?,(Fri) 24 Aug 2012 (34),Kasımpaşa (2),2-1,1-1,Karabükspor (2)
?,(Sat) 25 Aug 2012 (34),Akhisar Belediyespor (2),0-0,0-0,Gençlerbirliği (2)
?,(Sat) 25 Aug 2012 (34),Fenerbahçe (2),3-0,1-0,Gaziantepspor (2)
?,(Sat) 25 Aug 2012 (34),Orduspor (2),2-0,2-0,Eskişehirspor (2)
?,(Sat) 25 Aug 2012 (34),Sivasspor (2),3-3,3-2,Mersin Idman Yurdu (2)
?,(Sun) 26 Aug 2012 (34),Beşiktaş (2),3-3,2-2,Galatasaray (2)
?,(Sun) 26 Aug 2012 (34),Bursaspor (2),0-1,0-0,Buyuksehyr (2)
?,(Sun) 26 Aug 2012 (34),Trabzonspor (2),2-0,1-0,Elazığspor (2)
?,(Mon) 27 Aug 2012 (35),Antalyaspor (2),3-0,0-0,Kayserispor (2)
?,(Fri) 31 Aug 2012 (35),Gençlerbirliği (3),1-1,0-1,Orduspor (3)
?,(Fri) 31 Aug 2012 (35),Mersin Idman Yurdu (3),1-3,1-2,Eskişehirspor (3)
?,(Sat) 1 Sep 2012 (35),Buyuksehyr (3),0-1,0-1,Antalyaspor (3)
?,(Sat) 1 Sep 2012 (35),Elazığspor (3),0-3,0-1,Kasımpaşa (3)
?,(Sat) 1 Sep 2012 (35),Karabükspor (3),0-3,0-3,Beşiktaş (3)
?,(Sat) 1 Sep 2012 (35),Kayserispor (3),1-1,1-0,Akhisar Belediyespor (3)
?,(Sun) 2 Sep 2012 (35),Galatasaray (3),3-2,1-0,Bursaspor (3)
?,(Sun) 2 Sep 2012 (35),Gaziantepspor (3),1-0,0-0,Trabzonspor (3)
?,(Sun) 2 Sep 2012 (35),Sivasspor (3),0-0,0-0,Fenerbahçe (3)
?,(Sat) 15 Sep 2012 (37),Antalyaspor (4),0-4,0-2,Galatasaray (4)
?,(Sat) 15 Sep 2012 (37),Bursaspor (4),4-1,2-1,Karabükspor (4)
?,(Sat) 15 Sep 2012 (37),Kasımpaşa (4),3-0,0-0,Gaziantepspor (4)
?,(Sun) 16 Sep 2012 (37),Akhisar Belediyespor (4),0-4,0-1,Buyuksehyr (4)
?,(Sun) 16 Sep 2012 (37),Eskişehirspor (4),4-2,2-0,Gençlerbirliği (4)
?,(Sun) 16 Sep 2012 (37),Fenerbahçe (4),2-1,1-1,Mersin Idman Yurdu (4)
?,(Sun) 16 Sep 2012 (37),Trabzonspor (4),1-0,0-0,Sivasspor (4)
?,(Mon) 17 Sep 2012 (38),Beşiktaş (4),3-0,0-0,Elazığspor (4)
?,(Mon) 17 Sep 2012 (38),Orduspor (4),3-2,2-1,Kayserispor (4)
?,(Fri) 21 Sep 2012 (38),Karabükspor (5),1-0,0-0,Antalyaspor (5)
?,(Sat) 22 Sep 2012 (38),Buyuksehyr (5),1-1,0-0,Orduspor (5)
?,(Sat) 22 Sep 2012 (38),Gaziantepspor (5),3-2,0-1,Beşiktaş (5)
?,(Sat) 22 Sep 2012 (38),Kayserispor (5),3-2,2-1,Eskişehirspor (5)
?,(Sat) 22 Sep 2012 (38),Mersin Idman Yurdu (5),1-1,0-1,Gençlerbirliği (5)
?,(Sun) 23 Sep 2012 (38),Elazığspor (5),1-1,1-0,Bursaspor (5)
?,(Sun) 23 Sep 2012 (38),Galatasaray (5),3-0,2-0,Akhisar Belediyespor (5)
?,(Sun) 23 Sep 2012 (38),Sivasspor (5),1-0,1-0,Kasımpaşa (5)
?,(Mon) 24 Sep 2012 (39),Fenerbahçe (5),0-0,0-0,Trabzonspor (5)
?,(Fri) 28 Sep 2012 (39),Orduspor (6),2-0,1-0,Galatasaray (6)
?,(Sat) 29 Sep 2012 (39),Akhisar Belediyespor (6),1-3,0-1,Karabükspor (6)
?,(Sat) 29 Sep 2012 (39),Bursaspor (6),1-1,0-1,Gaziantepspor (6)
?,(Sat) 29 Sep 2012 (39),Kasımpaşa (6),2-0,0-0,Fenerbahçe (6)
?,(Sun) 30 Sep 2012 (39),Antalyaspor (6),4-0,1-0,Elazığspor (6)
?,(Sun) 30 Sep 2012 (39),Eskişehirspor (6),1-0,0-0,Buyuksehyr (6)
?,(Sun) 30 Sep 2012 (39),Gençlerbirliği (6),4-0,2-0,Kayserispor (6)
?,(Sun) 30 Sep 2012 (39),Trabzonspor (6),1-1,0-1,Mersin Idman Yurdu (6)
?,(Mon) 1 Oct 2012 (40),Beşiktaş (6),0-1,0-0,Sivasspor (6)
?,(Fri) 5 Oct 2012 (40),Gaziantepspor (7),0-1,0-1,Antalyaspor (7)
?,(Fri) 5 Oct 2012 (40),Karabükspor (7),1-1,1-0,Orduspor (7)
?,(Fri) 5 Oct 2012 (40),Trabzonspor (7),1-0,1-0,Kasımpaşa (7)
?,(Sat) 6 Oct 2012 (40),Buyuksehyr (7),0-2,0-0,Gençlerbirliği (7)
?,(Sat) 6 Oct 2012 (40),Elazığspor (7),0-0,0-0,Akhisar Belediyespor (7)
?,(Sat) 6 Oct 2012 (40),Galatasaray (7),1-1,0-0,Eskişehirspor (7)
?,(Sun) 7 Oct 2012 (40),Fenerbahçe (7),3-0,2-0,Beşiktaş (7)
?,(Sun) 7 Oct 2012 (40),Mersin Idman Yurdu (7),1-2,0-1,Kayserispor (7)
?,(Sun) 7 Oct 2012 (40),Sivasspor (7),2-2,0-1,Bursaspor (7)
?,(Fri) 19 Oct 2012 (42),Gençlerbirliği (8),3-3,1-0,Galatasaray (8)
?,(Sat) 20 Oct 2012 (42),Antalyaspor (8),4-2,2-1,Sivasspor (8)
?,(Sat) 20 Oct 2012 (42),Bursaspor (8),1-1,1-1,Fenerbahçe (8)
?,(Sat) 20 Oct 2012 (42),Orduspor (8),2-2,0-1,Elazığspor (8)
?,(Sun) 21 Oct 2012 (42),Akhisar Belediyespor (8),0-0,0-0,Gaziantepspor (8)
?,(Sun) 21 Oct 2012 (42),Beşiktaş (8),1-1,0-1,Trabzonspor (8)
?,(Sun) 21 Oct 2012 (42),Eskişehirspor (8),5-2,2-1,Karabükspor (8)
?,(Sun) 21 Oct 2012 (42),Kasımpaşa (8),2-2,0-1,Mersin Idman Yurdu (8)
?,(Mon) 22 Oct 2012 (43),Kayserispor (8),0-1,0-0,Buyuksehyr (8)
?,(Fri) 26 Oct 2012 (43),Elazığspor (9),1-1,0-0,Eskişehirspor (9)
?,(Fri) 26 Oct 2012 (43),Kasımpaşa (9),1-3,1-2,Beşiktaş (9)
?,(Sat) 27 Oct 2012 (43),Galatasaray (9),3-0,3-0,Kayserispor (9)
?,(Sat) 27 Oct 2012 (43),Mersin Idman Yurdu (9),2-0,1-0,Buyuksehyr (9)
?,(Sat) 27 Oct 2012 (43),Sivasspor (9),1-2,0-0,Akhisar Belediyespor (9)
?,(Sun) 28 Oct 2012 (43),Gaziantepspor (9),3-0,2-0,Orduspor (9)
?,(Sun) 28 Oct 2012 (43),Karabükspor (9),0-0,0-0,Gençlerbirliği (9)
?,(Sun) 28 Oct 2012 (43),Trabzonspor (9),0-1,0-0,Bursaspor (9)
?,(Mon) 29 Oct 2012 (44),Fenerbahçe (9),1-3,0-2,Antalyaspor (9)
?,(Fri) 2 Nov 2012 (44),Buyuksehyr (10),1-3,0-2,Galatasaray (10)
?,(Sat) 3 Nov 2012 (44),Akhisar Belediyespor (10),1-2,1-2,Fenerbahçe (10)
?,(Sat) 3 Nov 2012 (44),Eskişehirspor (10),4-0,1-0,Gaziantepspor (10)
?,(Sat) 3 Nov 2012 (44),Kayserispor (10),3-0,1-0,Karabükspor (10)
?,(Sun) 4 Nov 2012 (44),Beşiktaş (10),3-0,3-0,Mersin Idman Yurdu (10)
?,(Sun) 4 Nov 2012 (44),Gençlerbirliği (10),1-2,1-1,Elazığspor (10)
?,(Sun) 4 Nov 2012 (44),Orduspor (10),2-0,1-0,Sivasspor (10)
?,(Mon) 5 Nov 2012 (45),Antalyaspor (10),2-1,0-1,Trabzonspor (10)
?,(Mon) 5 Nov 2012 (45),Bursaspor (10),1-2,1-1,Kasımpaşa (10)
?,(Fri) 9 Nov 2012 (45),Beşiktaş (11),3-3,0-1,Bursaspor (11)
?,(Fri) 9 Nov 2012 (45),Sivasspor (11),1-0,1-0,Eskişehirspor (11)
?,(Sat) 10 Nov 2012 (45),Karabükspor (11),3-1,1-1,Buyuksehyr (11)
?,(Sat) 10 Nov 2012 (45),Kasımpaşa (11),1-1,0-0,Antalyaspor (11)
?,(Sat) 10 Nov 2012 (45),Trabzonspor (11),3-1,2-0,Akhisar Belediyespor (11)
?,(Sun) 11 Nov 2012 (45),Elazığspor (11),0-4,0-0,Kayserispor (11)
?,(Sun) 11 Nov 2012 (45),Fenerbahçe (11),2-1,1-0,Orduspor (11)
?,(Sun) 11 Nov 2012 (45),Gaziantepspor (11),2-3,1-2,Gençlerbirliği (11)
?,(Sun) 11 Nov 2012 (45),Mersin Idman Yurdu (11),1-1,0-0,Galatasaray (11)
?,(Fri) 16 Nov 2012 (46),Galatasaray (12),1-3,1-2,Karabükspor (12)
?,(Sat) 17 Nov 2012 (46),Buyuksehyr (12),1-1,1-0,Elazığspor (12)
?,(Sat) 17 Nov 2012 (46),Eskişehirspor (12),1-1,1-0,Fenerbahçe (12)
?,(Sat) 17 Nov 2012 (46),Gençlerbirliği (12),1-1,0-1,Sivasspor (12)
?,(Sun) 18 Nov 2012 (46),Akhisar Belediyespor (12),0-2,0-0,Kasımpaşa (12)
?,(Sun) 18 Nov 2012 (46),Antalyaspor (12),3-5,1-2,Beşiktaş (12)
?,(Sun) 18 Nov 2012 (46),Bursaspor (12),3-0,1-0,Mersin Idman Yurdu (12)
?,(Sun) 18 Nov 2012 (46),Kayserispor (12),1-1,1-0,Gaziantepspor (12)
?,(Mon) 19 Nov 2012 (47),Orduspor (12),1-2,0-0,Trabzonspor (12)
?,(Fri) 23 Nov 2012 (47),Beşiktaş (13),3-1,3-0,Akhisar Belediyespor (13)
?,(Fri) 23 Nov 2012 (47),Mersin Idman Yurdu (13),2-1,0-0,Karabükspor (13)
?,(Sat) 24 Nov 2012 (47),Bursaspor (13),1-1,1-0,Antalyaspor (13)
?,(Sat) 24 Nov 2012 (47),Elazığspor (13),0-1,0-0,Galatasaray (13)
?,(Sat) 24 Nov 2012 (47),Kasımpaşa (13),1-1,1-0,Orduspor (13)
?,(Sun) 25 Nov 2012 (47),Fenerbahçe (13),4-1,1-1,Gençlerbirliği (13)
?,(Sun) 25 Nov 2012 (47),Gaziantepspor (13),2-1,0-0,Buyuksehyr (13)
?,(Sun) 25 Nov 2012 (47),Sivasspor (13),4-2,3-0,Kayserispor (13)
?,(Mon) 26 Nov 2012 (48),Trabzonspor (13),0-3,0-2,Eskişehirspor (13)
?,(Fri) 30 Nov 2012 (48),Galatasaray (14),1-1,0-0,Gaziantepspor (14)
?,(Sat) 1 Dec 2012 (48),Akhisar Belediyespor (14),2-2,1-0,Bursaspor (14)
?,(Sat) 1 Dec 2012 (48),Karabükspor (14),0-1,0-0,Elazığspor (14)
?,(Sat) 1 Dec 2012 (48),Orduspor (14),1-2,1-1,Beşiktaş (14)
?,(Sun) 2 Dec 2012 (48),Antalyaspor (14),1-0,0-0,Mersin Idman Yurdu (14)
?,(Sun) 2 Dec 2012 (48),Buyuksehyr (14),2-0,0-0,Sivasspor (14)
?,(Sun) 2 Dec 2012 (48),Eskişehirspor (14),2-2,1-0,Kasımpaşa (14)
?,(Sun) 2 Dec 2012 (48),Kayserispor (14),1-1,0-0,Fenerbahçe (14)
?,(Mon) 3 Dec 2012 (49),Gençlerbirliği (14),0-4,0-2,Trabzonspor (14)
?,(Fri) 7 Dec 2012 (49),Beşiktaş (15),2-2,1-0,Eskişehirspor (15)
?,(Fri) 7 Dec 2012 (49),Elazığspor (15),1-0,0-0,Mersin Idman Yurdu (15)
?,(Sat) 8 Dec 2012 (49),Bursaspor (15),1-0,0-0,Orduspor (15)
?,(Sat) 8 Dec 2012 (49),Gaziantepspor (15),0-2,0-2,Karabükspor (15)
?,(Sat) 8 Dec 2012 (49),Kasımpaşa (15),2-2,0-0,Gençlerbirliği (15)
?,(Sat) 8 Dec 2012 (49),Sivasspor (15),1-3,1-2,Galatasaray (15)
?,(Sun) 9 Dec 2012 (49),Fenerbahçe (15),2-1,1-1,Buyuksehyr (15)
?,(Sun) 9 Dec 2012 (49),Trabzonspor (15),1-1,0-1,Kayserispor (15)
?,(Fri) 14 Dec 2012 (50),Eskişehirspor (16),2-2,0-1,Bursaspor (16)
?,(Sat) 15 Dec 2012 (50),Elazığspor (16),0-0,0-0,Gaziantepspor (16)
?,(Sat) 15 Dec 2012 (50),Gençlerbirliği (16),1-1,1-1,Beşiktaş (16)
?,(Sat) 15 Dec 2012 (50),Mersin Idman Yurdu (16),2-1,2-1,Akhisar Belediyespor (15)
?,(Sun) 16 Dec 2012 (50),Buyuksehyr (16),2-1,0-1,Trabzonspor (16)
?,(Sun) 16 Dec 2012 (50),Galatasaray (16),2-1,2-1,Fenerbahçe (16)
