Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2012 (33),Eskişehirspor (1),0-1,0-0,Akhisar Belediyespor (1)
?,(Sat) 18 Aug 2012 (33),Elazığspor (1),1-1,0-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 18 Aug 2012 (33),Gaziantepspor (1),0-1,0-0,Sivasspor (1)
?,(Sat) 18 Aug 2012 (33),Kardemir Karabükspor (1),1-1,0-1,Trabzonspor AŞ (1)
?,(Sun) 19 Aug 2012 (33),İstanbul Başakşehir (1),1-1,0-0,Beşiktaş İstanbul JK (1)
?,(Sun) 19 Aug 2012 (33),Kayserispor (1),0-1,0-1,Bursaspor (1)
?,(Sun) 19 Aug 2012 (33),Mersin İdmanyurdu (1),0-0,0-0,Orduspor (1)
?,(Mon) 20 Aug 2012 (34),Galatasaray İstanbul AŞ (1),2-1,1-0,Kasımpaşa İstanbul SK (1)
?,(Mon) 20 Aug 2012 (34),Gençlerbirliği Ankara SK (1),3-1,0-0,Antalyaspor (1)
?,(Fri) 24 Aug 2012 (34),Kasımpaşa İstanbul SK (2),2-1,1-1,Kardemir Karabükspor (2)
?,(Sat) 25 Aug 2012 (34),Akhisar Belediyespor (2),0-0,0-0,Gençlerbirliği Ankara SK (2)
?,(Sat) 25 Aug 2012 (34),Fenerbahçe İstanbul SK (2),3-0,1-0,Gaziantepspor (2)
?,(Sat) 25 Aug 2012 (34),Orduspor (2),2-0,2-0,Eskişehirspor (2)
?,(Sat) 25 Aug 2012 (34),Sivasspor (2),3-3,3-2,Mersin İdmanyurdu (2)
?,(Sun) 26 Aug 2012 (34),Beşiktaş İstanbul JK (2),3-3,2-2,Galatasaray İstanbul AŞ (2)
?,(Sun) 26 Aug 2012 (34),Bursaspor (2),0-1,0-0,İstanbul Başakşehir (2)
?,(Sun) 26 Aug 2012 (34),Trabzonspor AŞ (2),2-0,1-0,Elazığspor (2)
?,(Mon) 27 Aug 2012 (35),Antalyaspor (2),3-0,0-0,Kayserispor (2)
?,(Fri) 31 Aug 2012 (35),Gençlerbirliği Ankara SK (3),1-1,0-1,Orduspor (3)
?,(Fri) 31 Aug 2012 (35),Mersin İdmanyurdu (3),1-3,1-2,Eskişehirspor (3)
?,(Sat) 1 Sep 2012 (35),İstanbul Başakşehir (3),0-1,0-1,Antalyaspor (3)
?,(Sat) 1 Sep 2012 (35),Elazığspor (3),0-3,0-1,Kasımpaşa İstanbul SK (3)
?,(Sat) 1 Sep 2012 (35),Kardemir Karabükspor (3),0-3,0-3,Beşiktaş İstanbul JK (3)
?,(Sat) 1 Sep 2012 (35),Kayserispor (3),1-1,1-0,Akhisar Belediyespor (3)
?,(Sun) 2 Sep 2012 (35),Galatasaray İstanbul AŞ (3),3-2,1-0,Bursaspor (3)
