Date,Team 1,FT,HT,Team 2
Fri Oct 16 2020,Hearts,6-2,4-1,Dundee
Sat Oct 17 2020,Ayr,2-1,2-0,Queen of Sth
Sat Oct 17 2020,Dunfermline,3-1,1-1,Inverness C
Sat Oct 17 2020,Morton,1-0,1-0,Alloa
Sat Oct 17 2020,Raith Rvs,3-0,3-0,Arbroath
Fri Oct 23 2020,Arbroath,0-1,0-0,Hearts
Sat Oct 24 2020,Alloa,1-4,1-1,Dunfermline
Sat Oct 24 2020,Dundee,1-0,1-0,Morton
Sat Oct 24 2020,Inverness C,1-1,0-0,Ayr
Sat Oct 24 2020,Queen of Sth,2-5,1-3,Raith Rvs
Sat Oct 31 2020,Dundee,1-1,1-0,Raith Rvs
Sat Oct 31 2020,Dunfermline,3-2,2-0,Queen of Sth
Sat Oct 31 2020,Inverness C,3-1,0-1,Arbroath
Sat Oct 31 2020,Morton,3-2,0-1,Ayr
Fri Nov 6 2020,Alloa,3-3,1-0,Dundee
Sat Nov 7 2020,Arbroath,1-1,0-1,Queen of Sth
Sat Nov 7 2020,Ayr,0-0,0-0,Dunfermline
Sat Nov 7 2020,Hearts,2-1,0-0,Inverness C
Sat Nov 7 2020,Raith Rvs,5-0,2-0,Morton
