Date,Team 1,FT,HT,Team 2
Sat Oct 17 2020,Albion Rvs,1-3,0-1,Stenhousemuir
Sat Oct 17 2020,Brechin,1-5,0-1,Edinburgh City
Sat Oct 17 2020,Cowdenbeath,0-3,0-2,Annan Athletic
Sat Oct 17 2020,Stirling,0-0,0-0,Queens Park
Sat Oct 17 2020,Stranraer,1-4,0-1,Elgin
Sat Oct 24 2020,Annan Athletic,1-1,1-1,Stranraer
Sat Oct 24 2020,Edinburgh City,0-1,0-0,Cowdenbeath
Sat Oct 24 2020,Elgin,3-0,1-0,Brechin
Sat Oct 24 2020,Queens Park,2-0,2-0,Albion Rvs
Sat Oct 24 2020,Stenhousemuir,2-2,0-1,Stirling
Sat Oct 31 2020,Albion Rvs,0-2,0-1,Brechin
Sat Oct 31 2020,Cowdenbeath,1-1,0-0,Stenhousemuir
Sat Oct 31 2020,Edinburgh City,1-0,1-0,Elgin
Sat Oct 31 2020,Stirling,1-0,1-0,Annan Athletic
Sat Oct 31 2020,Stranraer,0-1,0-0,Queens Park
Sat Nov 7 2020,Annan Athletic,2-3,0-0,Albion Rvs
Sat Nov 7 2020,Brechin,0-5,0-2,Stirling
Sat Nov 7 2020,Elgin,0-1,0-1,Queens Park
Sat Nov 7 2020,Stenhousemuir,2-0,0-0,Edinburgh City
Sat Nov 7 2020,Stranraer,2-0,1-0,Cowdenbeath
Sat Nov 21 2020,Edinburgh City,0-1,0-1,Stranraer
Sat Nov 21 2020,Queens Park,3-0,2-0,Brechin
Sat Nov 21 2020,Stenhousemuir,1-2,0-1,Annan Athletic
Sat Nov 21 2020,Stirling,1-2,0-1,Elgin
Sat Nov 28 2020,Albion Rvs,0-1,0-1,Stirling
Sat Nov 28 2020,Annan Athletic,0-4,0-2,Edinburgh City
Sat Nov 28 2020,Brechin,1-4,1-1,Stranraer
Sat Nov 28 2020,Elgin,5-2,2-0,Cowdenbeath
Sat Nov 28 2020,Queens Park,3-1,1-1,Stenhousemuir
Sat Dec 5 2020,Cowdenbeath,0-3,0-1,Queens Park
Sat Dec 5 2020,Edinburgh City,5-2,4-1,Albion Rvs
Sat Dec 5 2020,Elgin,1-0,0-0,Annan Athletic
Sat Dec 5 2020,Stenhousemuir,2-1,2-0,Brechin
Sat Dec 5 2020,Stranraer,2-2,1-2,Stirling
Sat Dec 12 2020,Albion Rvs,3-1,0-1,Elgin
Sat Dec 12 2020,Queens Park,3-3,0-1,Edinburgh City
Sat Dec 12 2020,Stenhousemuir,2-2,0-2,Stranraer
Sat Dec 12 2020,Stirling,1-0,0-0,Cowdenbeath
Sat Dec 19 2020,Annan Athletic,1-2,0-0,Queens Park
Sat Dec 19 2020,Cowdenbeath,2-0,1-0,Brechin
Sat Dec 19 2020,Edinburgh City,2-3,0-3,Stirling
Sat Dec 19 2020,Elgin,2-0,2-0,Stenhousemuir
Sat Dec 19 2020,Stranraer,4-0,0-0,Albion Rvs
Tue Dec 22 2020,Brechin,0-0,0-0,Annan Athletic
Sat Jan 2 2021,Stranraer,2-0,0-0,Annan Athletic
Sat Mar 20 2021,Annan Athletic,0-0,0-0,Cowdenbeath
Sat Mar 20 2021,Elgin,1-2,1-2,Edinburgh City
Sat Mar 20 2021,Queens Park,3-0,2-0,Stranraer
Sat Mar 20 2021,Stenhousemuir,2-0,1-0,Albion Rvs
Sat Mar 20 2021,Stirling,1-0,0-0,Brechin
Tue Mar 23 2021,Stranraer,2-0,0-0,Brechin
Tue Mar 23 2021,Albion Rvs,1-2,0-1,Edinburgh City
Sat Mar 27 2021,Albion Rvs,1-1,0-0,Annan Athletic
Sat Mar 27 2021,Brechin,0-2,0-2,Queens Park
Sat Mar 27 2021,Cowdenbeath,1-1,1-0,Stranraer
Sat Mar 27 2021,Edinburgh City,3-1,1-0,Stenhousemuir
Sat Mar 27 2021,Elgin,1-1,0-0,Stirling
Tue Mar 30 2021,Albion Rvs,0-3,0-2,Queens Park
Tue Mar 30 2021,Brechin,1-2,1-0,Elgin
Tue Mar 30 2021,Cowdenbeath,1-3,1-2,Edinburgh City
Tue Mar 30 2021,Stirling,1-0,0-0,Stenhousemuir
Sat Apr 3 2021,Annan Athletic,0-3,0-2,Elgin
Sat Apr 3 2021,Cowdenbeath,0-1,0-1,Albion Rvs
Sat Apr 3 2021,Queens Park,1-0,1-0,Stirling
Tue Apr 6 2021,Brechin,1-1,1-1,Stenhousemuir
Tue Apr 6 2021,Edinburgh City,1-1,0-0,Annan Athletic
Tue Apr 6 2021,Queens Park,3-0,1-0,Cowdenbeath
Tue Apr 6 2021,Stirling,1-1,0-1,Albion Rvs
Tue Apr 6 2021,Elgin,2-1,0-0,Stranraer
Thu Apr 8 2021,Stenhousemuir,1-0,0-0,Cowdenbeath
Sat Apr 10 2021,Annan Athletic,1-2,0-1,Stirling
Sat Apr 10 2021,Brechin,2-4,1-2,Albion Rvs
Sat Apr 10 2021,Cowdenbeath,1-0,1-0,Elgin
Sat Apr 10 2021,Stenhousemuir,1-3,0-2,Queens Park
Sat Apr 10 2021,Stranraer,0-1,0-1,Edinburgh City
Tue Apr 13 2021,Albion Rvs,0-0,0-0,Cowdenbeath
Tue Apr 13 2021,Edinburgh City,2-1,1-1,Brechin
Tue Apr 13 2021,Queens Park,1-0,1-0,Annan Athletic
Tue Apr 13 2021,Stenhousemuir,2-0,0-0,Elgin
Tue Apr 13 2021,Stirling,0-1,0-0,Stranraer
Thu Apr 15 2021,Stranraer,4-0,3-0,Stenhousemuir
Sat Apr 17 2021,Annan Athletic,3-0,3-0,Brechin
Sat Apr 17 2021,Cowdenbeath,1-5,1-3,Stirling
Sat Apr 17 2021,Edinburgh City,2-3,0-1,Queens Park
Sat Apr 17 2021,Elgin,2-5,1-2,Albion Rvs
Tue Apr 20 2021,Albion Rvs,0-2,0-1,Stranraer
Tue Apr 20 2021,Annan Athletic,5-1,3-1,Stenhousemuir
Tue Apr 20 2021,Brechin,0-0,0-0,Cowdenbeath
Tue Apr 20 2021,Queens Park,0-0,0-0,Elgin
Tue Apr 20 2021,Stirling,0-1,0-1,Edinburgh City
Fri Apr 23 2021,Queens Park,0-1,0-1,Stranraer
