Date,Team 1,FT,HT,Team 2
Fri Sep 11 2020,Rizespor,1-2,0-0,Fenerbahce
Sat Sep 12 2020,Karagumruk,3-0,1-0,Yeni Malatyaspor
Sat Sep 12 2020,Sivasspor,0-2,0-1,Alanyaspor
Sat Sep 12 2020,Galatasaray,3-1,3-0,Gaziantep
Sat Sep 12 2020,Goztep,5-1,3-0,Denizlispor
Sun Sep 13 2020,Ankaragucu,1-2,0-0,Erzurum BB
Sun Sep 13 2020,Kayserispor,1-0,1-0,Kasimpasa
Sun Sep 13 2020,Antalyaspor,2-0,1-0,Genclerbirligi
Sun Sep 13 2020,Trabzonspor,1-3,0-1,Besiktas
Mon Sep 14 2020,Hatayspor,2-0,1-0,Buyuksehyr
Fri Sep 18 2020,Yeni Malatyaspor,1-1,1-1,Goztep
Sat Sep 19 2020,Genclerbirligi,0-0,0-0,Konyaspor
Sat Sep 19 2020,Denizlispor,0-0,0-0,Trabzonspor
Sat Sep 19 2020,Alanyaspor,2-0,1-0,Kayserispor
Sat Sep 19 2020,Besiktas,1-1,1-0,Antalyaspor
Sun Sep 20 2020,Erzurum BB,1-2,0-0,Sivasspor
Sun Sep 20 2020,Kasimpasa,2-0,1-0,Rizespor
Sun Sep 20 2020,Buyuksehyr,0-2,0-1,Galatasaray
Sun Sep 20 2020,Gaziantep,2-2,0-1,Karagumruk
Mon Sep 21 2020,Fenerbahce,0-0,0-0,Hatayspor
Fri Sep 25 2020,Karagumruk,2-0,0-0,Buyuksehyr
Sat Sep 26 2020,Kayserispor,1-3,0-2,Erzurum BB
Sat Sep 26 2020,Goztep,2-2,0-1,Gaziantep
Sat Sep 26 2020,Hatayspor,1-0,0-0,Kasimpasa
Sat Sep 26 2020,Trabzonspor,3-1,3-0,Yeni Malatyaspor
Sun Sep 27 2020,Rizespor,1-1,0-0,Alanyaspor
Sun Sep 27 2020,Konyaspor,4-1,1-0,Besiktas
Sun Sep 27 2020,Sivasspor,0-0,0-0,Ankaragucu
Sun Sep 27 2020,Galatasaray,0-0,0-0,Fenerbahce
Mon Sep 28 2020,Antalyaspor,1-0,0-0,Denizlispor
Fri Oct 2 2020,Ankaragucu,0-1,0-1,Kayserispor
Fri Oct 2 2020,Gaziantep,1-1,0-0,Trabzonspor
Sat Oct 3 2020,Yeni Malatyaspor,1-0,1-0,Antalyaspor
Sat Oct 3 2020,Buyuksehyr,0-0,0-0,Goztep
Sat Oct 3 2020,Erzurum BB,0-0,0-0,Rizespor
Sat Oct 3 2020,Fenerbahce,2-1,1-0,Karagumruk
Sun Oct 4 2020,Denizlispor,0-0,0-0,Konyaspor
Sun Oct 4 2020,Alanyaspor,6-0,4-0,Hatayspor
Sun Oct 4 2020,Besiktas,0-1,0-1,Genclerbirligi
Sun Oct 4 2020,Kasimpasa,1-0,1-0,Galatasaray
Sat Oct 17 2020,Rizespor,5-3,2-3,Ankaragucu
Sat Oct 17 2020,Kayserispor,1-3,0-1,Sivasspor
Sat Oct 17 2020,Konyaspor,1-1,0-0,Yeni Malatyaspor
Sat Oct 17 2020,Trabzonspor,0-2,0-1,Buyuksehyr
Sun Oct 18 2020,Antalyaspor,1-1,1-0,Gaziantep
Sun Oct 18 2020,Karagumruk,1-1,1-0,Kasimpasa
Sun Oct 18 2020,Goztep,2-3,1-2,Fenerbahce
Mon Oct 19 2020,Galatasaray,1-2,1-1,Alanyaspor
Mon Oct 19 2020,Genclerbirligi,1-2,0-2,Denizlispor
Fri Oct 23 2020,Kasimpasa,0-0,0-0,Goztep
Sat Oct 24 2020,Gaziantep,1-0,0-0,Konyaspor
Sat Oct 24 2020,Buyuksehyr,5-1,4-1,Antalyaspor
Sat Oct 24 2020,Erzurum BB,1-2,1-1,Galatasaray
Sun Oct 25 2020,Yeni Malatyaspor,2-1,1-1,Genclerbirligi
Sun Oct 25 2020,Alanyaspor,2-0,1-0,Karagumruk
Sun Oct 25 2020,Fenerbahce,3-1,0-1,Trabzonspor
Mon Oct 26 2020,Denizlispor,2-3,0-2,Besiktas
Mon Oct 26 2020,Sivasspor,0-2,0-1,Rizespor
Fri Oct 30 2020,Karagumruk,5-1,3-0,Erzurum BB
Fri Oct 30 2020,Trabzonspor,3-4,3-2,Kasimpasa
Sat Oct 31 2020,Genclerbirligi,1-1,0-1,Gaziantep
Sat Oct 31 2020,Galatasaray,1-0,1-0,Ankaragucu
Sun Nov 1 2020,Rizespor,1-0,1-0,Kayserispor
Sun Nov 1 2020,Konyaspor,1-2,0-1,Buyuksehyr
Sun Nov 1 2020,Besiktas,1-0,0-0,Yeni Malatyaspor
Mon Nov 2 2020,Antalyaspor,1-2,0-0,Fenerbahce
Mon Nov 2 2020,Hatayspor,1-1,1-1,Sivasspor
Fri Nov 6 2020,Gaziantep,3-1,1-0,Besiktas
Sat Nov 7 2020,Kasimpasa,2-2,1-0,Antalyaspor
Sat Nov 7 2020,Alanyaspor,1-1,0-0,Trabzonspor
Sat Nov 7 2020,Erzurum BB,1-1,0-1,Goztep
Sat Nov 7 2020,Fenerbahce,0-2,0-0,Konyaspor
Sun Nov 8 2020,Ankaragucu,2-2,1-2,Karagumruk
Sun Nov 8 2020,Yeni Malatyaspor,2-0,2-0,Denizlispor
Sun Nov 8 2020,Buyuksehyr,2-1,0-1,Genclerbirligi
Sun Nov 8 2020,Kayserispor,0-1,0-0,Hatayspor
Sun Nov 8 2020,Sivasspor,1-2,0-1,Galatasaray
