Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Aug 2014 (34),Balikesirspor (1),1-2,1-1,Akhisar Belediyespor (1)
?,(Fri) 29 Aug 2014 (34),Rizespor (1),1-1,0-1,Gençlerbirliği (1)
?,(Sat) 30 Aug 2014 (34),Bursaspor (1),0-2,0-0,Galatasaray (1)
?,(Sat) 30 Aug 2014 (34),Buyuksehyr (1),1-1,1-1,Kasımpaşa (1)
?,(Sat) 30 Aug 2014 (34),Eskişehirspor (1),2-1,0-1,Konyaspor (1)
?,(Sat) 30 Aug 2014 (34),Mersin Idman Yurdu (1),0-1,0-1,Beşiktaş (1)
?,(Sun) 31 Aug 2014 (34),Erciyesspor (1),0-0,0-0,Trabzonspor (1)
?,(Sun) 31 Aug 2014 (34),Fenerbahçe (1),3-2,1-1,Karabükspor (1)
?,(Sun) 31 Aug 2014 (34),Sivasspor (1),1-2,0-0,Gaziantepspor (1)
?,(Sat) 13 Sep 2014 (36),Galatasaray (2),0-0,0-0,Eskişehirspor (2)
?,(Sat) 13 Sep 2014 (36),Gençlerbirliği (2),1-2,1-0,Bursaspor (2)
?,(Sat) 13 Sep 2014 (36),Karabükspor (2),0-0,0-0,Buyuksehyr (2)
?,(Sat) 13 Sep 2014 (36),Konyaspor (2),2-0,1-0,Balikesirspor (2)
?,(Sun) 14 Sep 2014 (36),Gaziantepspor (2),2-2,0-2,Erciyesspor (2)
?,(Sun) 14 Sep 2014 (36),Kasımpaşa (2),2-2,0-2,Mersin Idman Yurdu (2)
?,(Sun) 14 Sep 2014 (36),Trabzonspor (2),0-0,0-0,Fenerbahçe (2)
?,(Mon) 15 Sep 2014 (37),Akhisar Belediyespor (2),2-2,1-0,Sivasspor (2)
?,(Mon) 15 Sep 2014 (37),Beşiktaş (2),1-1,0-0,Rizespor (2)
?,(Fri) 19 Sep 2014 (37),Eskişehirspor (3),0-2,0-1,Gençlerbirliği (3)
?,(Sat) 20 Sep 2014 (37),Balikesirspor (3),2-0,2-0,Galatasaray (3)
?,(Sat) 20 Sep 2014 (37),Erciyesspor (3),1-2,1-0,Akhisar Belediyespor (3)
?,(Sat) 20 Sep 2014 (37),Mersin Idman Yurdu (3),2-0,1-0,Rizespor (3)
?,(Sun) 21 Sep 2014 (37),Fenerbahçe (3),1-0,0-0,Gaziantepspor (3)
?,(Sun) 21 Sep 2014 (37),Kasımpaşa (3),2-1,1-1,Karabükspor (3)
?,(Sun) 21 Sep 2014 (37),Sivasspor (3),0-0,0-0,Konyaspor (3)
?,(Mon) 22 Sep 2014 (38),Bursaspor (3),0-1,0-0,Beşiktaş (3)
?,(Mon) 22 Sep 2014 (38),Buyuksehyr (3),1-1,0-0,Trabzonspor (3)
?,(Fri) 26 Sep 2014 (38),Galatasaray (4),2-1,2-0,Sivasspor (4)
?,(Sat) 27 Sep 2014 (38),Beşiktaş (4),1-1,1-0,Eskişehirspor (4)
?,(Sat) 27 Sep 2014 (38),Trabzonspor (4),1-1,1-0,Kasımpaşa (4)
?,(Sun) 28 Sep 2014 (38),Akhisar Belediyespor (4),2-0,1-0,Fenerbahçe (4)
?,(Sun) 28 Sep 2014 (38),Gençlerbirliği (4),3-1,1-0,Balikesirspor (4)
?,(Sun) 28 Sep 2014 (38),Konyaspor (4),1-1,1-0,Erciyesspor (4)
?,(Sun) 28 Sep 2014 (38),Rizespor (4),0-1,0-1,Bursaspor (4)
?,(Mon) 29 Sep 2014 (39),Gaziantepspor (4),0-0,0-0,Buyuksehyr (4)
?,(Mon) 29 Sep 2014 (39),Karabükspor (4),0-2,0-1,Mersin Idman Yurdu (4)
?,(Fri) 3 Oct 2014 (39),Mersin Idman Yurdu (5),2-1,1-0,Bursaspor (5)
?,(Sat) 4 Oct 2014 (39),Erciyesspor (5),1-2,0-0,Galatasaray (5)
?,(Sat) 4 Oct 2014 (39),Fenerbahçe (5),2-1,1-1,Konyaspor (5)
?,(Sat) 4 Oct 2014 (39),Kasımpaşa (5),4-2,1-0,Gaziantepspor (5)
?,(Sat) 4 Oct 2014 (39),Sivasspor (5),1-0,1-0,Gençlerbirliği (5)
?,(Sun) 5 Oct 2014 (39),Balikesirspor (5),0-1,0-0,Beşiktaş (5)
?,(Sun) 5 Oct 2014 (39),Buyuksehyr (5),4-0,2-0,Akhisar Belediyespor (5)
?,(Sun) 5 Oct 2014 (39),Eskişehirspor (5),1-2,0-0,Rizespor (5)
?,(Sun) 5 Oct 2014 (39),Karabükspor (5),3-0,2-0,Trabzonspor (5)
?,(Sat) 18 Oct 2014 (41),Galatasaray (6),2-1,0-0,Fenerbahçe (6)
?,(Sat) 18 Oct 2014 (41),Gaziantepspor (6),1-0,1-0,Karabükspor (6)
?,(Sat) 18 Oct 2014 (41),Konyaspor (6),0-0,0-0,Buyuksehyr (6)
?,(Sun) 19 Oct 2014 (41),Akhisar Belediyespor (6),2-0,0-0,Kasımpaşa (6)
?,(Sun) 19 Oct 2014 (41),Beşiktaş (6),3-2,0-1,Sivasspor (6)
?,(Sun) 19 Oct 2014 (41),Bursaspor (6),2-2,1-0,Eskişehirspor (6)
?,(Sun) 19 Oct 2014 (41),Trabzonspor (6),3-1,0-0,Mersin Idman Yurdu (6)
?,(Mon) 20 Oct 2014 (42),Gençlerbirliği (6),0-0,0-0,Erciyesspor (6)
?,(Mon) 20 Oct 2014 (42),Rizespor (6),2-2,1-1,Balikesirspor (6)
?,(Fri) 24 Oct 2014 (42),Karabükspor (7),2-1,0-0,Akhisar Belediyespor (7)
?,(Fri) 24 Oct 2014 (42),Kasımpaşa (7),2-0,1-0,Konyaspor (7)
?,(Sat) 25 Oct 2014 (42),Balikesirspor (7),0-5,0-4,Bursaspor (7)
?,(Sat) 25 Oct 2014 (42),Fenerbahçe (7),2-1,0-0,Gençlerbirliği (7)
?,(Sat) 25 Oct 2014 (42),Sivasspor (7),0-1,0-0,Rizespor (7)
?,(Sun) 26 Oct 2014 (42),Buyuksehyr (7),4-0,2-0,Galatasaray (7)
?,(Sun) 26 Oct 2014 (42),Mersin Idman Yurdu (7),4-2,1-2,Eskişehirspor (7)
?,(Sun) 26 Oct 2014 (42),Trabzonspor (7),4-4,0-2,Gaziantepspor (7)
?,(Mon) 27 Oct 2014 (43),Erciyesspor (7),3-2,0-0,Beşiktaş (7)
?,(Fri) 31 Oct 2014 (43),Galatasaray (8),2-1,0-1,Kasımpaşa (8)
?,(Sat) 1 Nov 2014 (43),Akhisar Belediyespor (8),1-1,1-1,Trabzonspor (8)
?,(Sat) 1 Nov 2014 (43),Bursaspor (8),3-0,0-0,Sivasspor (8)
?,(Sat) 1 Nov 2014 (43),Gençlerbirliği (8),1-0,0-0,Buyuksehyr (8)
?,(Sun) 2 Nov 2014 (43),Beşiktaş (8),0-2,0-1,Fenerbahçe (8)
?,(Sun) 2 Nov 2014 (43),Gaziantepspor (8),1-0,0-0,Mersin Idman Yurdu (8)
?,(Sun) 2 Nov 2014 (43),Rizespor (8),1-1,0-0,Erciyesspor (8)
?,(Mon) 3 Nov 2014 (44),Eskişehirspor (8),2-2,0-1,Balikesirspor (8)
?,(Mon) 3 Nov 2014 (44),Konyaspor (8),1-0,0-0,Karabükspor (8)
?,(Fri) 7 Nov 2014 (44),Gaziantepspor (9),1-0,1-0,Akhisar Belediyespor (9)
?,(Fri) 7 Nov 2014 (44),Sivasspor (9),1-1,0-0,Eskişehirspor (9)
?,(Sat) 8 Nov 2014 (44),Fenerbahçe (9),2-1,1-1,Rizespor (9)
?,(Sat) 8 Nov 2014 (44),Karabükspor (9),1-2,0-1,Galatasaray (9)
?,(Sat) 8 Nov 2014 (44),Mersin Idman Yurdu (9),2-1,1-0,Balikesirspor (9)
?,(Sun) 9 Nov 2014 (44),Buyuksehyr (9),1-2,1-0,Beşiktaş (9)
?,(Sun) 9 Nov 2014 (44),Erciyesspor (9),1-1,0-1,Bursaspor (9)
