Date,Team 1,FT,HT,Team 2
Sat Mar 7 2015,G-Osaka,2-2,?,FC Tokyo
Sat Mar 7 2015,Hiroshima,2-0,?,Kofu
Sat Mar 7 2015,Nagoya,3-3,?,Yamaga
Sat Mar 7 2015,Sagan Tosu,2-1,?,Albirex Niigata
Sat Mar 7 2015,Vegalta Sendai,2-0,?,Montedio Yamagata
Sat Mar 7 2015,Yokohama M.,1-3,?,Kawasaki Frontale
Sat Mar 7 2015,Kobe,0-1,?,Kashiwa
Sat Mar 7 2015,Shonan,1-3,?,Urawa
Sun Mar 8 2015,Shimizu,3-1,?,Kashima
Fri Mar 13 2015,Kashiwa,1-1,?,Vegalta Sendai
Sat Mar 14 2015,Albirex Niigata,0-0,?,Shimizu
Sat Mar 14 2015,FC Tokyo,0-0,?,Yokohama M.
Sat Mar 14 2015,Kashima,1-2,?,Shonan
Sat Mar 14 2015,Kofu,1-0,?,Nagoya
Sat Mar 14 2015,Kawasaki Frontale,2-2,?,Kobe
Sat Mar 14 2015,Urawa,1-0,?,Montedio Yamagata
Sat Mar 14 2015,Sagan Tosu,1-0,?,G-Osaka
Sat Mar 14 2015,Yamaga,1-2,?,Hiroshima
Sun Mar 22 2015,Albirex Niigata,3-2,?,Kashiwa
Sun Mar 22 2015,Hiroshima,0-0,?,Urawa
Sun Mar 22 2015,Kofu,0-2,?,G-Osaka
Sun Mar 22 2015,Shimizu,0-1,?,Yamaga
Sun Mar 22 2015,Yokohama M.,1-0,?,Sagan Tosu
Sun Mar 22 2015,Shonan,0-0,?,Vegalta Sendai
Sun Mar 22 2015,Kobe,0-2,?,FC Tokyo
Sun Mar 22 2015,Nagoya,1-1,?,Kashima
Sun Mar 22 2015,Montedio Yamagata,1-0,?,Kawasaki Frontale
Fri Apr 3 2015,G-Osaka,3-1,?,Nagoya
Fri Apr 3 2015,Kashima,3-1,?,Sagan Tosu
Sat Apr 4 2015,Vegalta Sendai,2-1,?,Shimizu
Sat Apr 4 2015,Montedio Yamagata,1-2,?,Shonan
Sat Apr 4 2015,Kawasaki Frontale,4-1,?,Albirex Niigata
Sat Apr 4 2015,Urawa,1-0,?,Yamaga
Sat Apr 4 2015,FC Tokyo,1-0,?,Kofu
Sat Apr 4 2015,Hiroshima,0-1,?,Kobe
Sat Apr 4 2015,Kashiwa,1-2,?,Yokohama M.
Sun Apr 12 2015,Yamaga,1-3,?,Kashiwa
Sun Apr 12 2015,Nagoya,2-0,?,Hiroshima
Sun Apr 12 2015,Yokohama M.,1-1,?,Vegalta Sendai
Sun Apr 12 2015,Shimizu,2-3,?,G-Osaka
Sun Apr 12 2015,Kobe,4-1,?,Kofu
Sun Apr 12 2015,Sagan Tosu,1-0,?,Montedio Yamagata
Sun Apr 12 2015,Shonan,0-1,?,FC Tokyo
Sun Apr 12 2015,Kawasaki Frontale,1-1,?,Urawa
Sun Apr 12 2015,Kashima,1-1,?,Albirex Niigata
Thu Apr 16 2015,Kashiwa,1-3,?,Kashima
Sat Apr 18 2015,Albirex Niigata,2-2,?,Kobe
Sat Apr 18 2015,Kofu,0-3,?,Sagan Tosu
Sat Apr 18 2015,Montedio Yamagata,0-0,?,Yamaga
Sat Apr 18 2015,Vegalta Sendai,2-3,?,Kawasaki Frontale
Sat Apr 18 2015,FC Tokyo,1-2,?,Hiroshima
Sat Apr 18 2015,Urawa,2-1,?,Yokohama M.
Sat Apr 18 2015,Shonan,0-2,?,G-Osaka
Sat Apr 18 2015,Nagoya,3-1,?,Shimizu
Sat Apr 25 2015,Hiroshima,2-0,?,Shimizu
Sat Apr 25 2015,Kashima,1-2,?,Kobe
Sat Apr 25 2015,Yamaga,1-0,?,Vegalta Sendai
Sat Apr 25 2015,Sagan Tosu,1-1,?,Kashiwa
Sat Apr 25 2015,Yokohama M.,3-0,?,Shonan
Sat Apr 25 2015,Urawa,2-1,?,Nagoya
Sat Apr 25 2015,Montedio Yamagata,0-1,?,FC Tokyo
Sat Apr 25 2015,Kawasaki Frontale,3-0,?,Kofu
Sun Apr 26 2015,G-Osaka,2-1,?,Albirex Niigata
Wed Apr 29 2015,Albirex Niigata,0-1,?,FC Tokyo
Wed Apr 29 2015,Kawasaki Frontale,1-4,?,Kashiwa
Wed Apr 29 2015,Shimizu,3-3,?,Montedio Yamagata
Wed Apr 29 2015,Vegalta Sendai,1-2,?,Kashima
Wed Apr 29 2015,G-Osaka,1-0,?,Yamaga
Wed Apr 29 2015,Kobe,0-1,?,Nagoya
Wed Apr 29 2015,Shonan,4-2,?,Sagan Tosu
Wed Apr 29 2015,Kofu,0-2,?,Urawa
Wed Apr 29 2015,Yokohama M.,1-2,?,Hiroshima
Sat May 2 2015,Nagoya,3-0,?,Shonan
Sat May 2 2015,Montedio Yamagata,1-0,?,Yokohama M.
Sat May 2 2015,Urawa,1-0,?,G-Osaka
Sat May 2 2015,Kashima,0-1,?,Kofu
Sat May 2 2015,FC Tokyo,2-1,?,Kawasaki Frontale
Sat May 2 2015,Hiroshima,2-0,?,Vegalta Sendai
Sat May 2 2015,Kashiwa,0-0,?,Shimizu
Sat May 2 2015,Yamaga,1-2,?,Albirex Niigata
Sat May 2 2015,Sagan Tosu,1-1,?,Kobe
Wed May 6 2015,Albirex Niigata,1-1,?,Montedio Yamagata
Wed May 6 2015,Shimizu,2-2,?,Sagan Tosu
Wed May 6 2015,Yamaga,2-0,?,Kofu
Wed May 6 2015,Kawasaki Frontale,0-1,?,Hiroshima
Wed May 6 2015,Yokohama M.,2-0,?,Nagoya
Wed May 6 2015,Shonan,1-1,?,Kobe
Wed May 6 2015,Vegalta Sendai,2-3,?,FC Tokyo
Sun May 10 2015,Nagoya,0-1,?,Kawasaki Frontale
Sun May 10 2015,Kofu,0-1,?,Shonan
Sun May 10 2015,Montedio Yamagata,3-0,?,Kashiwa
Sun May 10 2015,Yokohama M.,1-0,?,Albirex Niigata
Sun May 10 2015,Sagan Tosu,1-1,?,Yamaga
Sun May 10 2015,Vegalta Sendai,4-4,?,Urawa
Sun May 10 2015,FC Tokyo,0-1,?,Kashima
Sun May 10 2015,Kobe,1-2,?,Shimizu
Sun May 10 2015,Hiroshima,0-1,?,G-Osaka
Thu May 14 2015,Kashiwa,0-0,?,Shonan
Sat May 16 2015,Albirex Niigata,0-3,?,Vegalta Sendai
Sat May 16 2015,Kofu,2-0,?,Montedio Yamagata
Sat May 16 2015,Yamaga,2-0,?,Kobe
Sat May 16 2015,Kashima,2-2,?,Hiroshima
Sat May 16 2015,Shimizu,1-2,?,Yokohama M.
Sat May 16 2015,Urawa,4-1,?,FC Tokyo
Sat May 16 2015,G-Osaka,1-1,?,Kawasaki Frontale
Sat May 16 2015,Nagoya,0-1,?,Sagan Tosu
Sat May 23 2015,Montedio Yamagata,0-1,?,Kobe
Sat May 23 2015,Shonan,4-0,?,Shimizu
Sat May 23 2015,Vegalta Sendai,0-1,?,Kofu
Sat May 23 2015,FC Tokyo,0-1,?,Nagoya
Sat May 23 2015,Hiroshima,4-2,?,Albirex Niigata
Sat May 23 2015,Kawasaki Frontale,3-2,?,Sagan Tosu
Sat May 23 2015,Urawa,2-1,?,Kashima
Sat May 23 2015,Yamaga,0-3,?,Yokohama M.
Sat May 30 2015,Albirex Niigata,0-2,?,Kofu
Sat May 30 2015,Nagoya,0-0,?,Montedio Yamagata
Sat May 30 2015,Kobe,0-1,?,Vegalta Sendai
Sat May 30 2015,FC Tokyo,2-1,?,Kashiwa
Sat May 30 2015,Kashima,3-1,?,Yamaga
Sat May 30 2015,Sagan Tosu,1-6,?,Urawa
Sat May 30 2015,Shimizu,5-2,?,Kawasaki Frontale
Sat May 30 2015,Shonan,0-0,?,Hiroshima
Sat May 30 2015,Yokohama M.,1-1,?,G-Osaka
Wed Jun 3 2015,G-Osaka,2-0,?,Kashima
Wed Jun 3 2015,Kashiwa,3-3,?,Urawa
Sun Jun 7 2015,Albirex Niigata,1-1,?,Nagoya
Sun Jun 7 2015,G-Osaka,0-0,?,Kobe
Sun Jun 7 2015,Kashiwa,2-3,?,Hiroshima
Sun Jun 7 2015,Kawasaki Frontale,2-1,?,Shonan
Sun Jun 7 2015,Kofu,1-1,?,Yokohama M.
Sun Jun 7 2015,Montedio Yamagata,2-2,?,Kashima
Sun Jun 7 2015,Urawa,1-0,?,Shimizu
Sun Jun 7 2015,Vegalta Sendai,5-0,?,Sagan Tosu
Sun Jun 7 2015,Yamaga,1-2,?,FC Tokyo
Sat Jun 20 2015,G-Osaka,1-1,?,Vegalta Sendai
Sat Jun 20 2015,Hiroshima,5-1,?,Montedio Yamagata
Sat Jun 20 2015,Kawasaki Frontale,2-0,?,Yamaga
Sat Jun 20 2015,Kobe,1-1,?,Urawa
Sat Jun 20 2015,Nagoya,1-0,?,Kashiwa
Sat Jun 20 2015,Sagan Tosu,1-2,?,FC Tokyo
