Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Aug 2015 (32),Fenerbahçe (1),2-0,2-0,Eskişehirspor (1)
?,(Sat) 15 Aug 2015 (32),Buyuksehyr (1),2-3,0-1,Antalyaspor (1)
?,(Sat) 15 Aug 2015 (32),Sivasspor (1),2-2,1-0,Galatasaray (1)
?,(Sat) 15 Aug 2015 (32),Trabzonspor (1),1-0,0-0,Bursaspor (1)
?,(Sun) 16 Aug 2015 (32),Gaziantepspor (1),0-3,0-0,Kasımpaşa (1)
?,(Sun) 16 Aug 2015 (32),Konyaspor (1),1-1,0-1,Akhisar Belediyespor (1)
?,(Sun) 16 Aug 2015 (32),Mersin Idman Yurdu (1),2-5,1-2,Beşiktaş (1)
?,(Sun) 16 Aug 2015 (32),Osmanlispor (1),1-1,0-0,Kayserispor (1)
?,(Mon) 17 Aug 2015 (33),Gençlerbirliği (1),2-3,0-1,Rizespor (1)
?,(Fri) 21 Aug 2015 (33),Kasımpaşa (2),1-0,1-0,Buyuksehyr (2)
?,(Sat) 22 Aug 2015 (33),Akhisar Belediyespor (2),2-0,0-0,Mersin Idman Yurdu (2)
?,(Sat) 22 Aug 2015 (33),Beşiktaş (2),1-2,0-0,Trabzonspor (2)
?,(Sat) 22 Aug 2015 (33),Kayserispor (2),1-1,1-1,Konyaspor (2)
?,(Sun) 23 Aug 2015 (33),Antalyaspor (2),3-1,0-1,Gençlerbirliği (2)
?,(Sun) 23 Aug 2015 (33),Bursaspor (2),0-1,0-0,Gaziantepspor (2)
?,(Sun) 23 Aug 2015 (33),Eskişehirspor (2),4-2,2-0,Sivasspor (2)
?,(Sun) 23 Aug 2015 (33),Rizespor (2),1-1,0-1,Fenerbahçe (2)
?,(Mon) 24 Aug 2015 (34),Galatasaray (2),1-2,1-1,Osmanlispor (2)
?,(Fri) 28 Aug 2015 (34),Gaziantepspor (3),0-4,0-0,Beşiktaş (3)
?,(Sat) 29 Aug 2015 (34),Buyuksehyr (3),2-1,1-1,Bursaspor (3)
?,(Sat) 29 Aug 2015 (34),Gençlerbirliği (3),1-0,0-0,Kasımpaşa (3)
?,(Sat) 29 Aug 2015 (34),Konyaspor (3),1-4,1-2,Galatasaray (3)
?,(Sat) 29 Aug 2015 (34),Mersin Idman Yurdu (3),1-2,0-0,Kayserispor (3)
?,(Sun) 30 Aug 2015 (34),Eskişehirspor (3),1-1,0-0,Rizespor (3)
?,(Sun) 30 Aug 2015 (34),Fenerbahçe (3),2-1,1-0,Antalyaspor (3)
?,(Sun) 30 Aug 2015 (34),Sivasspor (3),1-1,0-0,Osmanlispor (3)
?,(Sun) 30 Aug 2015 (34),Trabzonspor (3),2-2,1-0,Akhisar Belediyespor (3)
?,(Sat) 12 Sep 2015 (36),Akhisar Belediyespor (4),0-0,0-0,Gaziantepspor (4)
?,(Sat) 12 Sep 2015 (36),Antalyaspor (4),2-0,0-0,Eskişehirspor (4)
?,(Sat) 12 Sep 2015 (36),Bursaspor (4),3-2,1-0,Gençlerbirliği (4)
?,(Sat) 12 Sep 2015 (36),Galatasaray (4),1-1,0-0,Mersin Idman Yurdu (4)
?,(Sun) 13 Sep 2015 (36),Beşiktaş (4),2-0,1-0,Buyuksehyr (4)
?,(Sun) 13 Sep 2015 (36),Kasımpaşa (4),0-1,0-1,Fenerbahçe (4)
?,(Sun) 13 Sep 2015 (36),Osmanlispor (4),1-2,1-0,Konyaspor (4)
?,(Sun) 13 Sep 2015 (36),Rizespor (4),1-1,0-1,Sivasspor (4)
?,(Mon) 14 Sep 2015 (37),Kayserispor (4),0-1,0-0,Trabzonspor (4)
