Date,Team 1,FT,HT,Team 2
Fri Feb 22 2019,C-Osaka,1-0,?,Kobe
Sat Feb 23 2019,Hiroshima,1-1,?,Shimizu
Sat Feb 23 2019,Kawasaki Frontale,0-0,?,FC Tokyo
Sat Feb 23 2019,Sagan Tosu,0-4,?,Nagoya
Sat Feb 23 2019,Vegalta Sendai,0-0,?,Urawa
Sat Feb 23 2019,G-Osaka,2-3,?,Yokohama M.
Sat Feb 23 2019,Iwata,1-1,?,Yamaga
Sat Feb 23 2019,Kashima,1-2,?,Oita
Sat Feb 23 2019,Shonan,2-0,?,Sapporo
Fri Mar 1 2019,Hiroshima,0-0,?,Iwata
Fri Mar 1 2019,Kawasaki Frontale,1-1,?,Kashima
Sat Mar 2 2019,Yokohama M.,2-1,?,Vegalta Sendai
Sat Mar 2 2019,Nagoya,2-0,?,C-Osaka
Sat Mar 2 2019,Shimizu,2-4,?,G-Osaka
Sat Mar 2 2019,Kobe,1-0,?,Sagan Tosu
Sat Mar 2 2019,Oita,0-1,?,Yamaga
Sat Mar 2 2019,Shonan,2-3,?,FC Tokyo
Sat Mar 2 2019,Urawa,0-2,?,Sapporo
Sat Mar 9 2019,Sapporo,5-2,?,Shimizu
Sat Mar 9 2019,Yamaga,0-1,?,Urawa
Sat Mar 9 2019,G-Osaka,2-3,?,Nagoya
Sat Mar 9 2019,Iwata,1-2,?,Oita
Sat Mar 9 2019,C-Osaka,0-1,?,Hiroshima
Sat Mar 9 2019,Kashima,1-0,?,Shonan
Sun Mar 10 2019,FC Tokyo,2-0,?,Sagan Tosu
Sun Mar 10 2019,Vegalta Sendai,1-3,?,Kobe
Sun Mar 10 2019,Yokohama M.,2-2,?,Kawasaki Frontale
Sun Mar 17 2019,Sagan Tosu,1-0,?,Iwata
Sun Mar 17 2019,FC Tokyo,1-0,?,Nagoya
Sun Mar 17 2019,Kobe,1-1,?,Shimizu
Sun Mar 17 2019,Sapporo,1-3,?,Kashima
Sun Mar 17 2019,C-Osaka,1-2,?,Urawa
Sun Mar 17 2019,Hiroshima,1-0,?,Yamaga
Sun Mar 17 2019,Kawasaki Frontale,0-1,?,G-Osaka
Sun Mar 17 2019,Oita,2-0,?,Yokohama M.
Sun Mar 17 2019,Shonan,2-1,?,Vegalta Sendai
Fri Mar 29 2019,Yokohama M.,0-0,?,Sagan Tosu
Sat Mar 30 2019,Nagoya,4-0,?,Sapporo
Sat Mar 30 2019,Urawa,1-1,?,FC Tokyo
Sat Mar 30 2019,Vegalta Sendai,0-2,?,C-Osaka
Sat Mar 30 2019,Iwata,1-1,?,Kashima
Sat Mar 30 2019,G-Osaka,3-4,?,Kobe
Sat Mar 30 2019,Oita,0-1,?,Hiroshima
Sun Mar 31 2019,Shimizu,1-3,?,Shonan
Sun Mar 31 2019,Yamaga,0-2,?,Kawasaki Frontale
Fri Apr 5 2019,Kashima,2-1,?,Nagoya
Fri Apr 5 2019,Kawasaki Frontale,1-1,?,C-Osaka
Fri Apr 5 2019,Urawa,0-3,?,Yokohama M.
Sat Apr 6 2019,Sapporo,1-2,?,Oita
Sat Apr 6 2019,FC Tokyo,2-1,?,Shimizu
Sat Apr 6 2019,Hiroshima,3-0,?,G-Osaka
Sat Apr 6 2019,Vegalta Sendai,3-0,?,Sagan Tosu
Sat Apr 6 2019,Shonan,0-2,?,Iwata
Sat Apr 6 2019,Yamaga,2-1,?,Kobe
Sat Apr 13 2019,C-Osaka,0-1,?,Sapporo
Sat Apr 13 2019,Yokohama M.,1-1,?,Nagoya
Sun Apr 14 2019,FC Tokyo,3-1,?,Kashima
Sun Apr 14 2019,Sagan Tosu,0-1,?,Kawasaki Frontale
Sun Apr 14 2019,Iwata,1-2,?,Shimizu
Sun Apr 14 2019,G-Osaka,0-1,?,Urawa
Sun Apr 14 2019,Kobe,2-4,?,Hiroshima
Sun Apr 14 2019,Oita,2-0,?,Vegalta Sendai
Sun Apr 14 2019,Shonan,1-1,?,Yamaga
Fri Apr 19 2019,Hiroshima,0-1,?,FC Tokyo
Fri Apr 19 2019,Kawasaki Frontale,2-0,?,Shonan
Sat Apr 20 2019,Sapporo,3-0,?,Yokohama M.
Sat Apr 20 2019,Urawa,1-0,?,Kobe
Sat Apr 20 2019,Nagoya,1-0,?,Iwata
Sat Apr 20 2019,Yamaga,1-0,?,Sagan Tosu
Sat Apr 20 2019,Kashima,1-0,?,Vegalta Sendai
Sat Apr 20 2019,Shimizu,1-0,?,C-Osaka
Sat Apr 20 2019,G-Osaka,1-1,?,Oita
Sat Apr 27 2019,C-Osaka,0-0,?,Oita
Sun Apr 28 2019,Vegalta Sendai,2-1,?,G-Osaka
Sun Apr 28 2019,Yokohama M.,2-1,?,Kashima
Sun Apr 28 2019,FC Tokyo,2-0,?,Yamaga
Sun Apr 28 2019,Kobe,1-2,?,Kawasaki Frontale
Sun Apr 28 2019,Sagan Tosu,0-2,?,Shonan
Sun Apr 28 2019,Iwata,1-2,?,Sapporo
Sun Apr 28 2019,Nagoya,1-0,?,Hiroshima
Sun Apr 28 2019,Shimizu,0-2,?,Urawa
Fri May 3 2019,Hiroshima,0-1,?,Yokohama M.
Fri May 3 2019,Urawa,0-1,?,Iwata
Fri May 3 2019,Kashima,3-0,?,Shimizu
Fri May 3 2019,Kawasaki Frontale,3-1,?,Vegalta Sendai
Sat May 4 2019,Sapporo,2-1,?,Kobe
Sat May 4 2019,Yamaga,0-2,?,C-Osaka
Sat May 4 2019,G-Osaka,0-0,?,FC Tokyo
Sat May 4 2019,Oita,2-0,?,Sagan Tosu
Sat May 4 2019,Shonan,1-1,?,Nagoya
Sat May 11 2019,Sagan Tosu,3-1,?,G-Osaka
Sat May 11 2019,C-Osaka,3-0,?,Yokohama M.
Sun May 12 2019,Yamaga,0-0,?,Sapporo
Sun May 12 2019,Vegalta Sendai,2-1,?,Hiroshima
Sun May 12 2019,FC Tokyo,1-0,?,Iwata
Sun May 12 2019,Kobe,0-1,?,Kashima
Sun May 12 2019,Shimizu,0-4,?,Kawasaki Frontale
Sun May 12 2019,Nagoya,2-0,?,Urawa
Sun May 12 2019,Shonan,0-1,?,Oita
Fri May 17 2019,Hiroshima,0-1,?,Sagan Tosu
Fri May 17 2019,Kawasaki Frontale,1-1,?,Nagoya
Fri May 17 2019,Urawa,2-3,?,Shonan
Sat May 18 2019,FC Tokyo,2-0,?,Sapporo
Sat May 18 2019,Iwata,2-0,?,Vegalta Sendai
Sat May 18 2019,Yokohama M.,4-1,?,Kobe
Sat May 18 2019,Kashima,5-0,?,Yamaga
Sat May 18 2019,Oita,1-1,?,Shimizu
Sat May 18 2019,G-Osaka,1-0,?,C-Osaka
Sat May 25 2019,Sapporo,0-0,?,G-Osaka
Sat May 25 2019,Shimizu,4-3,?,Vegalta Sendai
Sat May 25 2019,C-Osaka,1-0,?,FC Tokyo
Sun May 26 2019,Yokohama M.,4-0,?,Iwata
Sun May 26 2019,Sagan Tosu,1-0,?,Kashima
Sun May 26 2019,Urawa,0-4,?,Hiroshima
Sun May 26 2019,Kobe,4-1,?,Shonan
Sun May 26 2019,Nagoya,0-1,?,Yamaga
Sun May 26 2019,Oita,0-1,?,Kawasaki Frontale
