Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Aug 2016 (33),Adanaspor (1),1-2,1-0,Bursaspor (1)
?,(Sat) 20 Aug 2016 (33),Beşiktaş İstanbul JK (1),4-1,2-0,Alanyaspor (1)
?,(Sat) 20 Aug 2016 (33),Çaykur Rizespor (1),1-1,0-0,Konyaspor (1)
?,(Sat) 20 Aug 2016 (33),Trabzonspor AŞ (1),2-0,1-0,Kasımpaşa İstanbul SK (1)
?,(Sun) 21 Aug 2016 (33),Antalyaspor (1),0-0,0-0,Osmanlıspor Ankara (1)
?,(Sun) 21 Aug 2016 (33),İstanbul Başakşehir (1),1-0,1-0,Fenerbahçe İstanbul SK (1)
?,(Sun) 21 Aug 2016 (33),Gençlerbirliği Ankara SK (1),2-0,1-0,Gaziantepspor (1)
?,(Sun) 21 Aug 2016 (33),Kayserispor (1),0-2,0-0,Akhisar Belediyespor (1)
?,(Mon) 22 Aug 2016 (34),Galatasaray İstanbul AŞ (1),1-0,0-0,Kardemir Karabükspor (1)
?,(Fri) 26 Aug 2016 (34),Alanyaspor (2),2-1,0-1,Antalyaspor (2)
?,(Fri) 26 Aug 2016 (34),Konyaspor (2),2-2,1-1,Beşiktaş İstanbul JK (2)
?,(Sat) 27 Aug 2016 (34),Akhisar Belediyespor (2),1-3,1-1,Galatasaray İstanbul AŞ (2)
?,(Sat) 27 Aug 2016 (34),Gaziantepspor (2),1-0,0-0,Trabzonspor AŞ (2)
?,(Sat) 27 Aug 2016 (34),Kasımpaşa İstanbul SK (2),1-1,1-0,Adanaspor (2)
?,(Sun) 28 Aug 2016 (34),Bursaspor (2),0-2,0-1,İstanbul Başakşehir (2)
?,(Sun) 28 Aug 2016 (34),Fenerbahçe İstanbul SK (2),3-3,2-2,Kayserispor (2)
?,(Sun) 28 Aug 2016 (34),Kardemir Karabükspor (2),3-0,1-0,Çaykur Rizespor (2)
?,(Sun) 28 Aug 2016 (34),Osmanlıspor Ankara (2),2-2,2-1,Gençlerbirliği Ankara SK (2)
?,(Sat) 10 Sep 2016 (36),Adanaspor (3),0-0,0-0,Gaziantepspor (3)
?,(Sat) 10 Sep 2016 (36),Beşiktaş İstanbul JK (3),3-1,2-0,Kardemir Karabükspor (3)
?,(Sat) 10 Sep 2016 (36),İstanbul Başakşehir (3),3-1,0-1,Kasımpaşa İstanbul SK (3)
?,(Sat) 10 Sep 2016 (36),Gençlerbirliği Ankara SK (3),0-0,0-0,Alanyaspor (3)
?,(Sat) 10 Sep 2016 (36),Kayserispor (3),1-1,1-1,Galatasaray İstanbul AŞ (3)
?,(Sun) 11 Sep 2016 (36),Antalyaspor (3),1-3,0-0,Konyaspor (3)
?,(Sun) 11 Sep 2016 (36),Fenerbahçe İstanbul SK (3),0-1,0-1,Bursaspor (3)
?,(Sun) 11 Sep 2016 (36),Çaykur Rizespor (3),1-0,0-0,Akhisar Belediyespor (3)
?,(Sun) 11 Sep 2016 (36),Trabzonspor AŞ (3),0-2,0-1,Osmanlıspor Ankara (3)
?,(Fri) 16 Sep 2016 (37),Bursaspor (4),3-1,1-1,Kayserispor (4)
?,(Fri) 16 Sep 2016 (37),Kardemir Karabükspor (4),3-2,0-0,Antalyaspor (4)
?,(Sat) 17 Sep 2016 (37),Alanyaspor (4),3-0,0-0,Trabzonspor AŞ (4)
?,(Sat) 17 Sep 2016 (37),Galatasaray İstanbul AŞ (4),2-0,1-0,Çaykur Rizespor (4)
?,(Sun) 18 Sep 2016 (37),Akhisar Belediyespor (4),0-2,0-2,Beşiktaş İstanbul JK (4)
?,(Sun) 18 Sep 2016 (37),Gaziantepspor (4),0-1,0-0,İstanbul Başakşehir (4)
?,(Sun) 18 Sep 2016 (37),Konyaspor (4),1-1,0-1,Gençlerbirliği Ankara SK (4)
?,(Sun) 18 Sep 2016 (37),Osmanlıspor Ankara (4),1-0,0-0,Adanaspor (4)
?,(Mon) 19 Sep 2016 (38),Kasımpaşa İstanbul SK (4),1-5,0-3,Fenerbahçe İstanbul SK (4)
?,(Fri) 23 Sep 2016 (38),Antalyaspor (5),0-0,0-0,Akhisar Belediyespor (5)
?,(Sat) 24 Sep 2016 (38),Beşiktaş İstanbul JK (5),2-2,0-2,Galatasaray İstanbul AŞ (5)
