Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Giresunspor (1),0-2,0-1,EG Menemenspor (1)
?,(Sat) 17 Aug 2019 (W33),Fatih Karagümrük (1),3-1,1-0,Bursaspor (1)
?,(Sat) 17 Aug 2019 (W33),Adana Demirspor (1),2-0,0-0,Balıkesirspor (1)
?,(Sat) 17 Aug 2019 (W33),Osmanlıspor FK (1),2-1,0-0,Boluspor (1)
?,(Sun) 18 Aug 2019 (W33),Hatayspor (1),1-0,0-0,Altınordu (1)
?,(Sun) 18 Aug 2019 (W33),BB Erzurumspor (1),2-2,0-2,İstanbulspor (1)
?,(Sun) 18 Aug 2019 (W33),Altay (1),1-3,0-1,CG Ümraniyespor (1)
?,(Sun) 18 Aug 2019 (W33),Akhisarspor (1),1-0,0-0,Adanaspor (1)
?,(Sun) 19 Aug 2019 (W34),Eskişehirspor (1),1-0,0-0,Keçiörengücü (1)
?,(Fri) 23 Aug 2019 (W34),Boluspor (2),0-0,0-0,Adana Demirspor (2)
?,(Sat) 24 Aug 2019 (W34),Keçiörengücü (2),1-0,0-0,Osmanlıspor FK (2)
?,(Sat) 24 Aug 2019 (W34),Balıkesirspor (2),2-1,1-0,BB Erzurumspor (2)
?,(Sat) 24 Aug 2019 (W34),Altınordu (2),1-2,0-1,Fatih Karagümrük (2)
?,(Sun) 25 Aug 2019 (W34),CG Ümraniyespor (2),4-1,2-0,Giresunspor (2)
?,(Sun) 25 Aug 2019 (W34),EG Menemenspor (2),0-4,0-1,Hatayspor (2)
?,(Sun) 25 Aug 2019 (W34),Bursaspor (2),2-1,1-0,Akhisarspor (2)
?,(Sun) 25 Aug 2019 (W34),Adanaspor (2),3-2,1-1,Eskişehirspor (2)
?,(Mon) 26 Aug 2019 (W35),İstanbulspor (2),2-2,1-2,Altay (2)
?,(Fri) 30 Aug 2019 (W35),Osmanlıspor FK (3),2-2,1-0,Adanaspor (3)
?,(Sat) 31 Aug 2019 (W35),CG Ümraniyespor (3),2-1,0-1,İstanbulspor (3)
?,(Sat) 31 Aug 2019 (W35),BB Erzurumspor (3),1-0,0-0,Boluspor (3)
?,(Sat) 31 Aug 2019 (W35),Altay (3),1-0,0-0,Balıkesirspor (3)
?,(Sat) 31 Aug 2019 (W35),Akhisarspor (3),0-0,0-0,Altınordu (3)
?,(Sun) 1 Sep 2019 (W35),Giresunspor (3),2-2,1-0,Hatayspor (3)
?,(Sun) 1 Sep 2019 (W35),Fatih Karagümrük (3),1-1,0-0,EG Menemenspor (3)
?,(Sun) 1 Sep 2019 (W35),Eskişehirspor (3),0-2,0-0,Bursaspor (3)
?,(Sun) 1 Sep 2019 (W35),Adana Demirspor (3),0-0,0-0,Keçiörengücü (3)
?,(Fri) 13 Sep 2019 (W37),Balıkesirspor (4),2-0,2-0,CG Ümraniyespor (4)
?,(Sat) 14 Sep 2019 (W37),Keçiörengücü (4),1-0,0-0,BB Erzurumspor (4)
?,(Sat) 14 Sep 2019 (W37),Boluspor (4),0-2,0-1,Altay (4)
?,(Sat) 14 Sep 2019 (W37),Altınordu (4),4-1,1-0,Eskişehirspor (4)
?,(Sun) 15 Sep 2019 (W37),Bursaspor (4),3-1,2-0,Osmanlıspor FK (4)
?,(Sun) 15 Sep 2019 (W37),İstanbulspor (4),2-1,0-0,Giresunspor (4)
?,(Sun) 15 Sep 2019 (W37),Adanaspor (4),0-0,0-0,Adana Demirspor (4)
?,(Sun) 15 Sep 2019 (W37),EG Menemenspor (4),0-1,0-0,Akhisarspor (4)
?,(Mon) 16 Sep 2019 (W38),Hatayspor (4),0-0,0-0,Fatih Karagümrük (4)
?,(Fri) 20 Sep 2019 (W38),İstanbulspor (5),2-2,0-2,Balıkesirspor (5)
?,(Fri) 20 Sep 2019 (W38),BB Erzurumspor (5),2-1,1-1,Adanaspor (5)
?,(Sat) 21 Sep 2019 (W38),CG Ümraniyespor (5),1-1,0-1,Boluspor (5)
?,(Sat) 21 Sep 2019 (W38),Altay (5),0-0,0-0,Keçiörengücü (5)
?,(Sat) 21 Sep 2019 (W38),Osmanlıspor FK (5),2-1,1-0,Altınordu (5)
?,(Sat) 21 Sep 2019 (W38),Adana Demirspor (5),4-1,3-0,Bursaspor (5)
?,(Sun) 22 Sep 2019 (W38),Giresunspor (5),1-1,0-0,Fatih Karagümrük (5)
?,(Sun) 22 Sep 2019 (W38),Eskişehirspor (5),3-0,0-0,EG Menemenspor (5)
?,(Sun) 22 Sep 2019 (W38),Akhisarspor (5),3-1,2-1,Hatayspor (5)
?,(Sat) 28 Sep 2019 (W39),Keçiörengücü (6),1-1,1-0,CG Ümraniyespor (6)
?,(Sat) 28 Sep 2019 (W39),Boluspor (6),1-2,0-1,İstanbulspor (6)
?,(Sat) 28 Sep 2019 (W39),Bursaspor (6),1-0,1-0,BB Erzurumspor (6)
?,(Sat) 28 Sep 2019 (W39),Adanaspor (6),3-3,2-2,Altay (6)
?,(Sun) 29 Sep 2019 (W39),Fatih Karagümrük (6),2-3,1-3,Akhisarspor (6)
?,(Sun) 29 Sep 2019 (W39),Hatayspor (6),1-0,0-0,Eskişehirspor (6)
?,(Sun) 29 Sep 2019 (W39),Balıkesirspor (6),2-0,2-0,Giresunspor (6)
?,(Sun) 29 Sep 2019 (W39),EG Menemenspor (6),1-2,0-1,Osmanlıspor FK (6)
?,(Mon) 30 Sep 2019 (W40),Altınordu (6),2-2,0-1,Adana Demirspor (6)
?,(Fri) 4 Oct 2019 (W40),Altay (7),2-1,2-1,Bursaspor (7)
?,(Sat) 5 Oct 2019 (W40),Giresunspor (7),1-0,1-0,Akhisarspor (7)
?,(Sat) 5 Oct 2019 (W40),Eskişehirspor (7),1-3,0-2,Fatih Karagümrük (7)
?,(Sat) 5 Oct 2019 (W40),İstanbulspor (7),1-1,0-0,Keçiörengücü (7)
?,(Sat) 5 Oct 2019 (W40),Balıkesirspor (7),3-2,1-1,Boluspor (7)
?,(Sun) 6 Oct 2019 (W40),CG Ümraniyespor (7),2-1,1-0,Adanaspor (7)
?,(Sun) 6 Oct 2019 (W40),Osmanlıspor FK (7),0-1,0-1,Hatayspor (7)
?,(Sun) 6 Oct 2019 (W40),BB Erzurumspor (7),1-0,1-0,Altınordu (7)
?,(Sun) 6 Oct 2019 (W40),Adana Demirspor (7),0-1,0-1,EG Menemenspor (7)
?,(Fri) 18 Oct 2019 (W42),Akhisarspor (8),2-1,1-0,Eskişehirspor (8)
