Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Yukatel Denizlispor (1),2-0,0-0,Galatasaray A.Ş. (1)
?,(Sat) 17 Aug 2019 (W33),Gençlerbirliği (1),0-1,0-0,Çaykur Rizespor A.Ş. (1)
?,(Sat) 17 Aug 2019 (W33),İ.M. Kayserispor (1),0-1,0-0,Alanyaspor (1)
?,(Sat) 17 Aug 2019 (W33),D.G. Sivasspor (1),3-0,1-0,Beşiktaş A.Ş (1)
?,(Sun) 18 Aug 2019 (W33),Konyaspor (1),0-0,0-0,MKE Ankaragücü (1)
?,(Sun) 18 Aug 2019 (W33),Göztepe A.Ş. (1),0-1,0-1,Antalyaspor A.Ş. (1)
?,(Sun) 18 Aug 2019 (W33),Kasımpaşa A.Ş. (1),1-1,1-1,Trabzonspor A.Ş. (1)
?,(Sun) 18 Aug 2019 (W33),Yeni Malatyaspor (1),3-0,0-0,Medipol Başakşehir FK (1)
?,(Mon) 19 Aug 2019 (W34),Fenerbahçe A.Ş. (1),5-0,3-0,Gaziantep FK (1)
?,(Fri) 23 Aug 2019 (W34),Beşiktaş A.Ş (2),3-0,1-0,Göztepe A.Ş. (2)
?,(Sat) 24 Aug 2019 (W34),MKE Ankaragücü (2),1-1,0-0,İ.M. Kayserispor (2)
?,(Sat) 24 Aug 2019 (W34),Alanyaspor (2),4-1,1-1,Kasımpaşa A.Ş. (2)
?,(Sat) 24 Aug 2019 (W34),Medipol Başakşehir FK (2),1-2,1-0,Fenerbahçe A.Ş. (2)
?,(Sun) 25 Aug 2019 (W34),Çaykur Rizespor A.Ş. (2),2-1,0-0,D.G. Sivasspor (2)
?,(Sun) 25 Aug 2019 (W34),Trabzonspor A.Ş. (2),2-1,1-0,Yeni Malatyaspor (2)
?,(Sun) 25 Aug 2019 (W34),Antalyaspor A.Ş. (2),0-2,0-1,Yukatel Denizlispor (2)
?,(Sun) 25 Aug 2019 (W34),Galatasaray A.Ş. (2),1-1,0-0,Konyaspor (2)
?,(Mon) 26 Aug 2019 (W35),Gaziantep FK (2),4-1,2-0,Gençlerbirliği (2)
?,(Fri) 30 Aug 2019 (W35),Kasımpaşa A.Ş. (3),0-1,0-1,MKE Ankaragücü (3)
?,(Fri) 30 Aug 2019 (W35),İ.M. Kayserispor (3),2-3,1-0,Galatasaray A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Konyaspor (3),2-2,0-1,Antalyaspor A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Beşiktaş A.Ş (3),1-1,0-1,Çaykur Rizespor A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Göztepe A.Ş. (3),0-0,0-0,Yukatel Denizlispor (3)
?,(Sun) 1 Sep 2019 (W35),Gençlerbirliği (3),1-2,1-0,Medipol Başakşehir FK (3)
?,(Sun) 1 Sep 2019 (W35),D.G. Sivasspor (3),1-1,0-1,Gaziantep FK (3)
?,(Sun) 1 Sep 2019 (W35),Fenerbahçe A.Ş. (3),1-1,1-1,Trabzonspor A.Ş. (3)
?,(Sun) 1 Sep 2019 (W35),Yeni Malatyaspor (3),2-3,0-3,Alanyaspor (3)
?,(Fri) 13 Sep 2019 (W37),Galatasaray A.Ş. (4),1-0,1-0,Kasımpaşa A.Ş (4)
?,(Sat) 14 Sep 2019 (W37),Medipol Başakşehir FK (4),1-1,0-1,D.G. Sivasspor (4)
?,(Sat) 14 Sep 2019 (W37),Gaziantep FK (4),3-2,1-0,Beşiktaş A.Ş (4)
?,(Sat) 14 Sep 2019 (W37),Antalyaspor A.Ş. (4),2-2,1-1,İ.M. Kayserispor (4)
?,(Sun) 15 Sep 2019 (W37),MKE Ankaragücü (4),0-4,0-3,Yeni Malatyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Çaykur Rizespor A.Ş. (4),0-0,0-0,Göztepe A.Ş. (4)
?,(Sun) 15 Sep 2019 (W37),Yukatel Denizlispor (4),0-1,0-0,Konyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Trabzonspor A.Ş. (4),2-2,1-1,Gençlerbirliği (4)
?,(Mon) 16 Sep 2019 (W38),Alanyaspor (4),3-1,1-1,Fenerbahçe A.Ş. (4)
?,(Fri) 20 Sep 2019 (W38),Göztepe A.Ş. (5),1-0,0-0,Konyaspor (5)
?,(Fri) 20 Sep 2019 (W38),Göztepe A.Ş. (5),1-0,0-0,Konyaspor (5)
?,(Sat) 21 Sep 2019 (W38),Kasımpaşa A.Ş. (5),3-0,0-0,Antalyaspor (5)
?,(Sat) 21 Sep 2019 (W38),İ.M. Kayserispor (5),1-1,1-0,Yukatel Denizlispor (5)
?,(Sat) 21 Sep 2019 (W38),Fenerbahçe A.Ş. (5),2-1,1-1,MKE Ankaragücü (5)
?,(Sun) 22 Sep 2019 (W38),Çaykur Rizespor A.Ş. (5),1-2,1-1,Gaziantep FK (5)
?,(Sun) 22 Sep 2019 (W38),Gençlerbirliği (5),1-1,1-0,Alanyaspor (5)
?,(Sun) 22 Sep 2019 (W38),Yeni Malatyaspor (5),1-1,0-1,Galatasaray A.Ş. (5)
?,(Mon) 23 Sep 2019 (W39),D.G. Sivasspor (3),2-1,1-1,Trabzonspor A.Ş. (3)
?,(Mon) 23 Sep 2019 (W39),Beşiktaş A.Ş. (3),1-1,0-0,Medipol Başakşehir FK (3)
