Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Yukatel Denizlispor (1),2-0,0-0,Galatasaray A.Ş. (1)
?,(Sat) 17 Aug 2019 (W33),Gençlerbirliği (1),0-1,0-0,Çaykur Rizespor A.Ş. (1)
?,(Sat) 17 Aug 2019 (W33),İ.M. Kayserispor (1),0-1,0-0,Alanyaspor (1)
?,(Sat) 17 Aug 2019 (W33),D.G. Sivasspor (1),3-0,1-0,Beşiktaş A.Ş (1)
?,(Sun) 18 Aug 2019 (W33),Konyaspor (1),0-0,0-0,MKE Ankaragücü (1)
?,(Sun) 18 Aug 2019 (W33),Göztepe A.Ş. (1),0-1,0-1,Antalyaspor A.Ş. (1)
?,(Sun) 18 Aug 2019 (W33),Kasımpaşa A.Ş. (1),1-1,1-1,Trabzonspor AŞ (1)
?,(Sun) 18 Aug 2019 (W33),Yeni Malatyaspor (1),3-0,0-0,Medipol Başakşehir FK (1)
?,(Mon) 19 Aug 2019 (W34),Fenerbahçe A.Ş. (1),5-0,3-0,Gazişehir Gaziantep FK (1)
?,(Fri) 23 Aug 2019 (W34),Beşiktaş A.Ş (2),3-0,1-0,Göztepe A.Ş. (2)
?,(Sat) 24 Aug 2019 (W34),MKE Ankaragücü (2),1-1,0-0,İ.M. Kayserispor (2)
?,(Sat) 24 Aug 2019 (W34),Alanyaspor (2),4-1,1-1,Kasımpaşa A.Ş. (2)
?,(Sat) 24 Aug 2019 (W34),Medipol Başakşehir FK (2),1-2,1-0,Fenerbahçe A.Ş. (2)
?,(Sun) 25 Aug 2019 (W34),Çaykur Rizespor A.Ş. (2),2-1,0-0,D.G. Sivasspor (2)
?,(Sun) 25 Aug 2019 (W34),Trabzonspor AŞ (2),2-1,1-0,Yeni Malatyaspor (2)
?,(Sun) 25 Aug 2019 (W34),Antalyaspor A.Ş. (2),0-2,0-1,Yukatel Denizlispor (2)
?,(Sun) 25 Aug 2019 (W34),Galatasaray A.Ş. (2),1-1,0-0,Konyaspor (2)
?,(Mon) 26 Aug 2019 (W35),Gazişehir Gaziantep FK (2),4-1,2-0,Gençlerbirliği (2)
?,(Fri) 30 Aug 2019 (W35),Kasımpaşa A.Ş. (3),0-1,0-1,MKE Ankaragücü (3)
?,(Fri) 30 Aug 2019 (W35),İ.M. Kayserispor (3),2-3,1-0,Galatasaray A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Konyaspor (3),2-2,0-1,Antalyaspor A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Beşiktaş A.Ş (3),1-1,0-1,Çaykur Rizespor A.Ş. (3)
?,(Sat) 31 Aug 2019 (W35),Göztepe A.Ş. (3),0-0,0-0,Yukatel Denizlispor (3)
?,(Sun) 1 Sep 2019 (W35),Gençlerbirliği (3),1-2,1-0,Medipol Başakşehir FK (3)
?,(Sun) 1 Sep 2019 (W35),D.G. Sivasspor (3),1-1,0-1,Gazişehir Gaziantep FK (3)
?,(Sun) 1 Sep 2019 (W35),Fenerbahçe A.Ş. (3),1-1,1-1,Trabzonspor AŞ (3)
?,(Sun) 1 Sep 2019 (W35),Yeni Malatyaspor (3),2-3,0-3,Alanyaspor (3)
