Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Denizlispor (1),2-0,0-0,Galatasaray İstanbul AŞ (1)
?,(Sat) 17 Aug 2019 (W33),Gençlerbirliği Ankara SK (1),0-1,0-0,Çaykur Rizespor (1)
?,(Sat) 17 Aug 2019 (W33),Kayserispor (1),0-1,0-0,Alanyaspor (1)
?,(Sat) 17 Aug 2019 (W33),Sivasspor (1),3-0,1-0,Beşiktaş İstanbul JK (1)
?,(Sun) 18 Aug 2019 (W33),Konyaspor (1),0-0,0-0,MKE Ankaragücü (1)
?,(Sun) 18 Aug 2019 (W33),Göztepe İzmir (1),0-1,0-1,Antalyaspor (1)
?,(Sun) 18 Aug 2019 (W33),Kasımpaşa İstanbul SK (1),1-1,1-1,Trabzonspor AŞ (1)
?,(Sun) 18 Aug 2019 (W33),Yeni Malatyaspor (1),3-0,0-0,İstanbul Başakşehir (1)
?,(Mon) 19 Aug 2019 (W34),Fenerbahçe İstanbul SK (1),5-0,3-0,Gazişehir Gaziantep FK (1)
?,(Fri) 23 Aug 2019 (W34),Beşiktaş İstanbul JK (2),3-0,1-0,Göztepe İzmir (2)
?,(Sat) 24 Aug 2019 (W34),MKE Ankaragücü (2),1-1,0-0,Kayserispor (2)
?,(Sat) 24 Aug 2019 (W34),Alanyaspor (2),4-1,1-1,Kasımpaşa İstanbul SK (2)
?,(Sat) 24 Aug 2019 (W34),İstanbul Başakşehir (2),1-2,1-0,Fenerbahçe İstanbul SK (2)
?,(Sun) 25 Aug 2019 (W34),Çaykur Rizespor (2),2-1,0-0,Sivasspor (2)
?,(Sun) 25 Aug 2019 (W34),Trabzonspor AŞ (2),2-1,1-0,Yeni Malatyaspor (2)
?,(Sun) 25 Aug 2019 (W34),Antalyaspor (2),0-2,0-1,Denizlispor (2)
?,(Sun) 25 Aug 2019 (W34),Galatasaray İstanbul AŞ (2),1-1,0-0,Konyaspor (2)
?,(Mon) 26 Aug 2019 (W35),Gazişehir Gaziantep FK (2),4-1,2-0,Gençlerbirliği Ankara SK (2)
?,(Fri) 30 Aug 2019 (W35),Kasımpaşa İstanbul SK (3),0-1,0-1,MKE Ankaragücü (3)
?,(Fri) 30 Aug 2019 (W35),Kayserispor (3),2-3,1-0,Galatasaray İstanbul AŞ (3)
?,(Sat) 31 Aug 2019 (W35),Konyaspor (3),2-2,0-1,Antalyaspor (3)
