Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Yukatel Denizlispor (1),2-0,0-0,Galatasaray (1)
?,(Sat) 17 Aug 2019 (W33),Gençlerbirliği (1),0-1,0-0,Çaykur Rizespor (1)
?,(Sat) 17 Aug 2019 (W33),İM Kayserispor (1),0-1,0-0,Alanyaspor (1)
?,(Sat) 17 Aug 2019 (W33),DG Sivasspor (1),3-0,1-0,Beşiktaş (1)
?,(Sun) 18 Aug 2019 (W33),İH Konyaspor (1),0-0,0-0,MKE Ankaragücü (1)
?,(Sun) 18 Aug 2019 (W33),Göztepe (1),0-1,0-1,Antalyaspor (1)
?,(Sun) 18 Aug 2019 (W33),Kasımpaşa (1),1-1,1-1,Trabzonspor (1)
?,(Sun) 18 Aug 2019 (W33),BtcTurk Yeni Malatyaspor (1),3-0,0-0,Medipol Başakşehir FK (1)
?,(Mon) 19 Aug 2019 (W34),Fenerbahçe (1),5-0,3-0,Gaziantep FK (1)
?,(Fri) 23 Aug 2019 (W34),Beşiktaş (2),3-0,1-0,Göztepe (2)
?,(Sat) 24 Aug 2019 (W34),MKE Ankaragücü (2),1-1,0-0,İM Kayserispor (2)
?,(Sat) 24 Aug 2019 (W34),Alanyaspor (2),4-1,1-1,Kasımpaşa (2)
?,(Sat) 24 Aug 2019 (W34),Medipol Başakşehir FK (2),1-2,1-0,Fenerbahçe (2)
?,(Sun) 25 Aug 2019 (W34),Çaykur Rizespor (2),2-1,0-0,DG Sivasspor (2)
?,(Sun) 25 Aug 2019 (W34),Trabzonspor (2),2-1,1-0,BtcTurk Yeni Malatyaspor (2)
?,(Sun) 25 Aug 2019 (W34),Antalyaspor (2),0-2,0-1,Yukatel Denizlispor (2)
?,(Sun) 25 Aug 2019 (W34),Galatasaray (2),1-1,0-0,İH Konyaspor (2)
?,(Mon) 26 Aug 2019 (W35),Gaziantep FK (2),4-1,2-0,Gençlerbirliği (2)
?,(Fri) 30 Aug 2019 (W35),Kasımpaşa (3),0-1,0-1,MKE Ankaragücü (3)
?,(Fri) 30 Aug 2019 (W35),İM Kayserispor (3),2-3,1-0,Galatasaray (3)
?,(Sat) 31 Aug 2019 (W35),İH Konyaspor (3),2-2,0-1,Antalyaspor (3)
?,(Sat) 31 Aug 2019 (W35),Beşiktaş (3),1-1,0-1,Çaykur Rizespor (3)
?,(Sat) 31 Aug 2019 (W35),Göztepe (3),0-0,0-0,Yukatel Denizlispor (3)
?,(Sun) 1 Sep 2019 (W35),Gençlerbirliği (3),1-2,1-0,Medipol Başakşehir FK (3)
?,(Sun) 1 Sep 2019 (W35),DG Sivasspor (3),1-1,0-1,Gaziantep FK (3)
?,(Sun) 1 Sep 2019 (W35),Fenerbahçe (3),1-1,1-1,Trabzonspor (3)
?,(Sun) 1 Sep 2019 (W35),BtcTurk Yeni Malatyaspor (3),2-3,0-3,Alanyaspor (3)
?,(Fri) 13 Sep 2019 (W37),Galatasaray (4),1-0,1-0,Kasımpaşa (4)
?,(Sat) 14 Sep 2019 (W37),Medipol Başakşehir FK (4),1-1,0-1,DG Sivasspor (4)
?,(Sat) 14 Sep 2019 (W37),Gaziantep FK (4),3-2,1-0,Beşiktaş (4)
?,(Sat) 14 Sep 2019 (W37),Antalyaspor (4),2-2,1-1,İM Kayserispor (4)
?,(Sun) 15 Sep 2019 (W37),MKE Ankaragücü (4),0-4,0-3,BtcTurk Yeni Malatyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Çaykur Rizespor (4),0-0,0-0,Göztepe (4)
?,(Sun) 15 Sep 2019 (W37),Yukatel Denizlispor (4),0-1,0-0,İH Konyaspor (4)
?,(Sun) 15 Sep 2019 (W37),Trabzonspor (4),2-2,1-1,Gençlerbirliği (4)
?,(Mon) 16 Sep 2019 (W38),Alanyaspor (4),3-1,1-1,Fenerbahçe (4)
?,(Fri) 20 Sep 2019 (W38),Göztepe (5),1-0,0-0,İH Konyaspor (5)
?,(Sat) 21 Sep 2019 (W38),Kasımpaşa (5),3-0,0-0,Antalyaspor (5)
?,(Sat) 21 Sep 2019 (W38),İM Kayserispor (5),1-1,1-0,Yukatel Denizlispor (5)
?,(Sat) 21 Sep 2019 (W38),Fenerbahçe (5),2-1,1-1,MKE Ankaragücü (5)
?,(Sun) 22 Sep 2019 (W38),Çaykur Rizespor (5),1-2,1-1,Gaziantep FK (5)
?,(Sun) 22 Sep 2019 (W38),Gençlerbirliği (5),1-1,1-0,Alanyaspor (5)
?,(Sun) 22 Sep 2019 (W38),BtcTurk Yeni Malatyaspor (5),1-1,0-1,Galatasaray (5)
?,(Mon) 23 Sep 2019 (W39),DG Sivasspor (5),2-1,1-1,Trabzonspor (5)
?,(Mon) 23 Sep 2019 (W39),Beşiktaş (5),1-1,0-0,Medipol Başakşehir FK (5)
?,(Fri) 27 Sep 2019 (W39),Medipol Başakşehir FK (6),5-0,2-0,Çaykur Rizespor (6)
?,(Sat) 28 Sep 2019 (W39),Yukatel Denizlispor (6),0-1,0-0,Kasımpaşa (6)
?,(Sat) 28 Sep 2019 (W39),Alanyaspor (6),1-1,0-1,DG Sivasspor (6)
?,(Sat) 28 Sep 2019 (W39),Galatasaray (6),0-0,0-0,Fenerbahçe (6)
?,(Sun) 29 Sep 2019 (W39),İH Konyaspor (6),2-1,1-1,İM Kayserispor (6)
?,(Sun) 29 Sep 2019 (W39),Antalyaspor (6),3-0,1-0,BtcTurk Yeni Malatyaspor (6)
?,(Sun) 29 Sep 2019 (W39),MKE Ankaragücü (6),2-1,0-0,Gençlerbirliği (6)
?,(Sun) 29 Sep 2019 (W39),Trabzonspor (6),4-1,2-0,Beşiktaş (6)
?,(Mon) 30 Sep 2019 (W40),Gaziantep FK (6),1-1,0-0,Göztepe (6)
?,(Fri) 4 Oct 2019 (W40),BtcTurk Yeni Malatyaspor (7),5-1,2-0,Yukatel Denizlispor (7)
?,(Fri) 4 Oct 2019 (W40),Fenerbahçe (7),0-1,0-1,Antalyaspor (7)
?,(Sat) 5 Oct 2019 (W40),Kasımpaşa (7),1-4,1-3,İH Konyaspor (7)
?,(Sat) 5 Oct 2019 (W40),Göztepe (7),4-0,3-0,İM Kayserispor (7)
?,(Sat) 5 Oct 2019 (W40),Gençlerbirliği (7),0-0,0-0,Galatasaray (7)
?,(Sun) 6 Oct 2019 (W40),DG Sivasspor (7),3-1,1-1,MKE Ankaragücü (7)
?,(Sun) 6 Oct 2019 (W40),Beşiktaş (7),2-0,0-0,Alanyaspor (7)
?,(Sun) 6 Oct 2019 (W40),Gaziantep FK (7),1-2,1-1,Medipol Başakşehir FK (7)
?,(Sun) 6 Oct 2019 (W40),Çaykur Rizespor (7),1-2,1-0,Trabzonspor (7)
?,(Fri) 18 Oct 2019 (W42),Galatasaray (8),3-2,2-0,DG Sivasspor (8)
?,(Sat) 19 Oct 2019 (W42),Antalyaspor (8),0-6,0-5,Gençlerbirliği (8)
?,(Sat) 19 Oct 2019 (W42),Trabzonspor (8),4-1,2-0,Gaziantep FK (8)
?,(Sat) 19 Oct 2019 (W42),Medipol Başakşehir FK (8),2-1,1-0,Göztepe (8)
?,(Sat) 19 Oct 2019 (W42),MKE Ankaragücü (8),0-0,0-0,Beşiktaş (8)
?,(Sun) 20 Oct 2019 (W42),İM Kayserispor (8),1-1,0-1,Kasımpaşa (8)
?,(Sun) 20 Oct 2019 (W42),Alanyaspor (8),5-2,2-0,Çaykur Rizespor (8)
