Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 2006 (31),Ankaraspor (1),1-1,1-0,Galatasaray (1)
?,(Sat) 5 Aug 2006 (31),Fenerbahçe (1),6-0,2-0,Erciyesspor (1)
?,(Sat) 5 Aug 2006 (31),Kayserispor (1),1-0,1-0,Trabzonspor (1)
?,(Sun) 6 Aug 2006 (31),Antalyaspor (1),0-0,0-0,Rizespor (1)
?,(Sun) 6 Aug 2006 (31),Bursaspor (1),0-0,0-0,Ankaragucu (1)
?,(Sun) 6 Aug 2006 (31),Gaziantepspor (1),1-1,1-0,Denizlispor (1)
?,(Sun) 6 Aug 2006 (31),Konyaspor (1),1-1,1-0,Sakaryaspor (1)
?,(Sun) 6 Aug 2006 (31),Manisaspor (1),1-0,1-0,Beşiktaş (1)
?,(Sun) 6 Aug 2006 (31),Sivasspor (1),1-2,1-1,Gençlerbirliği (1)
?,(Fri) 11 Aug 2006 (32),Beşiktaş (2),2-1,1-0,Gaziantepspor (2)
?,(Sat) 12 Aug 2006 (32),Gençlerbirliği (2),0-2,0-2,Fenerbahçe (2)
?,(Sun) 13 Aug 2006 (32),Ankaragucu (2),1-1,0-1,Ankaraspor (2)
?,(Sun) 13 Aug 2006 (32),Denizlispor (2),0-1,0-1,Konyaspor (2)
?,(Sun) 13 Aug 2006 (32),Erciyesspor (2),2-1,1-1,Bursaspor (2)
?,(Sun) 13 Aug 2006 (32),Galatasaray (2),4-0,1-0,Kayserispor (2)
?,(Sun) 13 Aug 2006 (32),Rizespor (2),1-1,0-1,Sivasspor (2)
?,(Sun) 13 Aug 2006 (32),Sakaryaspor (2),0-0,0-0,Antalyaspor (2)
?,(Sun) 13 Aug 2006 (32),Trabzonspor (2),1-1,1-1,Manisaspor (2)
?,(Sat) 19 Aug 2006 (33),Ankaraspor (3),2-2,1-1,Erciyesspor (3)
?,(Sat) 19 Aug 2006 (33),Fenerbahçe (3),2-1,1-0,Rizespor (3)
?,(Sat) 19 Aug 2006 (33),Manisaspor (3),2-2,1-0,Galatasaray (3)
?,(Sun) 20 Aug 2006 (33),Bursaspor (3),0-0,0-0,Gençlerbirliği (3)
?,(Sun) 20 Aug 2006 (33),Denizlispor (3),0-2,0-1,Beşiktaş (3)
?,(Sun) 20 Aug 2006 (33),Gaziantepspor (3),2-1,1-0,Trabzonspor (3)
?,(Sun) 20 Aug 2006 (33),Kayserispor (3),2-1,0-1,Ankaragucu (3)
?,(Sun) 20 Aug 2006 (33),Konyaspor (3),0-0,0-0,Antalyaspor (3)
?,(Sun) 20 Aug 2006 (33),Sivasspor (3),0-2,0-1,Sakaryaspor (3)
?,(Fri) 25 Aug 2006 (34),Beşiktaş (4),3-1,1-1,Konyaspor (4)
?,(Sat) 26 Aug 2006 (34),Galatasaray (4),2-2,1-1,Gaziantepspor (4)
?,(Sat) 26 Aug 2006 (34),Gençlerbirliği (4),2-1,1-1,Ankaraspor (4)
?,(Sun) 27 Aug 2006 (34),Ankaragucu (4),0-1,0-0,Manisaspor (4)
?,(Sun) 27 Aug 2006 (34),Antalyaspor (4),1-2,1-1,Sivasspor (4)
?,(Sun) 27 Aug 2006 (34),Erciyesspor (4),0-4,0-1,Kayserispor (4)
?,(Sun) 27 Aug 2006 (34),Rizespor (4),1-2,0-0,Bursaspor (4)
?,(Sun) 27 Aug 2006 (34),Sakaryaspor (4),2-1,0-1,Fenerbahçe (4)
?,(Sun) 27 Aug 2006 (34),Trabzonspor (4),1-0,1-0,Denizlispor (4)
