Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 2006 (31),Ankaraspor (1),1-1,1-0,Galatasaray İstanbul AŞ (1)
?,(Sat) 5 Aug 2006 (31),Fenerbahçe İstanbul SK (1),6-0,2-0,Kayseri Erciyesspor (1)
?,(Sat) 5 Aug 2006 (31),Kayserispor (1),1-0,1-0,Trabzonspor AŞ (1)
?,(Sun) 6 Aug 2006 (31),Antalyaspor (1),0-0,0-0,Çaykur Rizespor (1)
?,(Sun) 6 Aug 2006 (31),Bursaspor (1),0-0,0-0,Ankaragucu (1)
?,(Sun) 6 Aug 2006 (31),Gaziantepspor (1),1-1,1-0,Denizlispor (1)
?,(Sun) 6 Aug 2006 (31),Konyaspor (1),1-1,1-0,Sakaryaspor (1)
?,(Sun) 6 Aug 2006 (31),Manisaspor (1),1-0,1-0,Beşiktaş İstanbul JK (1)
?,(Sun) 6 Aug 2006 (31),Sivasspor (1),1-2,1-1,Gençlerbirliği Ankara SK (1)
?,(Fri) 11 Aug 2006 (32),Beşiktaş İstanbul JK (2),2-1,1-0,Gaziantepspor (2)
?,(Sat) 12 Aug 2006 (32),Gençlerbirliği Ankara SK (2),0-2,0-2,Fenerbahçe İstanbul SK (2)
?,(Sun) 13 Aug 2006 (32),Ankaragucu (2),1-1,0-1,Ankaraspor (2)
?,(Sun) 13 Aug 2006 (32),Denizlispor (2),0-1,0-1,Konyaspor (2)
?,(Sun) 13 Aug 2006 (32),Kayseri Erciyesspor (2),2-1,1-1,Bursaspor (2)
?,(Sun) 13 Aug 2006 (32),Galatasaray İstanbul AŞ (2),4-0,1-0,Kayserispor (2)
?,(Sun) 13 Aug 2006 (32),Çaykur Rizespor (2),1-1,0-1,Sivasspor (2)
?,(Sun) 13 Aug 2006 (32),Sakaryaspor (2),0-0,0-0,Antalyaspor (2)
?,(Sun) 13 Aug 2006 (32),Trabzonspor AŞ (2),1-1,1-1,Manisaspor (2)
?,(Sat) 19 Aug 2006 (33),Ankaraspor (3),2-2,1-1,Kayseri Erciyesspor (3)
?,(Sat) 19 Aug 2006 (33),Fenerbahçe İstanbul SK (3),2-1,1-0,Çaykur Rizespor (3)
?,(Sat) 19 Aug 2006 (33),Manisaspor (3),2-2,1-0,Galatasaray İstanbul AŞ (3)
?,(Sun) 20 Aug 2006 (33),Bursaspor (3),0-0,0-0,Gençlerbirliği Ankara SK (3)
?,(Sun) 20 Aug 2006 (33),Denizlispor (3),0-2,0-1,Beşiktaş İstanbul JK (3)
?,(Sun) 20 Aug 2006 (33),Gaziantepspor (3),2-1,1-0,Trabzonspor AŞ (3)
?,(Sun) 20 Aug 2006 (33),Kayserispor (3),2-1,0-1,Ankaragucu (3)
?,(Sun) 20 Aug 2006 (33),Konyaspor (3),0-0,0-0,Antalyaspor (3)
?,(Sun) 20 Aug 2006 (33),Sivasspor (3),0-2,0-1,Sakaryaspor (3)
?,(Fri) 25 Aug 2006 (34),Beşiktaş İstanbul JK (4),3-1,1-1,Konyaspor (4)
?,(Sat) 26 Aug 2006 (34),Galatasaray İstanbul AŞ (4),2-2,1-1,Gaziantepspor (4)
?,(Sat) 26 Aug 2006 (34),Gençlerbirliği Ankara SK (4),2-1,1-1,Ankaraspor (4)
?,(Sun) 27 Aug 2006 (34),Ankaragucu (4),0-1,0-0,Manisaspor (4)
?,(Sun) 27 Aug 2006 (34),Antalyaspor (4),1-2,1-1,Sivasspor (4)
?,(Sun) 27 Aug 2006 (34),Kayseri Erciyesspor (4),0-4,0-1,Kayserispor (4)
?,(Sun) 27 Aug 2006 (34),Çaykur Rizespor (4),1-2,0-0,Bursaspor (4)
?,(Sun) 27 Aug 2006 (34),Sakaryaspor (4),2-1,0-1,Fenerbahçe İstanbul SK (4)
?,(Sun) 27 Aug 2006 (34),Trabzonspor AŞ (4),1-0,1-0,Denizlispor (4)
?,(Sat) 9 Sep 2006 (36),Denizlispor (5),1-1,1-1,Galatasaray İstanbul AŞ (5)
?,(Sat) 9 Sep 2006 (36),Fenerbahçe İstanbul SK (5),4-2,0-0,Antalyaspor (5)
?,(Sat) 9 Sep 2006 (36),Kayserispor (5),0-0,0-0,Gençlerbirliği Ankara SK (5)
?,(Sun) 10 Sep 2006 (36),Ankaraspor (5),2-1,1-0,Çaykur Rizespor (5)
?,(Sun) 10 Sep 2006 (36),Beşiktaş İstanbul JK (5),2-3,1-1,Trabzonspor AŞ (5)
?,(Sun) 10 Sep 2006 (36),Bursaspor (5),3-1,2-1,Sakaryaspor (5)
?,(Sun) 10 Sep 2006 (36),Gaziantepspor (5),2-2,1-0,Ankaragucu (5)
?,(Sun) 10 Sep 2006 (36),Konyaspor (5),2-0,1-0,Sivasspor (5)
?,(Sun) 10 Sep 2006 (36),Manisaspor (5),5-1,1-1,Kayseri Erciyesspor (5)
?,(Fri) 15 Sep 2006 (37),Gençlerbirliği Ankara SK (6),0-5,0-1,Manisaspor (6)
?,(Sat) 16 Sep 2006 (37),Ankaragucu (6),0-0,0-0,Denizlispor (6)
?,(Sat) 16 Sep 2006 (37),Antalyaspor (6),3-2,0-2,Bursaspor (6)
?,(Sat) 16 Sep 2006 (37),Sakaryaspor (6),0-0,0-0,Ankaraspor (6)
?,(Sun) 17 Sep 2006 (37),Kayseri Erciyesspor (6),1-1,0-1,Gaziantepspor (6)
?,(Sun) 17 Sep 2006 (37),Galatasaray İstanbul AŞ (6),1-0,1-0,Beşiktaş İstanbul JK (6)
?,(Sun) 17 Sep 2006 (37),Çaykur Rizespor (6),2-1,1-0,Kayserispor (6)
?,(Sun) 17 Sep 2006 (37),Sivasspor (6),1-1,1-1,Fenerbahçe İstanbul SK (6)
?,(Sun) 17 Sep 2006 (37),Trabzonspor AŞ (6),1-1,1-1,Konyaspor (6)
?,(Fri) 22 Sep 2006 (38),Konyaspor (7),0-1,0-1,Fenerbahçe İstanbul SK (7)
?,(Sat) 23 Sep 2006 (38),Trabzonspor AŞ (7),3-1,2-1,Galatasaray İstanbul AŞ (7)
?,(Sun) 24 Sep 2006 (38),Ankaraspor (7),1-1,0-1,Antalyaspor (7)
?,(Sun) 24 Sep 2006 (38),Beşiktaş İstanbul JK (7),2-1,2-0,Ankaragucu (7)
?,(Sun) 24 Sep 2006 (38),Bursaspor (7),1-3,0-1,Sivasspor (7)
?,(Sun) 24 Sep 2006 (38),Denizlispor (7),2-1,0-0,Kayseri Erciyesspor (7)
?,(Sun) 24 Sep 2006 (38),Gaziantepspor (7),2-0,0-0,Gençlerbirliği Ankara SK (7)
?,(Sun) 24 Sep 2006 (38),Kayserispor (7),2-0,1-0,Sakaryaspor (7)
?,(Sun) 24 Sep 2006 (38),Manisaspor (7),2-0,1-0,Çaykur Rizespor (7)
?,(Sat) 30 Sep 2006 (39),Galatasaray İstanbul AŞ (8),3-3,1-1,Konyaspor (8)
?,(Sat) 30 Sep 2006 (39),Gençlerbirliği Ankara SK (8),3-1,2-0,Denizlispor (8)
?,(Sat) 30 Sep 2006 (39),Çaykur Rizespor (8),2-0,2-0,Gaziantepspor (8)
?,(Sat) 30 Sep 2006 (39),Sivasspor (8),0-2,0-1,Ankaraspor (8)
?,(Sun) 1 Oct 2006 (39),Antalyaspor (8),1-0,0-0,Kayserispor (8)
?,(Sun) 1 Oct 2006 (39),Kayseri Erciyesspor (8),1-1,0-1,Beşiktaş İstanbul JK (8)
?,(Sun) 1 Oct 2006 (39),Fenerbahçe İstanbul SK (8),0-1,0-1,Bursaspor (8)
?,(Sun) 1 Oct 2006 (39),Sakaryaspor (8),0-1,0-1,Manisaspor (8)
?,(Mon) 2 Oct 2006 (40),Ankaragucu (8),2-2,2-1,Trabzonspor AŞ (8)
?,(Sat) 14 Oct 2006 (41),Galatasaray İstanbul AŞ (9),1-1,1-1,Ankaragucu (9)
?,(Sat) 14 Oct 2006 (41),Gaziantepspor (9),1-0,1-0,Sakaryaspor (9)
?,(Sat) 14 Oct 2006 (41),Konyaspor (9),1-0,0-0,Bursaspor (9)
?,(Sat) 14 Oct 2006 (41),Trabzonspor AŞ (9),3-1,0-1,Kayseri Erciyesspor (9)
?,(Sun) 15 Oct 2006 (41),Ankaraspor (9),2-2,0-2,Fenerbahçe İstanbul SK (9)
?,(Sun) 15 Oct 2006 (41),Beşiktaş İstanbul JK (9),1-0,0-0,Gençlerbirliği Ankara SK (9)
?,(Sun) 15 Oct 2006 (41),Denizlispor (9),2-0,0-0,Çaykur Rizespor (9)
?,(Sun) 15 Oct 2006 (41),Kayserispor (9),1-1,0-1,Sivasspor (9)
?,(Sun) 15 Oct 2006 (41),Manisaspor (9),3-2,2-1,Antalyaspor (9)
?,(Fri) 20 Oct 2006 (42),Gençlerbirliği Ankara SK (10),3-0,1-0,Trabzonspor AŞ (10)
?,(Fri) 20 Oct 2006 (42),Sivasspor (10),3-2,0-1,Manisaspor (10)
?,(Sat) 21 Oct 2006 (42),Bursaspor (10),0-0,0-0,Ankaraspor (10)
?,(Sat) 21 Oct 2006 (42),Kayseri Erciyesspor (10),1-2,0-1,Galatasaray İstanbul AŞ (10)
?,(Sat) 21 Oct 2006 (42),Sakaryaspor (10),1-2,1-0,Denizlispor (10)
?,(Sun) 22 Oct 2006 (42),Ankaragucu (10),2-0,1-0,Konyaspor (10)
?,(Sun) 22 Oct 2006 (42),Antalyaspor (10),0-0,0-0,Gaziantepspor (10)
?,(Sun) 22 Oct 2006 (42),Fenerbahçe İstanbul SK (10),4-1,2-0,Kayserispor (10)
?,(Sun) 22 Oct 2006 (42),Çaykur Rizespor (10),0-1,0-0,Beşiktaş İstanbul JK (10)
?,(Sat) 28 Oct 2006 (43),Galatasaray İstanbul AŞ (11),1-0,0-0,Gençlerbirliği Ankara SK (11)
?,(Sun) 29 Oct 2006 (43),Ankaragucu (11),4-1,3-0,Kayseri Erciyesspor (11)
?,(Sun) 29 Oct 2006 (43),Beşiktaş İstanbul JK (11),0-0,0-0,Sakaryaspor (11)
?,(Sun) 29 Oct 2006 (43),Denizlispor (11),1-1,0-0,Antalyaspor (11)
?,(Sun) 29 Oct 2006 (43),Gaziantepspor (11),1-0,0-0,Sivasspor (11)
?,(Sun) 29 Oct 2006 (43),Kayserispor (11),2-0,0-0,Bursaspor (11)
