Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2009 (W32),İstanbul Başakşehir (1),1-1,1-1,Beşiktaş İstanbul JK (1)
?,(Sat) 8 Aug 2009 (W32),Diyarbakirspor (1),2-2,1-2,Ankaragucu (1)
?,(Sat) 8 Aug 2009 (W32),Sivasspor (1),1-2,0-1,Trabzonspor AŞ (1)
?,(Sun) 9 Aug 2009 (W32),Bursaspor (1),2-1,0-0,Kasımpaşa İstanbul SK (1)
?,(Sun) 9 Aug 2009 (W32),Denizlispor (1),0-2,0-1,Fenerbahçe İstanbul SK (1)
?,(Sun) 9 Aug 2009 (W32),Gaziantepspor (1),2-3,1-2,Galatasaray İstanbul AŞ (1)
?,(Sun) 9 Aug 2009 (W32),Gençlerbirliği Ankara SK (1),0-0,0-0,Kayserispor (1)
?,(Sun) 9 Aug 2009 (W32),Manisaspor (1),0-0,0-0,Eskişehirspor (1)
?,(Sat) 15 Aug 2009 (W33),Ankaragucu (2),1-1,0-0,Manisaspor (2)
?,(Sat) 15 Aug 2009 (W33),Galatasaray İstanbul AŞ (2),4-1,1-1,Denizlispor (2)
?,(Sat) 15 Aug 2009 (W33),Trabzonspor AŞ (2),1-2,1-0,Diyarbakirspor (2)
?,(Sun) 16 Aug 2009 (W33),Eskişehirspor (2),3-2,1-0,Bursaspor (2)
?,(Sun) 16 Aug 2009 (W33),Fenerbahçe İstanbul SK (2),3-0,0-0,Sivasspor (2)
?,(Sun) 16 Aug 2009 (W33),Kasımpaşa İstanbul SK (2),1-3,0-1,İstanbul Başakşehir (2)
?,(Sun) 16 Aug 2009 (W33),Kayserispor (2),1-1,1-0,Gaziantepspor (2)
?,(Mon) 17 Aug 2009 (W34),Beşiktaş İstanbul JK (2),2-0,0-0,Antalyaspor (1)
?,(Sat) 22 Aug 2009 (W34),Bursaspor (3),1-0,1-0,Ankaragucu (3)
?,(Sat) 22 Aug 2009 (W34),İstanbul Başakşehir (3),0-0,0-0,Eskişehirspor (3)
?,(Sat) 22 Aug 2009 (W34),Gençlerbirliği Ankara SK (2),0-0,0-0,Beşiktaş İstanbul JK (3)
?,(Sun) 23 Aug 2009 (W34),Antalyaspor (2),2-0,0-0,Kasımpaşa İstanbul SK (3)
?,(Sun) 23 Aug 2009 (W34),Galatasaray İstanbul AŞ (3),4-1,2-1,Kayserispor (3)
?,(Sun) 23 Aug 2009 (W34),Manisaspor (3),1-0,1-0,Trabzonspor AŞ (3)
?,(Mon) 24 Aug 2009 (W35),Diyarbakirspor (3),1-3,1-1,Fenerbahçe İstanbul SK (3)
?,(Fri) 28 Aug 2009 (W35),Beşiktaş İstanbul JK (4),0-0,0-0,Gaziantepspor (3)
?,(Sat) 29 Aug 2009 (W35),Ankaragucu (4),2-2,1-2,İstanbul Başakşehir (4)
?,(Sat) 29 Aug 2009 (W35),Eskişehirspor (4),2-1,2-1,Antalyaspor (3)
?,(Sat) 29 Aug 2009 (W35),Kayserispor (4),3-0,1-0,Denizlispor (3)
?,(Sun) 30 Aug 2009 (W35),Fenerbahçe İstanbul SK (4),2-1,0-0,Manisaspor (4)
?,(Sun) 30 Aug 2009 (W35),Kasımpaşa İstanbul SK (4),0-4,0-1,Gençlerbirliği Ankara SK (3)
?,(Sun) 30 Aug 2009 (W35),Sivasspor (3),0-2,0-1,Diyarbakirspor (4)
?,(Sun) 30 Aug 2009 (W35),Trabzonspor AŞ (4),1-1,1-1,Bursaspor (4)
?,(Sat) 12 Sep 2009 (W37),Denizlispor (4),0-0,0-0,Diyarbakirspor (5)
?,(Sat) 12 Sep 2009 (W37),Galatasaray İstanbul AŞ (4),3-0,1-0,Beşiktaş İstanbul JK (5)
?,(Sat) 12 Sep 2009 (W37),Manisaspor (5),3-1,2-0,Sivasspor (4)
?,(Sun) 13 Sep 2009 (W37),Antalyaspor (4),1-0,1-0,Ankaragucu (5)
?,(Sun) 13 Sep 2009 (W37),Bursaspor (5),0-1,0-1,Fenerbahçe İstanbul SK (5)
?,(Sun) 13 Sep 2009 (W37),İstanbul Başakşehir (5),1-6,1-4,Trabzonspor AŞ (5)
?,(Sun) 13 Sep 2009 (W37),Gaziantepspor (4),1-0,0-0,Kasımpaşa İstanbul SK (5)
?,(Sun) 13 Sep 2009 (W37),Gençlerbirliği Ankara SK (4),2-2,1-2,Eskişehirspor (5)
?,(Wed) 16 Sep 2009 (W38),Denizlispor (5),1-1,0-0,Sivasspor (5)
?,(Fri) 18 Sep 2009 (W38),Trabzonspor AŞ (6),3-1,1-0,Antalyaspor (5)
?,(Sat) 19 Sep 2009 (W38),Ankaragucu (6),1-2,1-1,Gençlerbirliği Ankara SK (5)
?,(Sat) 19 Sep 2009 (W38),Beşiktaş İstanbul JK (6),0-1,0-0,Kayserispor (5)
?,(Sat) 19 Sep 2009 (W38),Diyarbakirspor (6),0-0,0-0,Manisaspor (6)
?,(Sat) 19 Sep 2009 (W38),Eskişehirspor (6),3-2,1-1,Gaziantepspor (5)
?,(Sat) 19 Sep 2009 (W38),Sivasspor (6),1-3,0-1,Bursaspor (6)
?,(Sun) 20 Sep 2009 (W38),Fenerbahçe İstanbul SK (6),1-0,1-0,İstanbul Başakşehir (6)
?,(Mon) 21 Sep 2009 (W39),Kasımpaşa İstanbul SK (6),1-3,1-0,Galatasaray İstanbul AŞ (5)
?,(Fri) 25 Sep 2009 (W39),Gençlerbirliği Ankara SK (6),2-2,1-2,Trabzonspor AŞ (7)
?,(Sat) 26 Sep 2009 (W39),Antalyaspor (6),1-2,1-1,Fenerbahçe İstanbul SK (7)
?,(Sat) 26 Sep 2009 (W39),Bursaspor (7),4-0,1-0,Diyarbakirspor (7)
?,(Sat) 26 Sep 2009 (W39),İstanbul Başakşehir (7),1-0,0-0,Sivasspor (7)
?,(Sat) 26 Sep 2009 (W39),Gaziantepspor (6),1-3,1-1,Ankaragucu (7)
?,(Sun) 27 Sep 2009 (W39),Denizlispor (6),1-1,0-0,Manisaspor (7)
?,(Sun) 27 Sep 2009 (W39),Galatasaray İstanbul AŞ (6),1-1,1-0,Eskişehirspor (7)
?,(Sun) 27 Sep 2009 (W39),Kayserispor (6),0-0,0-0,Kasımpaşa İstanbul SK (7)
?,(Fri) 2 Oct 2009 (W40),Trabzonspor AŞ (8),0-0,0-0,Gaziantepspor (7)
?,(Sat) 3 Oct 2009 (W40),Beşiktaş İstanbul JK (7),1-0,0-0,Denizlispor (7)
?,(Sat) 3 Oct 2009 (W40),Diyarbakirspor (8),1-3,0-0,İstanbul Başakşehir (8)
?,(Sat) 3 Oct 2009 (W40),Manisaspor (8),0-2,0-0,Bursaspor (8)
?,(Sun) 4 Oct 2009 (W40),Ankaragucu (8),3-0,0-0,Galatasaray İstanbul AŞ (7)
?,(Sun) 4 Oct 2009 (W40),Eskişehirspor (8),0-1,0-1,Kayserispor (7)
?,(Sun) 4 Oct 2009 (W40),Fenerbahçe İstanbul SK (8),3-0,1-0,Gençlerbirliği Ankara SK (7)
?,(Sun) 4 Oct 2009 (W40),Sivasspor (8),2-0,0-0,Antalyaspor (7)
?,(Sat) 17 Oct 2009 (W42),Beşiktaş İstanbul JK (8),2-1,2-0,Kasımpaşa İstanbul SK (8)
?,(Sat) 17 Oct 2009 (W42),Denizlispor (8),2-3,1-1,Bursaspor (9)
?,(Sun) 18 Oct 2009 (W42),Antalyaspor (8),4-1,2-1,Diyarbakirspor (9)
?,(Sun) 18 Oct 2009 (W42),İstanbul Başakşehir (9),1-0,0-0,Manisaspor (9)
?,(Sun) 18 Oct 2009 (W42),Galatasaray İstanbul AŞ (8),4-3,2-1,Trabzonspor AŞ (9)
?,(Sun) 18 Oct 2009 (W42),Gaziantepspor (8),2-1,0-1,Fenerbahçe İstanbul SK (9)
?,(Sun) 18 Oct 2009 (W42),Gençlerbirliği Ankara SK (8),2-0,0-0,Sivasspor (9)
?,(Sun) 18 Oct 2009 (W42),Kayserispor (8),3-0,1-0,Ankaragucu (9)
?,(Fri) 23 Oct 2009 (W43),Trabzonspor AŞ (10),2-1,2-1,Kayserispor (9)
?,(Sat) 24 Oct 2009 (W43),Bursaspor (10),6-0,3-0,İstanbul Başakşehir (10)
?,(Sat) 24 Oct 2009 (W43),Eskişehirspor (9),0-1,0-0,Beşiktaş İstanbul JK (9)
?,(Sun) 25 Oct 2009 (W43),Diyarbakirspor (10),1-0,1-0,Gençlerbirliği Ankara SK (9)
?,(Sun) 25 Oct 2009 (W43),Fenerbahçe İstanbul SK (10),3-1,1-0,Galatasaray İstanbul AŞ (9)
?,(Sun) 25 Oct 2009 (W43),Kasımpaşa İstanbul SK (9),3-1,1-1,Denizlispor (9)
?,(Sun) 25 Oct 2009 (W43),Manisaspor (10),1-2,0-1,Antalyaspor (9)
?,(Sun) 25 Oct 2009 (W43),Sivasspor (10),3-0,0-0,Gaziantepspor (9)
?,(Sat) 31 Oct 2009 (W44),Antalyaspor (10),1-1,1-0,Bursaspor (11)
?,(Sat) 31 Oct 2009 (W44),Beşiktaş İstanbul JK (10),1-0,1-0,Ankaragucu (10)
?,(Sun) 1 Nov 2009 (W44),Denizlispor (10),0-1,0-0,İstanbul Başakşehir (11)
?,(Sun) 1 Nov 2009 (W44),Galatasaray İstanbul AŞ (10),2-0,2-0,Sivasspor (11)
?,(Sun) 1 Nov 2009 (W44),Gaziantepspor (10),2-1,0-1,Diyarbakirspor (11)
?,(Sun) 1 Nov 2009 (W44),Gençlerbirliği Ankara SK (10),0-2,0-1,Manisaspor (11)
?,(Sun) 1 Nov 2009 (W44),Kasımpaşa İstanbul SK (10),1-1,1-0,Eskişehirspor (10)
?,(Sun) 1 Nov 2009 (W44),Kayserispor (10),1-1,0-1,Fenerbahçe İstanbul SK (11)
?,(Fri) 6 Nov 2009 (W45),Bursaspor (12),1-2,1-1,Gençlerbirliği Ankara SK (11)
