Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2009 (31),Buyuksehyr (1),1-1,1-1,Beşiktaş (1)
?,(Sat) 8 Aug 2009 (31),Diyarbakirspor (1),2-2,1-2,Ankaragucu (1)
?,(Sat) 8 Aug 2009 (31),Sivasspor (1),1-2,0-1,Trabzonspor (1)
?,(Sun) 9 Aug 2009 (31),Bursaspor (1),2-1,0-0,Kasımpaşa (1)
?,(Sun) 9 Aug 2009 (31),Denizlispor (1),0-2,0-1,Fenerbahçe (1)
?,(Sun) 9 Aug 2009 (31),Gaziantepspor (1),2-3,1-2,Galatasaray (1)
?,(Sun) 9 Aug 2009 (31),Gençlerbirliği (1),0-0,0-0,Kayserispor (1)
?,(Sun) 9 Aug 2009 (31),Manisaspor (1),0-0,0-0,Eskişehirspor (1)
?,(Sat) 15 Aug 2009 (32),Ankaragucu (2),1-1,0-0,Manisaspor (2)
?,(Sat) 15 Aug 2009 (32),Galatasaray (2),4-1,1-1,Denizlispor (2)
?,(Sat) 15 Aug 2009 (32),Trabzonspor (2),1-2,1-0,Diyarbakirspor (2)
?,(Sun) 16 Aug 2009 (32),Eskişehirspor (2),3-2,1-0,Bursaspor (2)
?,(Sun) 16 Aug 2009 (32),Fenerbahçe (2),3-0,0-0,Sivasspor (2)
?,(Sun) 16 Aug 2009 (32),Kasımpaşa (2),1-3,0-1,Buyuksehyr (2)
?,(Sun) 16 Aug 2009 (32),Kayserispor (2),1-1,1-0,Gaziantepspor (2)
?,(Mon) 17 Aug 2009 (33),Beşiktaş (2),2-0,0-0,Antalyaspor (1)
?,(Sat) 22 Aug 2009 (33),Bursaspor (3),1-0,1-0,Ankaragucu (3)
?,(Sat) 22 Aug 2009 (33),Buyuksehyr (3),0-0,0-0,Eskişehirspor (3)
?,(Sat) 22 Aug 2009 (33),Gençlerbirliği (2),0-0,0-0,Beşiktaş (3)
?,(Sun) 23 Aug 2009 (33),Antalyaspor (2),2-0,0-0,Kasımpaşa (3)
?,(Sun) 23 Aug 2009 (33),Galatasaray (3),4-1,2-1,Kayserispor (3)
?,(Sun) 23 Aug 2009 (33),Manisaspor (3),1-0,1-0,Trabzonspor (3)
?,(Mon) 24 Aug 2009 (34),Diyarbakirspor (3),1-3,1-1,Fenerbahçe (3)
