Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Aug 1997 (W31),Ankaragucu (1),0-0,?,Galatasaray İstanbul AŞ (1)
?,(Sun) 3 Aug 1997 (W31),Beşiktaş İstanbul JK (1),2-1,?,Sekerspor (1)
?,(Sun) 3 Aug 1997 (W31),Bursaspor (1),1-0,?,Altay (1)
?,(Sun) 3 Aug 1997 (W31),Dardanelspor (1),1-1,?,Istanbulspor (1)
?,(Sun) 3 Aug 1997 (W31),Fenerbahçe İstanbul SK (1),1-0,?,Gaziantepspor (1)
?,(Sun) 3 Aug 1997 (W31),Gençlerbirliği Ankara SK (1),0-0,?,Antalyaspor (1)
?,(Sun) 3 Aug 1997 (W31),Kardemir Karabükspor (1),3-0,?,Kayseri (1)
?,(Sun) 3 Aug 1997 (W31),Kocaelispor (1),1-3,?,Trabzonspor AŞ (1)
?,(Sun) 3 Aug 1997 (W31),Samsunspor (1),2-0,?,Vanspor (1)
?,(Sun) 10 Aug 1997 (W32),Altay (2),1-0,?,Kocaelispor (2)
?,(Sun) 10 Aug 1997 (W32),Galatasaray İstanbul AŞ (2),4-0,?,Bursaspor (2)
?,(Sun) 10 Aug 1997 (W32),Gaziantepspor (2),1-3,?,Antalyaspor (2)
?,(Sun) 10 Aug 1997 (W32),Gençlerbirliği Ankara SK (2),2-2,?,Beşiktaş İstanbul JK (2)
?,(Sun) 10 Aug 1997 (W32),Istanbulspor (2),2-1,?,Kardemir Karabükspor (2)
?,(Sun) 10 Aug 1997 (W32),Kayseri (2),1-1,?,Ankaragucu (2)
?,(Sun) 10 Aug 1997 (W32),Samsunspor (2),0-2,?,Fenerbahçe İstanbul SK (2)
?,(Sun) 10 Aug 1997 (W32),Sekerspor (2),1-4,?,Dardanelspor (2)
?,(Sun) 10 Aug 1997 (W32),Trabzonspor AŞ (2),2-0,?,Vanspor (2)
?,(Sun) 24 Aug 1997 (W34),Altay (3),3-2,?,Vanspor (3)
?,(Sun) 24 Aug 1997 (W34),Ankaragucu (3),0-5,?,Istanbulspor (3)
?,(Sun) 24 Aug 1997 (W34),Beşiktaş İstanbul JK (3),2-1,?,Gaziantepspor (3)
?,(Sun) 24 Aug 1997 (W34),Bursaspor (3),1-0,?,Kayseri (3)
?,(Sun) 24 Aug 1997 (W34),Dardanelspor (3),1-1,?,Kardemir Karabükspor (3)
?,(Sun) 24 Aug 1997 (W34),Fenerbahçe İstanbul SK (3),1-3,?,Trabzonspor AŞ (3)
?,(Sun) 24 Aug 1997 (W34),Kocaelispor (3),1-1,?,Galatasaray İstanbul AŞ (3)
?,(Sun) 24 Aug 1997 (W34),Samsunspor (3),2-2,?,Antalyaspor (3)
?,(Sun) 24 Aug 1997 (W34),Sekerspor (3),0-0,?,Gençlerbirliği Ankara SK (3)
?,(Sun) 31 Aug 1997 (W35),Altay (4),0-2,?,Fenerbahçe İstanbul SK (4)
?,(Sun) 31 Aug 1997 (W35),Galatasaray İstanbul AŞ (4),6-2,?,Vanspor (4)
?,(Sun) 31 Aug 1997 (W35),Gaziantepspor (4),1-1,?,Sekerspor (4)
?,(Sun) 31 Aug 1997 (W35),Gençlerbirliği Ankara SK (4),3-0,?,Dardanelspor (4)
?,(Sun) 31 Aug 1997 (W35),Istanbulspor (4),1-1,?,Bursaspor (4)
?,(Sun) 31 Aug 1997 (W35),Kardemir Karabükspor (4),1-0,?,Ankaragucu (4)
?,(Sun) 31 Aug 1997 (W35),Kayseri (4),2-1,?,Kocaelispor (4)
?,(Sun) 31 Aug 1997 (W35),Samsunspor (4),0-0,?,Beşiktaş İstanbul JK (4)
?,(Sun) 31 Aug 1997 (W35),Trabzonspor AŞ (4),2-2,?,Antalyaspor (4)
?,(Sun) 7 Sep 1997 (W36),Altay (5),0-3,?,Antalyaspor (5)
?,(Sun) 7 Sep 1997 (W36),Beşiktaş İstanbul JK (5),3-0,?,Trabzonspor AŞ (5)
?,(Sun) 7 Sep 1997 (W36),Bursaspor (5),4-0,?,Kardemir Karabükspor (5)
?,(Sun) 7 Sep 1997 (W36),Dardanelspor (5),1-1,?,Ankaragucu (5)
?,(Sun) 7 Sep 1997 (W36),Fenerbahçe İstanbul SK (5),3-1,?,Galatasaray İstanbul AŞ (5)
?,(Sun) 7 Sep 1997 (W36),Gençlerbirliği Ankara SK (5),0-1,?,Gaziantepspor (5)
?,(Sun) 7 Sep 1997 (W36),Kayseri (5),1-1,?,Vanspor (5)
?,(Sun) 7 Sep 1997 (W36),Kocaelispor (5),3-0,?,Istanbulspor (5)
?,(Sun) 7 Sep 1997 (W36),Sekerspor (5),2-1,?,Samsunspor (5)
?,(Sun) 14 Sep 1997 (W37),Altay (6),1-2,?,Beşiktaş İstanbul JK (6)
?,(Sun) 14 Sep 1997 (W37),Ankaragucu (6),1-2,?,Bursaspor (6)
?,(Sun) 14 Sep 1997 (W37),Galatasaray İstanbul AŞ (6),2-1,?,Antalyaspor (6)
?,(Sun) 14 Sep 1997 (W37),Gaziantepspor (6),2-2,?,Dardanelspor (6)
