Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 2017 (32),Buyuksehyr (1),1-0,1-0,Bursaspor (1)
?,(Sat) 12 Aug 2017 (32),Akhisar Belediyespor (1),1-0,0-0,Sivasspor (1)
?,(Sat) 12 Aug 2017 (32),Alanyaspor (1),1-3,1-2,Kasımpaşa (1)
?,(Sat) 12 Aug 2017 (32),Gençlerbirliği (1),1-1,1-1,Karabükspor (1)
?,(Sat) 12 Aug 2017 (32),Goztep (1),2-2,1-1,Fenerbahçe (1)
?,(Sun) 13 Aug 2017 (32),Beşiktaş (1),2-0,1-0,Antalyaspor (1)
?,(Sun) 13 Aug 2017 (32),Trabzonspor (1),2-1,1-1,Konyaspor (1)
?,(Sun) 13 Aug 2017 (32),Yeni Malatyaspor (1),3-1,1-0,Osmanlispor (1)
?,(Mon) 14 Aug 2017 (33),Galatasaray (1),4-1,3-1,Kayserispor (1)
?,(Fri) 18 Aug 2017 (33),Kasımpaşa (2),2-2,1-2,Beşiktaş (2)
?,(Sat) 19 Aug 2017 (33),Bursaspor (2),3-2,2-0,Alanyaspor (2)
?,(Sat) 19 Aug 2017 (33),Karabükspor (2),3-1,2-1,Buyuksehyr (2)
?,(Sat) 19 Aug 2017 (33),Osmanlispor (2),1-3,0-2,Galatasaray (2)
?,(Sat) 19 Aug 2017 (33),Sivasspor (2),2-0,1-0,Yeni Malatyaspor (2)
?,(Sun) 20 Aug 2017 (33),Antalyaspor (2),2-2,1-1,Akhisar Belediyespor (2)
?,(Sun) 20 Aug 2017 (33),Fenerbahçe (2),2-2,1-1,Trabzonspor (2)
?,(Sun) 20 Aug 2017 (33),Kayserispor (2),1-0,1-0,Goztep (2)
?,(Mon) 21 Aug 2017 (34),Konyaspor (2),3-0,2-0,Gençlerbirliği (2)
?,(Fri) 25 Aug 2017 (34),Alanyaspor (3),1-1,0-1,Karabükspor (3)
?,(Fri) 25 Aug 2017 (34),Galatasaray (3),3-0,1-0,Sivasspor (3)
?,(Sat) 26 Aug 2017 (34),Beşiktaş (3),2-1,1-1,Bursaspor (3)
?,(Sat) 26 Aug 2017 (34),Goztep (3),3-2,2-2,Trabzonspor (3)
?,(Sat) 26 Aug 2017 (34),Kayserispor (3),2-2,1-1,Osmanlispor (3)
?,(Sat) 26 Aug 2017 (34),Yeni Malatyaspor (3),1-1,0-1,Antalyaspor (3)
?,(Sun) 27 Aug 2017 (34),Akhisar Belediyespor (3),2-1,0-0,Kasımpaşa (3)
?,(Sun) 27 Aug 2017 (34),Buyuksehyr (3),2-1,0-0,Konyaspor (3)
?,(Sun) 27 Aug 2017 (34),Gençlerbirliği (3),1-2,1-1,Fenerbahçe (3)
?,(Sat) 9 Sep 2017 (36),Fenerbahçe (4),2-3,1-2,Buyuksehyr (4)
?,(Sat) 9 Sep 2017 (36),Karabükspor (4),0-1,0-0,Beşiktaş (4)
?,(Sat) 9 Sep 2017 (36),Konyaspor (4),0-2,0-1,Alanyaspor (4)
?,(Sat) 9 Sep 2017 (36),Sivasspor (4),0-2,0-1,Kayserispor (4)
?,(Sun) 10 Sep 2017 (36),Antalyaspor (4),1-1,0-1,Galatasaray (4)
?,(Sun) 10 Sep 2017 (36),Bursaspor (4),3-0,0-0,Akhisar Belediyespor (4)
?,(Sun) 10 Sep 2017 (36),Osmanlispor (4),0-2,0-2,Goztep (4)
?,(Sun) 10 Sep 2017 (36),Trabzonspor (4),3-1,0-1,Gençlerbirliği (4)
?,(Mon) 11 Sep 2017 (37),Kasımpaşa (4),3-2,1-1,Yeni Malatyaspor (4)
?,(Fri) 15 Sep 2017 (37),Kayserispor (5),2-0,1-0,Antalyaspor (5)
?,(Sat) 16 Sep 2017 (37),Akhisar Belediyespor (5),2-1,1-1,Karabükspor (5)
?,(Sat) 16 Sep 2017 (37),Galatasaray (5),2-0,1-0,Kasımpaşa (5)
?,(Sat) 16 Sep 2017 (37),Yeni Malatyaspor (5),2-4,0-2,Bursaspor (5)
