Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 1995 (32),Istanbulspor (1),1-3,?,Eskişehirspor (1)
?,(Sat) 12 Aug 1995 (32),Fenerbahçe (1),4-0,?,Karsiyaka (1)
?,(Sat) 12 Aug 1995 (32),Gençlerbirliği (1),1-1,?,Kocaelispor (1)
?,(Sun) 13 Aug 1995 (32),Altay (1),1-2,?,Denizlispor (1)
?,(Sun) 13 Aug 1995 (32),Antalyaspor (1),4-2,?,Bursaspor (1)
?,(Sun) 13 Aug 1995 (32),Kayseri (1),1-1,?,Beşiktaş (1)
?,(Sun) 13 Aug 1995 (32),Samsunspor (1),1-0,?,Gaziantepspor (1)
?,(Sun) 13 Aug 1995 (32),Trabzonspor (1),3-1,?,Ankaragucu (1)
?,(Sun) 13 Aug 1995 (32),Vanspor (1),0-1,?,Galatasaray (1)
?,(Fri) 18 Aug 1995 (33),Ankaragucu (2),3-1,?,Istanbulspor (2)
?,(Sat) 19 Aug 1995 (33),Eskişehirspor (2),1-2,?,Fenerbahçe (2)
?,(Sat) 19 Aug 1995 (33),Galatasaray (2),3-1,?,Altay (2)
?,(Sun) 20 Aug 1995 (33),Beşiktaş (2),2-2,?,Gençlerbirliği (2)
?,(Sun) 20 Aug 1995 (33),Bursaspor (2),2-4,?,Samsunspor (2)
?,(Sun) 20 Aug 1995 (33),Gaziantepspor (2),0-0,?,Trabzonspor (2)
?,(Sun) 20 Aug 1995 (33),Karsiyaka (2),2-1,?,Vanspor (2)
?,(Sun) 20 Aug 1995 (33),Kayseri (2),0-0,?,Denizlispor (2)
?,(Sun) 20 Aug 1995 (33),Kocaelispor (2),2-2,?,Antalyaspor (2)
?,(Fri) 25 Aug 1995 (34),Samsunspor (3),0-0,?,Kocaelispor (3)
?,(Sat) 26 Aug 1995 (34),Istanbulspor (3),2-0,?,Gaziantepspor (3)
?,(Sat) 26 Aug 1995 (34),Trabzonspor (3),0-0,?,Bursaspor (3)
?,(Sun) 27 Aug 1995 (34),Antalyaspor (3),0-3,?,Beşiktaş (3)
?,(Sun) 27 Aug 1995 (34),Fenerbahçe (3),2-0,?,Ankaragucu (3)
?,(Sun) 27 Aug 1995 (34),Gençlerbirliği (3),1-1,?,Denizlispor (3)
?,(Sun) 27 Aug 1995 (34),Karsiyaka (3),3-2,?,Eskişehirspor (3)
?,(Sun) 27 Aug 1995 (34),Kayseri (3),1-2,?,Galatasaray (3)
?,(Sun) 27 Aug 1995 (34),Vanspor (3),2-0,?,Altay (3)
?,(Fri) 8 Sep 1995 (36),Ankaragucu (4),1-0,?,Karsiyaka (4)
?,(Sat) 9 Sep 1995 (36),Bursaspor (4),2-1,?,Istanbulspor (4)
?,(Sat) 9 Sep 1995 (36),Galatasaray (4),0-1,?,Gençlerbirliği (4)
?,(Sat) 9 Sep 1995 (36),Gaziantepspor (4),2-2,?,Fenerbahçe (4)
?,(Sun) 10 Sep 1995 (36),Altay (4),2-0,?,Kayseri (4)
?,(Sun) 10 Sep 1995 (36),Antalyaspor (4),1-0,?,Denizlispor (4)
?,(Sun) 10 Sep 1995 (36),Beşiktaş (4),4-2,?,Samsunspor (4)
?,(Sun) 10 Sep 1995 (36),Eskişehirspor (4),2-1,?,Vanspor (4)
?,(Sun) 10 Sep 1995 (36),Kocaelispor (4),1-3,?,Trabzonspor (4)
?,(Fri) 15 Sep 1995 (37),Istanbulspor (5),1-2,?,Kocaelispor (5)
?,(Sat) 16 Sep 1995 (37),Fenerbahçe (5),1-1,?,Bursaspor (5)
?,(Sat) 16 Sep 1995 (37),Samsunspor (5),1-3,?,Denizlispor (5)
?,(Sun) 17 Sep 1995 (37),Antalyaspor (5),0-2,?,Galatasaray (5)
?,(Sun) 17 Sep 1995 (37),Eskişehirspor (5),2-1,?,Ankaragucu (5)
?,(Sun) 17 Sep 1995 (37),Gençlerbirliği (5),1-2,?,Altay (5)
?,(Sun) 17 Sep 1995 (37),Karsiyaka (5),2-1,?,Gaziantepspor (5)
?,(Sun) 17 Sep 1995 (37),Trabzonspor (5),3-1,?,Beşiktaş (5)
?,(Sun) 17 Sep 1995 (37),Vanspor (5),1-0,?,Kayseri (5)
?,(Fri) 22 Sep 1995 (38),Galatasaray (6),1-0,?,Samsunspor (6)
