Date,Team 1,FT,HT,Team 2
Fri Aug 11 1995,Istanbulspor,1-3,?,Eskisehirspor
Sat Aug 12 1995,Fenerbahce,4-0,?,Karsiyaka
Sat Aug 12 1995,Genclerbirligi,1-1,?,Kocaelispor
Sun Aug 13 1995,Altay,1-2,?,Denizlispor
Sun Aug 13 1995,Antalyaspor,4-2,?,Bursaspor
Sun Aug 13 1995,Kayseri,1-1,?,Besiktas
Sun Aug 13 1995,Samsunspor,1-0,?,Gaziantepspor
Sun Aug 13 1995,Trabzonspor,3-1,?,Ankaragucu
Sun Aug 13 1995,Vanspor,0-1,?,Galatasaray
Fri Aug 18 1995,Ankaragucu,3-1,?,Istanbulspor
Sat Aug 19 1995,Eskisehirspor,1-2,?,Fenerbahce
Sat Aug 19 1995,Galatasaray,3-1,?,Altay
Sun Aug 20 1995,Besiktas,2-2,?,Genclerbirligi
Sun Aug 20 1995,Bursaspor,2-4,?,Samsunspor
Sun Aug 20 1995,Gaziantepspor,0-0,?,Trabzonspor
Sun Aug 20 1995,Karsiyaka,2-1,?,Vanspor
Sun Aug 20 1995,Kayseri,0-0,?,Denizlispor
Sun Aug 20 1995,Kocaelispor,2-2,?,Antalyaspor
Fri Aug 25 1995,Samsunspor,0-0,?,Kocaelispor
Sat Aug 26 1995,Istanbulspor,2-0,?,Gaziantepspor
Sat Aug 26 1995,Trabzonspor,0-0,?,Bursaspor
Sun Aug 27 1995,Antalyaspor,0-3,?,Besiktas
Sun Aug 27 1995,Fenerbahce,2-0,?,Ankaragucu
Sun Aug 27 1995,Genclerbirligi,1-1,?,Denizlispor
Sun Aug 27 1995,Karsiyaka,3-2,?,Eskisehirspor
Sun Aug 27 1995,Kayseri,1-2,?,Galatasaray
Sun Aug 27 1995,Vanspor,2-0,?,Altay
Fri Sep 8 1995,Ankaragucu,1-0,?,Karsiyaka
Sat Sep 9 1995,Bursaspor,2-1,?,Istanbulspor
Sat Sep 9 1995,Galatasaray,0-1,?,Genclerbirligi
Sat Sep 9 1995,Gaziantepspor,2-2,?,Fenerbahce
Sun Sep 10 1995,Altay,2-0,?,Kayseri
Sun Sep 10 1995,Antalyaspor,1-0,?,Denizlispor
Sun Sep 10 1995,Besiktas,4-2,?,Samsunspor
Sun Sep 10 1995,Eskisehirspor,2-1,?,Vanspor
Sun Sep 10 1995,Kocaelispor,1-3,?,Trabzonspor
Fri Sep 15 1995,Istanbulspor,1-2,?,Kocaelispor
Sat Sep 16 1995,Fenerbahce,1-1,?,Bursaspor
Sat Sep 16 1995,Samsunspor,1-3,?,Denizlispor
Sun Sep 17 1995,Antalyaspor,0-2,?,Galatasaray
Sun Sep 17 1995,Eskisehirspor,2-1,?,Ankaragucu
Sun Sep 17 1995,Genclerbirligi,1-2,?,Altay
Sun Sep 17 1995,Karsiyaka,2-1,?,Gaziantepspor
Sun Sep 17 1995,Trabzonspor,3-1,?,Besiktas
Sun Sep 17 1995,Vanspor,1-0,?,Kayseri
Fri Sep 22 1995,Galatasaray,1-0,?,Samsunspor
Sat Sep 23 1995,Denizlispor,0-3,?,Trabzonspor
Sat Sep 23 1995,Kocaelispor,0-1,?,Fenerbahce
Sun Sep 24 1995,Altay,1-2,?,Antalyaspor
Sun Sep 24 1995,Ankaragucu,0-0,?,Vanspor
Sun Sep 24 1995,Besiktas,5-2,?,Istanbulspor
Sun Sep 24 1995,Bursaspor,3-1,?,Karsiyaka
Sun Sep 24 1995,Gaziantepspor,3-0,?,Eskisehirspor
Sun Sep 24 1995,Kayseri,2-2,?,Genclerbirligi
Fri Sep 29 1995,Ankaragucu,0-0,?,Gaziantepspor
Sat Sep 30 1995,Fenerbahce,2-0,?,Besiktas
Sun Oct 1 1995,Antalyaspor,3-3,?,Kayseri
Sun Oct 1 1995,Eskisehirspor,1-3,?,Bursaspor
Sun Oct 1 1995,Istanbulspor,2-3,?,Denizlispor
Sun Oct 1 1995,Karsiyaka,1-2,?,Kocaelispor
Sun Oct 1 1995,Samsunspor,4-0,?,Altay
Sun Oct 1 1995,Trabzonspor,4-1,?,Galatasaray
Sun Oct 1 1995,Vanspor,0-1,?,Genclerbirligi
Fri Oct 13 1995,Bursaspor,8-0,?,Ankaragucu
Sat Oct 14 1995,Denizlispor,0-0,?,Fenerbahce
Sat Oct 14 1995,Galatasaray,4-2,?,Istanbulspor
Sun Oct 15 1995,Altay,2-5,?,Trabzonspor
Sun Oct 15 1995,Besiktas,4-0,?,Karsiyaka
Sun Oct 15 1995,Gaziantepspor,1-0,?,Vanspor
Sun Oct 15 1995,Genclerbirligi,6-3,?,Antalyaspor
Sun Oct 15 1995,Kayseri,3-2,?,Samsunspor
Sun Oct 15 1995,Kocaelispor,2-1,?,Eskisehirspor
Sat Oct 21 1995,Istanbulspor,1-1,?,Altay
Sat Oct 21 1995,Samsunspor,3-0,?,Genclerbirligi
Sun Oct 22 1995,Ankaragucu,4-0,?,Kocaelispor
Sun Oct 22 1995,Eskisehirspor,2-3,?,Besiktas
Sun Oct 22 1995,Fenerbahce,3-1,?,Galatasaray
Sun Oct 22 1995,Gaziantepspor,3-0,?,Bursaspor
Sun Oct 22 1995,Karsiyaka,2-0,?,Denizlispor
Sun Oct 22 1995,Trabzonspor,3-1,?,Kayseri
Sun Oct 22 1995,Vanspor,1-1,?,Antalyaspor
Sun Oct 29 1995,Altay,0-1,?,Fenerbahce
Sun Oct 29 1995,Antalyaspor,2-1,?,Samsunspor
Sun Oct 29 1995,Besiktas,2-1,?,Ankaragucu
Sun Oct 29 1995,Bursaspor,5-0,?,Vanspor
Sun Oct 29 1995,Eskisehirspor,1-1,?,Denizlispor
Sun Oct 29 1995,Galatasaray,3-0,?,Karsiyaka
Sun Oct 29 1995,Genclerbirligi,1-3,?,Trabzonspor
Sun Oct 29 1995,Kayseri,0-1,?,Istanbulspor
Sun Oct 29 1995,Kocaelispor,2-2,?,Gaziantepspor
Fri Nov 3 1995,Istanbulspor,1-1,?,Genclerbirligi
Sat Nov 4 1995,Eskisehirspor,1-2,?,Galatasaray
Sat Nov 4 1995,Fenerbahce,2-1,?,Kayseri
Sun Nov 5 1995,Ankaragucu,1-1,?,Denizlispor
Sun Nov 5 1995,Bursaspor,2-2,?,Kocaelispor
Sun Nov 5 1995,Gaziantepspor,1-1,?,Besiktas
Sun Nov 5 1995,Trabzonspor,2-0,?,Antalyaspor
Sun Nov 5 1995,Vanspor,0-0,?,Samsunspor
Sun Nov 12 1995,Karsiyaka,1-1,?,Altay
Sat Nov 18 1995,Besiktas,4-1,?,Bursaspor
Sat Nov 18 1995,Genclerbirligi,3-1,?,Fenerbahce
Sun Nov 19 1995,Altay,1-0,?,Eskisehirspor
Sun Nov 19 1995,Antalyaspor,0-0,?,Istanbulspor
Sun Nov 19 1995,Denizlispor,2-3,?,Gaziantepspor
Sun Nov 19 1995,Galatasaray,5-0,?,Ankaragucu
