Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2018 (W32),Ankaragucu (1),1-3,1-2,Galatasaray İstanbul AŞ (1)
?,(Sat) 11 Aug 2018 (W32),Fenerbahçe İstanbul SK (1),2-1,2-1,Bursaspor (1)
?,(Sat) 11 Aug 2018 (W32),Çaykur Rizespor (1),2-3,1-0,Kasımpaşa İstanbul SK (1)
?,(Sat) 11 Aug 2018 (W32),Sivasspor (1),1-0,0-0,Alanyaspor (1)
?,(Sun) 12 Aug 2018 (W32),Beşiktaş İstanbul JK (1),2-1,2-0,Akhisar Belediyespor (1)
?,(Sun) 12 Aug 2018 (W32),İstanbul Başakşehir (1),2-0,1-0,Trabzonspor AŞ (1)
?,(Sun) 12 Aug 2018 (W32),Göztepe Izmir (1),1-3,0-1,Yeni Malatyaspor (1)
?,(Sun) 12 Aug 2018 (W32),Konyaspor (1),3-2,2-1,Erzurum BB (1)
?,(Mon) 13 Aug 2018 (W33),Kayserispor (1),2-0,1-0,Antalyaspor (1)
?,(Fri) 17 Aug 2018 (W33),Trabzonspor AŞ (2),3-1,3-1,Sivasspor (2)
?,(Sat) 18 Aug 2018 (W33),Antalyaspor (2),3-3,1-2,Konyaspor (2)
?,(Sat) 18 Aug 2018 (W33),Bursaspor (2),0-0,0-0,Kayserispor (2)
?,(Sat) 18 Aug 2018 (W33),Yeni Malatyaspor (2),1-0,0-0,Fenerbahçe İstanbul SK (2)
?,(Sun) 19 Aug 2018 (W33),Akhisar Belediyespor (2),1-1,0-1,Çaykur Rizespor (2)
?,(Sun) 19 Aug 2018 (W33),Alanyaspor (2),0-2,0-0,Ankaragucu (2)
?,(Sun) 19 Aug 2018 (W33),Erzurum BB (2),1-3,1-0,Beşiktaş İstanbul JK (2)
?,(Sun) 19 Aug 2018 (W33),Galatasaray İstanbul AŞ (2),1-0,1-0,Göztepe Izmir (2)
?,(Mon) 20 Aug 2018 (W34),Kasımpaşa İstanbul SK (2),2-1,0-0,İstanbul Başakşehir (2)
?,(Fri) 24 Aug 2018 (W34),Çaykur Rizespor (3),0-0,0-0,Erzurum BB (3)
?,(Sat) 25 Aug 2018 (W34),Ankaragucu (3),2-2,1-1,Trabzonspor AŞ (3)
?,(Sat) 25 Aug 2018 (W34),Göztepe Izmir (3),1-0,0-0,Fenerbahçe İstanbul SK (3)
?,(Sat) 25 Aug 2018 (W34),Kayserispor (3),0-0,0-0,Yeni Malatyaspor (3)
?,(Sun) 26 Aug 2018 (W34),Beşiktaş İstanbul JK (3),2-3,1-3,Antalyaspor (3)
?,(Sun) 26 Aug 2018 (W34),Konyaspor (3),1-1,1-1,Bursaspor (3)
?,(Sun) 26 Aug 2018 (W34),Sivasspor (3),0-3,0-1,Kasımpaşa İstanbul SK (3)
?,(Mon) 27 Aug 2018 (W35),İstanbul Başakşehir (3),3-1,1-1,Akhisar Belediyespor (3)
?,(Mon) 27 Aug 2018 (W35),Galatasaray İstanbul AŞ (3),6-0,1-0,Alanyaspor (3)
?,(Fri) 31 Aug 2018 (W35),Yeni Malatyaspor (4),0-1,0-1,Konyaspor (4)
?,(Sat) 1 Sep 2018 (W35),Akhisar Belediyespor (4),1-1,0-0,Sivasspor (4)
?,(Sat) 1 Sep 2018 (W35),Alanyaspor (4),1-0,0-0,Göztepe Izmir (4)
?,(Sat) 1 Sep 2018 (W35),Fenerbahçe İstanbul SK (4),2-3,1-0,Kayserispor (4)
?,(Sat) 1 Sep 2018 (W35),Trabzonspor AŞ (4),4-0,3-0,Galatasaray İstanbul AŞ (4)
?,(Sun) 2 Sep 2018 (W35),Antalyaspor (4),2-1,0-1,Çaykur Rizespor (4)
?,(Sun) 2 Sep 2018 (W35),Bursaspor (4),1-1,0-0,Beşiktaş İstanbul JK (4)
?,(Sun) 2 Sep 2018 (W35),Erzurum BB (4),0-1,0-1,İstanbul Başakşehir (4)
?,(Sun) 2 Sep 2018 (W35),Kasımpaşa İstanbul SK (4),2-1,1-0,Ankaragucu (4)
?,(Fri) 14 Sep 2018 (W37),Galatasaray İstanbul AŞ (5),4-1,0-0,Kasımpaşa İstanbul SK (5)
?,(Sat) 15 Sep 2018 (W37),Ankaragucu (5),1-0,1-0,Akhisar Belediyespor (5)
?,(Sat) 15 Sep 2018 (W37),Beşiktaş İstanbul JK (5),2-1,0-0,Yeni Malatyaspor (5)
?,(Sat) 15 Sep 2018 (W37),Göztepe Izmir (5),2-0,2-0,Kayserispor (5)
?,(Sun) 16 Sep 2018 (W37),İstanbul Başakşehir (5),4-0,1-0,Antalyaspor (5)
?,(Sun) 16 Sep 2018 (W37),Konyaspor (5),0-1,0-0,Fenerbahçe İstanbul SK (5)
?,(Sun) 16 Sep 2018 (W37),Çaykur Rizespor (5),1-1,0-1,Bursaspor (5)
?,(Sun) 16 Sep 2018 (W37),Sivasspor (5),2-2,1-1,Erzurum BB (5)
?,(Mon) 17 Sep 2018 (W38),Alanyaspor (5),1-0,1-0,Trabzonspor AŞ (5)
