Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Aug 2005 (31),Gençlerbirliği Ankara SK (1),0-0,0-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 6 Aug 2005 (31),Diyarbakirspor (1),1-0,1-0,Çaykur Rizespor (1)
?,(Sat) 6 Aug 2005 (31),Kayseri Erciyesspor (1),1-1,0-0,Beşiktaş İstanbul JK (1)
?,(Sat) 6 Aug 2005 (31),Sivasspor (1),1-1,0-0,Malatyaspor (1)
?,(Sat) 6 Aug 2005 (31),Trabzonspor AŞ (1),2-1,2-0,Kayserispor (1)
?,(Sun) 7 Aug 2005 (31),Denizlispor (1),1-1,1-0,Ankaraspor (1)
?,(Sun) 7 Aug 2005 (31),Galatasaray İstanbul AŞ (1),2-1,1-0,Konyaspor (1)
?,(Sun) 7 Aug 2005 (31),Manisaspor (1),2-2,1-2,Ankaragucu (1)
?,(Sun) 7 Aug 2005 (31),Samsunspor (1),2-3,0-3,Gaziantepspor (1)
?,(Fri) 12 Aug 2005 (32),Ankaragucu (2),0-1,0-0,Galatasaray İstanbul AŞ (2)
?,(Sat) 13 Aug 2005 (32),Fenerbahçe İstanbul SK (2),2-2,0-1,Diyarbakirspor (2)
?,(Sat) 13 Aug 2005 (32),Gaziantepspor (2),0-0,0-0,Sivasspor (2)
?,(Sat) 13 Aug 2005 (32),Malatyaspor (2),0-5,0-0,Manisaspor (2)
?,(Sat) 13 Aug 2005 (32),Çaykur Rizespor (2),1-2,0-1,Samsunspor (2)
?,(Sun) 14 Aug 2005 (32),Ankaraspor (2),0-0,0-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 14 Aug 2005 (32),Beşiktaş İstanbul JK (2),2-0,2-0,Denizlispor (2)
?,(Sun) 14 Aug 2005 (32),Kayserispor (2),1-2,0-0,Kayseri Erciyesspor (2)
?,(Sun) 14 Aug 2005 (32),Konyaspor (2),0-0,0-0,Trabzonspor AŞ (2)
?,(Sat) 20 Aug 2005 (33),Denizlispor (3),1-3,0-1,Kayserispor (3)
?,(Sat) 20 Aug 2005 (33),Gençlerbirliği Ankara SK (3),0-2,0-0,Beşiktaş İstanbul JK (3)
?,(Sat) 20 Aug 2005 (33),Samsunspor (3),1-2,1-0,Sivasspor (3)
?,(Sat) 20 Aug 2005 (33),Trabzonspor AŞ (3),3-1,2-0,Ankaragucu (3)
?,(Sun) 21 Aug 2005 (33),Diyarbakirspor (3),1-2,1-1,Ankaraspor (3)
?,(Sun) 21 Aug 2005 (33),Kayseri Erciyesspor (3),0-0,0-0,Konyaspor (3)
?,(Sun) 21 Aug 2005 (33),Galatasaray İstanbul AŞ (3),5-2,3-2,Malatyaspor (3)
?,(Sun) 21 Aug 2005 (33),Manisaspor (3),1-2,0-2,Gaziantepspor (3)
?,(Sun) 21 Aug 2005 (33),Çaykur Rizespor (3),1-2,1-0,Fenerbahçe İstanbul SK (3)
?,(Fri) 26 Aug 2005 (34),Gaziantepspor (4),2-2,1-1,Galatasaray İstanbul AŞ (4)
?,(Sat) 27 Aug 2005 (34),Ankaraspor (4),0-0,0-0,Çaykur Rizespor (4)
?,(Sat) 27 Aug 2005 (34),Fenerbahçe İstanbul SK (4),5-2,1-1,Samsunspor (4)
?,(Sat) 27 Aug 2005 (34),Konyaspor (4),1-0,1-0,Denizlispor (4)
?,(Sat) 27 Aug 2005 (34),Sivasspor (4),1-0,0-0,Manisaspor (4)
?,(Sun) 28 Aug 2005 (34),Ankaragucu (4),1-2,1-2,Kayseri Erciyesspor (4)
?,(Sun) 28 Aug 2005 (34),Beşiktaş İstanbul JK (4),1-1,0-0,Diyarbakirspor (4)
?,(Sun) 28 Aug 2005 (34),Kayserispor (4),2-0,0-0,Gençlerbirliği Ankara SK (4)
?,(Sun) 28 Aug 2005 (34),Malatyaspor (4),1-1,0-0,Trabzonspor AŞ (4)
?,(Sat) 10 Sep 2005 (36),Diyarbakirspor (5),0-2,0-1,Kayserispor (5)
?,(Sat) 10 Sep 2005 (36),Kayseri Erciyesspor (5),1-1,1-1,Malatyaspor (5)
?,(Sat) 10 Sep 2005 (36),Fenerbahçe İstanbul SK (5),2-1,2-1,Ankaraspor (5)
?,(Sat) 10 Sep 2005 (36),Çaykur Rizespor (5),1-0,1-0,Beşiktaş İstanbul JK (5)
?,(Sun) 11 Sep 2005 (36),Denizlispor (5),0-0,0-0,Ankaragucu (5)
?,(Sun) 11 Sep 2005 (36),Galatasaray İstanbul AŞ (5),2-0,0-0,Sivasspor (5)
?,(Sun) 11 Sep 2005 (36),Gençlerbirliği Ankara SK (5),1-1,0-1,Konyaspor (5)
?,(Sun) 11 Sep 2005 (36),Samsunspor (5),1-1,1-1,Manisaspor (5)
