Date,Team 1,Team 2,FT,HT
2000-08-11,Kocaelispor,Fenerbahçe,0-4,0-2
2000-08-12,Beşiktaş,Yozgatspor,3-0,1-0
2000-08-12,Bursaspor,Gaziantepspor,3-3,1-1
2000-08-12,Erzurumspor,Trabzonspor,1-3,0-0
2000-08-12,Gençlerbirliği,Rizespor,0-0,0-0
2000-08-13,Denizlispor,Galatasaray,0-1,0-1
2000-08-13,Istanbulspor,Adanaspor,1-6,1-3
2000-08-13,Samsunspor,Ankaragucu,3-0,3-0
2000-08-13,Siirt Jet-PA,Antalyaspor,1-2,1-0
2000-08-18,Antalyaspor,Beşiktaş,1-2,0-0
2000-08-19,Ankaragucu,Kocaelispor,1-0,1-0
2000-08-19,Galatasaray,Erzurumspor,7-0,3-0
2000-08-19,Siirt Jet-PA,Rizespor,2-3,2-1
2000-08-19,Yozgatspor,Denizlispor,2-0,0-0
2000-08-20,Fenerbahçe,Istanbulspor,2-0,0-0
2000-08-20,Gaziantepspor,Samsunspor,4-0,2-0
2000-08-20,Gençlerbirliği,Adanaspor,1-0,0-0
2000-08-20,Trabzonspor,Bursaspor,2-1,1-0
2000-08-25,Samsunspor,Trabzonspor,1-1,1-1
2000-08-26,Denizlispor,Erzurumspor,3-1,3-0
2000-08-26,Gençlerbirliği,Fenerbahçe,3-1,1-0
2000-08-26,Siirt Jet-PA,Adanaspor,2-2,1-1
2000-08-27,Beşiktaş,Rizespor,2-1,1-1
2000-08-27,Istanbulspor,Ankaragucu,0-2,0-1
2000-08-27,Kocaelispor,Gaziantepspor,1-2,1-2
2000-08-27,Yozgatspor,Antalyaspor,0-0,0-0
2000-09-06,Bursaspor,Galatasaray,0-2,0-1
2000-09-08,Adanaspor,Beşiktaş,1-1,1-0
2000-09-09,Ankaragucu,Gençlerbirliği,2-3,0-1
2000-09-09,Antalyaspor,Denizlispor,4-1,2-0
2000-09-09,Galatasaray,Samsunspor,1-2,1-0
2000-09-09,Trabzonspor,Kocaelispor,2-1,1-0
2000-09-10,Erzurumspor,Bursaspor,5-0,2-0
2000-09-10,Fenerbahçe,Siirt Jet-PA,4-2,1-1
2000-09-10,Gaziantepspor,Istanbulspor,0-0,0-0
2000-09-10,Yozgatspor,Rizespor,0-0,0-0
2000-09-15,Kocaelispor,Galatasaray,1-4,1-1
2000-09-16,Beşiktaş,Fenerbahçe,3-0,1-0
2000-09-16,Denizlispor,Bursaspor,1-1,1-1
2000-09-16,Samsunspor,Erzurumspor,2-2,1-0
2000-09-17,Antalyaspor,Rizespor,2-1,2-1
2000-09-17,Gençlerbirliği,Gaziantepspor,2-0,0-0
2000-09-17,Istanbulspor,Trabzonspor,1-0,1-0
2000-09-17,Siirt Jet-PA,Ankaragucu,1-1,1-0
2000-09-17,Yozgatspor,Adanaspor,4-1,2-0
2000-09-22,Ankaragucu,Beşiktaş,1-5,0-2
2000-09-23,Adanaspor,Antalyaspor,1-1,0-0
2000-09-23,Bursaspor,Samsunspor,0-2,0-0
2000-09-23,Gaziantepspor,Siirt Jet-PA,4-0,1-0
2000-09-23,Galatasaray,Istanbulspor,1-1,1-1
2000-09-24,Denizlispor,Rizespor,0-0,0-0
2000-09-24,Erzurumspor,Kocaelispor,1-0,0-0
2000-09-24,Fenerbahçe,Yozgatspor,3-1,1-0
2000-09-24,Trabzonspor,Gençlerbirliği,2-0,0-0
2000-09-29,Denizlispor,Samsunspor,3-1,3-1
2000-09-30,Gençlerbirliği,Galatasaray,1-4,1-2
2000-09-30,Istanbulspor,Erzurumspor,1-0,0-0
2000-09-30,Kocaelispor,Bursaspor,0-0,0-0
2000-10-01,Adanaspor,Rizespor,1-0,1-0
2000-10-01,Antalyaspor,Fenerbahçe,0-1,0-0
2000-10-01,Beşiktaş,Gaziantepspor,2-4,0-1
2000-10-01,Siirt Jet-PA,Trabzonspor,1-4,1-2
2000-10-01,Yozgatspor,Ankaragucu,0-1,0-0
2000-10-13,Adanaspor,Denizlispor,2-3,1-1
2000-10-14,Bursaspor,Istanbulspor,2-5,1-0
2000-10-14,Gaziantepspor,Yozgatspor,3-1,0-0
2000-10-14,Galatasaray,Siirt Jet-PA,4-1,3-0
2000-10-14,Trabzonspor,Beşiktaş,2-0,2-0
2000-10-15,Ankaragucu,Antalyaspor,1-1,0-0
2000-10-15,Erzurumspor,Gençlerbirliği,1-2,0-0
2000-10-15,Fenerbahçe,Rizespor,1-0,0-0
2000-10-15,Samsunspor,Kocaelispor,0-1,0-0
2000-10-19,Antalyaspor,Gaziantepspor,2-2,2-2
2000-10-20,Adanaspor,Fenerbahçe,1-1,0-1
2000-10-21,Beşiktaş,Galatasaray,3-1,1-1
2000-10-21,Denizlispor,Kocaelispor,2-1,2-1
2000-10-21,Gençlerbirliği,Bursaspor,0-1,0-0
2000-10-21,Istanbulspor,Samsunspor,0-0,0-0
2000-10-21,Rizespor,Ankaragucu,1-1,0-1
2000-10-21,Siirt Jet-PA,Erzurumspor,1-1,1-1
2000-10-21,Yozgatspor,Trabzonspor,1-1,0-1
2000-10-27,Fenerbahçe,Denizlispor,5-2,1-1
2000-10-28,Ankaragucu,Adanaspor,4-0,1-0
2000-10-28,Bursaspor,Siirt Jet-PA,3-2,3-1
