Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 2000 (32),Kocaelispor (1),0-4,0-2,Fenerbahçe (1)
?,(Sat) 12 Aug 2000 (32),Beşiktaş (1),3-0,1-0,Yozgatspor (1)
?,(Sat) 12 Aug 2000 (32),Bursaspor (1),3-3,1-1,Gaziantepspor (1)
?,(Sat) 12 Aug 2000 (32),Erzurumspor (1),1-3,0-0,Trabzonspor (1)
?,(Sat) 12 Aug 2000 (32),Gençlerbirliği (1),0-0,0-0,Rizespor (1)
?,(Sun) 13 Aug 2000 (32),Denizlispor (1),0-1,0-1,Galatasaray (1)
?,(Sun) 13 Aug 2000 (32),Istanbulspor (1),1-6,1-3,Adanaspor (1)
?,(Sun) 13 Aug 2000 (32),Samsunspor (1),3-0,3-0,Ankaragucu (1)
?,(Sun) 13 Aug 2000 (32),Siirt Jet-PA (1),1-2,1-0,Antalyaspor (1)
?,(Fri) 18 Aug 2000 (33),Antalyaspor (2),1-2,0-0,Beşiktaş (2)
?,(Sat) 19 Aug 2000 (33),Ankaragucu (2),1-0,1-0,Kocaelispor (2)
?,(Sat) 19 Aug 2000 (33),Galatasaray (2),7-0,3-0,Erzurumspor (2)
?,(Sat) 19 Aug 2000 (33),Siirt Jet-PA (2),2-3,2-1,Rizespor (2)
?,(Sat) 19 Aug 2000 (33),Yozgatspor (2),2-0,0-0,Denizlispor (2)
?,(Sun) 20 Aug 2000 (33),Fenerbahçe (2),2-0,0-0,Istanbulspor (2)
?,(Sun) 20 Aug 2000 (33),Gaziantepspor (2),4-0,2-0,Samsunspor (2)
?,(Sun) 20 Aug 2000 (33),Gençlerbirliği (2),1-0,0-0,Adanaspor (2)
?,(Sun) 20 Aug 2000 (33),Trabzonspor (2),2-1,1-0,Bursaspor (2)
?,(Fri) 25 Aug 2000 (34),Samsunspor (3),1-1,1-1,Trabzonspor (3)
?,(Sat) 26 Aug 2000 (34),Denizlispor (3),3-1,3-0,Erzurumspor (3)
?,(Sat) 26 Aug 2000 (34),Gençlerbirliği (3),3-1,1-0,Fenerbahçe (3)
?,(Sat) 26 Aug 2000 (34),Siirt Jet-PA (3),2-2,1-1,Adanaspor (3)
?,(Sun) 27 Aug 2000 (34),Beşiktaş (3),2-1,1-1,Rizespor (3)
?,(Sun) 27 Aug 2000 (34),Istanbulspor (3),0-2,0-1,Ankaragucu (3)
?,(Sun) 27 Aug 2000 (34),Kocaelispor (3),1-2,1-2,Gaziantepspor (3)
?,(Sun) 27 Aug 2000 (34),Yozgatspor (3),0-0,0-0,Antalyaspor (3)
?,(Wed) 6 Sep 2000 (36),Bursaspor (3),0-2,0-1,Galatasaray (3)
?,(Fri) 8 Sep 2000 (36),Adanaspor (4),1-1,1-0,Beşiktaş (4)
?,(Sat) 9 Sep 2000 (36),Ankaragucu (4),2-3,0-1,Gençlerbirliği (4)
?,(Sat) 9 Sep 2000 (36),Antalyaspor (4),4-1,2-0,Denizlispor (4)
?,(Sat) 9 Sep 2000 (36),Galatasaray (4),1-2,1-0,Samsunspor (4)
