Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2002 (W32),Trabzonspor AŞ (1),0-0,0-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 10 Aug 2002 (W32),Ankaragucu (1),1-1,1-0,Malatyaspor (1)
?,(Sat) 10 Aug 2002 (W32),Bursaspor (1),2-2,1-1,Beşiktaş İstanbul JK (1)
?,(Sat) 10 Aug 2002 (W32),Diyarbakirspor (1),1-1,1-0,Altay (1)
?,(Sat) 10 Aug 2002 (W32),Istanbulspor (1),2-2,0-2,Adanaspor (1)
?,(Sun) 11 Aug 2002 (W32),Galatasaray İstanbul AŞ (1),4-1,3-1,Samsunspor (1)
?,(Sun) 11 Aug 2002 (W32),Gaziantepspor (1),1-1,0-1,Denizlispor (1)
?,(Sun) 11 Aug 2002 (W32),Göztepe Izmir (1),2-1,0-1,Elazığspor (1)
?,(Sun) 11 Aug 2002 (W32),Kocaelispor (1),1-3,0-2,Gençlerbirliği Ankara SK (1)
?,(Fri) 16 Aug 2002 (W33),Denizlispor (2),1-3,0-0,Galatasaray İstanbul AŞ (2)
?,(Sat) 17 Aug 2002 (W33),Beşiktaş İstanbul JK (2),2-1,0-0,Kocaelispor (2)
?,(Sat) 17 Aug 2002 (W33),Elazığspor (2),2-0,2-0,Trabzonspor AŞ (2)
?,(Sat) 17 Aug 2002 (W33),Gençlerbirliği Ankara SK (2),4-1,0-1,Istanbulspor (2)
?,(Sat) 17 Aug 2002 (W33),Malatyaspor (2),1-1,1-0,Gaziantepspor (2)
?,(Sat) 17 Aug 2002 (W33),Samsunspor (2),1-0,1-0,Bursaspor (2)
?,(Sun) 18 Aug 2002 (W33),Adanaspor (2),2-1,1-0,Diyarbakirspor (2)
?,(Sun) 18 Aug 2002 (W33),Altay (2),4-2,2-0,Göztepe Izmir (2)
?,(Sun) 18 Aug 2002 (W33),Fenerbahçe İstanbul SK (2),1-0,1-0,Ankaragucu (2)
?,(Sat) 24 Aug 2002 (W34),Göztepe Izmir (3),1-4,0-1,Adanaspor (3)
