Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Aug 2010 (32),Bucaspor (1),0-1,0-0,Beşiktaş (1)
?,(Sat) 14 Aug 2010 (32),Eskişehirspor (1),0-0,0-0,Gençlerbirliği (1)
?,(Sat) 14 Aug 2010 (32),Gaziantepspor (1),0-0,0-0,Kasımpaşa (1)
?,(Sat) 14 Aug 2010 (32),Sivasspor (1),2-1,1-1,Galatasaray (1)
?,(Sun) 15 Aug 2010 (32),Ankaragucu (1),0-2,0-0,Trabzonspor (1)
?,(Sun) 15 Aug 2010 (32),Fenerbahçe (1),4-0,4-0,Antalyaspor (1)
?,(Sun) 15 Aug 2010 (32),Karabükspor (1),2-1,0-0,Manisaspor (1)
?,(Mon) 16 Aug 2010 (33),Bursaspor (1),1-0,1-0,Konyaspor (1)
?,(Mon) 16 Aug 2010 (33),Buyuksehyr (1),0-2,0-0,Kayserispor (1)
?,(Fri) 20 Aug 2010 (33),Kayserispor (2),1-0,1-0,Karabükspor (2)
?,(Fri) 20 Aug 2010 (33),Konyaspor (2),2-1,1-0,Eskişehirspor (2)
?,(Sat) 21 Aug 2010 (33),Antalyaspor (2),1-1,1-1,Sivasspor (2)
?,(Sat) 21 Aug 2010 (33),Beşiktaş (2),0-2,0-0,Buyuksehyr (2)
?,(Sun) 22 Aug 2010 (33),Galatasaray (2),0-2,0-1,Bursaspor (2)
?,(Sun) 22 Aug 2010 (33),Gençlerbirliği (2),0-0,0-0,Gaziantepspor (2)
?,(Sun) 22 Aug 2010 (33),Manisaspor (2),0-3,0-1,Ankaragucu (2)
?,(Mon) 23 Aug 2010 (34),Kasımpaşa (2),0-0,0-0,Bucaspor (2)
?,(Mon) 23 Aug 2010 (34),Trabzonspor (2),3-2,3-2,Fenerbahçe (2)
?,(Fri) 27 Aug 2010 (34),Ankaragucu (3),1-1,0-1,Kayserispor (3)
?,(Fri) 27 Aug 2010 (34),Gaziantepspor (3),2-2,1-1,Konyaspor (3)
?,(Sat) 28 Aug 2010 (34),Bucaspor (3),3-1,1-0,Gençlerbirliği (3)
?,(Sat) 28 Aug 2010 (34),Buyuksehyr (3),3-1,1-0,Kasımpaşa (3)
?,(Sat) 28 Aug 2010 (34),Sivasspor (3),0-2,0-0,Bursaspor (3)
?,(Sun) 29 Aug 2010 (34),Eskişehirspor (3),1-3,1-1,Galatasaray (3)
?,(Sun) 29 Aug 2010 (34),Fenerbahçe (3),4-2,1-0,Manisaspor (3)
?,(Sun) 29 Aug 2010 (34),Karabükspor (3),1-4,1-2,Beşiktaş (3)
?,(Mon) 30 Aug 2010 (35),Antalyaspor (3),0-0,0-0,Trabzonspor (3)
?,(Fri) 10 Sep 2010 (36),Bursaspor (4),2-1,0-1,Eskişehirspor (4)
?,(Sat) 11 Sep 2010 (36),Beşiktaş (4),4-0,1-0,Ankaragucu (4)
?,(Sat) 11 Sep 2010 (36),Kayserispor (4),2-0,0-0,Fenerbahçe (4)
?,(Sat) 11 Sep 2010 (36),Konyaspor (4),1-1,0-1,Bucaspor (4)
?,(Sat) 11 Sep 2010 (36),Manisaspor (4),1-2,1-0,Antalyaspor (4)
?,(Mon) 13 Sep 2010 (37),Galatasaray (4),1-0,0-0,Gaziantepspor (4)
?,(Mon) 13 Sep 2010 (37),Gençlerbirliği (4),2-1,1-1,Buyuksehyr (4)
?,(Mon) 13 Sep 2010 (37),Kasımpaşa (4),1-2,0-1,Karabükspor (4)
?,(Mon) 13 Sep 2010 (37),Trabzonspor (4),6-1,3-0,Sivasspor (4)
?,(Fri) 17 Sep 2010 (37),Trabzonspor (5),1-3,1-2,Manisaspor (5)
?,(Sat) 18 Sep 2010 (37),Ankaragucu (5),3-0,1-0,Kasımpaşa (5)
?,(Sat) 18 Sep 2010 (37),Antalyaspor (5),2-1,1-1,Kayserispor (5)
?,(Sat) 18 Sep 2010 (37),Bucaspor (5),0-1,0-0,Galatasaray (5)
?,(Sat) 18 Sep 2010 (37),Sivasspor (5),1-1,1-0,Eskişehirspor (5)
?,(Sun) 19 Sep 2010 (37),Buyuksehyr (5),1-0,0-0,Konyaspor (5)
?,(Sun) 19 Sep 2010 (37),Fenerbahçe (5),1-1,1-0,Beşiktaş (5)
?,(Sun) 19 Sep 2010 (37),Karabükspor (5),3-0,1-0,Gençlerbirliği (5)
?,(Mon) 20 Sep 2010 (38),Gaziantepspor (5),0-3,?,Bursaspor (5)
?,(Fri) 24 Sep 2010 (38),Bursaspor (6),1-0,1-0,Bucaspor (6)
?,(Sat) 25 Sep 2010 (38),Beşiktaş (6),2-1,0-0,Antalyaspor (6)
?,(Sat) 25 Sep 2010 (38),Eskişehirspor (6),0-1,0-1,Gaziantepspor (6)
?,(Sat) 25 Sep 2010 (38),Gençlerbirliği (6),1-0,1-0,Ankaragucu (6)
?,(Sun) 26 Sep 2010 (38),Galatasaray (6),3-1,3-0,Buyuksehyr (6)
?,(Sun) 26 Sep 2010 (38),Kayserispor (6),0-0,0-0,Trabzonspor (6)
?,(Sun) 26 Sep 2010 (38),Konyaspor (6),2-2,1-1,Karabükspor (6)
?,(Sun) 26 Sep 2010 (38),Manisaspor (6),3-0,1-0,Sivasspor (6)
?,(Mon) 27 Sep 2010 (39),Kasımpaşa (6),2-6,2-3,Fenerbahçe (6)
?,(Fri) 1 Oct 2010 (39),Bucaspor (7),0-0,0-0,Eskişehirspor (7)
?,(Fri) 1 Oct 2010 (39),Karabükspor (7),2-1,2-0,Galatasaray (7)
?,(Sat) 2 Oct 2010 (39),Ankaragucu (7),4-1,1-1,Konyaspor (7)
