Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Aug 2010 (32),Bucaspor (1),0-1,0-0,Beşiktaş İstanbul JK (1)
?,(Sat) 14 Aug 2010 (32),Eskişehirspor (1),0-0,0-0,Gençlerbirliği Ankara SK (1)
?,(Sat) 14 Aug 2010 (32),Gaziantepspor (1),0-0,0-0,Kasımpaşa İstanbul SK (1)
?,(Sat) 14 Aug 2010 (32),Sivasspor (1),2-1,1-1,Galatasaray İstanbul AŞ (1)
?,(Sun) 15 Aug 2010 (32),Ankaragucu (1),0-2,0-0,Trabzonspor AŞ (1)
?,(Sun) 15 Aug 2010 (32),Fenerbahçe İstanbul SK (1),4-0,4-0,Antalyaspor (1)
?,(Sun) 15 Aug 2010 (32),Kardemir Karabükspor (1),2-1,0-0,Manisaspor (1)
?,(Mon) 16 Aug 2010 (33),Bursaspor (1),1-0,1-0,Konyaspor (1)
?,(Mon) 16 Aug 2010 (33),İstanbul Başakşehir (1),0-2,0-0,Kayserispor (1)
?,(Fri) 20 Aug 2010 (33),Kayserispor (2),1-0,1-0,Kardemir Karabükspor (2)
?,(Fri) 20 Aug 2010 (33),Konyaspor (2),2-1,1-0,Eskişehirspor (2)
?,(Sat) 21 Aug 2010 (33),Antalyaspor (2),1-1,1-1,Sivasspor (2)
?,(Sat) 21 Aug 2010 (33),Beşiktaş İstanbul JK (2),0-2,0-0,İstanbul Başakşehir (2)
?,(Sun) 22 Aug 2010 (33),Galatasaray İstanbul AŞ (2),0-2,0-1,Bursaspor (2)
?,(Sun) 22 Aug 2010 (33),Gençlerbirliği Ankara SK (2),0-0,0-0,Gaziantepspor (2)
?,(Sun) 22 Aug 2010 (33),Manisaspor (2),0-3,0-1,Ankaragucu (2)
?,(Mon) 23 Aug 2010 (34),Kasımpaşa İstanbul SK (2),0-0,0-0,Bucaspor (2)
?,(Mon) 23 Aug 2010 (34),Trabzonspor AŞ (2),3-2,3-2,Fenerbahçe İstanbul SK (2)
?,(Fri) 27 Aug 2010 (34),Ankaragucu (3),1-1,0-1,Kayserispor (3)
?,(Fri) 27 Aug 2010 (34),Gaziantepspor (3),2-2,1-1,Konyaspor (3)
?,(Sat) 28 Aug 2010 (34),Bucaspor (3),3-1,1-0,Gençlerbirliği Ankara SK (3)
