Date,Team 1,FT,HT,Team 2
Sat Mar 10 2012,G-Osaka,2-3,?,Kobe
Sat Mar 10 2012,Hiroshima,1-0,?,Urawa
Sat Mar 10 2012,Nagoya,1-0,?,Shimizu
Sat Mar 10 2012,Sagan Tosu,0-0,?,C-Osaka
Sat Mar 10 2012,Sapporo,0-0,?,Iwata
Sat Mar 10 2012,Vegalta Sendai,1-0,?,Kashima
Sat Mar 10 2012,Kawasaki Frontale,1-0,?,Albirex Niigata
Sat Mar 10 2012,Omiya Ardija,0-1,?,FC Tokyo
Sun Mar 11 2012,Kashiwa,3-3,?,Yokohama M.
Sat Mar 17 2012,Albirex Niigata,1-2,?,Omiya Ardija
Sat Mar 17 2012,C-Osaka,2-1,?,G-Osaka
Sat Mar 17 2012,Kashima,0-1,?,Kawasaki Frontale
Sat Mar 17 2012,Urawa,1-0,?,Kashiwa
Sat Mar 17 2012,Yokohama M.,0-2,?,Vegalta Sendai
Sat Mar 17 2012,Shimizu,2-1,?,Hiroshima
Sat Mar 17 2012,Iwata,2-1,?,Sagan Tosu
Sat Mar 17 2012,Kobe,2-1,?,Sapporo
Sat Mar 17 2012,FC Tokyo,3-2,?,Nagoya
Sat Mar 24 2012,Hiroshima,2-0,?,Kashima
Sat Mar 24 2012,Vegalta Sendai,4-1,?,Omiya Ardija
Sat Mar 24 2012,Kawasaki Frontale,0-1,?,C-Osaka
Sat Mar 24 2012,Kobe,0-2,?,FC Tokyo
Sat Mar 24 2012,Sagan Tosu,1-0,?,Yokohama M.
Sat Mar 24 2012,Sapporo,1-2,?,Urawa
Sat Mar 24 2012,Kashiwa,2-1,?,Shimizu
Sun Mar 25 2012,Nagoya,2-1,?,Albirex Niigata
Sun Mar 25 2012,G-Osaka,1-2,?,Iwata
Sat Mar 31 2012,Omiya Ardija,1-1,?,Nagoya
Sat Mar 31 2012,FC Tokyo,0-1,?,Hiroshima
Sat Mar 31 2012,C-Osaka,1-2,?,Vegalta Sendai
Sat Mar 31 2012,Iwata,1-0,?,Kashiwa
