Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2004 (31),Rizespor (1),2-2,0-2,Fenerbahçe (1)
?,(Sat) 7 Aug 2004 (31),Denizlispor (1),2-1,1-0,Gaziantepspor (1)
?,(Sat) 7 Aug 2004 (31),Gençlerbirliği (1),1-0,1-0,Sakaryaspor (1)
?,(Sat) 7 Aug 2004 (31),Kayserispor (1),0-3,0-1,Trabzonspor (1)
?,(Sat) 7 Aug 2004 (31),Malatyaspor (1),1-1,1-0,Beşiktaş (1)
?,(Sun) 8 Aug 2004 (31),A. Sebatspor (1),1-3,0-1,Ankaraspor (1)
?,(Sun) 8 Aug 2004 (31),Galatasaray (1),3-1,2-1,Konyaspor (1)
?,(Sun) 8 Aug 2004 (31),Istanbulspor (1),1-1,0-0,Diyarbakirspor (1)
?,(Sun) 8 Aug 2004 (31),Samsunspor (1),1-1,0-1,Ankaragucu (1)
?,(Fri) 13 Aug 2004 (32),Gaziantepspor (2),1-0,0-0,Galatasaray (2)
?,(Sat) 14 Aug 2004 (32),Ankaragucu (2),0-0,0-0,Istanbulspor (2)
?,(Sat) 14 Aug 2004 (32),Ankaraspor (2),1-3,1-2,Malatyaspor (2)
?,(Sat) 14 Aug 2004 (32),Diyarbakirspor (2),2-1,1-0,Kayserispor (2)
?,(Sat) 14 Aug 2004 (32),Fenerbahçe (2),2-1,0-0,Samsunspor (2)
?,(Sun) 15 Aug 2004 (32),Gençlerbirliği (2),1-1,0-0,Beşiktaş (2)
?,(Sun) 15 Aug 2004 (32),Konyaspor (2),0-0,0-0,Rizespor (2)
?,(Sun) 15 Aug 2004 (32),Sakaryaspor (2),1-2,1-1,Denizlispor (2)
?,(Sun) 15 Aug 2004 (32),Trabzonspor (2),3-1,1-0,A. Sebatspor (2)
?,(Sat) 21 Aug 2004 (33),Denizlispor (3),3-1,1-0,Beşiktaş (3)
?,(Sat) 21 Aug 2004 (33),Gençlerbirliği (3),1-1,0-1,Ankaraspor (3)
?,(Sat) 21 Aug 2004 (33),Istanbulspor (3),0-3,0-0,Fenerbahçe (3)
?,(Sat) 21 Aug 2004 (33),Malatyaspor (3),3-4,1-2,Trabzonspor (3)
?,(Sat) 21 Aug 2004 (33),Samsunspor (3),1-1,1-0,Konyaspor (3)
?,(Sun) 22 Aug 2004 (33),A. Sebatspor (3),2-2,2-2,Diyarbakirspor (3)
?,(Sun) 22 Aug 2004 (33),Galatasaray (3),2-1,2-1,Rizespor (3)
?,(Sun) 22 Aug 2004 (33),Gaziantepspor (3),1-0,0-0,Sakaryaspor (3)
?,(Sun) 22 Aug 2004 (33),Kayserispor (3),1-1,1-0,Ankaragucu (3)
?,(Sat) 28 Aug 2004 (34),Ankaraspor (4),3-2,1-1,Denizlispor (4)
?,(Sat) 28 Aug 2004 (34),Kayserispor (4),0-2,0-1,Fenerbahçe (4)
?,(Sat) 28 Aug 2004 (34),Konyaspor (4),2-1,0-0,Istanbulspor (4)
?,(Sat) 28 Aug 2004 (34),Rizespor (4),2-0,2-0,Samsunspor (4)
?,(Sat) 28 Aug 2004 (34),Sakaryaspor (4),1-2,1-1,Galatasaray (4)
?,(Sun) 29 Aug 2004 (34),Ankaragucu (4),2-1,1-1,A. Sebatspor (4)
?,(Sun) 29 Aug 2004 (34),Beşiktaş (4),3-4,0-2,Gaziantepspor (4)
?,(Sun) 29 Aug 2004 (34),Diyarbakirspor (4),1-2,0-1,Malatyaspor (4)
?,(Sun) 29 Aug 2004 (34),Trabzonspor (4),3-1,2-0,Gençlerbirliği (4)
?,(Sat) 11 Sep 2004 (36),A. Sebatspor (5),1-4,0-1,Fenerbahçe (5)
?,(Sat) 11 Sep 2004 (36),Denizlispor (5),0-2,0-0,Trabzonspor (5)
?,(Sat) 11 Sep 2004 (36),Gaziantepspor (5),2-1,0-0,Ankaraspor (5)
?,(Sat) 11 Sep 2004 (36),Gençlerbirliği (5),2-0,0-0,Diyarbakirspor (5)
