Date,Team 1,FT,HT,Team 2
Fri Aug 6 2004,Rizespor,2-2,0-2,Fenerbahce
Sat Aug 7 2004,Denizlispor,2-1,1-0,Gaziantepspor
Sat Aug 7 2004,Genclerbirligi,1-0,1-0,Sakaryaspor
Sat Aug 7 2004,Kayserispor,0-3,0-1,Trabzonspor
Sat Aug 7 2004,Malatyaspor,1-1,1-0,Besiktas
Sun Aug 8 2004,A. Sebatspor,1-3,0-1,Ankaraspor
Sun Aug 8 2004,Galatasaray,3-1,2-1,Konyaspor
Sun Aug 8 2004,Istanbulspor,1-1,0-0,Diyarbakirspor
Sun Aug 8 2004,Samsunspor,1-1,0-1,Ankaragucu
Fri Aug 13 2004,Gaziantepspor,1-0,0-0,Galatasaray
Sat Aug 14 2004,Ankaragucu,0-0,0-0,Istanbulspor
Sat Aug 14 2004,Ankaraspor,1-3,1-2,Malatyaspor
Sat Aug 14 2004,Diyarbakirspor,2-1,1-0,Kayserispor
Sat Aug 14 2004,Fenerbahce,2-1,0-0,Samsunspor
Sun Aug 15 2004,Genclerbirligi,1-1,0-0,Besiktas
Sun Aug 15 2004,Konyaspor,0-0,0-0,Rizespor
Sun Aug 15 2004,Sakaryaspor,1-2,1-1,Denizlispor
Sun Aug 15 2004,Trabzonspor,3-1,1-0,A. Sebatspor
Sat Aug 21 2004,Denizlispor,3-1,1-0,Besiktas
Sat Aug 21 2004,Genclerbirligi,1-1,0-1,Ankaraspor
Sat Aug 21 2004,Istanbulspor,0-3,0-0,Fenerbahce
Sat Aug 21 2004,Malatyaspor,3-4,1-2,Trabzonspor
Sat Aug 21 2004,Samsunspor,1-1,1-0,Konyaspor
Sun Aug 22 2004,A. Sebatspor,2-2,2-2,Diyarbakirspor
Sun Aug 22 2004,Galatasaray,2-1,2-1,Rizespor
Sun Aug 22 2004,Gaziantepspor,1-0,0-0,Sakaryaspor
Sun Aug 22 2004,Kayserispor,1-1,1-0,Ankaragucu
Sat Aug 28 2004,Ankaraspor,3-2,1-1,Denizlispor
Sat Aug 28 2004,Kayserispor,0-2,0-1,Fenerbahce
Sat Aug 28 2004,Konyaspor,2-1,0-0,Istanbulspor
Sat Aug 28 2004,Rizespor,2-0,2-0,Samsunspor
Sat Aug 28 2004,Sakaryaspor,1-2,1-1,Galatasaray
Sun Aug 29 2004,Ankaragucu,2-1,1-1,A. Sebatspor
Sun Aug 29 2004,Besiktas,3-4,0-2,Gaziantepspor
Sun Aug 29 2004,Diyarbakirspor,1-2,0-1,Malatyaspor
Sun Aug 29 2004,Trabzonspor,3-1,2-0,Genclerbirligi
Sat Sep 11 2004,A. Sebatspor,1-4,0-1,Fenerbahce
Sat Sep 11 2004,Denizlispor,0-2,0-0,Trabzonspor
Sat Sep 11 2004,Gaziantepspor,2-1,0-0,Ankaraspor
Sat Sep 11 2004,Genclerbirligi,2-0,0-0,Diyarbakirspor
Sun Sep 12 2004,Galatasaray,3-1,0-1,Samsunspor
Sun Sep 12 2004,Istanbulspor,0-3,0-0,Rizespor
Sun Sep 12 2004,Kayserispor,2-2,1-0,Konyaspor
Sun Sep 12 2004,Malatyaspor,1-0,0-0,Ankaragucu
Sun Sep 12 2004,Sakaryaspor,1-4,0-1,Besiktas
Fri Sep 17 2004,Diyarbakirspor,0-1,0-0,Denizlispor
Sat Sep 18 2004,Ankaraspor,1-1,1-0,Sakaryaspor
Sat Sep 18 2004,Fenerbahce,3-1,1-1,Malatyaspor
Sat Sep 18 2004,Konyaspor,3-3,1-2,A. Sebatspor
Sat Sep 18 2004,Samsunspor,2-1,1-0,Istanbulspor
Sun Sep 19 2004,Ankaragucu,1-0,1-0,Genclerbirligi
Sun Sep 19 2004,Besiktas,0-0,0-0,Galatasaray
Sun Sep 19 2004,Rizespor,2-1,1-1,Kayserispor
Sun Sep 19 2004,Trabzonspor,0-0,0-0,Gaziantepspor
Fri Sep 24 2004,Genclerbirligi,1-2,0-0,Fenerbahce
Sat Sep 25 2004,A. Sebatspor,0-0,0-0,Rizespor
Sat Sep 25 2004,Besiktas,2-3,0-1,Ankaraspor
Sat Sep 25 2004,Kayserispor,1-4,0-1,Samsunspor
Sat Sep 25 2004,Sakaryaspor,1-3,1-1,Trabzonspor
Sun Sep 26 2004,Denizlispor,2-0,0-0,Ankaragucu
Sun Sep 26 2004,Galatasaray,4-1,1-0,Istanbulspor
Sun Sep 26 2004,Gaziantepspor,1-1,0-0,Diyarbakirspor
Sun Sep 26 2004,Malatyaspor,5-0,4-0,Konyaspor
Fri Oct 1 2004,Ankaraspor,0-2,0-1,Galatasaray
Sat Oct 2 2004,Ankaragucu,2-1,1-1,Gaziantepspor
Sat Oct 2 2004,Diyarbakirspor,1-0,0-0,Sakaryaspor
Sat Oct 2 2004,Fenerbahce,2-0,0-0,Denizlispor
Sat Oct 2 2004,Rizespor,0-1,0-1,Malatyaspor
Sun Oct 3 2004,Istanbulspor,2-0,0-0,Kayserispor
Sun Oct 3 2004,Konyaspor,3-2,1-1,Genclerbirligi
Sun Oct 3 2004,Samsunspor,3-0,1-0,A. Sebatspor
Sun Oct 3 2004,Trabzonspor,1-0,1-0,Besiktas
Sat Oct 16 2004,Besiktas,4-0,2-0,Diyarbakirspor
Sat Oct 16 2004,Gaziantepspor,0-1,0-0,Fenerbahce
Sat Oct 16 2004,Genclerbirligi,2-1,2-0,Rizespor
Sat Oct 16 2004,Sakaryaspor,1-0,1-0,Ankaragucu
Sun Oct 17 2004,A. Sebatspor,2-2,1-2,Istanbulspor
Sun Oct 17 2004,Ankaraspor,1-1,0-0,Trabzonspor
Sun Oct 17 2004,Denizlispor,2-1,1-0,Konyaspor
Sun Oct 17 2004,Galatasaray,5-1,2-0,Kayserispor
Sun Oct 17 2004,Malatyaspor,1-2,0-1,Samsunspor
Sat Oct 23 2004,Istanbulspor,0-2,0-0,Malatyaspor
Sat Oct 23 2004,Konyaspor,2-2,1-1,Gaziantepspor
Sat Oct 23 2004,Samsunspor,2-0,1-0,Genclerbirligi
Sat Oct 23 2004,Trabzonspor,0-1,0-0,Galatasaray
Sun Oct 24 2004,Ankaragucu,1-4,1-2,Besiktas
Sun Oct 24 2004,Diyarbakirspor,1-0,0-0,Ankaraspor
Sun Oct 24 2004,Fenerbahce,6-0,3-0,Sakaryaspor
Sun Oct 24 2004,Kayserispor,4-1,3-0,A. Sebatspor
Sun Oct 24 2004,Rizespor,2-0,1-0,Denizlispor
Fri Oct 29 2004,Trabzonspor,4-1,2-0,Diyarbakirspor
