Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2008 (33),İstanbul Başakşehir (1),0-0,0-0,Eskişehirspor (1)
?,(Sat) 23 Aug 2008 (33),Galatasaray İstanbul AŞ (1),4-1,1-1,Denizlispor (1)
?,(Sat) 23 Aug 2008 (33),Gaziantepspor (1),1-0,0-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 23 Aug 2008 (33),Hacettepespor (1),1-2,1-1,Bursaspor (1)
?,(Sat) 23 Aug 2008 (33),Sivasspor (1),0-0,0-0,Kayserispor (1)
?,(Sun) 24 Aug 2008 (33),Antalyaspor (1),2-3,2-0,Beşiktaş İstanbul JK (1)
?,(Sun) 24 Aug 2008 (33),Gençlerbirliği Ankara SK (1),1-1,1-1,Kocaelispor (1)
?,(Sun) 24 Aug 2008 (33),Konyaspor (1),3-2,2-1,Ankaragucu (1)
?,(Sun) 24 Aug 2008 (33),Trabzonspor AŞ (1),2-0,0-0,Ankaraspor (1)
?,(Fri) 29 Aug 2008 (34),Ankaragucu (2),1-2,0-2,Trabzonspor AŞ (2)
?,(Sat) 30 Aug 2008 (34),Ankaraspor (2),0-2,0-1,Gaziantepspor (2)
?,(Sat) 30 Aug 2008 (34),Fenerbahçe İstanbul SK (2),2-0,0-0,İstanbul Başakşehir (2)
?,(Sat) 30 Aug 2008 (34),Kocaelispor (2),0-2,0-0,Sivasspor (2)
?,(Sun) 31 Aug 2008 (34),Bursaspor (2),2-0,0-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 31 Aug 2008 (34),Denizlispor (2),3-2,1-0,Antalyaspor (2)
?,(Sun) 31 Aug 2008 (34),Eskişehirspor (2),0-0,0-0,Hacettepespor (2)
?,(Sun) 31 Aug 2008 (34),Kayserispor (2),0-0,0-0,Galatasaray İstanbul AŞ (2)
?,(Mon) 1 Sep 2008 (35),Beşiktaş İstanbul JK (2),2-0,0-0,Konyaspor (2)
?,(Sat) 13 Sep 2008 (36),Galatasaray İstanbul AŞ (3),1-1,1-1,Antalyaspor (3)
?,(Sat) 13 Sep 2008 (36),Hacettepespor (3),2-1,1-1,Fenerbahçe İstanbul SK (3)
?,(Sat) 13 Sep 2008 (36),Kayserispor (3),1-0,0-0,Kocaelispor (3)
?,(Sat) 13 Sep 2008 (36),Konyaspor (3),1-1,0-0,Denizlispor (3)
?,(Sun) 14 Sep 2008 (36),İstanbul Başakşehir (3),1-2,0-0,Ankaraspor (3)
?,(Sun) 14 Sep 2008 (36),Gaziantepspor (3),2-2,1-0,Ankaragucu (3)
?,(Sun) 14 Sep 2008 (36),Gençlerbirliği Ankara SK (3),3-1,2-0,Eskişehirspor (3)
?,(Sun) 14 Sep 2008 (36),Sivasspor (3),3-1,3-1,Bursaspor (3)
?,(Sun) 14 Sep 2008 (36),Trabzonspor AŞ (3),0-0,0-0,Beşiktaş İstanbul JK (3)
?,(Fri) 19 Sep 2008 (37),Denizlispor (4),0-1,0-0,Trabzonspor AŞ (4)
?,(Sat) 20 Sep 2008 (37),Ankaragucu (4),0-0,0-0,İstanbul Başakşehir (4)
?,(Sat) 20 Sep 2008 (37),Eskişehirspor (4),2-2,1-0,Sivasspor (4)
?,(Sat) 20 Sep 2008 (37),Fenerbahçe İstanbul SK (4),3-0,1-0,Gençlerbirliği Ankara SK (4)
?,(Sun) 21 Sep 2008 (37),Ankaraspor (4),4-0,4-0,Hacettepespor (4)
?,(Sun) 21 Sep 2008 (37),Antalyaspor (4),0-1,0-0,Konyaspor (4)
