Date,Team 1,Team 2,FT,HT
2008-08-23,Buyuksehyr,Eskişehirspor,0-0,0-0
2008-08-23,Galatasaray,Denizlispor,4-1,1-1
2008-08-23,Gaziantepspor,Fenerbahçe,1-0,0-0
2008-08-23,Hacettepespor,Bursaspor,1-2,1-1
2008-08-23,Sivasspor,Kayserispor,0-0,0-0
2008-08-24,Antalyaspor,Beşiktaş,2-3,2-0
2008-08-24,Gençlerbirliği,Kocaelispor,1-1,1-1
2008-08-24,Konyaspor,Ankaragucu,3-2,2-1
2008-08-24,Trabzonspor,Ankaraspor,2-0,0-0
2008-08-29,Ankaragucu,Trabzonspor,1-2,0-2
2008-08-30,Ankaraspor,Gaziantepspor,0-2,0-1
2008-08-30,Fenerbahçe,Buyuksehyr,2-0,0-0
2008-08-30,Kocaelispor,Sivasspor,0-2,0-0
2008-08-31,Bursaspor,Gençlerbirliği,2-0,0-0
2008-08-31,Denizlispor,Antalyaspor,3-2,1-0
2008-08-31,Eskişehirspor,Hacettepespor,0-0,0-0
2008-08-31,Kayserispor,Galatasaray,0-0,0-0
2008-09-01,Beşiktaş,Konyaspor,2-0,0-0
2008-09-13,Galatasaray,Antalyaspor,1-1,1-1
2008-09-13,Hacettepespor,Fenerbahçe,2-1,1-1
2008-09-13,Kayserispor,Kocaelispor,1-0,0-0
2008-09-13,Konyaspor,Denizlispor,1-1,0-0
2008-09-14,Buyuksehyr,Ankaraspor,1-2,0-0
2008-09-14,Gaziantepspor,Ankaragucu,2-2,1-0
2008-09-14,Gençlerbirliği,Eskişehirspor,3-1,2-0
2008-09-14,Sivasspor,Bursaspor,3-1,3-1
2008-09-14,Trabzonspor,Beşiktaş,0-0,0-0
2008-09-19,Denizlispor,Trabzonspor,0-1,0-0
2008-09-20,Ankaragucu,Buyuksehyr,0-0,0-0
2008-09-20,Eskişehirspor,Sivasspor,2-2,1-0
2008-09-20,Fenerbahçe,Gençlerbirliği,3-0,1-0
2008-09-21,Ankaraspor,Hacettepespor,4-0,4-0
2008-09-21,Antalyaspor,Konyaspor,0-1,0-0
2008-09-21,Beşiktaş,Gaziantepspor,3-0,1-0
2008-09-21,Bursaspor,Kayserispor,1-0,1-0
2008-09-21,Kocaelispor,Galatasaray,1-4,1-1
2008-09-26,Sivasspor,Fenerbahçe,2-1,0-1
2008-09-27,Buyuksehyr,Beşiktaş,1-1,0-1
2008-09-27,Gençlerbirliği,Ankaraspor,1-1,0-0
2008-09-27,Kocaelispor,Bursaspor,2-3,2-2
2008-09-27,Trabzonspor,Antalyaspor,3-2,1-1
2008-09-28,Galatasaray,Konyaspor,4-1,1-1
2008-09-28,Gaziantepspor,Denizlispor,2-1,1-0
2008-09-28,Hacettepespor,Ankaragucu,0-1,0-0
2008-09-28,Kayserispor,Eskişehirspor,1-0,1-0
2008-10-04,Ankaraspor,Sivasspor,2-0,0-0
2008-10-04,Antalyaspor,Gaziantepspor,1-4,1-1
2008-10-04,Konyaspor,Trabzonspor,2-3,2-1
2008-10-05,Ankaragucu,Gençlerbirliği,0-2,0-0
2008-10-05,Bursaspor,Galatasaray,2-1,1-0
2008-10-05,Denizlispor,Buyuksehyr,2-1,2-0
2008-10-05,Eskişehirspor,Kocaelispor,2-1,1-1
2008-10-05,Fenerbahçe,Kayserispor,1-4,0-2
2008-10-06,Beşiktaş,Hacettepespor,2-1,1-1
2008-10-18,Bursaspor,Eskişehirspor,1-2,0-2
2008-10-18,Buyuksehyr,Antalyaspor,2-1,1-1
2008-10-18,Hacettepespor,Denizlispor,1-0,0-0
2008-10-18,Kocaelispor,Fenerbahçe,2-3,1-0
2008-10-19,Galatasaray,Trabzonspor,3-0,2-0
2008-10-19,Gaziantepspor,Konyaspor,0-1,0-0
2008-10-19,Gençlerbirliği,Beşiktaş,1-3,0-3
2008-10-19,Kayserispor,Ankaraspor,1-2,1-1
2008-10-19,Sivasspor,Ankaragucu,3-0,1-0
2008-10-24,Beşiktaş,Sivasspor,1-1,1-1
2008-10-25,Ankaraspor,Kocaelispor,4-0,1-0
2008-10-25,Denizlispor,Gençlerbirliği,2-2,1-2
2008-10-25,Fenerbahçe,Bursaspor,5-2,1-0
2008-10-26,Ankaragucu,Kayserispor,1-3,0-2
2008-10-26,Antalyaspor,Hacettepespor,1-1,1-0
2008-10-26,Eskişehirspor,Galatasaray,4-2,1-1
2008-10-26,Konyaspor,Buyuksehyr,1-2,0-0
2008-10-26,Trabzonspor,Gaziantepspor,1-1,0-0
2008-11-01,Buyuksehyr,Trabzonspor,0-4,0-1
2008-11-01,Eskişehirspor,Fenerbahçe,2-2,2-2
2008-11-01,Hacettepespor,Konyaspor,1-2,0-0
2008-11-02,Bursaspor,Ankaraspor,0-1,0-1
2008-11-02,Galatasaray,Gaziantepspor,3-1,2-1
2008-11-02,Gençlerbirliği,Antalyaspor,1-2,0-2
2008-11-02,Kayserispor,Beşiktaş,1-0,0-0
2008-11-02,Kocaelispor,Ankaragucu,1-1,1-1
2008-11-02,Sivasspor,Denizlispor,3-1,1-0
2008-11-07,Beşiktaş,Kocaelispor,5-2,2-2
2008-11-08,Ankaragucu,Bursaspor,1-1,0-0
2008-11-08,Trabzonspor,Hacettepespor,1-0,1-0
2008-11-09,Ankaraspor,Eskişehirspor,2-0,0-0
2008-11-09,Antalyaspor,Sivasspor,2-1,1-0
2008-11-09,Denizlispor,Kayserispor,1-0,1-0
2008-11-09,Fenerbahçe,Galatasaray,4-1,2-1
2008-11-09,Gaziantepspor,Buyuksehyr,1-4,0-3
2008-11-09,Konyaspor,Gençlerbirliği,2-2,0-0
2008-11-14,Gençlerbirliği,Trabzonspor,0-1,0-0
2008-11-15,Fenerbahçe,Ankaraspor,2-0,1-0
2008-11-15,Kocaelispor,Denizlispor,3-2,2-2
2008-11-16,Bursaspor,Beşiktaş,0-0,0-0
2008-11-16,Eskişehirspor,Ankaragucu,1-3,0-1
2008-11-16,Galatasaray,Buyuksehyr,2-0,1-0
2008-11-16,Hacettepespor,Gaziantepspor,0-0,0-0
2008-11-16,Kayserispor,Antalyaspor,0-0,0-0
2008-11-16,Sivasspor,Konyaspor,1-0,1-0
2008-11-22,Ankaragucu,Fenerbahçe,0-0,0-0
2008-11-22,Ankaraspor,Galatasaray,0-0,0-0
2008-11-22,Antalyaspor,Kocaelispor,0-0,0-0
2008-11-22,Gaziantepspor,Gençlerbirliği,2-0,0-0
2008-11-23,Beşiktaş,Eskişehirspor,2-0,1-0
2008-11-23,Buyuksehyr,Hacettepespor,1-0,0-0
2008-11-23,Denizlispor,Bursaspor,4-3,0-0
2008-11-23,Konyaspor,Kayserispor,0-0,0-0
2008-11-23,Trabzonspor,Sivasspor,0-0,0-0
2008-11-28,Kayserispor,Trabzonspor,1-1,0-0
2008-11-29,Ankaraspor,Ankaragucu,0-1,0-0
2008-11-29,Eskişehirspor,Denizlispor,4-3,1-3
2008-11-29,Fenerbahçe,Beşiktaş,2-1,2-1
2008-11-29,Sivasspor,Gaziantepspor,3-0,1-0
2008-11-30,Bursaspor,Antalyaspor,1-1,0-0
2008-11-30,Galatasaray,Hacettepespor,3-1,1-1
2008-11-30,Gençlerbirliği,Buyuksehyr,0-0,0-0
2008-11-30,Kocaelispor,Konyaspor,3-0,0-0
2008-12-05,Denizlispor,Fenerbahçe,0-1,0-0
2008-12-06,Antalyaspor,Eskişehirspor,0-0,0-0
2008-12-06,Beşiktaş,Ankaraspor,1-3,1-1
2008-12-06,Gaziantepspor,Kayserispor,0-0,0-0
2008-12-06,Hacettepespor,Gençlerbirliği,0-3,0-1
2008-12-07,Ankaragucu,Galatasaray,0-3,0-0
2008-12-07,Buyuksehyr,Sivasspor,0-3,0-1
2008-12-07,Konyaspor,Bursaspor,0-0,0-0
2008-12-07,Trabzonspor,Kocaelispor,2-1,1-1
2008-12-12,Gençlerbirliği,Galatasaray,1-3,1-3
2008-12-13,Beşiktaş,Ankaragucu,1-0,1-0
2008-12-13,Bursaspor,Trabzonspor,2-1,1-0
2008-12-13,Kayserispor,Buyuksehyr,2-0,0-0
2008-12-13,Sivasspor,Hacettepespor,2-1,1-1
2008-12-14,Ankaraspor,Denizlispor,2-0,1-0
2008-12-14,Eskişehirspor,Konyaspor,0-0,0-0
2008-12-14,Fenerbahçe,Antalyaspor,2-0,1-0
2008-12-14,Kocaelispor,Gaziantepspor,2-5,1-3
2008-12-19,Konyaspor,Fenerbahçe,1-2,0-2
2008-12-20,Buyuksehyr,Kocaelispor,5-0,1-0
2008-12-20,Hacettepespor,Kayserispor,0-3,0-2
2008-12-20,Trabzonspor,Eskişehirspor,2-1,1-1
2008-12-21,Antalyaspor,Ankaraspor,1-1,0-0
2008-12-21,Denizlispor,Ankaragucu,1-1,0-1
2008-12-21,Galatasaray,Beşiktaş,4-2,2-1
2008-12-21,Gaziantepspor,Bursaspor,2-0,1-0
