Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2008 (33),Buyuksehyr (1),0-0,0-0,Eskişehirspor (1)
?,(Sat) 23 Aug 2008 (33),Galatasaray (1),4-1,1-1,Denizlispor (1)
?,(Sat) 23 Aug 2008 (33),Gaziantepspor (1),1-0,0-0,Fenerbahçe (1)
?,(Sat) 23 Aug 2008 (33),Hacettepespor (1),1-2,1-1,Bursaspor (1)
?,(Sat) 23 Aug 2008 (33),Sivasspor (1),0-0,0-0,Kayserispor (1)
?,(Sun) 24 Aug 2008 (33),Antalyaspor (1),2-3,2-0,Beşiktaş (1)
?,(Sun) 24 Aug 2008 (33),Gençlerbirliği (1),1-1,1-1,Kocaelispor (1)
?,(Sun) 24 Aug 2008 (33),Konyaspor (1),3-2,2-1,Ankaragucu (1)
?,(Sun) 24 Aug 2008 (33),Trabzonspor (1),2-0,0-0,Ankaraspor (1)
?,(Fri) 29 Aug 2008 (34),Ankaragucu (2),1-2,0-2,Trabzonspor (2)
?,(Sat) 30 Aug 2008 (34),Ankaraspor (2),0-2,0-1,Gaziantepspor (2)
?,(Sat) 30 Aug 2008 (34),Fenerbahçe (2),2-0,0-0,Buyuksehyr (2)
?,(Sat) 30 Aug 2008 (34),Kocaelispor (2),0-2,0-0,Sivasspor (2)
?,(Sun) 31 Aug 2008 (34),Bursaspor (2),2-0,0-0,Gençlerbirliği (2)
?,(Sun) 31 Aug 2008 (34),Denizlispor (2),3-2,1-0,Antalyaspor (2)
?,(Sun) 31 Aug 2008 (34),Eskişehirspor (2),0-0,0-0,Hacettepespor (2)
?,(Sun) 31 Aug 2008 (34),Kayserispor (2),0-0,0-0,Galatasaray (2)
?,(Mon) 1 Sep 2008 (35),Beşiktaş (2),2-0,0-0,Konyaspor (2)
?,(Sat) 13 Sep 2008 (36),Galatasaray (3),1-1,1-1,Antalyaspor (3)
?,(Sat) 13 Sep 2008 (36),Hacettepespor (3),2-1,1-1,Fenerbahçe (3)
?,(Sat) 13 Sep 2008 (36),Kayserispor (3),1-0,0-0,Kocaelispor (3)
?,(Sat) 13 Sep 2008 (36),Konyaspor (3),1-1,0-0,Denizlispor (3)
?,(Sun) 14 Sep 2008 (36),Buyuksehyr (3),1-2,0-0,Ankaraspor (3)
?,(Sun) 14 Sep 2008 (36),Gaziantepspor (3),2-2,1-0,Ankaragucu (3)
?,(Sun) 14 Sep 2008 (36),Gençlerbirliği (3),3-1,2-0,Eskişehirspor (3)
?,(Sun) 14 Sep 2008 (36),Sivasspor (3),3-1,3-1,Bursaspor (3)
?,(Sun) 14 Sep 2008 (36),Trabzonspor (3),0-0,0-0,Beşiktaş (3)
?,(Fri) 19 Sep 2008 (37),Denizlispor (4),0-1,0-0,Trabzonspor (4)
?,(Sat) 20 Sep 2008 (37),Ankaragucu (4),0-0,0-0,Buyuksehyr (4)
?,(Sat) 20 Sep 2008 (37),Eskişehirspor (4),2-2,1-0,Sivasspor (4)
?,(Sat) 20 Sep 2008 (37),Fenerbahçe (4),3-0,1-0,Gençlerbirliği (4)
?,(Sun) 21 Sep 2008 (37),Ankaraspor (4),4-0,4-0,Hacettepespor (4)
?,(Sun) 21 Sep 2008 (37),Antalyaspor (4),0-1,0-0,Konyaspor (4)
?,(Sun) 21 Sep 2008 (37),Beşiktaş (4),3-0,1-0,Gaziantepspor (4)
?,(Sun) 21 Sep 2008 (37),Bursaspor (4),1-0,1-0,Kayserispor (4)
?,(Sun) 21 Sep 2008 (37),Kocaelispor (4),1-4,1-1,Galatasaray (4)
?,(Fri) 26 Sep 2008 (38),Sivasspor (5),2-1,0-1,Fenerbahçe (5)
?,(Sat) 27 Sep 2008 (38),Buyuksehyr (5),1-1,0-1,Beşiktaş (5)
?,(Sat) 27 Sep 2008 (38),Gençlerbirliği (5),1-1,0-0,Ankaraspor (5)
?,(Sat) 27 Sep 2008 (38),Kocaelispor (5),2-3,2-2,Bursaspor (5)
