Date,Team 1,FT,HT,Team 2
Fri Feb 21 2020,Shonan,2-3,?,Urawa
Sat Feb 22 2020,Vegalta Sendai,1-1,?,Nagoya
Sat Feb 22 2020,C-Osaka,1-0,?,Oita
Sat Feb 22 2020,Kashiwa,4-2,?,Sapporo
Sat Feb 22 2020,Kawasaki Frontale,0-0,?,Sagan Tosu
Sun Feb 23 2020,Shimizu,1-3,?,FC Tokyo
Sun Feb 23 2020,Hiroshima,3-0,?,Kashima
Sun Feb 23 2020,Yokohama M.,1-2,?,G-Osaka
Sun Feb 23 2020,Kobe,1-1,?,Yokohama
Sat Jul 4 2020,G-Osaka,1-2,?,C-Osaka
Sat Jul 4 2020,Shimizu,1-2,?,Nagoya
Sat Jul 4 2020,Yokohama,1-2,?,Sapporo
Sat Jul 4 2020,Oita,2-0,?,Sagan Tosu
Sat Jul 4 2020,Kashiwa,0-1,?,FC Tokyo
Sat Jul 4 2020,Kawasaki Frontale,2-1,?,Kashima
Sat Jul 4 2020,Shonan,0-1,?,Vegalta Sendai
Sat Jul 4 2020,Urawa,0-0,?,Yokohama M.
Sat Jul 4 2020,Kobe,0-3,?,Hiroshima
Wed Jul 8 2020,C-Osaka,2-0,?,Shimizu
Wed Jul 8 2020,Vegalta Sendai,1-2,?,Urawa
Wed Jul 8 2020,Kashiwa,1-3,?,Yokohama
Wed Jul 8 2020,Hiroshima,1-2,?,Oita
Wed Jul 8 2020,Kashima,0-2,?,Sapporo
Wed Jul 8 2020,Sagan Tosu,0-1,?,Kobe
Wed Jul 8 2020,Yokohama M.,3-2,?,Shonan
Wed Jul 8 2020,FC Tokyo,0-4,?,Kawasaki Frontale
Wed Jul 8 2020,Nagoya,2-2,?,G-Osaka
Sat Jul 11 2020,Kawasaki Frontale,3-1,?,Kashiwa
Sat Jul 11 2020,Oita,1-1,?,Kobe
Sun Jul 12 2020,Sagan Tosu,0-0,?,Hiroshima
Sun Jul 12 2020,Shimizu,1-2,?,G-Osaka
Sun Jul 12 2020,Yokohama,1-1,?,Vegalta Sendai
Sun Jul 12 2020,C-Osaka,0-2,?,Nagoya
Sun Jul 12 2020,Shonan,0-0,?,Sapporo
Sun Jul 12 2020,Urawa,1-0,?,Kashima
Sun Jul 12 2020,Yokohama M.,1-3,?,FC Tokyo
Sat Jul 18 2020,Kashima,4-2,?,Yokohama M.
Sat Jul 18 2020,Nagoya,1-0,?,Sagan Tosu
Sat Jul 18 2020,Vegalta Sendai,2-2,?,Sapporo
Sat Jul 18 2020,Yokohama,1-5,?,Kawasaki Frontale
Sat Jul 18 2020,FC Tokyo,2-0,?,Urawa
Sat Jul 18 2020,G-Osaka,2-1,?,Oita
Sat Jul 18 2020,Hiroshima,1-2,?,C-Osaka
Sat Jul 18 2020,Kashiwa,3-2,?,Shonan
Sat Jul 18 2020,Kobe,3-1,?,Shimizu
Wed Jul 22 2020,G-Osaka,1-0,?,Hiroshima
Wed Jul 22 2020,Sagan Tosu,1-1,?,Shimizu
Wed Jul 22 2020,Shonan,1-0,?,Kashima
Wed Jul 22 2020,Yokohama M.,4-0,?,Yokohama
Wed Jul 22 2020,Sapporo,1-1,?,FC Tokyo
Wed Jul 22 2020,C-Osaka,0-0,?,Kobe
Wed Jul 22 2020,Oita,0-3,?,Nagoya
Wed Jul 22 2020,Urawa,0-4,?,Kashiwa
Wed Jul 22 2020,Vegalta Sendai,2-3,?,Kawasaki Frontale
Sun Jul 26 2020,Sapporo,3-1,?,Yokohama M.
Sun Jul 26 2020,Shimizu,4-2,?,Oita
Sun Jul 26 2020,Yokohama,0-2,?,Urawa
Sun Jul 26 2020,Kashima,2-2,?,FC Tokyo
Sun Jul 26 2020,Kashiwa,5-1,?,Vegalta Sendai
Sun Jul 26 2020,Kawasaki Frontale,3-1,?,Shonan
Sun Jul 26 2020,Kobe,0-2,?,G-Osaka
Sun Jul 26 2020,Sagan Tosu,1-1,?,C-Osaka
Sat Aug 1 2020,Nagoya,0-1,?,Kashiwa
Sat Aug 1 2020,Vegalta Sendai,0-1,?,Yokohama M.
Sat Aug 1 2020,Yokohama,0-2,?,Hiroshima
Sat Aug 1 2020,FC Tokyo,2-3,?,Sagan Tosu
