Date,Team 1,FT,HT,Team 2
Sat Aug 8 2020,Fortaleza,0-2,?,Athletico-PR
Sat Aug 8 2020,Coritiba,0-1,?,Internacional
Sat Aug 8 2020,Sport Recife,3-2,?,Ceara
Sun Aug 9 2020,Flamengo RJ,0-1,?,Atletico-MG
Sun Aug 9 2020,Santos,1-1,?,Bragantino
Sun Aug 9 2020,Gremio,1-0,?,Fluminense
Wed Aug 12 2020,Athletico-PR,2-1,?,Goias
Wed Aug 12 2020,Atletico-MG,3-2,?,Corinthians
Wed Aug 12 2020,Bragantino,1-1,?,Botafogo RJ
Wed Aug 12 2020,Atletico GO,3-0,?,Flamengo RJ
Wed Aug 12 2020,Bahia,1-0,?,Coritiba
Wed Aug 12 2020,Ceara,1-1,?,Gremio
Wed Aug 12 2020,Fluminense,1-1,?,Palmeiras
Thu Aug 13 2020,Sao Paulo,1-0,?,Fortaleza
Thu Aug 13 2020,Internacional,2-0,?,Santos
Thu Aug 13 2020,Vasco,2-0,?,Sport Recife
Sat Aug 15 2020,Gremio,0-0,?,Corinthians
Sat Aug 15 2020,Coritiba,0-1,?,Flamengo RJ
Sat Aug 15 2020,Palmeiras,1-1,?,Goias
Sun Aug 16 2020,Atletico-MG,2-0,?,Ceara
Sun Aug 16 2020,Bahia,2-1,?,Bragantino
Sun Aug 16 2020,Vasco,2-1,?,Sao Paulo
Sun Aug 16 2020,Fluminense,2-1,?,Internacional
Sun Aug 16 2020,Atletico GO,1-1,?,Sport Recife
Sun Aug 16 2020,Fortaleza,0-0,?,Botafogo RJ
Sun Aug 16 2020,Santos,3-1,?,Athletico-PR
Wed Aug 19 2020,Bragantino,2-1,?,Fluminense
Wed Aug 19 2020,Flamengo RJ,1-1,?,Gremio
Wed Aug 19 2020,Athletico-PR,0-1,?,Palmeiras
Wed Aug 19 2020,Goias,1-3,?,Fortaleza
Wed Aug 19 2020,Internacional,3-0,?,Atletico GO
Wed Aug 19 2020,Botafogo RJ,2-1,?,Atletico-MG
Wed Aug 19 2020,Corinthians,3-1,?,Coritiba
Thu Aug 20 2020,Sport Recife,0-1,?,Santos
Thu Aug 20 2020,Ceara,0-3,?,Vasco
Thu Aug 20 2020,Sao Paulo,1-1,?,Bahia
Sat Aug 22 2020,Athletico-PR,0-1,?,Fluminense
Sat Aug 22 2020,Internacional,1-0,?,Atletico-MG
Sat Aug 22 2020,Goias,2-0,?,Atletico GO
Sun Aug 23 2020,Flamengo RJ,1-1,?,Botafogo RJ
Sun Aug 23 2020,Bragantino,1-2,?,Coritiba
Sun Aug 23 2020,Palmeiras,2-1,?,Santos
Sun Aug 23 2020,Vasco,0-0,?,Gremio
Sun Aug 23 2020,Sport Recife,0-1,?,Sao Paulo
Sun Aug 23 2020,Ceara,2-0,?,Bahia
Wed Aug 26 2020,Sao Paulo,1-0,?,Athletico-PR
Wed Aug 26 2020,Corinthians,1-1,?,Fortaleza
Sat Aug 29 2020,Botafogo RJ,0-2,?,Internacional
Sat Aug 29 2020,Bahia,1-1,?,Palmeiras
Sat Aug 29 2020,Fluminense,2-1,?,Vasco
Sat Aug 29 2020,Fortaleza,3-0,?,Bragantino
Sun Aug 30 2020,Sao Paulo,2-1,?,Corinthians
Sun Aug 30 2020,Coritiba,1-0,?,Sport Recife
Sun Aug 30 2020,Santos,0-1,?,Flamengo RJ
Sun Aug 30 2020,Atletico GO,0-2,?,Ceara
Wed Sep 2 2020,Ceara,1-0,?,Fortaleza
Wed Sep 2 2020,Fluminense,1-1,?,Atletico GO
Wed Sep 2 2020,Goias,1-2,?,Corinthians
Wed Sep 2 2020,Athletico-PR,1-1,?,Bragantino
Wed Sep 2 2020,Bahia,3-5,?,Flamengo RJ
Wed Sep 2 2020,Botafogo RJ,0-0,?,Coritiba
Wed Sep 2 2020,Palmeiras,1-1,?,Internacional
Wed Sep 2 2020,Santos,2-2,?,Vasco
Thu Sep 3 2020,Gremio,1-2,?,Sport Recife
Thu Sep 3 2020,Atletico-MG,3-0,?,Sao Paulo
Sat Sep 5 2020,Flamengo RJ,2-1,?,Fortaleza
Sat Sep 5 2020,Corinthians,2-2,?,Botafogo RJ
Sat Sep 5 2020,Ceara,0-1,?,Santos
Sun Sep 6 2020,Bragantino,1-2,?,Palmeiras
Sun Sep 6 2020,Internacional,2-2,?,Bahia
Sun Sep 6 2020,Sao Paulo,3-1,?,Fluminense
Sun Sep 6 2020,Vasco,1-0,?,Athletico-PR
Sun Sep 6 2020,Atletico GO,1-1,?,Gremio
Sun Sep 6 2020,Coritiba,0-1,?,Atletico-MG
Sun Sep 6 2020,Sport Recife,2-1,?,Goias
Wed Sep 9 2020,Athletico-PR,1-1,?,Botafogo RJ
Wed Sep 9 2020,Fortaleza,1-0,?,Sport Recife
Wed Sep 9 2020,Goias,3-3,?,Coritiba
Wed Sep 9 2020,Sao Paulo,1-1,?,Bragantino
Wed Sep 9 2020,Fluminense,1-2,?,Flamengo RJ
Wed Sep 9 2020,Santos,3-1,?,Atletico-MG
Thu Sep 10 2020,Bahia,0-2,?,Gremio
Thu Sep 10 2020,Corinthians,0-2,?,Palmeiras
Thu Sep 10 2020,Internacional,2-0,?,Ceara
Thu Sep 10 2020,Vasco,1-2,?,Atletico GO
Sat Sep 12 2020,Athletico-PR,1-0,?,Coritiba
Sat Sep 12 2020,Santos,2-2,?,Sao Paulo
Sun Sep 13 2020,Fluminense,2-1,?,Corinthians
Sun Sep 13 2020,Gremio,1-1,?,Fortaleza
Sun Sep 13 2020,Atletico-MG,2-1,?,Bragantino
Sun Sep 13 2020,Bahia,0-1,?,Atletico GO
Sun Sep 13 2020,Ceara,2-0,?,Flamengo RJ
Sun Sep 13 2020,Goias,1-0,?,Internacional
Sun Sep 13 2020,Palmeiras,2-2,?,Sport Recife
Sun Sep 13 2020,Botafogo RJ,2-3,?,Vasco
Wed Sep 16 2020,Corinthians,3-2,?,Bahia
Sat Sep 19 2020,Bragantino,4-2,?,Ceara
Sat Sep 19 2020,Fortaleza,1-0,?,Internacional
Sat Sep 19 2020,Atletico GO,3-4,?,Atletico-MG
Sun Sep 20 2020,Coritiba,1-0,?,Vasco
Sun Sep 20 2020,Gremio,1-1,?,Palmeiras
Sun Sep 20 2020,Botafogo RJ,0-0,?,Santos
Sun Sep 20 2020,Sport Recife,1-0,?,Fluminense
Wed Sep 23 2020,Sport Recife,1-0,?,Corinthians
Sat Sep 26 2020,Athletico-PR,1-0,?,Bahia
Sat Sep 26 2020,Internacional,1-1,?,Sao Paulo
Sat Sep 26 2020,Atletico-MG,3-1,?,Gremio
Sun Sep 27 2020,Vasco,1-1,?,Bragantino
Sun Sep 27 2020,Palmeiras,1-1,?,Flamengo RJ
Sun Sep 27 2020,Atletico GO,1-1,?,Botafogo RJ
Sun Sep 27 2020,Ceara,2-2,?,Goias
Sun Sep 27 2020,Santos,1-1,?,Fortaleza
Mon Sep 28 2020,Fluminense,4-0,?,Coritiba
Wed Sep 30 2020,Botafogo RJ,1-2,?,Bahia
Wed Sep 30 2020,Corinthians,0-0,?,Atletico GO
Sat Oct 3 2020,Gremio,1-1,?,Internacional
Sat Oct 3 2020,Palmeiras,2-1,?,Ceara
Sat Oct 3 2020,Bragantino,0-0,?,Corinthians
Sun Oct 4 2020,Botafogo RJ,1-1,?,Fluminense
Sun Oct 4 2020,Coritiba,1-1,?,Sao Paulo
Sun Oct 4 2020,Flamengo RJ,3-1,?,Athletico-PR
Sun Oct 4 2020,Bahia,1-2,?,Sport Recife
Sun Oct 4 2020,Fortaleza,0-0,?,Atletico GO
Sun Oct 4 2020,Goias,2-3,?,Santos
Sun Oct 4 2020,Atletico-MG,4-1,?,Vasco
Wed Oct 7 2020,Corinthians,1-1,?,Santos
Wed Oct 7 2020,Bahia,3-0,?,Vasco
Wed Oct 7 2020,Flamengo RJ,3-0,?,Sport Recife
Wed Oct 7 2020,Gremio,2-1,?,Coritiba
Wed Oct 7 2020,Goias,2-4,?,Fluminense
Wed Oct 7 2020,Sao Paulo,3-0,?,Atletico GO
Wed Oct 7 2020,Botafogo RJ,2-1,?,Palmeiras
Wed Oct 7 2020,Fortaleza,2-1,?,Atletico-MG
Thu Oct 8 2020,Athletico-PR,0-0,?,Ceara
Thu Oct 8 2020,Bragantino,0-2,?,Internacional
Sat Oct 10 2020,Vasco,1-2,?,Flamengo RJ
Sat Oct 10 2020,Coritiba,0-0,?,Fortaleza
Sat Oct 10 2020,Palmeiras,0-2,?,Sao Paulo
Sat Oct 10 2020,Atletico-MG,3-0,?,Goias
Sun Oct 11 2020,Fluminense,1-0,?,Bahia
Sun Oct 11 2020,Santos,2-1,?,Gremio
Sun Oct 11 2020,Atletico GO,2-1,?,Bragantino
Sun Oct 11 2020,Sport Recife,1-2,?,Botafogo RJ
Sun Oct 11 2020,Ceara,2-1,?,Corinthians
Sun Oct 11 2020,Internacional,2-1,?,Athletico-PR
Tue Oct 13 2020,Flamengo RJ,2-1,?,Goias
Wed Oct 14 2020,Palmeiras,1-3,?,Coritiba
Wed Oct 14 2020,Gremio,3-1,?,Botafogo RJ
Wed Oct 14 2020,Santos,0-1,?,Atletico GO
Wed Oct 14 2020,Athletico-PR,0-1,?,Corinthians
Wed Oct 14 2020,Atletico-MG,1-1,?,Fluminense
Wed Oct 14 2020,Sport Recife,3-5,?,Internacional
Thu Oct 15 2020,Flamengo RJ,1-1,?,Bragantino
Fri Oct 16 2020,Goias,1-1,?,Bahia
Sat Oct 17 2020,Atletico GO,1-1,?,Athletico-PR
Sat Oct 17 2020,Coritiba,1-2,?,Santos
Sat Oct 17 2020,Fluminense,2-2,?,Ceara
Sat Oct 17 2020,Sao Paulo,0-0,?,Gremio
Sun Oct 18 2020,Corinthians,1-5,?,Flamengo RJ
Sun Oct 18 2020,Internacional,2-0,?,Vasco
Sun Oct 18 2020,Bragantino,2-0,?,Sport Recife
Sun Oct 18 2020,Fortaleza,2-0,?,Palmeiras
Mon Oct 19 2020,Bahia,3-1,?,Atletico-MG
Mon Oct 19 2020,Botafogo RJ,0-0,?,Goias
Wed Oct 21 2020,Vasco,1-2,?,Corinthians
Sat Oct 24 2020,Bragantino,2-0,?,Goias
Sat Oct 24 2020,Ceara,2-1,?,Coritiba
Sat Oct 24 2020,Atletico-MG,0-0,?,Sport Recife
Sun Oct 25 2020,Atletico GO,0-3,?,Palmeiras
Sun Oct 25 2020,Fluminense,3-1,?,Santos
Sun Oct 25 2020,Athletico-PR,1-2,?,Gremio
Sun Oct 25 2020,Internacional,2-2,?,Flamengo RJ
Sat Oct 31 2020,Botafogo RJ,2-2,?,Ceara
Sat Oct 31 2020,Corinthians,1-0,?,Internacional
Sat Oct 31 2020,Coritiba,1-0,?,Atletico GO
Sat Oct 31 2020,Fortaleza,0-1,?,Fluminense
Sun Nov 1 2020,Flamengo RJ,1-4,?,Sao Paulo
Sun Nov 1 2020,Sport Recife,1-0,?,Athletico-PR
Sun Nov 1 2020,Santos,3-1,?,Bahia
Sun Nov 1 2020,Goias,1-1,?,Vasco
Mon Nov 2 2020,Palmeiras,3-0,?,Atletico-MG
Mon Nov 2 2020,Gremio,2-1,?,Bragantino
Sat Nov 7 2020,Athletico-PR,2-1,?,Fortaleza
Sat Nov 7 2020,Sao Paulo,2-1,?,Goias
Sat Nov 7 2020,Atletico GO,1-1,?,Corinthians
Sun Nov 8 2020,Internacional,2-2,?,Coritiba
Sun Nov 8 2020,Vasco,0-1,?,Palmeiras
Sun Nov 8 2020,Atletico-MG,4-0,?,Flamengo RJ
Sun Nov 8 2020,Bahia,1-0,?,Botafogo RJ
Sun Nov 8 2020,Bragantino,1-1,?,Santos
Sun Nov 8 2020,Ceara,0-0,?,Sport Recife
Sun Nov 8 2020,Fluminense,0-1,?,Gremio
Wed Nov 11 2020,Bahia,2-1,?,Fortaleza
