Date,Team 1,FT,HT,Team 2
Fri Feb 14 2020,Cork City,0-1,?,Shelbourne
Fri Feb 14 2020,Dundalk,1-0,?,Derry City
Fri Feb 14 2020,St. Patricks,0-1,?,Waterford
Fri Feb 14 2020,Finn Harps,1-0,?,Sligo Rovers
Sat Feb 15 2020,Bohemians,0-1,?,Shamrock Rovers
Fri Feb 21 2020,Derry City,1-1,?,Finn Harps
Fri Feb 21 2020,Shelbourne,1-2,?,Dundalk
Fri Feb 21 2020,Sligo Rovers,0-2,?,St. Patricks
Fri Feb 21 2020,Waterford,0-2,?,Bohemians
Fri Feb 21 2020,Shamrock Rovers,6-0,?,Cork City
Mon Feb 24 2020,Waterford,0-2,?,Shamrock Rovers
Mon Feb 24 2020,Bohemians,2-0,?,Sligo Rovers
Mon Feb 24 2020,Dundalk,3-0,?,Cork City
Fri Feb 28 2020,Cork City,1-0,?,Finn Harps
Fri Feb 28 2020,Derry City,2-0,?,Bohemians
Fri Feb 28 2020,Shamrock Rovers,3-2,?,Dundalk
Fri Feb 28 2020,Shelbourne,1-0,?,St. Patricks
Fri Mar 6 2020,St. Patricks,1-0,?,Cork City
Fri Mar 6 2020,Waterford,2-1,?,Derry City
Fri Mar 6 2020,Bohemians,2-0,?,Shelbourne
Fri Mar 6 2020,Finn Harps,0-4,?,Dundalk
Sat Mar 7 2020,Sligo Rovers,2-3,?,Shamrock Rovers
