Date,Team 1,FT,HT,Team 2
Sat Jul 25 2020,Guangzhou Evergrande,2-0,?,Shanghai Shenhua
Sat Jul 25 2020,Wuhan Zall,2-0,?,Qingdao Huanghai
Sun Jul 26 2020,Dalian Pro,2-3,?,Shandong Luneng
Sun Jul 26 2020,Hebei,2-2,?,Shijiazhuang
Sun Jul 26 2020,Shenzhen,3-0,?,Guangzhou R&F
Sun Jul 26 2020,Chongqing Lifan,1-2,?,Beijing Guoan
Sun Jul 26 2020,Henan Jianye,3-4,?,Jiangsu Suning
Mon Jul 27 2020,Tianjin Teda,1-3,?,Shanghai SIPG
Thu Jul 30 2020,Shanghai Shenhua,3-2,?,Shenzhen
Thu Jul 30 2020,Guangzhou R&F,0-5,?,Guangzhou Evergrande
Fri Jul 31 2020,Jiangsu Suning,0-0,?,Shandong Luneng
Fri Jul 31 2020,Dalian Pro,1-1,?,Henan Jianye
Sat Aug 1 2020,Beijing Guoan,1-0,?,Wuhan Zall
Sat Aug 1 2020,Shijiazhuang,2-2,?,Qingdao Huanghai
Sun Aug 2 2020,Shanghai SIPG,4-0,?,Hebei
Sun Aug 2 2020,Chongqing Lifan,2-2,?,Tianjin Teda
Tue Aug 4 2020,Shenzhen,1-3,?,Guangzhou Evergrande
Tue Aug 4 2020,Jiangsu Suning,2-1,?,Dalian Pro
Wed Aug 5 2020,Shandong Luneng,0-1,?,Shanghai Shenhua
Wed Aug 5 2020,Henan Jianye,1-1,?,Guangzhou R&F
Thu Aug 6 2020,Tianjin Teda,1-3,?,Beijing Guoan
Thu Aug 6 2020,Qingdao Huanghai,1-1,?,Shanghai SIPG
Fri Aug 7 2020,Wuhan Zall,2-1,?,Shijiazhuang
Fri Aug 7 2020,Hebei,2-2,?,Chongqing Lifan
Sun Aug 9 2020,Guangzhou Evergrande,0-1,?,Shandong Luneng
Sun Aug 9 2020,Guangzhou R&F,0-2,?,Jiangsu Suning
Mon Aug 10 2020,Shanghai Shenhua,2-2,?,Dalian Pro
Mon Aug 10 2020,Shenzhen,1-2,?,Henan Jianye
Tue Aug 11 2020,Shijiazhuang,3-0,?,Tianjin Teda
Tue Aug 11 2020,Chongqing Lifan,0-0,?,Qingdao Huanghai
Wed Aug 12 2020,Shanghai SIPG,2-1,?,Wuhan Zall
Wed Aug 12 2020,Beijing Guoan,3-1,?,Hebei
Fri Aug 14 2020,Henan Jianye,1-3,?,Guangzhou Evergrande
Fri Aug 14 2020,Jiangsu Suning,0-1,?,Shanghai Shenhua
Sat Aug 15 2020,Shandong Luneng,2-0,?,Shenzhen
Sun Aug 16 2020,Dalian Pro,0-1,?,Guangzhou R&F
Sun Aug 16 2020,Qingdao Huanghai,3-3,?,Beijing Guoan
Sun Aug 16 2020,Shanghai SIPG,1-1,?,Shijiazhuang
Mon Aug 17 2020,Wuhan Zall,2-0,?,Chongqing Lifan
Mon Aug 17 2020,Hebei,2-0,?,Tianjin Teda
Wed Aug 19 2020,Shandong Luneng,2-1,?,Henan Jianye
Wed Aug 19 2020,Shanghai Shenhua,2-3,?,Guangzhou R&F
Thu Aug 20 2020,Guangzhou Evergrande,2-1,?,Jiangsu Suning
Thu Aug 20 2020,Shenzhen,3-2,?,Dalian Pro
Fri Aug 21 2020,Hebei,3-1,?,Wuhan Zall
Fri Aug 21 2020,Chongqing Lifan,1-0,?,Shijiazhuang
Sat Aug 22 2020,Tianjin Teda,0-2,?,Qingdao Huanghai
Sat Aug 22 2020,Beijing Guoan,1-2,?,Shanghai SIPG
Mon Aug 24 2020,Jiangsu Suning,1-1,?,Shenzhen
Tue Aug 25 2020,Guangzhou R&F,1-5,?,Shandong Luneng
Tue Aug 25 2020,Dalian Pro,2-2,?,Guangzhou Evergrande
Wed Aug 26 2020,Henan Jianye,0-0,?,Shanghai Shenhua
Wed Aug 26 2020,Shanghai SIPG,3-0,?,Chongqing Lifan
Wed Aug 26 2020,Wuhan Zall,2-1,?,Tianjin Teda
Thu Aug 27 2020,Shijiazhuang,2-2,?,Beijing Guoan
Thu Aug 27 2020,Qingdao Huanghai,1-2,?,Hebei
Sat Aug 29 2020,Guangzhou R&F,0-2,?,Shenzhen
Sat Aug 29 2020,Shandong Luneng,0-1,?,Dalian Pro
Sun Aug 30 2020,Jiangsu Suning,5-2,?,Henan Jianye
Sun Aug 30 2020,Shanghai Shenhua,1-4,?,Guangzhou Evergrande
Mon Aug 31 2020,Shijiazhuang,3-1,?,Hebei
Mon Aug 31 2020,Shanghai SIPG,4-1,?,Tianjin Teda
Tue Sep 1 2020,Qingdao Huanghai,0-3,?,Wuhan Zall
Tue Sep 1 2020,Beijing Guoan,5-2,?,Chongqing Lifan
Thu Sep 3 2020,Henan Jianye,0-4,?,Dalian Pro
Thu Sep 3 2020,Shandong Luneng,0-1,?,Jiangsu Suning
Fri Sep 4 2020,Shenzhen,0-0,?,Shanghai Shenhua
Fri Sep 4 2020,Guangzhou Evergrande,2-1,?,Guangzhou R&F
Sat Sep 5 2020,Hebei,2-0,?,Shanghai SIPG
Sat Sep 5 2020,Qingdao Huanghai,0-1,?,Shijiazhuang
Sun Sep 6 2020,Tianjin Teda,1-2,?,Chongqing Lifan
Sun Sep 6 2020,Wuhan Zall,2-2,?,Beijing Guoan
Tue Sep 8 2020,Guangzhou R&F,3-1,?,Henan Jianye
Tue Sep 8 2020,Dalian Pro,1-1,?,Jiangsu Suning
Wed Sep 9 2020,Guangzhou Evergrande,2-0,?,Shenzhen
Wed Sep 9 2020,Shanghai Shenhua,1-1,?,Shandong Luneng
Thu Sep 10 2020,Beijing Guoan,2-0,?,Tianjin Teda
Thu Sep 10 2020,Shanghai SIPG,2-1,?,Qingdao Huanghai
Fri Sep 11 2020,Chongqing Lifan,3-1,?,Hebei
Fri Sep 11 2020,Shijiazhuang,1-0,?,Wuhan Zall
Sun Sep 13 2020,Jiangsu Suning,3-3,?,Guangzhou R&F
Sun Sep 13 2020,Shandong Luneng,1-2,?,Guangzhou Evergrande
Mon Sep 14 2020,Henan Jianye,1-3,?,Shenzhen
Mon Sep 14 2020,Dalian Pro,1-1,?,Shanghai Shenhua
Tue Sep 15 2020,Wuhan Zall,1-2,?,Shanghai SIPG
Tue Sep 15 2020,Hebei,3-3,?,Beijing Guoan
Wed Sep 16 2020,Qingdao Huanghai,0-3,?,Chongqing Lifan
Wed Sep 16 2020,Tianjin Teda,1-1,?,Shijiazhuang
Mon Sep 21 2020,Guangzhou Evergrande,2-1,?,Henan Jianye
Mon Sep 21 2020,Shenzhen,1-2,?,Shandong Luneng
Mon Sep 21 2020,Shanghai Shenhua,0-0,?,Jiangsu Suning
Mon Sep 21 2020,Guangzhou R&F,1-0,?,Dalian Pro
Tue Sep 22 2020,Beijing Guoan,5-1,?,Qingdao Huanghai
Tue Sep 22 2020,Tianjin Teda,0-1,?,Hebei
Tue Sep 22 2020,Chongqing Lifan,1-0,?,Wuhan Zall
Tue Sep 22 2020,Shijiazhuang,0-1,?,Shanghai SIPG
Thu Sep 24 2020,Henan Jianye,0-2,?,Shandong Luneng
Thu Sep 24 2020,Jiangsu Suning,2-1,?,Guangzhou Evergrande
Thu Sep 24 2020,Dalian Pro,1-3,?,Shenzhen
Thu Sep 24 2020,Guangzhou R&F,0-2,?,Shanghai Shenhua
Fri Sep 25 2020,Qingdao Huanghai,3-0,?,Tianjin Teda
Fri Sep 25 2020,Shanghai SIPG,1-0,?,Beijing Guoan
Fri Sep 25 2020,Shijiazhuang,1-4,?,Chongqing Lifan
Fri Sep 25 2020,Wuhan Zall,0-2,?,Hebei
Sun Sep 27 2020,Shandong Luneng,0-0,?,Guangzhou R&F
Sun Sep 27 2020,Shanghai Shenhua,2-0,?,Henan Jianye
Sun Sep 27 2020,Shenzhen,0-1,?,Jiangsu Suning
Sun Sep 27 2020,Guangzhou Evergrande,1-0,?,Dalian Pro
Mon Sep 28 2020,Beijing Guoan,4-0,?,Shijiazhuang
Mon Sep 28 2020,Tianjin Teda,0-0,?,Wuhan Zall
Mon Sep 28 2020,Chongqing Lifan,1-0,?,Shanghai SIPG
Mon Sep 28 2020,Hebei,3-1,?,Qingdao Huanghai
Fri Oct 16 2020,Tianjin Teda,2-0,?,Shenzhen
Fri Oct 16 2020,Hebei,1-3,?,Guangzhou Evergrande
Sat Oct 17 2020,Dalian Pro,1-2,?,Shijiazhuang
Sat Oct 17 2020,Shandong Luneng,2-2,?,Beijing Guoan
Sun Oct 18 2020,Henan Jianye,1-0,?,Wuhan Zall
Sun Oct 18 2020,Shanghai Shenhua,0-0,?,Shanghai SIPG
Mon Oct 19 2020,Qingdao Huanghai,0-0,?,Guangzhou R&F
Mon Oct 19 2020,Chongqing Lifan,1-1,?,Jiangsu Suning
Wed Oct 21 2020,Shenzhen,1-1,?,Tianjin Teda
Wed Oct 21 2020,Guangzhou Evergrande,5-0,?,Hebei
Thu Oct 22 2020,Shijiazhuang,0-2,?,Dalian Pro
Thu Oct 22 2020,Beijing Guoan,2-1,?,Shandong Luneng
Fri Oct 23 2020,Wuhan Zall,1-1,?,Henan Jianye
Fri Oct 23 2020,Shanghai SIPG,1-1,?,Shanghai Shenhua
Sat Oct 24 2020,Guangzhou R&F,2-1,?,Qingdao Huanghai
Sat Oct 24 2020,Jiangsu Suning,1-0,?,Chongqing Lifan
Mon Oct 26 2020,Dalian Pro,0-2,?,Tianjin Teda
Mon Oct 26 2020,Hebei,2-2,?,Shandong Luneng
Tue Oct 27 2020,Guangzhou R&F,1-2,?,Henan Jianye
Tue Oct 27 2020,Shanghai Shenhua,3-1,?,Chongqing Lifan
Wed Oct 28 2020,Shenzhen,1-0,?,Shijiazhuang
Wed Oct 28 2020,Beijing Guoan,0-0,?,Guangzhou Evergrande
Thu Oct 29 2020,Wuhan Zall,2-1,?,Qingdao Huanghai
Thu Oct 29 2020,Jiangsu Suning,1-1,?,Shanghai SIPG
Sat Oct 31 2020,Tianjin Teda,1-2,?,Dalian Pro
Sat Oct 31 2020,Shandong Luneng,2-2,?,Hebei
Sun Nov 1 2020,Henan Jianye,3-2,?,Guangzhou R&F
Sun Nov 1 2020,Chongqing Lifan,2-0,?,Shanghai Shenhua
Mon Nov 2 2020,Qingdao Huanghai,2-1,?,Wuhan Zall
Mon Nov 2 2020,Shanghai SIPG,1-1,?,Jiangsu Suning
Mon Nov 2 2020,Shijiazhuang,2-2,?,Shenzhen
Mon Nov 2 2020,Guangzhou Evergrande,3-1,?,Beijing Guoan
Fri Nov 6 2020,Chongqing Lifan,4-3,?,Shandong Luneng
Fri Nov 6 2020,Guangzhou R&F,0-3,?,Dalian Pro
Fri Nov 6 2020,Henan Jianye,0-0,?,Tianjin Teda
Fri Nov 6 2020,Qingdao Huanghai,0-2,?,Shenzhen
Fri Nov 6 2020,Shanghai Shenhua,4-1,?,Hebei
Sat Nov 7 2020,Wuhan Zall,0-0,?,Shijiazhuang
Sat Nov 7 2020,Shanghai SIPG,1-2,?,Beijing Guoan
Sun Nov 8 2020,Jiangsu Suning,0-0,?,Guangzhou Evergrande
Tue Nov 10 2020,Dalian Pro,0-3,?,Guangzhou R&F
Tue Nov 10 2020,Hebei,0-1,?,Shanghai Shenhua
Tue Nov 10 2020,Shandong Luneng,2-1,?,Chongqing Lifan
Tue Nov 10 2020,Shenzhen,2-1,?,Qingdao Huanghai
Tue Nov 10 2020,Tianjin Teda,0-0,?,Henan Jianye
Wed Nov 11 2020,Shijiazhuang,1-2,?,Wuhan Zall
Wed Nov 11 2020,Beijing Guoan,1-1,?,Shanghai SIPG
Thu Nov 12 2020,Guangzhou Evergrande,1-2,?,Jiangsu Suning
Wed Nov 18 2020,Zhejiang Greentown,2-2,?,Wuhan Zall
Sun Nov 22 2020,Wuhan Zall,1-0,?,Zhejiang Greentown
