Date,Team 1,FT,HT,Team 2
Fri Oct 30 2020,Gimnasia L.P.,3-0,?,Patronato
Fri Oct 30 2020,Talleres Cordoba,3-1,?,Newells Old Boys
Sat Oct 31 2020,Aldosivi,0-0,?,Estudiantes L.P.
Sat Oct 31 2020,Velez Sarsfield,1-1,?,Huracan
Sat Oct 31 2020,Argentinos Jrs,0-0,?,San Lorenzo
Sat Oct 31 2020,Lanus,1-2,?,Boca Juniors
Sun Nov 1 2020,Defensa y Justicia,0-3,?,Colon Santa FE
Sun Nov 1 2020,Union de Santa Fe,0-0,?,Arsenal Sarandi
Sun Nov 1 2020,Racing Club,1-4,?,Atl. Tucuman
Sun Nov 1 2020,Central Cordoba,0-1,?,Independiente
Mon Nov 2 2020,Rosario Central,2-1,?,Godoy Cruz
Tue Nov 3 2020,River Plate,1-3,?,Banfield
Fri Nov 6 2020,Patronato,1-2,?,Huracan
Fri Nov 6 2020,Argentinos Jrs,0-1,?,Aldosivi
Sat Nov 7 2020,Banfield,1-0,?,Godoy Cruz
Sat Nov 7 2020,San Lorenzo,2-0,?,Estudiantes L.P.
Sat Nov 7 2020,River Plate,2-1,?,Rosario Central
Sun Nov 8 2020,Arsenal Sarandi,1-2,?,Atl. Tucuman
Sun Nov 8 2020,Gimnasia L.P.,2-2,?,Velez Sarsfield
Sun Nov 8 2020,Union de Santa Fe,2-0,?,Racing Club
Sun Nov 8 2020,Newells Old Boys,0-2,?,Boca Juniors
Mon Nov 9 2020,Independiente,1-1,?,Colon Santa FE
Mon Nov 9 2020,Talleres Cordoba,1-1,?,Lanus
Mon Nov 9 2020,Central Cordoba,2-2,?,Defensa y Justicia
Fri Nov 13 2020,Rosario Central,2-4,?,Banfield
Fri Nov 13 2020,Atl. Tucuman,3-1,?,Union de Santa Fe
Sat Nov 14 2020,Aldosivi,1-4,?,San Lorenzo
Sat Nov 14 2020,Lanus,2-4,?,Newells Old Boys
Sat Nov 14 2020,Racing Club,0-2,?,Arsenal Sarandi
Sat Nov 14 2020,Godoy Cruz,0-1,?,River Plate
Sun Nov 15 2020,Huracan,3-2,?,Gimnasia L.P.
Sun Nov 15 2020,Estudiantes L.P.,0-1,?,Argentinos Jrs
Sun Nov 15 2020,Defensa y Justicia,0-0,?,Independiente
Sun Nov 15 2020,Boca Juniors,0-1,?,Talleres Cordoba
Mon Nov 16 2020,Velez Sarsfield,1-0,?,Patronato
Mon Nov 16 2020,Colon Santa FE,2-0,?,Central Cordoba
Thu Nov 19 2020,Atl. Tucuman,2-0,?,Racing Club
