Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Aug 1994 (W32),Zeytinburnu (1),1-4,?,Fenerbahçe İstanbul SK (1)
?,(Sun) 14 Aug 1994 (W32),Ad. Demirspor (1),1-0,?,Antalya (1)
?,(Sun) 14 Aug 1994 (W32),Ankaragucu (1),1-0,?,Gaziantepspor (1)
?,(Sun) 14 Aug 1994 (W32),Bursaspor (1),5-2,?,P. Ofisi (1)
?,(Sun) 14 Aug 1994 (W32),Denizlispor (1),1-3,?,Beşiktaş İstanbul JK (1)
?,(Sun) 14 Aug 1994 (W32),Galatasaray İstanbul AŞ (1),3-1,?,Gençlerbirliği Ankara SK (1)
?,(Sun) 14 Aug 1994 (W32),Kocaelispor (1),0-0,?,Samsunspor (1)
?,(Sun) 14 Aug 1994 (W32),Trabzonspor AŞ (1),3-1,?,Altay (1)
?,(Sun) 14 Aug 1994 (W32),Vanspor (1),3-0,?,Kayseri (1)
?,(Sat) 20 Aug 1994 (W33),Fenerbahçe İstanbul SK (2),2-1,?,Ankaragucu (2)
?,(Sat) 20 Aug 1994 (W33),P. Ofisi (2),0-3,?,Galatasaray İstanbul AŞ (2)
?,(Sun) 21 Aug 1994 (W33),Altay (2),1-1,?,Bursaspor (2)
?,(Sun) 21 Aug 1994 (W33),Antalya (2),1-3,?,Trabzonspor AŞ (2)
?,(Sun) 21 Aug 1994 (W33),Beşiktaş İstanbul JK (2),7-1,?,Kocaelispor (2)
?,(Sun) 21 Aug 1994 (W33),Gaziantepspor (2),3-1,?,Denizlispor (2)
?,(Sun) 21 Aug 1994 (W33),Gençlerbirliği Ankara SK (2),1-1,?,Zeytinburnu (2)
?,(Sun) 21 Aug 1994 (W33),Kayseri (2),4-2,?,Ad. Demirspor (2)
?,(Sun) 21 Aug 1994 (W33),Samsunspor (2),2-1,?,Vanspor (2)
?,(Sat) 27 Aug 1994 (W34),Denizlispor (3),2-3,?,Fenerbahçe İstanbul SK (3)
?,(Sun) 28 Aug 1994 (W34),Ad. Demirspor (3),2-0,?,Samsunspor (3)
?,(Sun) 28 Aug 1994 (W34),Bursaspor (3),2-1,?,Antalya (3)
?,(Sun) 28 Aug 1994 (W34),Galatasaray İstanbul AŞ (3),3-1,?,Altay (3)
?,(Sun) 28 Aug 1994 (W34),Gençlerbirliği Ankara SK (3),1-0,?,P. Ofisi (3)
?,(Sun) 28 Aug 1994 (W34),Kocaelispor (3),2-1,?,Gaziantepspor (3)
?,(Sun) 28 Aug 1994 (W34),Trabzonspor AŞ (3),5-2,?,Kayseri (3)
?,(Sun) 28 Aug 1994 (W34),Vanspor (3),0-2,?,Beşiktaş İstanbul JK (3)
?,(Sun) 28 Aug 1994 (W34),Zeytinburnu (3),2-0,?,Ankaragucu (3)
?,(Sat) 10 Sep 1994 (W36),Ankaragucu (4),2-1,?,Denizlispor (4)
?,(Sat) 10 Sep 1994 (W36),Fenerbahçe İstanbul SK (4),5-1,?,Kocaelispor (4)
?,(Sat) 10 Sep 1994 (W36),Samsunspor (4),3-1,?,Trabzonspor AŞ (4)
?,(Sun) 11 Sep 1994 (W36),Altay (4),1-1,?,Gençlerbirliği Ankara SK (4)
?,(Sun) 11 Sep 1994 (W36),Antalya (4),0-5,?,Galatasaray İstanbul AŞ (4)
?,(Sun) 11 Sep 1994 (W36),Beşiktaş İstanbul JK (4),3-0,?,Ad. Demirspor (4)
?,(Sun) 11 Sep 1994 (W36),Gaziantepspor (4),1-0,?,Vanspor (4)
?,(Sun) 11 Sep 1994 (W36),Kayseri (4),2-1,?,Bursaspor (4)
?,(Sun) 11 Sep 1994 (W36),P. Ofisi (4),2-0,?,Zeytinburnu (4)
?,(Sat) 17 Sep 1994 (W37),P. Ofisi (5),2-2,?,Altay (5)
?,(Sat) 17 Sep 1994 (W37),Vanspor (5),1-0,?,Fenerbahçe İstanbul SK (5)
?,(Sun) 18 Sep 1994 (W37),Ad. Demirspor (5),3-2,?,Gaziantepspor (5)
?,(Sun) 18 Sep 1994 (W37),Bursaspor (5),1-1,?,Samsunspor (5)
?,(Sun) 18 Sep 1994 (W37),Galatasaray İstanbul AŞ (5),2-1,?,Kayseri (5)
?,(Sun) 18 Sep 1994 (W37),Gençlerbirliği Ankara SK (5),3-1,?,Antalya (5)
?,(Sun) 18 Sep 1994 (W37),Kocaelispor (5),2-0,?,Ankaragucu (5)
?,(Sun) 18 Sep 1994 (W37),Trabzonspor AŞ (5),0-2,?,Beşiktaş İstanbul JK (5)
?,(Sun) 18 Sep 1994 (W37),Zeytinburnu (5),1-0,?,Denizlispor (5)
?,(Sat) 24 Sep 1994 (W38),Fenerbahçe İstanbul SK (6),3-0,?,Ad. Demirspor (6)
?,(Sat) 24 Sep 1994 (W38),Gaziantepspor (6),0-2,?,Trabzonspor AŞ (6)
?,(Sat) 24 Sep 1994 (W38),Samsunspor (6),2-2,?,Galatasaray İstanbul AŞ (6)
?,(Sun) 25 Sep 1994 (W38),Altay (6),2-0,?,Zeytinburnu (6)
