Date,Team 1,FT,HT,Team 2
Sat Mar 2 2013,C-Osaka,1-0,?,Albirex Niigata
Sat Mar 2 2013,Hiroshima,1-2,?,Urawa
Sat Mar 2 2013,Nagoya,1-1,?,Iwata
Sat Mar 2 2013,Sagan Tosu,1-1,?,Kashima
Sat Mar 2 2013,Vegalta Sendai,1-1,?,Kofu
Sat Mar 2 2013,Yokohama M.,4-2,?,Shonan
Sat Mar 2 2013,Omiya Ardija,2-2,?,Shimizu
Sat Mar 2 2013,Oita,1-2,?,FC Tokyo
Sun Mar 3 2013,Kashiwa,3-1,?,Kawasaki Frontale
Sat Mar 9 2013,Albirex Niigata,1-2,?,Hiroshima
Sat Mar 9 2013,FC Tokyo,3-0,?,Kashiwa
Sat Mar 9 2013,Kashima,3-2,?,Vegalta Sendai
Sat Mar 9 2013,Kofu,1-2,?,C-Osaka
Sat Mar 9 2013,Shimizu,0-5,?,Yokohama M.
Sat Mar 9 2013,Iwata,0-1,?,Omiya Ardija
Sat Mar 9 2013,Kawasaki Frontale,1-1,?,Oita
Sat Mar 9 2013,Urawa,1-0,?,Nagoya
Sat Mar 9 2013,Shonan,1-1,?,Sagan Tosu
Sat Mar 16 2013,Oita,2-2,?,Urawa
Sat Mar 16 2013,Sagan Tosu,5-4,?,Kawasaki Frontale
Sat Mar 16 2013,Vegalta Sendai,2-1,?,Kashiwa
Sat Mar 16 2013,Yokohama M.,2-1,?,Iwata
Sat Mar 16 2013,C-Osaka,1-0,?,FC Tokyo
Sat Mar 16 2013,Omiya Ardija,1-1,?,Albirex Niigata
Sat Mar 16 2013,Shonan,1-1,?,Shimizu
Sat Mar 16 2013,Kofu,0-1,?,Nagoya
Sun Mar 17 2013,Hiroshima,0-0,?,Kashima
Sat Mar 30 2013,C-Osaka,1-1,?,Vegalta Sendai
Sat Mar 30 2013,Shimizu,0-4,?,Hiroshima
Sat Mar 30 2013,Iwata,3-3,?,Sagan Tosu
Sat Mar 30 2013,Kashiwa,3-1,?,Oita
Sat Mar 30 2013,Kawasaki Frontale,1-1,?,Kofu
Sat Mar 30 2013,Nagoya,2-0,?,Shonan
Sat Mar 30 2013,Omiya Ardija,3-1,?,Kashima
Sat Mar 30 2013,Albirex Niigata,0-2,?,Urawa
Sat Mar 30 2013,Yokohama M.,3-2,?,FC Tokyo
Sat Apr 6 2013,FC Tokyo,0-1,?,Omiya Ardija
Sat Apr 6 2013,Hiroshima,1-3,?,Yokohama M.
Sat Apr 6 2013,Oita,0-1,?,Kofu
Sat Apr 6 2013,Sagan Tosu,0-1,?,Shimizu
Sat Apr 6 2013,Vegalta Sendai,0-1,?,Albirex Niigata
Sat Apr 6 2013,Kashima,1-0,?,C-Osaka
Sat Apr 6 2013,Kashiwa,3-3,?,Nagoya
Sat Apr 6 2013,Shonan,1-1,?,Kawasaki Frontale
Sat Apr 6 2013,Urawa,2-1,?,Iwata
Sat Apr 13 2013,Kofu,3-1,?,Kashiwa
Sat Apr 13 2013,Nagoya,2-0,?,Albirex Niigata
Sat Apr 13 2013,Oita,2-3,?,Kashima
Sat Apr 13 2013,Vegalta Sendai,2-1,?,FC Tokyo
