Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2007 (32),Buyuksehyr (1),2-0,2-0,Fenerbahçe (1)
?,(Sat) 11 Aug 2007 (32),Ankaraspor (1),1-2,0-2,Ankaragucu (1)
?,(Sat) 11 Aug 2007 (32),Beşiktaş (1),1-0,1-0,Konyaspor (1)
?,(Sun) 12 Aug 2007 (32),Denizlispor (1),0-0,0-0,Bursaspor (1)
?,(Sun) 12 Aug 2007 (32),Galatasaray (1),4-0,1-0,Rizespor (1)
?,(Sun) 12 Aug 2007 (32),Gaziantepspor (1),2-0,1-0,Kasımpaşa (1)
?,(Sun) 12 Aug 2007 (32),Gençlerbirliği (1),1-2,1-2,Oftasspor (1)
?,(Sun) 12 Aug 2007 (32),Kayserispor (1),3-1,1-0,Manisaspor (1)
?,(Sun) 12 Aug 2007 (32),Trabzonspor (1),0-3,?,Sivasspor (1)
?,(Fri) 17 Aug 2007 (33),Oftasspor (2),0-2,0-0,Trabzonspor (2)
?,(Sat) 18 Aug 2007 (33),Fenerbahçe (2),2-1,2-1,Gaziantepspor (2)
?,(Sun) 19 Aug 2007 (33),Ankaragucu (2),3-2,2-1,Denizlispor (2)
?,(Sun) 19 Aug 2007 (33),Bursaspor (2),0-1,0-0,Galatasaray (2)
?,(Sun) 19 Aug 2007 (33),Kasımpaşa (2),1-2,1-0,Beşiktaş (2)
?,(Sun) 19 Aug 2007 (33),Konyaspor (2),1-1,0-1,Kayserispor (2)
?,(Sun) 19 Aug 2007 (33),Manisaspor (2),2-1,2-1,Ankaraspor (2)
?,(Sun) 19 Aug 2007 (33),Rizespor (2),0-2,0-0,Gençlerbirliği (2)
?,(Sun) 19 Aug 2007 (33),Sivasspor (2),2-1,1-0,Buyuksehyr (2)
?,(Sat) 25 Aug 2007 (34),Fenerbahçe (3),1-0,1-0,Sivasspor (3)
?,(Sat) 25 Aug 2007 (34),Gaziantepspor (3),0-1,0-0,Beşiktaş (3)
?,(Sat) 25 Aug 2007 (34),Gençlerbirliği (3),1-3,0-1,Bursaspor (3)
?,(Sun) 26 Aug 2007 (34),Ankaraspor (3),1-1,1-1,Konyaspor (3)
?,(Sun) 26 Aug 2007 (34),Buyuksehyr (3),1-0,0-0,Oftasspor (3)
?,(Sun) 26 Aug 2007 (34),Denizlispor (3),3-2,1-1,Manisaspor (3)
?,(Sun) 26 Aug 2007 (34),Galatasaray (3),1-0,1-0,Ankaragucu (3)
?,(Sun) 26 Aug 2007 (34),Kayserispor (3),2-0,0-0,Kasımpaşa (3)
?,(Sun) 26 Aug 2007 (34),Trabzonspor (3),5-1,2-0,Rizespor (3)
?,(Fri) 31 Aug 2007 (35),Bursaspor (4),1-1,1-0,Trabzonspor (4)
?,(Sat) 1 Sep 2007 (35),Ankaragucu (4),2-2,2-0,Gençlerbirliği (4)
?,(Sat) 1 Sep 2007 (35),Beşiktaş (4),0-0,0-0,Kayserispor (4)
?,(Sat) 1 Sep 2007 (35),Konyaspor (4),2-2,1-0,Denizlispor (4)
?,(Sat) 1 Sep 2007 (35),Rizespor (4),3-1,1-0,Buyuksehyr (4)
?,(Sun) 2 Sep 2007 (35),Kasımpaşa (4),3-1,0-0,Ankaraspor (4)
?,(Sun) 2 Sep 2007 (35),Manisaspor (4),2-2,1-1,Galatasaray (4)
?,(Sun) 2 Sep 2007 (35),Oftasspor (4),1-1,0-1,Fenerbahçe (4)
?,(Sun) 2 Sep 2007 (35),Sivasspor (4),2-0,0-0,Gaziantepspor (4)
?,(Sat) 15 Sep 2007 (37),Ankaraspor (5),0-0,0-0,Beşiktaş (5)
?,(Sat) 15 Sep 2007 (37),Denizlispor (5),0-1,0-1,Kasımpaşa (5)
?,(Sat) 15 Sep 2007 (37),Fenerbahçe (5),1-1,1-1,Rizespor (5)
?,(Sat) 15 Sep 2007 (37),Sivasspor (5),1-0,1-0,Oftasspor (5)
?,(Sun) 16 Sep 2007 (37),Buyuksehyr (5),1-0,1-0,Bursaspor (5)
?,(Sun) 16 Sep 2007 (37),Galatasaray (5),6-0,3-0,Konyaspor (5)
?,(Sun) 16 Sep 2007 (37),Gaziantepspor (5),4-3,0-0,Kayserispor (5)
