Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2007 (32),İstanbul Başakşehir (1),2-0,2-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 11 Aug 2007 (32),Ankaraspor (1),1-2,0-2,Ankaragucu (1)
?,(Sat) 11 Aug 2007 (32),Beşiktaş İstanbul JK (1),1-0,1-0,Konyaspor (1)
?,(Sun) 12 Aug 2007 (32),Denizlispor (1),0-0,0-0,Bursaspor (1)
?,(Sun) 12 Aug 2007 (32),Galatasaray İstanbul AŞ (1),4-0,1-0,Çaykur Rizespor (1)
?,(Sun) 12 Aug 2007 (32),Gaziantepspor (1),2-0,1-0,Kasımpaşa İstanbul SK (1)
?,(Sun) 12 Aug 2007 (32),Gençlerbirliği Ankara SK (1),1-2,1-2,Oftasspor (1)
?,(Sun) 12 Aug 2007 (32),Kayserispor (1),3-1,1-0,Manisaspor (1)
?,(Sun) 12 Aug 2007 (32),Trabzonspor AŞ (1),0-3,?,Sivasspor (1)
?,(Fri) 17 Aug 2007 (33),Oftasspor (2),0-2,0-0,Trabzonspor AŞ (2)
?,(Sat) 18 Aug 2007 (33),Fenerbahçe İstanbul SK (2),2-1,2-1,Gaziantepspor (2)
?,(Sun) 19 Aug 2007 (33),Ankaragucu (2),3-2,2-1,Denizlispor (2)
?,(Sun) 19 Aug 2007 (33),Bursaspor (2),0-1,0-0,Galatasaray İstanbul AŞ (2)
?,(Sun) 19 Aug 2007 (33),Kasımpaşa İstanbul SK (2),1-2,1-0,Beşiktaş İstanbul JK (2)
?,(Sun) 19 Aug 2007 (33),Konyaspor (2),1-1,0-1,Kayserispor (2)
?,(Sun) 19 Aug 2007 (33),Manisaspor (2),2-1,2-1,Ankaraspor (2)
?,(Sun) 19 Aug 2007 (33),Çaykur Rizespor (2),0-2,0-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 19 Aug 2007 (33),Sivasspor (2),2-1,1-0,İstanbul Başakşehir (2)
?,(Sat) 25 Aug 2007 (34),Fenerbahçe İstanbul SK (3),1-0,1-0,Sivasspor (3)
?,(Sat) 25 Aug 2007 (34),Gaziantepspor (3),0-1,0-0,Beşiktaş İstanbul JK (3)
?,(Sat) 25 Aug 2007 (34),Gençlerbirliği Ankara SK (3),1-3,0-1,Bursaspor (3)
?,(Sun) 26 Aug 2007 (34),Ankaraspor (3),1-1,1-1,Konyaspor (3)
?,(Sun) 26 Aug 2007 (34),İstanbul Başakşehir (3),1-0,0-0,Oftasspor (3)
?,(Sun) 26 Aug 2007 (34),Denizlispor (3),3-2,1-1,Manisaspor (3)
?,(Sun) 26 Aug 2007 (34),Galatasaray İstanbul AŞ (3),1-0,1-0,Ankaragucu (3)
?,(Sun) 26 Aug 2007 (34),Kayserispor (3),2-0,0-0,Kasımpaşa İstanbul SK (3)
?,(Sun) 26 Aug 2007 (34),Trabzonspor AŞ (3),5-1,2-0,Çaykur Rizespor (3)
?,(Fri) 31 Aug 2007 (35),Bursaspor (4),1-1,1-0,Trabzonspor AŞ (4)
?,(Sat) 1 Sep 2007 (35),Ankaragucu (4),2-2,2-0,Gençlerbirliği Ankara SK (4)
?,(Sat) 1 Sep 2007 (35),Beşiktaş İstanbul JK (4),0-0,0-0,Kayserispor (4)
?,(Sat) 1 Sep 2007 (35),Konyaspor (4),2-2,1-0,Denizlispor (4)
?,(Sat) 1 Sep 2007 (35),Çaykur Rizespor (4),3-1,1-0,İstanbul Başakşehir (4)
?,(Sun) 2 Sep 2007 (35),Kasımpaşa İstanbul SK (4),3-1,0-0,Ankaraspor (4)
?,(Sun) 2 Sep 2007 (35),Manisaspor (4),2-2,1-1,Galatasaray İstanbul AŞ (4)
?,(Sun) 2 Sep 2007 (35),Oftasspor (4),1-1,0-1,Fenerbahçe İstanbul SK (4)
?,(Sun) 2 Sep 2007 (35),Sivasspor (4),2-0,0-0,Gaziantepspor (4)
?,(Sat) 15 Sep 2007 (37),Ankaraspor (5),0-0,0-0,Beşiktaş İstanbul JK (5)
?,(Sat) 15 Sep 2007 (37),Denizlispor (5),0-1,0-1,Kasımpaşa İstanbul SK (5)
?,(Sat) 15 Sep 2007 (37),Fenerbahçe İstanbul SK (5),1-1,1-1,Çaykur Rizespor (5)
?,(Sat) 15 Sep 2007 (37),Sivasspor (5),1-0,1-0,Oftasspor (5)
?,(Sun) 16 Sep 2007 (37),İstanbul Başakşehir (5),1-0,1-0,Bursaspor (5)
?,(Sun) 16 Sep 2007 (37),Galatasaray İstanbul AŞ (5),6-0,3-0,Konyaspor (5)
?,(Sun) 16 Sep 2007 (37),Gaziantepspor (5),4-3,0-0,Kayserispor (5)
?,(Sun) 16 Sep 2007 (37),Gençlerbirliği Ankara SK (5),0-2,0-0,Manisaspor (5)
?,(Sun) 16 Sep 2007 (37),Trabzonspor AŞ (5),0-0,0-0,Ankaragucu (5)
?,(Fri) 21 Sep 2007 (38),Ankaragucu (6),1-0,0-0,İstanbul Başakşehir (6)
?,(Fri) 21 Sep 2007 (38),Manisaspor (6),1-1,0-0,Trabzonspor AŞ (6)
?,(Sat) 22 Sep 2007 (38),Beşiktaş İstanbul JK (6),3-2,2-2,Denizlispor (6)
?,(Sat) 22 Sep 2007 (38),Kayserispor (6),3-1,2-0,Ankaraspor (6)
?,(Sat) 22 Sep 2007 (38),Konyaspor (6),1-1,1-0,Gençlerbirliği Ankara SK (6)
?,(Sun) 23 Sep 2007 (38),Bursaspor (6),1-1,0-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 23 Sep 2007 (38),Kasımpaşa İstanbul SK (6),0-1,0-0,Galatasaray İstanbul AŞ (6)
