Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2007 (W32),İstanbul Başakşehir (1),2-0,2-0,Fenerbahçe İstanbul SK (1)
?,(Sat) 11 Aug 2007 (W32),Ankaraspor (1),1-2,0-2,Ankaragucu (1)
?,(Sat) 11 Aug 2007 (W32),Beşiktaş İstanbul JK (1),1-0,1-0,Konyaspor (1)
?,(Sun) 12 Aug 2007 (W32),Denizlispor (1),0-0,0-0,Bursaspor (1)
?,(Sun) 12 Aug 2007 (W32),Galatasaray İstanbul AŞ (1),4-0,1-0,Çaykur Rizespor (1)
?,(Sun) 12 Aug 2007 (W32),Gaziantepspor (1),2-0,1-0,Kasımpaşa İstanbul SK (1)
?,(Sun) 12 Aug 2007 (W32),Gençlerbirliği Ankara SK (1),1-2,1-2,Oftasspor (1)
?,(Sun) 12 Aug 2007 (W32),Kayserispor (1),3-1,1-0,Manisaspor (1)
?,(Sun) 12 Aug 2007 (W32),Trabzonspor AŞ (1),0-3,?,Sivasspor (1)
?,(Fri) 17 Aug 2007 (W33),Oftasspor (2),0-2,0-0,Trabzonspor AŞ (2)
?,(Sat) 18 Aug 2007 (W33),Fenerbahçe İstanbul SK (2),2-1,2-1,Gaziantepspor (2)
?,(Sun) 19 Aug 2007 (W33),Ankaragucu (2),3-2,2-1,Denizlispor (2)
?,(Sun) 19 Aug 2007 (W33),Bursaspor (2),0-1,0-0,Galatasaray İstanbul AŞ (2)
?,(Sun) 19 Aug 2007 (W33),Kasımpaşa İstanbul SK (2),1-2,1-0,Beşiktaş İstanbul JK (2)
?,(Sun) 19 Aug 2007 (W33),Konyaspor (2),1-1,0-1,Kayserispor (2)
?,(Sun) 19 Aug 2007 (W33),Manisaspor (2),2-1,2-1,Ankaraspor (2)
?,(Sun) 19 Aug 2007 (W33),Çaykur Rizespor (2),0-2,0-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 19 Aug 2007 (W33),Sivasspor (2),2-1,1-0,İstanbul Başakşehir (2)
?,(Sat) 25 Aug 2007 (W34),Fenerbahçe İstanbul SK (3),1-0,1-0,Sivasspor (3)
?,(Sat) 25 Aug 2007 (W34),Gaziantepspor (3),0-1,0-0,Beşiktaş İstanbul JK (3)
?,(Sat) 25 Aug 2007 (W34),Gençlerbirliği Ankara SK (3),1-3,0-1,Bursaspor (3)
?,(Sun) 26 Aug 2007 (W34),Ankaraspor (3),1-1,1-1,Konyaspor (3)
?,(Sun) 26 Aug 2007 (W34),İstanbul Başakşehir (3),1-0,0-0,Oftasspor (3)
?,(Sun) 26 Aug 2007 (W34),Denizlispor (3),3-2,1-1,Manisaspor (3)
?,(Sun) 26 Aug 2007 (W34),Galatasaray İstanbul AŞ (3),1-0,1-0,Ankaragucu (3)
?,(Sun) 26 Aug 2007 (W34),Kayserispor (3),2-0,0-0,Kasımpaşa İstanbul SK (3)
?,(Sun) 26 Aug 2007 (W34),Trabzonspor AŞ (3),5-1,2-0,Çaykur Rizespor (3)
?,(Fri) 31 Aug 2007 (W35),Bursaspor (4),1-1,1-0,Trabzonspor AŞ (4)
?,(Sat) 1 Sep 2007 (W35),Ankaragucu (4),2-2,2-0,Gençlerbirliği Ankara SK (4)
?,(Sat) 1 Sep 2007 (W35),Beşiktaş İstanbul JK (4),0-0,0-0,Kayserispor (4)
?,(Sat) 1 Sep 2007 (W35),Konyaspor (4),2-2,1-0,Denizlispor (4)
?,(Sat) 1 Sep 2007 (W35),Çaykur Rizespor (4),3-1,1-0,İstanbul Başakşehir (4)
?,(Sun) 2 Sep 2007 (W35),Kasımpaşa İstanbul SK (4),3-1,0-0,Ankaraspor (4)
?,(Sun) 2 Sep 2007 (W35),Manisaspor (4),2-2,1-1,Galatasaray İstanbul AŞ (4)
?,(Sun) 2 Sep 2007 (W35),Oftasspor (4),1-1,0-1,Fenerbahçe İstanbul SK (4)
?,(Sun) 2 Sep 2007 (W35),Sivasspor (4),2-0,0-0,Gaziantepspor (4)
?,(Sat) 15 Sep 2007 (W37),Ankaraspor (5),0-0,0-0,Beşiktaş İstanbul JK (5)
?,(Sat) 15 Sep 2007 (W37),Denizlispor (5),0-1,0-1,Kasımpaşa İstanbul SK (5)
?,(Sat) 15 Sep 2007 (W37),Fenerbahçe İstanbul SK (5),1-1,1-1,Çaykur Rizespor (5)
?,(Sat) 15 Sep 2007 (W37),Sivasspor (5),1-0,1-0,Oftasspor (5)
?,(Sun) 16 Sep 2007 (W37),İstanbul Başakşehir (5),1-0,1-0,Bursaspor (5)
?,(Sun) 16 Sep 2007 (W37),Galatasaray İstanbul AŞ (5),6-0,3-0,Konyaspor (5)
?,(Sun) 16 Sep 2007 (W37),Gaziantepspor (5),4-3,0-0,Kayserispor (5)
?,(Sun) 16 Sep 2007 (W37),Gençlerbirliği Ankara SK (5),0-2,0-0,Manisaspor (5)
?,(Sun) 16 Sep 2007 (W37),Trabzonspor AŞ (5),0-0,0-0,Ankaragucu (5)
?,(Fri) 21 Sep 2007 (W38),Ankaragucu (6),1-0,0-0,İstanbul Başakşehir (6)
?,(Fri) 21 Sep 2007 (W38),Manisaspor (6),1-1,0-0,Trabzonspor AŞ (6)
?,(Sat) 22 Sep 2007 (W38),Beşiktaş İstanbul JK (6),3-2,2-2,Denizlispor (6)
?,(Sat) 22 Sep 2007 (W38),Kayserispor (6),3-1,2-0,Ankaraspor (6)
?,(Sat) 22 Sep 2007 (W38),Konyaspor (6),1-1,1-0,Gençlerbirliği Ankara SK (6)
?,(Sun) 23 Sep 2007 (W38),Bursaspor (6),1-1,0-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 23 Sep 2007 (W38),Kasımpaşa İstanbul SK (6),0-1,0-0,Galatasaray İstanbul AŞ (6)
?,(Sun) 23 Sep 2007 (W38),Oftasspor (6),1-2,0-1,Gaziantepspor (6)
?,(Sun) 23 Sep 2007 (W38),Çaykur Rizespor (6),0-2,0-1,Sivasspor (6)
?,(Fri) 28 Sep 2007 (W39),Fenerbahçe İstanbul SK (7),2-0,1-0,Ankaragucu (7)
?,(Sat) 29 Sep 2007 (W39),Galatasaray İstanbul AŞ (7),2-1,1-1,Beşiktaş İstanbul JK (7)
?,(Sat) 29 Sep 2007 (W39),Oftasspor (7),2-0,0-0,Çaykur Rizespor (7)
?,(Sun) 30 Sep 2007 (W39),İstanbul Başakşehir (7),4-1,1-0,Manisaspor (7)
?,(Sun) 30 Sep 2007 (W39),Denizlispor (7),2-0,0-0,Kayserispor (7)
?,(Sun) 30 Sep 2007 (W39),Gaziantepspor (7),1-0,0-0,Ankaraspor (7)
?,(Sun) 30 Sep 2007 (W39),Gençlerbirliği Ankara SK (7),3-1,1-1,Kasımpaşa İstanbul SK (7)
?,(Sun) 30 Sep 2007 (W39),Sivasspor (7),3-2,0-2,Bursaspor (7)
?,(Sun) 30 Sep 2007 (W39),Trabzonspor AŞ (7),1-0,0-0,Konyaspor (7)
?,(Fri) 5 Oct 2007 (W40),Kasımpaşa İstanbul SK (8),0-0,0-0,Trabzonspor AŞ (8)
?,(Sat) 6 Oct 2007 (W40),Ankaraspor (8),0-0,0-0,Denizlispor (8)
?,(Sat) 6 Oct 2007 (W40),Bursaspor (8),1-1,0-0,Oftasspor (8)
?,(Sat) 6 Oct 2007 (W40),Manisaspor (8),1-1,1-1,Fenerbahçe İstanbul SK (8)
?,(Sun) 7 Oct 2007 (W40),Ankaragucu (8),2-2,0-2,Sivasspor (8)
?,(Sun) 7 Oct 2007 (W40),Beşiktaş İstanbul JK (8),1-0,1-0,Gençlerbirliği Ankara SK (8)
?,(Sun) 7 Oct 2007 (W40),Kayserispor (8),1-1,1-0,Galatasaray İstanbul AŞ (8)
?,(Sun) 7 Oct 2007 (W40),Konyaspor (8),3-2,1-0,İstanbul Başakşehir (8)
?,(Sun) 7 Oct 2007 (W40),Çaykur Rizespor (8),2-1,0-0,Gaziantepspor (8)
?,(Sat) 20 Oct 2007 (W42),İstanbul Başakşehir (9),2-0,0-0,Kasımpaşa İstanbul SK (9)
?,(Sat) 20 Oct 2007 (W42),Fenerbahçe İstanbul SK (9),4-1,3-1,Konyaspor (9)
?,(Sat) 20 Oct 2007 (W42),Gaziantepspor (9),1-2,0-0,Denizlispor (9)
?,(Sat) 20 Oct 2007 (W42),Gençlerbirliği Ankara SK (9),1-1,0-0,Kayserispor (9)
?,(Sat) 20 Oct 2007 (W42),Çaykur Rizespor (9),2-0,1-0,Bursaspor (9)
?,(Sat) 20 Oct 2007 (W42),Trabzonspor AŞ (9),2-3,2-2,Beşiktaş İstanbul JK (9)
?,(Sun) 21 Oct 2007 (W42),Galatasaray İstanbul AŞ (9),0-0,0-0,Ankaraspor (9)
?,(Mon) 22 Oct 2007 (W43),Oftasspor (9),2-1,2-0,Ankaragucu (9)
?,(Mon) 22 Oct 2007 (W43),Sivasspor (9),1-0,1-0,Manisaspor (9)
?,(Fri) 26 Oct 2007 (W43),Kayserispor (10),1-0,0-0,Trabzonspor AŞ (10)
?,(Sat) 27 Oct 2007 (W43),Ankaraspor (10),2-0,1-0,Gençlerbirliği Ankara SK (10)
?,(Sat) 27 Oct 2007 (W43),Bursaspor (10),1-1,1-1,Gaziantepspor (10)
?,(Sat) 27 Oct 2007 (W43),Kasımpaşa İstanbul SK (10),1-2,1-2,Fenerbahçe İstanbul SK (10)
?,(Sat) 27 Oct 2007 (W43),Manisaspor (10),0-2,0-1,Oftasspor (10)
?,(Sun) 28 Oct 2007 (W43),Ankaragucu (10),1-0,0-0,Çaykur Rizespor (10)
?,(Sun) 28 Oct 2007 (W43),Beşiktaş İstanbul JK (10),0-0,0-0,İstanbul Başakşehir (10)
?,(Sun) 28 Oct 2007 (W43),Denizlispor (10),1-2,0-1,Galatasaray İstanbul AŞ (10)
?,(Sun) 28 Oct 2007 (W43),Konyaspor (10),2-1,1-1,Sivasspor (10)
?,(Fri) 2 Nov 2007 (W44),Trabzonspor AŞ (11),2-1,1-0,Ankaraspor (11)
?,(Sat) 3 Nov 2007 (W44),Fenerbahçe İstanbul SK (11),2-1,1-1,Beşiktaş İstanbul JK (11)
