Date,Team 1,FT,HT,Team 2
Sat Feb 25 2017,Yokohama M.,3-2,?,Urawa
Sat Feb 25 2017,Hiroshima,1-1,?,Albirex Niigata
Sat Feb 25 2017,Kashima,0-1,?,FC Tokyo
Sat Feb 25 2017,Sagan Tosu,1-3,?,Kashiwa
Sat Feb 25 2017,Shimizu,0-1,?,Kobe
Sat Feb 25 2017,Vegalta Sendai,1-0,?,Sapporo
Sat Feb 25 2017,C-Osaka,0-0,?,Iwata
Sat Feb 25 2017,Omiya Ardija,0-2,?,Kawasaki Frontale
Sun Feb 26 2017,G-Osaka,1-1,?,Kofu
Sat Mar 4 2017,Hiroshima,0-1,?,Shimizu
Sat Mar 4 2017,Kofu,0-1,?,Kashima
Sat Mar 4 2017,Urawa,3-1,?,C-Osaka
Sat Mar 4 2017,FC Tokyo,2-0,?,Omiya Ardija
Sat Mar 4 2017,Iwata,0-1,?,Vegalta Sendai
Sat Mar 4 2017,Kobe,2-1,?,Albirex Niigata
Sat Mar 4 2017,Yokohama M.,3-0,?,Sapporo
Sun Mar 5 2017,Kashiwa,1-3,?,G-Osaka
Sun Mar 5 2017,Kawasaki Frontale,1-1,?,Sagan Tosu
Fri Mar 10 2017,Kashima,1-0,?,Yokohama M.
Fri Mar 10 2017,Kawasaki Frontale,2-1,?,Kashiwa
Fri Mar 10 2017,Urawa,4-1,?,Kofu
Sat Mar 11 2017,Omiya Ardija,1-2,?,Iwata
Sat Mar 11 2017,Sagan Tosu,1-0,?,Hiroshima
Sat Mar 11 2017,Sapporo,1-1,?,C-Osaka
Sat Mar 11 2017,Albirex Niigata,0-2,?,Shimizu
Sat Mar 11 2017,Vegalta Sendai,0-2,?,Kobe
Sat Mar 11 2017,G-Osaka,3-0,?,FC Tokyo
Sat Mar 18 2017,Kofu,1-0,?,Omiya Ardija
Sat Mar 18 2017,Sapporo,2-1,?,Hiroshima
Sat Mar 18 2017,Shimizu,2-3,?,Kashima
Sat Mar 18 2017,Yokohama M.,1-1,?,Albirex Niigata
Sat Mar 18 2017,C-Osaka,1-0,?,Sagan Tosu
Sat Mar 18 2017,Kashiwa,0-1,?,Vegalta Sendai
Sat Mar 18 2017,Kobe,1-0,?,Iwata
Sat Mar 18 2017,FC Tokyo,3-0,?,Kawasaki Frontale
Sun Mar 19 2017,G-Osaka,1-1,?,Urawa
Sat Apr 1 2017,Albirex Niigata,2-3,?,G-Osaka
Sat Apr 1 2017,Hiroshima,0-2,?,Kashiwa
Sat Apr 1 2017,Vegalta Sendai,0-2,?,Kawasaki Frontale
Sat Apr 1 2017,C-Osaka,2-0,?,Yokohama M.
Sat Apr 1 2017,Iwata,3-1,?,Shimizu
Sat Apr 1 2017,FC Tokyo,3-3,?,Sagan Tosu
Sat Apr 1 2017,Kobe,1-3,?,Urawa
Sat Apr 1 2017,Omiya Ardija,0-1,?,Kashima
Sun Apr 2 2017,Kofu,2-0,?,Sapporo
Fri Apr 7 2017,G-Osaka,0-1,?,Hiroshima
Fri Apr 7 2017,Urawa,7-0,?,Vegalta Sendai
Sat Apr 8 2017,Kawasaki Frontale,1-1,?,Kofu
Sat Apr 8 2017,Kashima,0-1,?,C-Osaka
Sat Apr 8 2017,Kashiwa,0-2,?,Shimizu
Sat Apr 8 2017,Omiya Ardija,0-2,?,Kobe
Sat Apr 8 2017,Sagan Tosu,3-0,?,Albirex Niigata
Sat Apr 8 2017,Sapporo,2-1,?,FC Tokyo
Sat Apr 8 2017,Yokohama M.,2-1,?,Iwata
Sun Apr 16 2017,Kofu,0-2,?,Albirex Niigata
Sun Apr 16 2017,Shimizu,1-1,?,Omiya Ardija
Sun Apr 16 2017,Sapporo,1-1,?,Kawasaki Frontale
Sun Apr 16 2017,C-Osaka,2-2,?,G-Osaka
Sun Apr 16 2017,FC Tokyo,0-1,?,Urawa
Sun Apr 16 2017,Iwata,2-1,?,Sagan Tosu
Sun Apr 16 2017,Kobe,1-2,?,Kashiwa
Sun Apr 16 2017,Hiroshima,0-1,?,Yokohama M.
Sun Apr 16 2017,Vegalta Sendai,1-4,?,Kashima
Fri Apr 21 2017,G-Osaka,6-0,?,Omiya Ardija
Fri Apr 21 2017,Kawasaki Frontale,2-2,?,Shimizu
Sat Apr 22 2017,Hiroshima,3-3,?,Vegalta Sendai
Sat Apr 22 2017,Kofu,1-1,?,C-Osaka
Sat Apr 22 2017,Urawa,3-2,?,Sapporo
Sat Apr 22 2017,Kashima,0-3,?,Iwata
Sat Apr 22 2017,Kashiwa,2-0,?,Yokohama M.
Sat Apr 22 2017,Albirex Niigata,0-3,?,FC Tokyo
Sat Apr 22 2017,Sagan Tosu,1-0,?,Kobe
Sun Apr 30 2017,Shimizu,0-3,?,Vegalta Sendai
Sun Apr 30 2017,Albirex Niigata,0-1,?,Kashiwa
Sun Apr 30 2017,FC Tokyo,1-0,?,Hiroshima
Sun Apr 30 2017,Iwata,2-2,?,Sapporo
Sun Apr 30 2017,Omiya Ardija,1-0,?,Urawa
Sun Apr 30 2017,Kashima,2-1,?,Sagan Tosu
Sun Apr 30 2017,Kobe,0-1,?,Kofu
Sun Apr 30 2017,Yokohama M.,0-1,?,G-Osaka
Sun Apr 30 2017,C-Osaka,2-0,?,Kawasaki Frontale
Thu May 4 2017,Urawa,0-1,?,Kashima
Fri May 5 2017,G-Osaka,1-1,?,Shimizu
Fri May 5 2017,Kawasaki Frontale,3-0,?,Albirex Niigata
Sat May 6 2017,Sapporo,1-0,?,Omiya Ardija
Sat May 6 2017,Kashiwa,1-0,?,C-Osaka
Sat May 6 2017,Hiroshima,1-1,?,Kobe
Sun May 7 2017,Kofu,0-0,?,Iwata
Sun May 7 2017,Vegalta Sendai,0-2,?,FC Tokyo
Sun May 7 2017,Sagan Tosu,1-0,?,Yokohama M.
Sun May 14 2017,Shimizu,1-1,?,Sagan Tosu
Sun May 14 2017,Albirex Niigata,1-6,?,Urawa
Sun May 14 2017,Kashima,1-2,?,Kobe
Sun May 14 2017,Yokohama M.,1-0,?,Kofu
Sun May 14 2017,C-Osaka,5-2,?,Hiroshima
Sun May 14 2017,FC Tokyo,1-2,?,Kashiwa
Sun May 14 2017,Iwata,0-2,?,Kawasaki Frontale
Sun May 14 2017,Omiya Ardija,2-1,?,Vegalta Sendai
Sun May 14 2017,Sapporo,0-2,?,G-Osaka
Fri May 19 2017,Kashima,0-3,?,Kawasaki Frontale
Sat May 20 2017,Albirex Niigata,1-0,?,Sapporo
Sat May 20 2017,Iwata,0-2,?,Kashiwa
Sat May 20 2017,Kofu,1-2,?,Hiroshima
Sat May 20 2017,Urawa,3-3,?,Shimizu
Sat May 20 2017,Yokohama M.,1-1,?,Vegalta Sendai
Sat May 20 2017,Omiya Ardija,0-3,?,C-Osaka
Sat May 20 2017,G-Osaka,3-0,?,Sagan Tosu
Sat May 20 2017,Kobe,1-1,?,FC Tokyo
Sat May 27 2017,Hiroshima,0-0,?,Iwata
Sat May 27 2017,Shimizu,1-3,?,Yokohama M.
Sat May 27 2017,Kashiwa,4-2,?,Omiya Ardija
Sat May 27 2017,Sagan Tosu,1-0,?,Sapporo
Sun May 28 2017,Vegalta Sendai,2-1,?,Albirex Niigata
Sun May 28 2017,FC Tokyo,1-1,?,Kofu
Sun May 28 2017,Kobe,1-2,?,C-Osaka
Sun Jun 4 2017,Sapporo,1-2,?,Kobe
Sun Jun 4 2017,Shimizu,0-2,?,FC Tokyo
Sun Jun 4 2017,Hiroshima,1-3,?,Kashima
Sun Jun 4 2017,C-Osaka,4-0,?,Albirex Niigata
Sun Jun 4 2017,Iwata,3-0,?,G-Osaka
Sun Jun 4 2017,Vegalta Sendai,3-0,?,Kofu
Sun Jun 4 2017,Omiya Ardija,1-1,?,Sagan Tosu
Sun Jun 4 2017,Yokohama M.,2-0,?,Kawasaki Frontale
Sun Jun 4 2017,Kashiwa,1-0,?,Urawa
Sat Jun 17 2017,Kashima,3-0,?,Sapporo
Sat Jun 17 2017,Albirex Niigata,1-2,?,Omiya Ardija
Sat Jun 17 2017,C-Osaka,1-1,?,Shimizu
Sat Jun 17 2017,Kawasaki Frontale,1-0,?,Hiroshima
Sat Jun 17 2017,Kobe,0-1,?,G-Osaka
Sat Jun 17 2017,Kofu,0-0,?,Kashiwa
Sat Jun 17 2017,Sagan Tosu,1-1,?,Vegalta Sendai
Sun Jun 18 2017,FC Tokyo,0-1,?,Yokohama M.
Sun Jun 18 2017,Urawa,2-4,?,Iwata
Sun Jun 25 2017,Iwata,2-0,?,FC Tokyo
Sun Jun 25 2017,Shimizu,1-0,?,Kofu
Sun Jun 25 2017,Vegalta Sendai,2-4,?,C-Osaka
Sun Jun 25 2017,Yokohama M.,2-0,?,Kobe
Sun Jun 25 2017,Hiroshima,0-3,?,Omiya Ardija
Sun Jun 25 2017,Kashima,2-0,?,Albirex Niigata
Sun Jun 25 2017,G-Osaka,1-1,?,Kawasaki Frontale
Sun Jun 25 2017,Kashiwa,2-1,?,Sapporo
Sun Jun 25 2017,Sagan Tosu,2-1,?,Urawa
Sat Jul 1 2017,Sapporo,1-0,?,Shimizu
Sat Jul 1 2017,Albirex Niigata,0-2,?,Iwata
Sat Jul 1 2017,Kawasaki Frontale,5-0,?,Kobe
Sat Jul 1 2017,Omiya Ardija,1-2,?,Yokohama M.
Sat Jul 1 2017,Urawa,4-3,?,Hiroshima
Sat Jul 1 2017,Vegalta Sendai,2-3,?,G-Osaka
Sun Jul 2 2017,Kofu,0-0,?,Sagan Tosu
Sun Jul 2 2017,Kashiwa,2-3,?,Kashima
Sun Jul 2 2017,C-Osaka,3-1,?,FC Tokyo
Wed Jul 5 2017,G-Osaka,0-1,?,Kashima
Wed Jul 5 2017,Kawasaki Frontale,4-1,?,Urawa
Sat Jul 8 2017,Shimizu,2-0,?,G-Osaka
Sat Jul 8 2017,C-Osaka,2-1,?,Kashiwa
Sat Jul 8 2017,FC Tokyo,2-2,?,Kashima
Sat Jul 8 2017,Iwata,1-0,?,Kofu
Sat Jul 8 2017,Kobe,3-0,?,Vegalta Sendai
Sat Jul 8 2017,Omiya Ardija,2-2,?,Sapporo
Sat Jul 8 2017,Sagan Tosu,2-3,?,Kawasaki Frontale
Sat Jul 8 2017,Yokohama M.,1-1,?,Hiroshima
Sun Jul 9 2017,Urawa,2-1,?,Albirex Niigata
Sat Jul 22 2017,C-Osaka,4-2,?,Urawa
Sat Jul 29 2017,Sapporo,2-0,?,Urawa
Sat Jul 29 2017,Kashima,3-0,?,Kofu
Sat Jul 29 2017,G-Osaka,3-1,?,C-Osaka
Sat Jul 29 2017,Kawasaki Frontale,2-5,?,Iwata
Sat Jul 29 2017,Kobe,3-1,?,Omiya Ardija
Sat Jul 29 2017,Yokohama M.,2-2,?,Shimizu
Sun Jul 30 2017,Hiroshima,0-1,?,Sagan Tosu
Sun Jul 30 2017,Vegalta Sendai,1-1,?,Kashiwa
Sun Jul 30 2017,FC Tokyo,1-1,?,Albirex Niigata
Sat Aug 5 2017,Kofu,1-0,?,G-Osaka
Sat Aug 5 2017,Kashima,2-0,?,Vegalta Sendai
Sat Aug 5 2017,Albirex Niigata,0-2,?,Yokohama M.
Sat Aug 5 2017,C-Osaka,3-1,?,Sapporo
Sat Aug 5 2017,Iwata,2-3,?,Hiroshima
Sat Aug 5 2017,Kashiwa,3-1,?,Kobe
Sat Aug 5 2017,Kawasaki Frontale,1-1,?,FC Tokyo
Sat Aug 5 2017,Sagan Tosu,2-1,?,Shimizu
Sat Aug 5 2017,Urawa,2-2,?,Omiya Ardija
Wed Aug 9 2017,Albirex Niigata,0-2,?,Kawasaki Frontale
Wed Aug 9 2017,Hiroshima,2-2,?,G-Osaka
Wed Aug 9 2017,Kashiwa,0-0,?,Sagan Tosu
Wed Aug 9 2017,Kobe,1-2,?,Kashima
Wed Aug 9 2017,Kofu,0-1,?,Urawa
Wed Aug 9 2017,Omiya Ardija,1-2,?,FC Tokyo
Wed Aug 9 2017,Sapporo,0-2,?,Yokohama M.
Wed Aug 9 2017,Shimizu,3-2,?,C-Osaka
Wed Aug 9 2017,Vegalta Sendai,0-0,?,Iwata
Sun Aug 13 2017,Sapporo,1-1,?,Kofu
Sun Aug 13 2017,Shimizu,1-4,?,Kashiwa
Sun Aug 13 2017,G-Osaka,0-2,?,Iwata
Sun Aug 13 2017,FC Tokyo,1-0,?,Kobe
Sun Aug 13 2017,Kawasaki Frontale,3-1,?,Kashima
Sun Aug 13 2017,Omiya Ardija,1-0,?,Albirex Niigata
Sun Aug 13 2017,Vegalta Sendai,1-0,?,Hiroshima
Sun Aug 13 2017,Yokohama M.,1-0,?,Sagan Tosu
Sat Aug 19 2017,Iwata,1-1,?,C-Osaka
Sat Aug 19 2017,Kashima,2-0,?,Shimizu
Sat Aug 19 2017,Albirex Niigata,1-2,?,Vegalta Sendai
Sat Aug 19 2017,G-Osaka,0-1,?,Kashiwa
Sat Aug 19 2017,Hiroshima,1-0,?,Kofu
Sat Aug 19 2017,Kawasaki Frontale,2-1,?,Sapporo
Sat Aug 19 2017,Sagan Tosu,3-0,?,Omiya Ardija
Sat Aug 19 2017,Urawa,2-1,?,FC Tokyo
Sun Aug 20 2017,Kobe,0-0,?,Yokohama M.
Sat Aug 26 2017,Sapporo,1-0,?,Vegalta Sendai
Sat Aug 26 2017,C-Osaka,0-1,?,Kashima
Sat Aug 26 2017,Iwata,2-1,?,Kobe
Sat Aug 26 2017,Kashiwa,1-1,?,Albirex Niigata
Sat Aug 26 2017,Omiya Ardija,1-1,?,Hiroshima
Sat Aug 26 2017,Sagan Tosu,1-3,?,G-Osaka
Sat Aug 26 2017,Yokohama M.,1-0,?,FC Tokyo
Sun Aug 27 2017,Kofu,2-2,?,Kawasaki Frontale
Sun Aug 27 2017,Shimizu,1-2,?,Urawa
Sat Sep 9 2017,Sapporo,2-1,?,Iwata
Sat Sep 9 2017,Kofu,0-1,?,Shimizu
Sat Sep 9 2017,Kashima,1-0,?,Omiya Ardija
Sat Sep 9 2017,Albirex Niigata,0-0,?,Hiroshima
Sat Sep 9 2017,FC Tokyo,1-4,?,C-Osaka
Sat Sep 9 2017,G-Osaka,1-2,?,Kobe
Sat Sep 9 2017,Kawasaki Frontale,3-0,?,Yokohama M.
Sat Sep 9 2017,Urawa,1-2,?,Kashiwa
Sun Sep 10 2017,Vegalta Sendai,4-1,?,Sagan Tosu
Sat Sep 16 2017,Albirex Niigata,2-4,?,Kashima
Sat Sep 16 2017,Omiya Ardija,2-2,?,G-Osaka
Sat Sep 16 2017,Shimizu,0-3,?,Kawasaki Frontale
Sat Sep 16 2017,Hiroshima,1-0,?,C-Osaka
Sat Sep 16 2017,FC Tokyo,1-0,?,Vegalta Sendai
Sat Sep 16 2017,Kobe,2-0,?,Sapporo
Sat Sep 16 2017,Sagan Tosu,2-1,?,Kofu
Sat Sep 16 2017,Yokohama M.,1-1,?,Kashiwa
Sun Sep 17 2017,Iwata,1-1,?,Urawa
Sat Sep 23 2017,Sapporo,2-2,?,Albirex Niigata
Sat Sep 23 2017,Shimizu,1-3,?,Hiroshima
Sat Sep 23 2017,Iwata,2-1,?,Omiya Ardija
Sat Sep 23 2017,Kashiwa,4-1,?,FC Tokyo
Sat Sep 23 2017,Urawa,2-2,?,Sagan Tosu
Sat Sep 23 2017,Kofu,3-2,?,Yokohama M.
Sat Sep 23 2017,C-Osaka,1-4,?,Vegalta Sendai
Sat Sep 23 2017,Kashima,2-1,?,G-Osaka
Sat Sep 23 2017,Kobe,0-0,?,Kawasaki Frontale
Sat Sep 30 2017,Sagan Tosu,1-0,?,Kashima
Sat Sep 30 2017,Albirex Niigata,0-2,?,Kobe
Sat Sep 30 2017,FC Tokyo,0-0,?,Iwata
Sat Sep 30 2017,Hiroshima,1-1,?,Sapporo
Sat Sep 30 2017,Kashiwa,0-1,?,Kofu
Sat Sep 30 2017,G-Osaka,1-2,?,Yokohama M.
Sat Sep 30 2017,Kawasaki Frontale,5-1,?,C-Osaka
Sat Sep 30 2017,Omiya Ardija,0-0,?,Shimizu
Sun Oct 1 2017,Vegalta Sendai,2-3,?,Urawa
Sat Oct 14 2017,Sapporo,3-0,?,Kashiwa
Sat Oct 14 2017,G-Osaka,0-1,?,Albirex Niigata
Sat Oct 14 2017,Shimizu,0-3,?,Iwata
Sat Oct 14 2017,Yokohama M.,1-1,?,Omiya Ardija
Sat Oct 14 2017,Kashima,2-0,?,Hiroshima
Sat Oct 14 2017,Kawasaki Frontale,3-2,?,Vegalta Sendai
Sat Oct 14 2017,Urawa,1-1,?,Kobe
Sun Oct 15 2017,Kofu,1-1,?,FC Tokyo
Sun Oct 15 2017,Sagan Tosu,1-2,?,C-Osaka
Sat Oct 21 2017,C-Osaka,2-0,?,Kofu
Sat Oct 21 2017,Hiroshima,0-3,?,Kawasaki Frontale
Sat Oct 21 2017,Kobe,1-2,?,Sagan Tosu
Sat Oct 21 2017,Omiya Ardija,1-1,?,Kashiwa
Sat Oct 21 2017,Vegalta Sendai,0-0,?,Shimizu
Sat Oct 21 2017,Iwata,2-2,?,Albirex Niigata
Sat Oct 21 2017,FC Tokyo,1-2,?,Sapporo
Sat Oct 21 2017,Yokohama M.,3-2,?,Kashima
Sun Oct 22 2017,Urawa,3-3,?,G-Osaka
Sun Oct 29 2017,Albirex Niigata,1-0,?,Sagan Tosu
Sun Oct 29 2017,Iwata,2-1,?,Yokohama M.
Sun Oct 29 2017,C-Osaka,2-1,?,Omiya Ardija
Sun Oct 29 2017,G-Osaka,1-1,?,Vegalta Sendai
Sun Oct 29 2017,Hiroshima,0-1,?,Urawa
Sun Oct 29 2017,Kashiwa,2-2,?,Kawasaki Frontale
Sun Oct 29 2017,Kofu,2-3,?,Kobe
Sun Oct 29 2017,Sapporo,1-2,?,Kashima
Sun Oct 29 2017,FC Tokyo,0-0,?,Shimizu
Sun Nov 5 2017,Kashima,1-0,?,Urawa
Sat Nov 18 2017,Albirex Niigata,1-0,?,Kofu
Sat Nov 18 2017,Kashiwa,1-0,?,Iwata
Sat Nov 18 2017,Kawasaki Frontale,1-0,?,G-Osaka
Sat Nov 18 2017,Kobe,1-2,?,Hiroshima
