Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Aug 1996 (32),Ankaragucu (1),4-1,?,Zeytinburnu (1)
?,(Sun) 11 Aug 1996 (32),Bursaspor (1),2-0,?,Beşiktaş İstanbul JK (1)
?,(Sun) 11 Aug 1996 (32),Fenerbahçe İstanbul SK (1),4-1,?,Samsunspor (1)
?,(Sun) 11 Aug 1996 (32),Gençlerbirliği Ankara SK (1),1-1,?,Dardanelspor (1)
?,(Sun) 11 Aug 1996 (32),Istanbulspor (1),1-0,?,Antalyaspor (1)
?,(Sun) 11 Aug 1996 (32),Kocaelispor (1),3-1,?,Gaziantepspor (1)
?,(Sun) 11 Aug 1996 (32),Sariyer (1),2-1,?,Denizlispor (1)
?,(Sun) 11 Aug 1996 (32),Trabzonspor AŞ (1),1-0,?,Altay (1)
?,(Sun) 11 Aug 1996 (32),Vanspor (1),1-2,?,Galatasaray İstanbul AŞ (1)
?,(Sun) 18 Aug 1996 (33),Altay (2),0-0,?,Kocaelispor (2)
?,(Sun) 18 Aug 1996 (33),Ankaragucu (2),1-3,?,Antalyaspor (2)
?,(Sun) 18 Aug 1996 (33),Beşiktaş İstanbul JK (2),7-0,?,Vanspor (2)
?,(Sun) 18 Aug 1996 (33),Denizlispor (2),0-1,?,Dardanelspor (2)
?,(Sun) 18 Aug 1996 (33),Galatasaray İstanbul AŞ (2),1-0,?,Trabzonspor AŞ (2)
?,(Sun) 18 Aug 1996 (33),Gaziantepspor (2),2-0,?,Fenerbahçe İstanbul SK (2)
?,(Sun) 18 Aug 1996 (33),Gençlerbirliği Ankara SK (2),1-0,?,Istanbulspor (2)
?,(Sun) 18 Aug 1996 (33),Samsunspor (2),2-2,?,Sariyer (2)
?,(Sun) 18 Aug 1996 (33),Zeytinburnu (2),0-1,?,Bursaspor (2)
?,(Sun) 25 Aug 1996 (34),Bursaspor (3),0-0,?,Antalyaspor (3)
?,(Sun) 25 Aug 1996 (34),Fenerbahçe İstanbul SK (3),5-1,?,Altay (3)
?,(Sun) 25 Aug 1996 (34),Gençlerbirliği Ankara SK (3),3-2,?,Denizlispor (3)
?,(Sun) 25 Aug 1996 (34),Istanbulspor (3),1-2,?,Ankaragucu (3)
?,(Sun) 25 Aug 1996 (34),Kocaelispor (3),1-1,?,Galatasaray İstanbul AŞ (3)
?,(Sun) 25 Aug 1996 (34),Samsunspor (3),2-0,?,Dardanelspor (3)
?,(Sun) 25 Aug 1996 (34),Sariyer (3),0-0,?,Gaziantepspor (3)
?,(Sun) 25 Aug 1996 (34),Trabzonspor AŞ (3),3-3,?,Beşiktaş İstanbul JK (3)
?,(Sun) 25 Aug 1996 (34),Vanspor (3),1-1,?,Zeytinburnu (3)
?,(Sun) 8 Sep 1996 (36),Altay (4),4-3,?,Sariyer (4)
?,(Sun) 8 Sep 1996 (36),Ankaragucu (4),0-2,?,Bursaspor (4)
?,(Sun) 8 Sep 1996 (36),Beşiktaş İstanbul JK (4),1-1,?,Kocaelispor (4)
?,(Sun) 8 Sep 1996 (36),Denizlispor (4),1-1,?,Istanbulspor (4)
?,(Sun) 8 Sep 1996 (36),Galatasaray İstanbul AŞ (4),0-4,?,Fenerbahçe İstanbul SK (4)
?,(Sun) 8 Sep 1996 (36),Gaziantepspor (4),1-1,?,Dardanelspor (4)
?,(Sun) 8 Sep 1996 (36),Samsunspor (4),1-0,?,Gençlerbirliği Ankara SK (4)
?,(Sun) 8 Sep 1996 (36),Vanspor (4),1-0,?,Antalyaspor (4)
?,(Sun) 8 Sep 1996 (36),Zeytinburnu (4),1-5,?,Trabzonspor AŞ (4)
?,(Sun) 15 Sep 1996 (37),Altay (5),2-1,?,Dardanelspor (5)
?,(Sun) 15 Sep 1996 (37),Denizlispor (5),2-2,?,Samsunspor (5)
?,(Sun) 15 Sep 1996 (37),Fenerbahçe İstanbul SK (5),0-1,?,Beşiktaş İstanbul JK (5)
