Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Aug 1996 (32),Ankaragucu (1),4-1,?,Zeytinburnu (1)
?,(Sun) 11 Aug 1996 (32),Bursaspor (1),2-0,?,Beşiktaş (1)
?,(Sun) 11 Aug 1996 (32),Fenerbahçe (1),4-1,?,Samsunspor (1)
?,(Sun) 11 Aug 1996 (32),Gençlerbirliği (1),1-1,?,Dardanelspor (1)
?,(Sun) 11 Aug 1996 (32),Istanbulspor (1),1-0,?,Antalyaspor (1)
?,(Sun) 11 Aug 1996 (32),Kocaelispor (1),3-1,?,Gaziantepspor (1)
?,(Sun) 11 Aug 1996 (32),Sariyer (1),2-1,?,Denizlispor (1)
?,(Sun) 11 Aug 1996 (32),Trabzonspor (1),1-0,?,Altay (1)
?,(Sun) 11 Aug 1996 (32),Vanspor (1),1-2,?,Galatasaray (1)
?,(Sun) 18 Aug 1996 (33),Altay (2),0-0,?,Kocaelispor (2)
?,(Sun) 18 Aug 1996 (33),Ankaragucu (2),1-3,?,Antalyaspor (2)
?,(Sun) 18 Aug 1996 (33),Beşiktaş (2),7-0,?,Vanspor (2)
?,(Sun) 18 Aug 1996 (33),Denizlispor (2),0-1,?,Dardanelspor (2)
?,(Sun) 18 Aug 1996 (33),Galatasaray (2),1-0,?,Trabzonspor (2)
?,(Sun) 18 Aug 1996 (33),Gaziantepspor (2),2-0,?,Fenerbahçe (2)
?,(Sun) 18 Aug 1996 (33),Gençlerbirliği (2),1-0,?,Istanbulspor (2)
?,(Sun) 18 Aug 1996 (33),Samsunspor (2),2-2,?,Sariyer (2)
?,(Sun) 18 Aug 1996 (33),Zeytinburnu (2),0-1,?,Bursaspor (2)
?,(Sun) 25 Aug 1996 (34),Bursaspor (3),0-0,?,Antalyaspor (3)
?,(Sun) 25 Aug 1996 (34),Fenerbahçe (3),5-1,?,Altay (3)
?,(Sun) 25 Aug 1996 (34),Gençlerbirliği (3),3-2,?,Denizlispor (3)
?,(Sun) 25 Aug 1996 (34),Istanbulspor (3),1-2,?,Ankaragucu (3)
?,(Sun) 25 Aug 1996 (34),Kocaelispor (3),1-1,?,Galatasaray (3)
?,(Sun) 25 Aug 1996 (34),Samsunspor (3),2-0,?,Dardanelspor (3)
?,(Sun) 25 Aug 1996 (34),Sariyer (3),0-0,?,Gaziantepspor (3)
?,(Sun) 25 Aug 1996 (34),Trabzonspor (3),3-3,?,Beşiktaş (3)
?,(Sun) 25 Aug 1996 (34),Vanspor (3),1-1,?,Zeytinburnu (3)
?,(Sun) 8 Sep 1996 (36),Altay (4),4-3,?,Sariyer (4)
?,(Sun) 8 Sep 1996 (36),Ankaragucu (4),0-2,?,Bursaspor (4)
?,(Sun) 8 Sep 1996 (36),Beşiktaş (4),1-1,?,Kocaelispor (4)
?,(Sun) 8 Sep 1996 (36),Denizlispor (4),1-1,?,Istanbulspor (4)
?,(Sun) 8 Sep 1996 (36),Galatasaray (4),0-4,?,Fenerbahçe (4)
?,(Sun) 8 Sep 1996 (36),Gaziantepspor (4),1-1,?,Dardanelspor (4)
?,(Sun) 8 Sep 1996 (36),Samsunspor (4),1-0,?,Gençlerbirliği (4)
?,(Sun) 8 Sep 1996 (36),Vanspor (4),1-0,?,Antalyaspor (4)
?,(Sun) 8 Sep 1996 (36),Zeytinburnu (4),1-5,?,Trabzonspor (4)
?,(Sun) 15 Sep 1996 (37),Altay (5),2-1,?,Dardanelspor (5)
?,(Sun) 15 Sep 1996 (37),Denizlispor (5),2-2,?,Samsunspor (5)
?,(Sun) 15 Sep 1996 (37),Fenerbahçe (5),0-1,?,Beşiktaş (5)
?,(Sun) 15 Sep 1996 (37),Gençlerbirliği (5),1-1,?,Gaziantepspor (5)
?,(Sun) 15 Sep 1996 (37),Istanbulspor (5),1-1,?,Bursaspor (5)
?,(Sun) 15 Sep 1996 (37),Kocaelispor (5),2-1,?,Zeytinburnu (5)
?,(Sun) 15 Sep 1996 (37),Sariyer (5),0-4,?,Galatasaray (5)
?,(Sun) 15 Sep 1996 (37),Trabzonspor (5),2-0,?,Antalyaspor (5)
?,(Sun) 15 Sep 1996 (37),Vanspor (5),2-0,?,Ankaragucu (5)
?,(Sun) 22 Sep 1996 (38),Altay (6),1-0,?,Gençlerbirliği (6)
?,(Sun) 22 Sep 1996 (38),Ankaragucu (6),0-1,?,Trabzonspor (6)
?,(Sun) 22 Sep 1996 (38),Beşiktaş (6),2-0,?,Sariyer (6)
?,(Sun) 22 Sep 1996 (38),Bursaspor (6),2-0,?,Vanspor (6)
?,(Sun) 22 Sep 1996 (38),Galatasaray (6),1-0,?,Dardanelspor (6)
?,(Sun) 22 Sep 1996 (38),Gaziantepspor (6),2-0,?,Denizlispor (6)
?,(Sun) 22 Sep 1996 (38),Kocaelispor (6),0-1,?,Antalyaspor (6)
?,(Sun) 22 Sep 1996 (38),Samsunspor (6),1-0,?,Istanbulspor (6)
?,(Sun) 22 Sep 1996 (38),Zeytinburnu (6),1-5,?,Fenerbahçe (6)
?,(Sun) 29 Sep 1996 (39),Dardanelspor (7),0-5,?,Beşiktaş (7)
?,(Sun) 29 Sep 1996 (39),Denizlispor (7),1-0,?,Altay (7)
?,(Sun) 29 Sep 1996 (39),Fenerbahçe (7),4-0,?,Antalyaspor (7)
?,(Sun) 29 Sep 1996 (39),Gençlerbirliği (7),0-2,?,Galatasaray (7)
?,(Sun) 29 Sep 1996 (39),Istanbulspor (7),2-1,?,Vanspor (7)
