Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 1999 (31),Galatasaray İstanbul AŞ (1),1-2,1-1,Gaziantepspor (1)
?,(Sat) 7 Aug 1999 (31),Gençlerbirliği Ankara SK (1),1-0,1-0,Beşiktaş İstanbul JK (1)
?,(Sat) 7 Aug 1999 (31),Samsunspor (1),2-0,1-0,Ankaragucu (1)
?,(Sun) 8 Aug 1999 (31),Adanaspor (1),1-2,0-2,Trabzonspor AŞ (1)
?,(Sun) 8 Aug 1999 (31),Antalyaspor (1),0-3,?,Istanbulspor (1)
?,(Sun) 8 Aug 1999 (31),Bursaspor (1),1-4,1-0,Altay (1)
?,(Sun) 8 Aug 1999 (31),Erzurumspor (1),0-1,0-1,Denizlispor (1)
?,(Sun) 8 Aug 1999 (31),Fenerbahçe İstanbul SK (1),3-0,?,Vanspor (1)
?,(Sun) 8 Aug 1999 (31),Göztepe Izmir (1),0-0,0-0,Kocaelispor (1)
?,(Fri) 13 Aug 1999 (32),Altay (2),0-0,0-0,Göztepe Izmir (2)
?,(Sat) 14 Aug 1999 (32),Fenerbahçe İstanbul SK (2),1-1,1-0,Kocaelispor (2)
?,(Sat) 14 Aug 1999 (32),Istanbulspor (2),1-0,0-0,Bursaspor (2)
?,(Sun) 15 Aug 1999 (32),Ankaragucu (2),0-0,0-0,Adanaspor (2)
?,(Sun) 15 Aug 1999 (32),Beşiktaş İstanbul JK (2),4-0,2-0,Samsunspor (2)
?,(Sun) 15 Aug 1999 (32),Denizlispor (2),1-3,1-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 15 Aug 1999 (32),Gaziantepspor (2),1-2,1-1,Antalyaspor (2)
?,(Sun) 15 Aug 1999 (32),Trabzonspor AŞ (2),1-2,1-2,Galatasaray İstanbul AŞ (2)
?,(Sun) 15 Aug 1999 (32),Vanspor (2),0-2,0-0,Erzurumspor (2)
?,(Fri) 10 Sep 1999 (36),Antalyaspor (3),0-2,0-0,Trabzonspor AŞ (3)
?,(Sat) 11 Sep 1999 (36),Galatasaray İstanbul AŞ (3),5-0,3-0,Ankaragucu (3)
?,(Sun) 12 Sep 1999 (36),Beşiktaş İstanbul JK (3),1-1,1-0,Denizlispor (3)
?,(Sun) 12 Sep 1999 (36),Bursaspor (3),0-1,0-0,Gaziantepspor (3)
?,(Sun) 12 Sep 1999 (36),Erzurumspor (3),3-3,1-0,Kocaelispor (3)
?,(Sun) 12 Sep 1999 (36),Fenerbahçe İstanbul SK (3),3-1,1-0,Altay (3)
?,(Sun) 12 Sep 1999 (36),Gençlerbirliği Ankara SK (3),1-1,1-1,Vanspor (3)
?,(Sun) 12 Sep 1999 (36),Göztepe Izmir (3),2-0,0-0,Istanbulspor (3)
?,(Sun) 12 Sep 1999 (36),Samsunspor (3),2-1,1-0,Adanaspor (3)
?,(Fri) 17 Sep 1999 (37),Adanaspor (4),3-4,1-2,Galatasaray İstanbul AŞ (4)
?,(Sat) 18 Sep 1999 (37),Gençlerbirliği Ankara SK (4),0-4,0-2,Kocaelispor (4)
?,(Sat) 18 Sep 1999 (37),Trabzonspor AŞ (4),2-0,1-0,Bursaspor (4)
?,(Sun) 19 Sep 1999 (37),Altay (4),3-0,2-0,Erzurumspor (4)
?,(Sun) 19 Sep 1999 (37),Ankaragucu (4),1-3,0-2,Antalyaspor (4)
?,(Sun) 19 Sep 1999 (37),Denizlispor (4),4-1,0-0,Samsunspor (4)
?,(Sun) 19 Sep 1999 (37),Gaziantepspor (4),2-1,2-0,Göztepe Izmir (4)
?,(Sun) 19 Sep 1999 (37),Istanbulspor (4),1-4,0-2,Fenerbahçe İstanbul SK (4)
?,(Sun) 19 Sep 1999 (37),Vanspor (4),0-6,0-1,Beşiktaş İstanbul JK (4)
?,(Fri) 24 Sep 1999 (38),Samsunspor (5),0-1,0-0,Galatasaray İstanbul AŞ (5)
?,(Sat) 25 Sep 1999 (38),Beşiktaş İstanbul JK (5),1-0,0-0,Kocaelispor (5)
?,(Sun) 26 Sep 1999 (38),Antalyaspor (5),2-2,1-0,Adanaspor (5)
?,(Sun) 26 Sep 1999 (38),Bursaspor (5),3-1,1-0,Ankaragucu (5)
?,(Sun) 26 Sep 1999 (38),Denizlispor (5),1-0,1-0,Vanspor (5)
?,(Sun) 26 Sep 1999 (38),Erzurumspor (5),0-0,0-0,Istanbulspor (5)
?,(Sun) 26 Sep 1999 (38),Fenerbahçe İstanbul SK (5),0-0,0-0,Gaziantepspor (5)
?,(Sun) 26 Sep 1999 (38),Gençlerbirliği Ankara SK (5),0-0,0-0,Altay (5)
?,(Sun) 26 Sep 1999 (38),Göztepe Izmir (5),1-1,1-0,Trabzonspor AŞ (5)
?,(Fri) 15 Oct 1999 (41),Galatasaray İstanbul AŞ (6),2-0,1-0,Antalyaspor (6)
?,(Sat) 16 Oct 1999 (41),Ankaragucu (6),1-2,0-0,Göztepe Izmir (6)
?,(Sat) 16 Oct 1999 (41),Trabzonspor AŞ (6),2-0,1-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 17 Oct 1999 (41),Adanaspor (6),1-1,0-0,Bursaspor (6)
?,(Sun) 17 Oct 1999 (41),Altay (6),2-2,0-1,Beşiktaş İstanbul JK (6)
?,(Sun) 17 Oct 1999 (41),Denizlispor (6),3-1,1-0,Kocaelispor (6)
?,(Sun) 17 Oct 1999 (41),Gaziantepspor (6),6-0,4-0,Erzurumspor (6)
?,(Sun) 17 Oct 1999 (41),Istanbulspor (6),3-1,1-1,Gençlerbirliği Ankara SK (6)
?,(Sun) 17 Oct 1999 (41),Vanspor (6),0-0,0-0,Samsunspor (6)
?,(Fri) 22 Oct 1999 (42),Bursaspor (7),0-0,0-0,Galatasaray İstanbul AŞ (7)
?,(Sat) 23 Oct 1999 (42),Beşiktaş İstanbul JK (7),3-0,2-0,Istanbulspor (7)
?,(Sun) 24 Oct 1999 (42),Denizlispor (7),2-1,0-0,Altay (7)
?,(Sun) 24 Oct 1999 (42),Erzurumspor (7),2-1,1-1,Trabzonspor AŞ (7)
?,(Sun) 24 Oct 1999 (42),Fenerbahçe İstanbul SK (7),1-1,1-0,Ankaragucu (7)
?,(Sun) 24 Oct 1999 (42),Gençlerbirliği Ankara SK (7),0-1,0-1,Gaziantepspor (7)
?,(Sun) 24 Oct 1999 (42),Göztepe Izmir (7),0-1,0-0,Adanaspor (7)
