Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 1999 (W31),Galatasaray İstanbul AŞ (1),1-2,1-1,Gaziantepspor (1)
?,(Sat) 7 Aug 1999 (W31),Gençlerbirliği Ankara SK (1),1-0,1-0,Beşiktaş İstanbul JK (1)
?,(Sat) 7 Aug 1999 (W31),Samsunspor (1),2-0,1-0,Ankaragucu (1)
?,(Sun) 8 Aug 1999 (W31),Adanaspor (1),1-2,0-2,Trabzonspor AŞ (1)
?,(Sun) 8 Aug 1999 (W31),Antalyaspor (1),0-3,?,Istanbulspor (1)
?,(Sun) 8 Aug 1999 (W31),Bursaspor (1),1-4,1-0,Altay (1)
?,(Sun) 8 Aug 1999 (W31),Erzurumspor (1),0-1,0-1,Denizlispor (1)
?,(Sun) 8 Aug 1999 (W31),Fenerbahçe İstanbul SK (1),3-0,?,Vanspor (1)
?,(Sun) 8 Aug 1999 (W31),Göztepe Izmir (1),0-0,0-0,Kocaelispor (1)
?,(Fri) 13 Aug 1999 (W32),Altay (2),0-0,0-0,Göztepe Izmir (2)
?,(Sat) 14 Aug 1999 (W32),Fenerbahçe İstanbul SK (2),1-1,1-0,Kocaelispor (2)
?,(Sat) 14 Aug 1999 (W32),Istanbulspor (2),1-0,0-0,Bursaspor (2)
?,(Sun) 15 Aug 1999 (W32),Ankaragucu (2),0-0,0-0,Adanaspor (2)
?,(Sun) 15 Aug 1999 (W32),Beşiktaş İstanbul JK (2),4-0,2-0,Samsunspor (2)
?,(Sun) 15 Aug 1999 (W32),Denizlispor (2),1-3,1-0,Gençlerbirliği Ankara SK (2)
?,(Sun) 15 Aug 1999 (W32),Gaziantepspor (2),1-2,1-1,Antalyaspor (2)
?,(Sun) 15 Aug 1999 (W32),Trabzonspor AŞ (2),1-2,1-2,Galatasaray İstanbul AŞ (2)
?,(Sun) 15 Aug 1999 (W32),Vanspor (2),0-2,0-0,Erzurumspor (2)
?,(Fri) 10 Sep 1999 (W36),Antalyaspor (3),0-2,0-0,Trabzonspor AŞ (3)
?,(Sat) 11 Sep 1999 (W36),Galatasaray İstanbul AŞ (3),5-0,3-0,Ankaragucu (3)
?,(Sun) 12 Sep 1999 (W36),Beşiktaş İstanbul JK (3),1-1,1-0,Denizlispor (3)
?,(Sun) 12 Sep 1999 (W36),Bursaspor (3),0-1,0-0,Gaziantepspor (3)
?,(Sun) 12 Sep 1999 (W36),Erzurumspor (3),3-3,1-0,Kocaelispor (3)
?,(Sun) 12 Sep 1999 (W36),Fenerbahçe İstanbul SK (3),3-1,1-0,Altay (3)
?,(Sun) 12 Sep 1999 (W36),Gençlerbirliği Ankara SK (3),1-1,1-1,Vanspor (3)
?,(Sun) 12 Sep 1999 (W36),Göztepe Izmir (3),2-0,0-0,Istanbulspor (3)
?,(Sun) 12 Sep 1999 (W36),Samsunspor (3),2-1,1-0,Adanaspor (3)
?,(Fri) 17 Sep 1999 (W37),Adanaspor (4),3-4,1-2,Galatasaray İstanbul AŞ (4)
?,(Sat) 18 Sep 1999 (W37),Gençlerbirliği Ankara SK (4),0-4,0-2,Kocaelispor (4)
?,(Sat) 18 Sep 1999 (W37),Trabzonspor AŞ (4),2-0,1-0,Bursaspor (4)
?,(Sun) 19 Sep 1999 (W37),Altay (4),3-0,2-0,Erzurumspor (4)
?,(Sun) 19 Sep 1999 (W37),Ankaragucu (4),1-3,0-2,Antalyaspor (4)
?,(Sun) 19 Sep 1999 (W37),Denizlispor (4),4-1,0-0,Samsunspor (4)
?,(Sun) 19 Sep 1999 (W37),Gaziantepspor (4),2-1,2-0,Göztepe Izmir (4)
?,(Sun) 19 Sep 1999 (W37),Istanbulspor (4),1-4,0-2,Fenerbahçe İstanbul SK (4)
?,(Sun) 19 Sep 1999 (W37),Vanspor (4),0-6,0-1,Beşiktaş İstanbul JK (4)
?,(Fri) 24 Sep 1999 (W38),Samsunspor (5),0-1,0-0,Galatasaray İstanbul AŞ (5)
?,(Sat) 25 Sep 1999 (W38),Beşiktaş İstanbul JK (5),1-0,0-0,Kocaelispor (5)
?,(Sun) 26 Sep 1999 (W38),Antalyaspor (5),2-2,1-0,Adanaspor (5)
?,(Sun) 26 Sep 1999 (W38),Bursaspor (5),3-1,1-0,Ankaragucu (5)
?,(Sun) 26 Sep 1999 (W38),Denizlispor (5),1-0,1-0,Vanspor (5)
?,(Sun) 26 Sep 1999 (W38),Erzurumspor (5),0-0,0-0,Istanbulspor (5)
?,(Sun) 26 Sep 1999 (W38),Fenerbahçe İstanbul SK (5),0-0,0-0,Gaziantepspor (5)
?,(Sun) 26 Sep 1999 (W38),Gençlerbirliği Ankara SK (5),0-0,0-0,Altay (5)
?,(Sun) 26 Sep 1999 (W38),Göztepe Izmir (5),1-1,1-0,Trabzonspor AŞ (5)
?,(Fri) 15 Oct 1999 (W41),Galatasaray İstanbul AŞ (6),2-0,1-0,Antalyaspor (6)
?,(Sat) 16 Oct 1999 (W41),Ankaragucu (6),1-2,0-0,Göztepe Izmir (6)
?,(Sat) 16 Oct 1999 (W41),Trabzonspor AŞ (6),2-0,1-0,Fenerbahçe İstanbul SK (6)
?,(Sun) 17 Oct 1999 (W41),Adanaspor (6),1-1,0-0,Bursaspor (6)
?,(Sun) 17 Oct 1999 (W41),Altay (6),2-2,0-1,Beşiktaş İstanbul JK (6)
?,(Sun) 17 Oct 1999 (W41),Denizlispor (6),3-1,1-0,Kocaelispor (6)
?,(Sun) 17 Oct 1999 (W41),Gaziantepspor (6),6-0,4-0,Erzurumspor (6)
?,(Sun) 17 Oct 1999 (W41),Istanbulspor (6),3-1,1-1,Gençlerbirliği Ankara SK (6)
?,(Sun) 17 Oct 1999 (W41),Vanspor (6),0-0,0-0,Samsunspor (6)
?,(Fri) 22 Oct 1999 (W42),Bursaspor (7),0-0,0-0,Galatasaray İstanbul AŞ (7)
?,(Sat) 23 Oct 1999 (W42),Beşiktaş İstanbul JK (7),3-0,2-0,Istanbulspor (7)
?,(Sun) 24 Oct 1999 (W42),Denizlispor (7),2-1,0-0,Altay (7)
?,(Sun) 24 Oct 1999 (W42),Erzurumspor (7),2-1,1-1,Trabzonspor AŞ (7)
?,(Sun) 24 Oct 1999 (W42),Fenerbahçe İstanbul SK (7),1-1,1-0,Ankaragucu (7)
?,(Sun) 24 Oct 1999 (W42),Gençlerbirliği Ankara SK (7),0-1,0-1,Gaziantepspor (7)
?,(Sun) 24 Oct 1999 (W42),Göztepe Izmir (7),0-1,0-0,Adanaspor (7)
?,(Sun) 24 Oct 1999 (W42),Samsunspor (7),0-1,0-1,Antalyaspor (7)
?,(Sun) 24 Oct 1999 (W42),Vanspor (7),5-0,2-0,Kocaelispor (7)
?,(Fri) 29 Oct 1999 (W43),Galatasaray İstanbul AŞ (8),2-0,1-0,Göztepe Izmir (8)
?,(Sat) 30 Oct 1999 (W43),Adanaspor (8),1-3,1-1,Fenerbahçe İstanbul SK (8)
?,(Sat) 30 Oct 1999 (W43),Ankaragucu (8),1-0,0-0,Erzurumspor (8)
?,(Sun) 31 Oct 1999 (W43),Altay (8),2-0,1-0,Vanspor (8)
?,(Sun) 31 Oct 1999 (W43),Antalyaspor (8),1-1,0-1,Bursaspor (8)
?,(Sun) 31 Oct 1999 (W43),Gaziantepspor (8),0-0,0-0,Beşiktaş İstanbul JK (8)
?,(Sun) 31 Oct 1999 (W43),Istanbulspor (8),1-1,1-1,Denizlispor (8)
?,(Sun) 31 Oct 1999 (W43),Samsunspor (8),5-1,3-0,Kocaelispor (8)
?,(Sun) 31 Oct 1999 (W43),Trabzonspor AŞ (8),1-2,0-1,Gençlerbirliği Ankara SK (8)
?,(Fri) 19 Nov 1999 (W46),Denizlispor (9),1-0,0-0,Gaziantepspor (9)
?,(Sat) 20 Nov 1999 (W46),Göztepe Izmir (9),1-2,1-0,Antalyaspor (9)
?,(Sun) 21 Nov 1999 (W46),Altay (9),0-1,0-1,Kocaelispor (9)
?,(Sun) 21 Nov 1999 (W46),Beşiktaş İstanbul JK (9),1-1,0-0,Trabzonspor AŞ (9)
?,(Sun) 21 Nov 1999 (W46),Erzurumspor (9),4-1,1-0,Adanaspor (9)
?,(Sun) 21 Nov 1999 (W46),Gençlerbirliği Ankara SK (9),1-2,1-0,Ankaragucu (9)
?,(Sun) 21 Nov 1999 (W46),Samsunspor (9),1-0,0-0,Bursaspor (9)
?,(Sun) 21 Nov 1999 (W46),Vanspor (9),1-1,1-0,Istanbulspor (9)
?,(Fri) 26 Nov 1999 (W47),Ankaragucu (10),2-3,1-0,Beşiktaş İstanbul JK (10)
?,(Sat) 27 Nov 1999 (W47),Adanaspor (10),1-2,1-1,Gençlerbirliği Ankara SK (10)
?,(Sat) 27 Nov 1999 (W47),Antalyaspor (10),2-3,2-1,Fenerbahçe İstanbul SK (9)
?,(Sun) 28 Nov 1999 (W47),Altay (10),2-1,0-0,Samsunspor (10)
?,(Sun) 28 Nov 1999 (W47),Bursaspor (10),1-2,0-1,Göztepe Izmir (10)
?,(Sun) 28 Nov 1999 (W47),Galatasaray İstanbul AŞ (9),4-1,1-0,Erzurumspor (10)
?,(Sun) 28 Nov 1999 (W47),Gaziantepspor (10),1-3,0-1,Vanspor (10)
?,(Sun) 28 Nov 1999 (W47),Istanbulspor (10),4-1,2-1,Kocaelispor (10)
?,(Sun) 28 Nov 1999 (W47),Trabzonspor AŞ (10),1-1,0-0,Denizlispor (10)
?,(Fri) 3 Dec 1999 (W48),Gençlerbirliği Ankara SK (11),1-1,0-1,Galatasaray İstanbul AŞ (10)
?,(Sat) 4 Dec 1999 (W48),Beşiktaş İstanbul JK (11),0-1,0-0,Adanaspor (11)
?,(Sun) 5 Dec 1999 (W48),Altay (11),0-0,0-0,Istanbulspor (11)
?,(Sun) 5 Dec 1999 (W48),Denizlispor (11),1-1,1-0,Ankaragucu (11)
?,(Sun) 5 Dec 1999 (W48),Erzurumspor (11),4-0,1-0,Antalyaspor (11)
?,(Sun) 5 Dec 1999 (W48),Fenerbahçe İstanbul SK (10),2-2,2-0,Bursaspor (11)
?,(Sun) 5 Dec 1999 (W48),Gaziantepspor (11),1-0,1-0,Kocaelispor (11)
?,(Sun) 5 Dec 1999 (W48),Samsunspor (11),4-0,1-0,Göztepe Izmir (11)
?,(Sun) 5 Dec 1999 (W48),Vanspor (11),2-2,0-1,Trabzonspor AŞ (11)
?,(Fri) 10 Dec 1999 (W49),Adanaspor (12),3-2,0-1,Denizlispor (12)
?,(Sat) 11 Dec 1999 (W49),Göztepe Izmir (12),0-0,0-0,Fenerbahçe İstanbul SK (11)
?,(Sat) 11 Dec 1999 (W49),Istanbulspor (12),0-1,0-0,Samsunspor (12)
?,(Sun) 12 Dec 1999 (W49),Ankaragucu (12),1-0,0-0,Vanspor (12)
?,(Sun) 12 Dec 1999 (W49),Antalyaspor (12),2-1,1-0,Gençlerbirliği Ankara SK (12)
?,(Sun) 12 Dec 1999 (W49),Bursaspor (12),4-2,2-1,Erzurumspor (12)
?,(Sun) 12 Dec 1999 (W49),Galatasaray İstanbul AŞ (11),1-0,1-0,Beşiktaş İstanbul JK (12)
?,(Sun) 12 Dec 1999 (W49),Gaziantepspor (12),1-0,1-0,Altay (12)
?,(Sun) 12 Dec 1999 (W49),Trabzonspor AŞ (12),1-0,0-0,Kocaelispor (12)
?,(Fri) 17 Dec 1999 (W50),Samsunspor (13),1-1,0-0,Fenerbahçe İstanbul SK (12)
?,(Sat) 18 Dec 1999 (W50),Ankaragucu (13),3-2,2-0,Kocaelispor (13)
?,(Sat) 18 Dec 1999 (W50),Denizlispor (13),2-4,1-2,Galatasaray İstanbul AŞ (12)
?,(Sun) 19 Dec 1999 (W50),Altay (13),3-1,1-0,Trabzonspor AŞ (13)
?,(Sun) 19 Dec 1999 (W50),Beşiktaş İstanbul JK (13),4-0,2-0,Antalyaspor (13)
?,(Sun) 19 Dec 1999 (W50),Erzurumspor (13),0-0,0-0,Göztepe Izmir (13)
?,(Sun) 19 Dec 1999 (W50),Gençlerbirliği Ankara SK (13),1-0,1-0,Bursaspor (13)
?,(Sun) 19 Dec 1999 (W50),Istanbulspor (13),1-1,1-0,Gaziantepspor (13)
?,(Sun) 19 Dec 1999 (W50),Vanspor (13),0-2,0-0,Adanaspor (13)
?,(Wed) 22 Dec 1999 (W51),Fenerbahçe İstanbul SK (13),1-2,0-2,Galatasaray İstanbul AŞ (13)
?,(Fri) 24 Dec 1999 (W51),Bursaspor (14),0-1,0-0,Beşiktaş İstanbul JK (14)
?,(Sat) 25 Dec 1999 (W51),Adanaspor (14),3-0,0-0,Kocaelispor (14)
?,(Sat) 25 Dec 1999 (W51),Ankaragucu (14),3-0,0-0,Altay (14)
?,(Sat) 25 Dec 1999 (W51),Antalyaspor (14),2-2,2-1,Denizlispor (14)
?,(Sat) 25 Dec 1999 (W51),Fenerbahçe İstanbul SK (14),2-0,1-0,Erzurumspor (14)
?,(Sun) 26 Dec 1999 (W51),Galatasaray İstanbul AŞ (14),2-1,1-1,Vanspor (14)
?,(Sun) 26 Dec 1999 (W51),Gaziantepspor (14),5-2,2-0,Samsunspor (14)
?,(Sun) 26 Dec 1999 (W51),Göztepe Izmir (14),3-2,2-0,Gençlerbirliği Ankara SK (14)
?,(Sun) 26 Dec 1999 (W51),Trabzonspor AŞ (14),1-1,0-0,Istanbulspor (14)
?,(Fri) 7 Jan 2000 (W1),Beşiktaş İstanbul JK (15),2-1,1-0,Göztepe Izmir (15)
?,(Sat) 8 Jan 2000 (W1),Altay (15),2-1,2-0,Adanaspor (15)
?,(Sat) 8 Jan 2000 (W1),Denizlispor (15),1-3,0-2,Bursaspor (15)
?,(Sat) 8 Jan 2000 (W1),Erzurumspor (15),1-0,0-0,Samsunspor (15)
?,(Sat) 8 Jan 2000 (W1),Gençlerbirliği Ankara SK (15),2-2,1-1,Fenerbahçe İstanbul SK (15)
?,(Sun) 9 Jan 2000 (W1),Istanbulspor (15),2-6,0-4,Ankaragucu (15)
?,(Sun) 9 Jan 2000 (W1),Kocaelispor (15),1-2,0-1,Galatasaray İstanbul AŞ (15)
?,(Sun) 9 Jan 2000 (W1),Trabzonspor AŞ (15),0-0,0-0,Gaziantepspor (15)
?,(Sun) 9 Jan 2000 (W1),Vanspor (15),2-4,0-1,Antalyaspor (15)
?,(Fri) 14 Jan 2000 (W2),Samsunspor (16),0-0,0-0,Trabzonspor AŞ (16)
?,(Sat) 15 Jan 2000 (W2),Ankaragucu (16),1-1,0-1,Gaziantepspor (16)
?,(Sat) 15 Jan 2000 (W2),Antalyaspor (16),3-0,1-0,Kocaelispor (16)
?,(Sat) 15 Jan 2000 (W2),Bursaspor (16),3-2,2-0,Vanspor (16)
?,(Sat) 15 Jan 2000 (W2),Galatasaray İstanbul AŞ (16),3-1,1-0,Altay (16)
?,(Sun) 16 Jan 2000 (W2),Adanaspor (16),2-1,1-1,Istanbulspor (16)
?,(Sun) 16 Jan 2000 (W2),Erzurumspor (16),1-1,1-0,Gençlerbirliği Ankara SK (16)
?,(Sun) 16 Jan 2000 (W2),Fenerbahçe İstanbul SK (16),2-1,2-0,Beşiktaş İstanbul JK (16)
?,(Sun) 16 Jan 2000 (W2),Göztepe Izmir (16),2-4,1-1,Denizlispor (16)
?,(Fri) 21 Jan 2000 (W3),Denizlispor (17),1-1,1-1,Fenerbahçe İstanbul SK (17)
?,(Sat) 22 Jan 2000 (W3),Gaziantepspor (17),1-1,1-1,Adanaspor (17)
?,(Sun) 23 Jan 2000 (W3),Altay (17),2-0,1-0,Antalyaspor (17)
?,(Sun) 23 Jan 2000 (W3),Beşiktaş İstanbul JK (17),2-0,0-0,Erzurumspor (17)
?,(Sun) 23 Jan 2000 (W3),Gençlerbirliği Ankara SK (17),1-0,1-0,Samsunspor (17)
?,(Sun) 23 Jan 2000 (W3),Istanbulspor (17),0-0,0-0,Galatasaray İstanbul AŞ (17)
?,(Sun) 23 Jan 2000 (W3),Kocaelispor (17),3-2,3-1,Bursaspor (17)
?,(Sun) 23 Jan 2000 (W3),Trabzonspor AŞ (17),3-1,1-0,Ankaragucu (17)
?,(Fri) 28 Jan 2000 (W4),Trabzonspor AŞ (18),0-1,0-0,Adanaspor (18)
?,(Fri) 28 Jan 2000 (W4),Vanspor (17),1-2,1-0,Fenerbahçe İstanbul SK (18)
?,(Sat) 29 Jan 2000 (W4),Ankaragucu (18),1-2,1-0,Samsunspor (18)
