Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2003 (31),Samsunspor (1),1-3,1-0,Beşiktaş (1)
?,(Sat) 9 Aug 2003 (31),Bursaspor (1),0-0,0-0,Gaziantepspor (1)
?,(Sat) 9 Aug 2003 (31),Galatasaray (1),2-1,0-1,Diyarbakirspor (1)
?,(Sat) 9 Aug 2003 (31),Gençlerbirliği (1),2-3,1-2,Elazığspor (1)
?,(Sat) 9 Aug 2003 (31),Konyaspor (1),3-3,2-0,Trabzonspor (1)
?,(Sun) 10 Aug 2003 (31),A. Sebatspor (1),0-2,0-1,Denizlispor (1)
?,(Sun) 10 Aug 2003 (31),Adanaspor (1),0-1,0-0,Malatyaspor (1)
?,(Sun) 10 Aug 2003 (31),Fenerbahçe (1),0-3,0-2,Istanbulspor (1)
?,(Sun) 10 Aug 2003 (31),Rizespor (1),2-1,1-1,Ankaragucu (1)
?,(Fri) 15 Aug 2003 (32),Trabzonspor (2),0-1,0-1,Fenerbahçe (2)
?,(Sat) 16 Aug 2003 (32),Ankaragucu (2),4-2,1-2,Samsunspor (2)
?,(Sat) 16 Aug 2003 (32),Beşiktaş (2),1-0,1-0,Bursaspor (2)
?,(Sat) 16 Aug 2003 (32),Denizlispor (2),1-1,0-0,Rizespor (2)
?,(Sat) 16 Aug 2003 (32),Istanbulspor (2),1-0,1-0,Adanaspor (2)
?,(Sun) 17 Aug 2003 (32),Diyarbakirspor (2),3-2,1-1,Gençlerbirliği (2)
?,(Sun) 17 Aug 2003 (32),Elazığspor (2),0-0,0-0,Konyaspor (2)
?,(Sun) 17 Aug 2003 (32),Gaziantepspor (2),1-2,0-0,Galatasaray (2)
?,(Sun) 17 Aug 2003 (32),Malatyaspor (2),3-1,1-0,A. Sebatspor (2)
?,(Sat) 23 Aug 2003 (33),A. Sebatspor (3),1-3,0-0,Istanbulspor (3)
?,(Sat) 23 Aug 2003 (33),Adanaspor (3),0-1,0-0,Trabzonspor (3)
?,(Sat) 23 Aug 2003 (33),Bursaspor (3),2-2,1-0,Galatasaray (3)
?,(Sat) 23 Aug 2003 (33),Fenerbahçe (3),7-1,3-1,Elazığspor (3)
?,(Sat) 23 Aug 2003 (33),Rizespor (3),2-1,0-1,Malatyaspor (3)
?,(Sun) 24 Aug 2003 (33),Beşiktaş (3),3-0,1-0,Ankaragucu (3)
?,(Sun) 24 Aug 2003 (33),Gençlerbirliği (3),1-0,1-0,Gaziantepspor (3)
?,(Sun) 24 Aug 2003 (33),Konyaspor (3),3-1,1-1,Diyarbakirspor (3)
?,(Sun) 24 Aug 2003 (33),Samsunspor (3),2-1,1-0,Denizlispor (3)
?,(Fri) 29 Aug 2003 (34),Denizlispor (4),2-3,0-2,Beşiktaş (4)
?,(Sat) 30 Aug 2003 (34),Diyarbakirspor (4),1-2,0-0,Fenerbahçe (4)
?,(Sat) 30 Aug 2003 (34),Elazığspor (4),3-4,1-2,Adanaspor (4)
?,(Sat) 30 Aug 2003 (34),Gaziantepspor (4),3-1,1-1,Konyaspor (4)
?,(Sat) 30 Aug 2003 (34),Malatyaspor (4),5-0,3-0,Samsunspor (4)
?,(Sun) 31 Aug 2003 (34),Ankaragucu (4),2-0,1-0,Bursaspor (4)
?,(Sun) 31 Aug 2003 (34),Galatasaray (4),2-1,2-0,Gençlerbirliği (4)
?,(Sun) 31 Aug 2003 (34),Istanbulspor (4),3-0,1-0,Rizespor (4)
?,(Sun) 31 Aug 2003 (34),Trabzonspor (4),2-1,1-0,A. Sebatspor (4)
?,(Fri) 12 Sep 2003 (36),Beşiktaş (5),3-1,1-1,Malatyaspor (5)
?,(Sat) 13 Sep 2003 (36),Adanaspor (5),2-1,0-0,Diyarbakirspor (5)
?,(Sat) 13 Sep 2003 (36),Konyaspor (5),1-0,0-0,Galatasaray (5)
?,(Sat) 13 Sep 2003 (36),Rizespor (5),1-0,0-0,Trabzonspor (5)
?,(Sat) 13 Sep 2003 (36),Samsunspor (5),3-3,1-2,Istanbulspor (5)
?,(Sun) 14 Sep 2003 (36),A. Sebatspor (5),3-1,1-1,Elazığspor (5)
?,(Sun) 14 Sep 2003 (36),Ankaragucu (5),1-1,1-0,Denizlispor (5)
?,(Sun) 14 Sep 2003 (36),Bursaspor (5),0-0,0-0,Gençlerbirliği (5)
?,(Sun) 14 Sep 2003 (36),Fenerbahçe (5),3-1,0-0,Gaziantepspor (5)
?,(Fri) 19 Sep 2003 (37),Trabzonspor (6),2-1,0-0,Samsunspor (6)
?,(Sat) 20 Sep 2003 (37),Gaziantepspor (6),1-0,1-0,Adanaspor (6)
?,(Sat) 20 Sep 2003 (37),Gençlerbirliği (6),4-0,3-0,Konyaspor (6)
?,(Sat) 20 Sep 2003 (37),Istanbulspor (6),1-1,0-1,Beşiktaş (6)
?,(Sat) 20 Sep 2003 (37),Malatyaspor (6),1-0,0-0,Ankaragucu (6)
?,(Sun) 21 Sep 2003 (37),Denizlispor (6),4-0,2-0,Bursaspor (6)
?,(Sun) 21 Sep 2003 (37),Diyarbakirspor (6),1-0,1-0,A. Sebatspor (6)
?,(Sun) 21 Sep 2003 (37),Elazığspor (6),1-1,0-1,Rizespor (6)
?,(Sun) 21 Sep 2003 (37),Galatasaray (6),2-2,1-1,Fenerbahçe (6)
?,(Fri) 26 Sep 2003 (38),Adanaspor (7),0-2,0-2,Galatasaray (7)
?,(Sat) 27 Sep 2003 (38),Ankaragucu (7),2-1,0-1,Istanbulspor (7)
?,(Sat) 27 Sep 2003 (38),Bursaspor (7),2-1,0-0,Konyaspor (7)
?,(Sat) 27 Sep 2003 (38),Fenerbahçe (7),1-0,0-0,Gençlerbirliği (7)
?,(Sat) 27 Sep 2003 (38),Samsunspor (7),2-0,1-0,Elazığspor (7)
?,(Sun) 28 Sep 2003 (38),A. Sebatspor (7),1-2,1-1,Gaziantepspor (7)
?,(Sun) 28 Sep 2003 (38),Beşiktaş (7),5-0,2-0,Trabzonspor (7)
?,(Sun) 28 Sep 2003 (38),Denizlispor (7),1-0,0-0,Malatyaspor (7)
?,(Sun) 28 Sep 2003 (38),Rizespor (7),2-1,0-0,Diyarbakirspor (7)
?,(Fri) 3 Oct 2003 (39),Konyaspor (8),2-4,1-2,Fenerbahçe (8)
?,(Sat) 4 Oct 2003 (39),Galatasaray (8),4-3,1-0,A. Sebatspor (8)
?,(Sat) 4 Oct 2003 (39),Gençlerbirliği (8),6-0,0-0,Adanaspor (8)
?,(Sat) 4 Oct 2003 (39),Istanbulspor (8),0-3,0-2,Denizlispor (8)
?,(Sat) 4 Oct 2003 (39),Malatyaspor (8),2-1,1-1,Bursaspor (8)
?,(Sun) 5 Oct 2003 (39),Diyarbakirspor (8),2-2,0-1,Samsunspor (8)
?,(Sun) 5 Oct 2003 (39),Elazığspor (8),1-5,1-2,Beşiktaş (8)
?,(Sun) 5 Oct 2003 (39),Gaziantepspor (8),2-0,1-0,Rizespor (8)
?,(Sun) 5 Oct 2003 (39),Trabzonspor (8),3-0,1-0,Ankaragucu (8)
?,(Fri) 17 Oct 2003 (41),Rizespor (9),0-1,0-1,Galatasaray (9)
?,(Sat) 18 Oct 2003 (41),Adanaspor (9),1-1,0-1,Konyaspor (9)
?,(Sat) 18 Oct 2003 (41),Ankaragucu (9),1-0,1-0,Elazığspor (9)
?,(Sat) 18 Oct 2003 (41),Beşiktaş (9),1-0,1-0,Diyarbakirspor (9)
?,(Sun) 19 Oct 2003 (41),A. Sebatspor (9),0-3,0-1,Gençlerbirliği (9)
?,(Sun) 19 Oct 2003 (41),Bursaspor (9),2-2,0-1,Fenerbahçe (9)
?,(Sun) 19 Oct 2003 (41),Denizlispor (9),0-1,0-0,Trabzonspor (9)
?,(Sun) 19 Oct 2003 (41),Malatyaspor (9),2-1,0-0,Istanbulspor (9)
?,(Sun) 19 Oct 2003 (41),Samsunspor (9),1-2,1-0,Gaziantepspor (9)
?,(Fri) 24 Oct 2003 (42),Fenerbahçe (10),3-0,1-0,Adanaspor (10)
?,(Sat) 25 Oct 2003 (42),Diyarbakirspor (10),1-1,1-0,Ankaragucu (10)
?,(Sat) 25 Oct 2003 (42),Elazığspor (10),2-4,0-3,Denizlispor (10)
?,(Sat) 25 Oct 2003 (42),Galatasaray (10),1-0,0-0,Samsunspor (10)
?,(Sat) 25 Oct 2003 (42),Trabzonspor (10),0-0,0-0,Malatyaspor (10)
?,(Sun) 26 Oct 2003 (42),Gaziantepspor (10),0-3,0-2,Beşiktaş (10)
?,(Sun) 26 Oct 2003 (42),Gençlerbirliği (10),1-0,1-0,Rizespor (10)
?,(Sun) 26 Oct 2003 (42),Istanbulspor (10),3-0,2-0,Bursaspor (10)
?,(Sun) 26 Oct 2003 (42),Konyaspor (10),0-0,0-0,A. Sebatspor (10)
?,(Fri) 31 Oct 2003 (43),Beşiktaş (11),0-0,0-0,Galatasaray (11)
?,(Sat) 1 Nov 2003 (43),Ankaragucu (11),1-4,1-2,Gaziantepspor (11)
?,(Sat) 1 Nov 2003 (43),Denizlispor (11),1-2,1-1,Diyarbakirspor (11)
?,(Sat) 1 Nov 2003 (43),Istanbulspor (11),0-2,0-0,Trabzonspor (11)
?,(Sat) 1 Nov 2003 (43),Samsunspor (11),2-1,0-1,Gençlerbirliği (11)
?,(Sun) 2 Nov 2003 (43),A. Sebatspor (11),1-1,1-1,Fenerbahçe (11)
?,(Sun) 2 Nov 2003 (43),Bursaspor (11),6-0,3-0,Adanaspor (11)
?,(Sun) 2 Nov 2003 (43),Malatyaspor (11),3-0,0-0,Elazığspor (11)
?,(Sun) 2 Nov 2003 (43),Rizespor (11),1-1,1-1,Konyaspor (11)
?,(Fri) 7 Nov 2003 (44),Trabzonspor (12),2-0,0-0,Bursaspor (12)
?,(Sat) 8 Nov 2003 (44),Adanaspor (12),1-2,0-1,A. Sebatspor (12)
?,(Sat) 8 Nov 2003 (44),Konyaspor (12),0-0,0-0,Samsunspor (12)
