Date,Team 1,Team 2,FT,HT
2003-08-08,Samsunspor,Beşiktaş,1-3,1-0
2003-08-09,Bursaspor,Gaziantepspor,0-0,0-0
2003-08-09,Galatasaray,Diyarbakirspor,2-1,0-1
2003-08-09,Gençlerbirliği,Elazığspor,2-3,1-2
2003-08-09,Konyaspor,Trabzonspor,3-3,2-0
2003-08-10,A. Sebatspor,Denizlispor,0-2,0-1
2003-08-10,Adanaspor,Malatyaspor,0-1,0-0
2003-08-10,Fenerbahçe,Istanbulspor,0-3,0-2
2003-08-10,Rizespor,Ankaragucu,2-1,1-1
2003-08-15,Trabzonspor,Fenerbahçe,0-1,0-1
2003-08-16,Ankaragucu,Samsunspor,4-2,1-2
2003-08-16,Beşiktaş,Bursaspor,1-0,1-0
2003-08-16,Denizlispor,Rizespor,1-1,0-0
2003-08-16,Istanbulspor,Adanaspor,1-0,1-0
2003-08-17,Diyarbakirspor,Gençlerbirliği,3-2,1-1
2003-08-17,Elazığspor,Konyaspor,0-0,0-0
2003-08-17,Gaziantepspor,Galatasaray,1-2,0-0
2003-08-17,Malatyaspor,A. Sebatspor,3-1,1-0
2003-08-23,A. Sebatspor,Istanbulspor,1-3,0-0
2003-08-23,Adanaspor,Trabzonspor,0-1,0-0
2003-08-23,Bursaspor,Galatasaray,2-2,1-0
2003-08-23,Fenerbahçe,Elazığspor,7-1,3-1
2003-08-23,Rizespor,Malatyaspor,2-1,0-1
2003-08-24,Beşiktaş,Ankaragucu,3-0,1-0
2003-08-24,Gençlerbirliği,Gaziantepspor,1-0,1-0
2003-08-24,Konyaspor,Diyarbakirspor,3-1,1-1
2003-08-24,Samsunspor,Denizlispor,2-1,1-0
2003-08-29,Denizlispor,Beşiktaş,2-3,0-2
2003-08-30,Diyarbakirspor,Fenerbahçe,1-2,0-0
2003-08-30,Elazığspor,Adanaspor,3-4,1-2
2003-08-30,Gaziantepspor,Konyaspor,3-1,1-1
2003-08-30,Malatyaspor,Samsunspor,5-0,3-0
2003-08-31,Ankaragucu,Bursaspor,2-0,1-0
2003-08-31,Galatasaray,Gençlerbirliği,2-1,2-0
2003-08-31,Istanbulspor,Rizespor,3-0,1-0
2003-08-31,Trabzonspor,A. Sebatspor,2-1,1-0
2003-09-12,Beşiktaş,Malatyaspor,3-1,1-1
2003-09-13,Adanaspor,Diyarbakirspor,2-1,0-0
2003-09-13,Konyaspor,Galatasaray,1-0,0-0
2003-09-13,Rizespor,Trabzonspor,1-0,0-0
2003-09-13,Samsunspor,Istanbulspor,3-3,1-2
2003-09-14,A. Sebatspor,Elazığspor,3-1,1-1
2003-09-14,Ankaragucu,Denizlispor,1-1,1-0
2003-09-14,Bursaspor,Gençlerbirliği,0-0,0-0
2003-09-14,Fenerbahçe,Gaziantepspor,3-1,0-0
2003-09-19,Trabzonspor,Samsunspor,2-1,0-0
2003-09-20,Gaziantepspor,Adanaspor,1-0,1-0
2003-09-20,Gençlerbirliği,Konyaspor,4-0,3-0
2003-09-20,Istanbulspor,Beşiktaş,1-1,0-1
2003-09-20,Malatyaspor,Ankaragucu,1-0,0-0
2003-09-21,Denizlispor,Bursaspor,4-0,2-0
2003-09-21,Diyarbakirspor,A. Sebatspor,1-0,1-0
2003-09-21,Elazığspor,Rizespor,1-1,0-1
2003-09-21,Galatasaray,Fenerbahçe,2-2,1-1
2003-09-26,Adanaspor,Galatasaray,0-2,0-2
2003-09-27,Ankaragucu,Istanbulspor,2-1,0-1
2003-09-27,Bursaspor,Konyaspor,2-1,0-0
2003-09-27,Fenerbahçe,Gençlerbirliği,1-0,0-0
2003-09-27,Samsunspor,Elazığspor,2-0,1-0
2003-09-28,A. Sebatspor,Gaziantepspor,1-2,1-1
2003-09-28,Beşiktaş,Trabzonspor,5-0,2-0
2003-09-28,Denizlispor,Malatyaspor,1-0,0-0
2003-09-28,Rizespor,Diyarbakirspor,2-1,0-0
2003-10-03,Konyaspor,Fenerbahçe,2-4,1-2
2003-10-04,Galatasaray,A. Sebatspor,4-3,1-0
2003-10-04,Gençlerbirliği,Adanaspor,6-0,0-0
2003-10-04,Istanbulspor,Denizlispor,0-3,0-2
2003-10-04,Malatyaspor,Bursaspor,2-1,1-1
2003-10-05,Diyarbakirspor,Samsunspor,2-2,0-1
2003-10-05,Elazığspor,Beşiktaş,1-5,1-2
2003-10-05,Gaziantepspor,Rizespor,2-0,1-0
2003-10-05,Trabzonspor,Ankaragucu,3-0,1-0
2003-10-17,Rizespor,Galatasaray,0-1,0-1
2003-10-18,Adanaspor,Konyaspor,1-1,0-1
