Date,Team 1,FT,HT,Team 2
Fri Feb 23 2018,Sagan Tosu,1-1,?,Kobe
Sat Feb 24 2018,FC Tokyo,1-1,?,Urawa
Sat Feb 24 2018,Hiroshima,1-0,?,Sapporo
Sat Feb 24 2018,G-Osaka,2-3,?,Nagoya
Sat Feb 24 2018,Shonan,2-1,?,V-Varen Nagasaki
Sun Feb 25 2018,Shimizu,0-0,?,Kashima
Sun Feb 25 2018,Vegalta Sendai,1-0,?,Kashiwa
Sun Feb 25 2018,Iwata,0-3,?,Kawasaki Frontale
Sun Feb 25 2018,C-Osaka,1-1,?,Yokohama M.
Fri Mar 2 2018,C-Osaka,3-3,?,Sapporo
Fri Mar 2 2018,Kawasaki Frontale,1-1,?,Shonan
Fri Mar 2 2018,Kashiwa,2-0,?,Yokohama M.
Sat Mar 3 2018,Nagoya,1-0,?,Iwata
Sat Mar 3 2018,FC Tokyo,0-1,?,Vegalta Sendai
Sat Mar 3 2018,Kashima,1-0,?,G-Osaka
Sat Mar 3 2018,Kobe,2-4,?,Shimizu
Sat Mar 3 2018,V-Varen Nagasaki,2-2,?,Sagan Tosu
Sun Mar 4 2018,Urawa,1-2,?,Hiroshima
Sat Mar 10 2018,Kawasaki Frontale,2-0,?,G-Osaka
Sat Mar 10 2018,Yokohama M.,1-2,?,Sagan Tosu
Sat Mar 10 2018,Vegalta Sendai,1-1,?,Kobe
Sat Mar 10 2018,V-Varen Nagasaki,1-1,?,Urawa
Sat Mar 10 2018,Iwata,2-0,?,FC Tokyo
Sat Mar 10 2018,Kashima,0-1,?,Hiroshima
Sat Mar 10 2018,Kashiwa,1-1,?,C-Osaka
Sat Mar 10 2018,Sapporo,1-3,?,Shimizu
Sun Mar 11 2018,Shonan,0-0,?,Nagoya
Sun Mar 18 2018,Sapporo,2-1,?,V-Varen Nagasaki
Sun Mar 18 2018,Shimizu,1-1,?,Vegalta Sendai
Sun Mar 18 2018,FC Tokyo,1-0,?,Shonan
Sun Mar 18 2018,G-Osaka,2-2,?,Kashiwa
Sun Mar 18 2018,Hiroshima,0-0,?,Iwata
Sun Mar 18 2018,Kobe,2-0,?,C-Osaka
Sun Mar 18 2018,Sagan Tosu,0-1,?,Kashima
Sun Mar 18 2018,Urawa,0-1,?,Yokohama M.
Sun Mar 18 2018,Nagoya,0-1,?,Kawasaki Frontale
Fri Mar 30 2018,Kashiwa,2-1,?,Kobe
Sat Mar 31 2018,Shimizu,0-1,?,Yokohama M.
Sat Mar 31 2018,Vegalta Sendai,1-0,?,V-Varen Nagasaki
Sat Mar 31 2018,FC Tokyo,3-2,?,G-Osaka
Sat Mar 31 2018,Kashima,0-0,?,Sapporo
Sat Mar 31 2018,Kawasaki Frontale,0-1,?,Hiroshima
